source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,significant_ttest (mean_p<0.05),roc_positive_class_for_metrics,n_ACM_initial,n_healthy_initial,p_value_mean,p_value_ci_lower,p_value_ci_upper,t_stat_mean,t_stat_ci_lower,t_stat_ci_upper,threshold_mean,threshold_ci_lower,threshold_ci_upper,sensitivity_mean,sensitivity_ci_lower,sensitivity_ci_upper,specificity_mean,specificity_ci_lower,specificity_ci_upper,f1_score_mean,f1_score_ci_lower,f1_score_ci_upper,auc_mean,auc_ci_lower,auc_ci_upper
F0_yz,T,Area,t_Area,not_equal,True,500,True,Healthy,9,9,0.0015887270937831905,3.5359886111169634e-05,0.0042004665649572675,4.809611951430978,3.823326681757806,7.82808966864149,35.10308154312955,28.01633810465609,42.70191454339969,0.8905555555555557,0.7777777777777778,1.0,1.0,1.0,1.0,0.9417666666666668,0.875,1.0,0.9433789682539683,0.9166666666666666,1.0
F0_yz,T,T-Dist,t_T-Dist,not_equal,True,500,False,Healthy,9,9,0.07013070124371683,0.011083636291357524,0.195093814784053,2.2078211932949525,1.4105625674642632,3.136982549402522,11.727709870738718,7.753314415628089,17.026064005435444,0.7001071428571429,0.4444444444444444,1.0,0.8773015873015874,0.5555555555555556,1.0,0.7556042608234559,0.6153846153846154,0.894722222222222,0.7870383456160243,0.6471064814814815,0.9194010416666666
F0_yz,T,Compact,t_Compact,not_equal,False,500,False,Healthy,9,9,0.10675589729632497,0.02306621990695134,0.30086160095577696,1.8302595836398,1.0692343156591841,2.5522998918007076,0.44030827852993887,0.19906161475217746,0.7451102719277964,0.6766666666666666,0.4444444444444444,0.8888888888888888,0.7868888888888889,0.5555555555555556,1.0,0.712536777464022,0.6153846153846154,0.8,0.7343950617283951,0.654320987654321,0.8148148148148149
F0_yz,T,Angle,t_Angle,not_equal,False,500,False,ACM,9,9,0.6991742658218093,0.31791016973738057,0.9898102211436522,-0.2741028419569053,-1.03522047420822,0.6369227575006001,-18.708734810350027,-161.33286974713906,159.30960342000796,0.5617777777777778,0.2222222222222222,1.0,0.7488888888888889,0.3333333333333333,1.0,0.5902046244179237,0.36363636363636365,0.8181818181818182,0.532,0.4320987654320988,0.6419753086419753
F0_yz,QRS,Area,qrs_Area,not_equal,True,500,False,Healthy,9,9,0.19524564439314582,0.06695862814513678,0.49158985787802784,1.507752879821141,0.7187878030337994,2.127859162454389,95.49080866796963,26.64860373158846,172.1141518339833,0.5499047619047619,0.2857142857142857,0.9406249999999972,0.8926944444444446,0.4444444444444444,1.0,0.6471699851576012,0.4444444444444444,0.8571428571428571,0.6775254346182917,0.5396825396825398,0.836734693877551
F0_yz,QRS,T-Dist,qrs_T-Dist,not_equal,True,500,False,Healthy,9,9,0.27958597975368377,0.013010997651311003,0.9239626744450393,1.3439281181039773,-0.42194414987734485,3.0291727847061387,22.24996023236325,12.34855835447717,46.98828589492292,0.7455793650793651,0.25,1.0,0.701202380952381,0.3333333333333333,1.0,0.711103320811194,0.4,0.875,0.6839616638321995,0.47222222222222215,0.873015873015873
F0_yz,QRS,Compact,qrs_Compact,not_equal,True,500,False,Healthy,9,9,0.5069550567331356,0.032140074045042204,0.9714798032862499,0.5700625571515615,-0.9958649102130724,2.5487263701251157,0.3904252918598191,0.11844314691521811,0.8199716482981984,0.6288690476190476,0.2222222222222222,1.0,0.7385039682539682,0.25,1.0,0.6385830813766782,0.36363636363636365,0.8286764705882351,0.6034819664902998,0.4444444444444445,0.8102678571428569
F0_yz,QRS,Angle,qrs_Angle,not_equal,False,500,False,ACM,9,9,0.7924364086440151,0.45992835925616543,0.9953721852326106,-0.07269625800706621,-0.7275834317769986,0.5263550805212988,5.172268293891034,-168.86947918523921,194.22234790702143,0.602,0.2222222222222222,1.0,0.6691111111111111,0.2222222222222222,1.0,0.5932380616598518,0.36363636363636365,0.75,0.5421481481481482,0.45679012345679015,0.6296296296296297
F0_yz,ST,Area,st_Area,not_equal,True,500,False,Healthy,9,9,0.33245639545368316,0.021215297976579502,0.9460198437291965,0.9746288706650749,-1.6319554546903596,2.8010160541488984,14.747785332276584,-1.1425109888189198,47.346011947296844,0.6072825396825396,0.25,1.0,0.813338888888889,0.2669642857142861,1.0,0.6570677716375845,0.4,0.8571428571428571,0.6580187846434871,0.4776041666666667,0.8909722222222222
F0_yz,ST,T-Dist,st_T-Dist,not_equal,True,500,False,Healthy,9,9,0.2995134139577624,0.004253257081759877,0.9266059311730706,1.2803490238473967,-1.1208300339410804,3.660634482399288,2.834517399198611,-0.19271338762552104,9.134394228059554,0.6643063492063493,0.23541666666666694,1.0,0.8259484126984127,0.2857142857142857,1.0,0.702835203278049,0.36363636363636365,0.9333333333333333,0.6905856113000756,0.4706018518518519,0.9454861111111111
F0_yz,ST,Compact,st_Compact,not_equal,True,500,False,Healthy,9,9,0.47685710923577007,0.020762661094677174,0.9722987698489202,0.08621689062863308,-2.254748946476629,2.4160153719219633,0.42044711781813493,0.07357735877879228,0.8762510239898005,0.601695238095238,0.2222222222222222,1.0,0.7770912698412699,0.25,1.0,0.6332277734827055,0.36363636363636365,0.8571428571428571,0.6118555303602923,0.4611607142857143,0.8416294642857142
F0_yz,ST,Angle,st_Angle,not_equal,False,500,False,Healthy,9,9,0.5167966382969198,0.11849518112730174,0.9576305798626353,0.6874681711816252,-0.33489438790299336,1.6687059996137525,16.679129991608665,-19.415802945820953,43.26510348973722,0.5902222222222222,0.3333333333333333,1.0,0.7606666666666667,0.2222222222222222,1.0,0.6375977147684428,0.46153846153846156,0.75,0.6073333333333333,0.45679012345679015,0.7283950617283951
OR_xy,T,Area,t_Area,not_equal,True,500,True,Healthy,10,11,0.011366689430238426,0.0036060692276134064,0.029659844509531016,3.3874167378990294,2.6088657724074675,4.057114740858907,3.4096320955210904,1.9732648846775764,5.935269398827026,0.9120000000000001,0.7777777777777778,1.0,0.980088888888889,0.8888888888888888,1.0,0.941604847904074,0.8235294117647058,1.0,0.9529566049382716,0.8333333333333334,1.0
OR_xy,T,T-Dist,t_T-Dist,not_equal,True,500,True,Healthy,10,11,0.024548874487370264,0.0067474335376748054,0.0735064590461552,2.724779294094972,1.9789360799325777,3.342163493196566,12.021887108547089,7.866626949493364,14.948113085783174,0.6623797979797981,0.5,0.8181818181818182,0.9761333333333334,0.8,1.0,0.7838433663986364,0.6666666666666666,0.8888888888888888,0.8158482828282829,0.7210555555555557,0.9
OR_xy,T,Compact,t_Compact,not_equal,False,500,True,Healthy,10,11,0.01452416798534139,0.0019694375709317174,0.03997168523004584,3.024332151840739,2.33273857480289,3.9639427331034955,0.27478523325382637,0.15855039158020645,0.39016743935653136,0.7063636363636364,0.5454545454545454,0.9090909090909091,0.973,0.8,1.0,0.8135337416723956,0.7058823529411765,0.9,0.8422727272727273,0.7406818181818183,0.9229545454545452
OR_xy,T,Angle,t_Angle,not_equal,False,500,False,Healthy,10,11,0.593648095319355,0.015396919616477578,0.9894941281821262,0.4543365551024581,-0.580924515171747,2.6859063839230006,33.56328510651542,-99.07328355926019,353.82629260357714,0.41827272727272724,0.1,0.8181818181818182,0.9296363636363637,0.7,1.0,0.4984128896845134,0.18181818181818182,0.8181818181818182,0.5328727272727273,0.2545454545454545,0.8138636363636361
OR_xy,QRS,Area,qrs_Area,not_equal,True,500,False,Healthy,10,11,0.0586179202213036,0.024516424224406235,0.13769801798222855,2.201475708614603,1.6261946242260188,2.6327064277353904,132.92458070412545,69.11199810252188,255.75455226945658,0.5460383838383838,0.4,0.6363636363636364,0.9734166666666667,0.8,1.0,0.6921676668418154,0.5714285714285714,0.7777777777777778,0.7293184006734007,0.6342222222222222,0.8068181818181819
OR_xy,QRS,T-Dist,qrs_T-Dist,not_equal,True,500,False,Healthy,10,11,0.05660748518937229,0.004021413900236915,0.29441906939956525,2.442684166523593,1.080402764769785,3.6358846843915407,30.5531127673143,16.185308054885486,49.693502873156476,0.6051090909090908,0.36363636363636365,0.8181818181818182,0.9401698412698413,0.6825000000000003,1.0,0.7244763729928556,0.5333333333333333,0.8571428571428571,0.7285960469777135,0.6151767676767677,0.8383838383838385
OR_xy,QRS,Compact,qrs_Compact,not_equal,True,500,False,Healthy,10,11,0.5947894882501225,0.14188146602467425,0.9745523804906437,0.29633732083889713,-1.152663492445583,1.452972757974476,0.5702733256453296,0.1116950099304894,1.0286941480847185,0.4968582251082251,0.18181818181818182,1.0,0.7866313131313132,0.2727272727272727,1.0,0.5547802991120406,0.3076923076923077,0.7456018518518516,0.5622554553471221,0.48181818181818176,0.6798989898989899
OR_xy,QRS,Angle,qrs_Angle,not_equal,False,500,False,Healthy,10,11,0.596556323902797,0.1313281848628427,0.9826020950820631,0.23973583710072446,-0.9501764822421787,1.590853242704456,-65.41849270206448,-125.67285260275254,86.06720107888626,0.524290909090909,0.1,1.0,0.8363090909090909,0.4,1.0,0.5797868688096772,0.18181818181818182,0.8261363636363633,0.5814545454545453,0.32727272727272727,0.8090909090909091
OR_xy,ST,Area,st_Area,not_equal,True,500,False,Healthy,10,11,0.32471737143250673,0.01620278098925844,0.9474336523722486,1.1118828619334693,-1.212520202079937,2.878956909080423,19.025632462180408,-1.8231711937556783,59.90130464415217,0.5509235209235208,0.2,1.0,0.8452714285714286,0.3,1.0,0.6274698518208532,0.3333333333333333,0.8235294117647058,0.6275248392656727,0.452638888888889,0.8339374999999999
OR_xy,ST,T-Dist,st_T-Dist,not_equal,True,500,False,Healthy,10,11,0.2516359802221289,0.002591005671168963,0.9074621763271408,1.5696629996566789,-0.6596981258449862,3.7655330318121623,2.94089012555069,-0.2919998966882383,7.667547251189682,0.6380608946608948,0.3,1.0,0.8396613275613275,0.3,1.0,0.6999146652640592,0.46153846153846156,0.894722222222222,0.6859563039407683,0.5,0.9
OR_xy,ST,Compact,st_Compact,not_equal,True,500,False,ACM,10,11,0.5462345183910179,0.03767504382911624,0.9691020561993915,0.03265414649820133,-1.783419154757442,2.191095842127041,0.35535032519050797,0.05009589455773797,0.7233365994265673,0.5925420634920635,0.2,1.0,0.7376580086580086,0.2727272727272727,1.0,0.6156154824509629,0.3333333333333333,0.8,0.588336459636043,0.46363636363636357,0.7836111111111109
OR_xy,ST,Angle,st_Angle,not_equal,False,500,False,Healthy,10,11,0.3208727961423342,0.012036288009723587,0.9381802841996372,1.2630312222261153,-0.18959316243506416,2.8064189593060758,83.54043220198292,61.401158692935,115.97850932057509,0.6211454545454544,0.2,0.8611363636363618,0.8580727272727274,0.36363636363636365,1.0,0.7002403985514111,0.3333333333333333,0.8421052631578947,0.677290909090909,0.4225000000000001,0.8545454545454546
F1_yz,T,Area,t_Area,not_equal,True,500,False,Healthy,10,12,0.08611452789475703,0.03498135108728228,0.18930244453696074,1.8909416718162857,1.3744518311166787,2.3461374524365453,34.355809205586276,21.934273861732933,68.48493800069745,0.6261575757575757,0.36363636363636365,0.8181818181818182,0.7848666666666666,0.5555555555555556,1.0,0.6837012703503254,0.5333333333333333,0.782608695652174,0.6793767676767677,0.6222222222222222,0.7373737373737375
F1_yz,T,T-Dist,t_T-Dist,not_equal,True,500,False,Healthy,10,12,0.2418206296619852,0.060102524483050423,0.6500523203720996,1.2896215798415882,0.4617413794756179,2.0138009875662717,16.39782304298205,10.168024432195702,20.44535034240681,0.43412121212121213,0.2895833333333342,0.75,0.9446976190476192,0.6,1.0,0.5779373167593089,0.4335294117647066,0.75,0.6200327380952381,0.5277777777777778,0.7019444444444444
F1_yz,T,Compact,t_Compact,not_equal,False,500,False,Healthy,10,12,0.3430385527789525,0.11436040804760693,0.709212363797431,1.0277954535023905,0.37875559997497205,1.67768784804343,0.6097063612382881,0.4602155144835725,0.7687266719564746,0.5706666666666667,0.3333333333333333,0.75,0.8366000000000001,0.6,1.0,0.6635859593642675,0.5,0.7619047619047619,0.6252333333333333,0.5249999999999999,0.7166666666666667
F1_yz,T,Angle,t_Angle,not_equal,False,500,False,ACM,10,12,0.495115573125808,0.22378926417086598,0.9431723555800636,-0.6456458499921651,-1.262479427287411,0.5442960998573169,-33.87789610098631,-133.88071772078564,24.817928940095133,0.4819666666666667,0.2,1.0,0.7305999999999999,0.16666666666666666,1.0,0.49548722642272025,0.3333333333333333,0.7142857142857143,0.5546333333333333,0.475,0.6293749999999998
F1_yz,QRS,Area,qrs_Area,not_equal,True,500,True,Healthy,10,12,0.03454963458977603,0.00625899800208358,0.1102475725763097,2.4807591890053557,1.688460598533647,3.263732272921923,131.21550713642267,22.08479394881783,228.50008932558535,0.5860666666666667,0.4166666666666667,0.8333333333333334,0.92075,0.6666666666666666,1.0,0.7079812889948776,0.5882352941176471,0.8148148148148148,0.7405546897546897,0.6574074074074074,0.8206676136363635
F1_yz,QRS,T-Dist,qrs_T-Dist,not_equal,True,500,False,Healthy,10,12,0.17891975547018904,0.015475089631972506,0.8099960886403218,1.6521493433497785,0.11764418804775281,2.720699262371889,28.37292498989957,18.689125122486665,38.7515137072863,0.5452324675324676,0.3333333333333333,0.8333333333333334,0.9171679653679655,0.6,1.0,0.6683204797999844,0.5,0.8095454545454541,0.6706258152958153,0.5272727272727273,0.7819444444444443
F1_yz,QRS,Compact,qrs_Compact,not_equal,True,500,False,ACM,10,12,0.5789236280915812,0.048137092469476825,0.9861849571239064,0.13597669138825752,-1.2572505825787674,2.1361039138822124,0.5183111433598591,0.10670482092837236,1.0561108491697944,0.5621070707070708,0.2,1.0,0.7457868686868687,0.3,1.0,0.6011817360607755,0.3333333333333333,0.8077777777777775,0.5649722174122175,0.43729166666666675,0.7303819444444445
F1_yz,QRS,Angle,qrs_Angle,not_equal,False,500,False,Healthy,10,12,0.6137309193594949,0.2205182979210803,0.966505056938915,0.5161345015036735,-0.19694675958390565,1.2647124417988527,-51.4368242014235,-132.801755070337,7.380165606599,0.6414666666666667,0.3,0.9524999999999977,0.6407999999999999,0.20625000000000085,0.9166666666666666,0.6507373161915335,0.42857142857142855,0.72,0.5581333333333335,0.47895833333333343,0.6416666666666667
