source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,significant_ttest (mean_p<0.05),roc_positive_class_for_metrics,n_ACM_initial,n_healthy_initial,p_value_mean,p_value_ui_lower,p_value_ui_upper,t_stat_mean,t_stat_ui_lower,t_stat_ui_upper,threshold_mean,threshold_ui_lower,threshold_ui_upper,sensitivity_mean,sensitivity_ui_lower,sensitivity_ui_upper,specificity_mean,specificity_ui_lower,specificity_ui_upper,f1_score_mean,f1_score_ui_lower,f1_score_ui_upper,auc_mean,auc_ui_lower,auc_ui_upper
F0_yz,T,Area,t_Area,not_equal,True,5000,True,Healthy,9,9,0.0016322502446216183,7.826406731049733e-05,0.004099176036131153,4.750576509943604,3.8578872957318096,7.472800460477622,34.91278441263454,28.02883150620638,42.07651552714885,0.8912781746031747,0.8571428571428571,1.0,0.9993777777777777,1.0,1.0,0.9419183232780292,0.875,1.0,0.9432338018077601,0.9166666666666666,1.0
F0_yz,T,T-Dist,t_T-Dist,not_equal,True,5000,False,Healthy,9,9,0.07465043659231392,0.013284327004245654,0.22963137099566086,2.177370719522176,1.2978348906020134,3.1076960981661674,11.47510931477094,7.781720366097897,16.83128734668176,0.707075,0.4444444444444444,1.0,0.8717823809523808,0.5555555555555556,1.0,0.7584243910544219,0.6153846153846154,0.9333333333333333,0.7877009163202318,0.654320987654321,0.9365079365079365
F0_yz,T,Compact,t_Compact,not_equal,False,5000,False,Healthy,9,9,0.11014612965051633,0.021312971152046407,0.32661572547493883,1.8206298134456584,1.012295981762363,2.615142077004301,0.4499991870335038,0.19216332698418806,0.7424262593504496,0.6735555555555555,0.4444444444444444,0.8888888888888888,0.7955333333333334,0.5555555555555556,1.0,0.7136401086166492,0.6153846153846154,0.8,0.7364913580246912,0.654320987654321,0.8148148148148149
F0_yz,T,Angle,t_Angle,not_equal,False,5000,False,ACM,9,9,0.7014762454808552,0.3114041213016722,0.9859860877308544,-0.2755027348895048,-1.0489864245051406,0.5463982553809758,-16.279283037253165,-161.51487946626014,157.45623856831017,0.5680666666666666,0.2222222222222222,1.0,0.7500888888888889,0.3333333333333333,1.0,0.5962683746021555,0.36363636363636365,0.8181818181818182,0.5311308641975309,0.4320987654320988,0.6419753086419753
F0_yz,QRS,Area,qrs_Area,not_equal,True,5000,False,Healthy,9,9,0.19046017273038032,0.06789996749518176,0.49391180026018394,1.5222310944132833,0.7144769432575877,2.126999536828257,95.32630452862719,27.160907086418234,169.64644153361468,0.5490440476190477,0.2857142857142857,0.875,0.8988539682539682,0.4444444444444444,1.0,0.6508312198531939,0.4444444444444444,0.8333333333333334,0.6802577398274124,0.5467447916666672,0.8214285714285714
F0_yz,QRS,T-Dist,qrs_T-Dist,not_equal,True,5000,False,Healthy,9,9,0.2775188727051546,0.012583860931013489,0.9249141107450312,1.365229025898076,-0.2574672921521408,3.045468670827675,22.394993909193616,11.88515534646073,46.83629295137753,0.752146507936508,0.3333333333333333,1.0,0.6978206349206348,0.3333333333333333,1.0,0.7148121510148516,0.46153846153846156,0.875,0.6846345753023432,0.4722222222222222,0.875
F0_yz,QRS,Compact,qrs_Compact,not_equal,True,5000,False,Healthy,9,9,0.5036310623399264,0.03401858787679131,0.9708785189274854,0.5815775230330202,-1.0441994026004318,2.444705738333155,0.38922520457077486,0.11862649770496705,0.823323580622625,0.628283888888889,0.2222222222222222,1.0,0.733936507936508,0.25,1.0,0.6349773389501123,0.36363636363636365,0.8421052631578947,0.6011669668052405,0.44444444444444453,0.8125
F0_yz,QRS,Angle,qrs_Angle,not_equal,False,5000,False,ACM,9,9,0.78806656379777,0.4547003486129865,0.9904815172083064,-0.0980268244422903,-0.7408477046714069,0.5461321066310537,6.943923260417816,-170.37754186326978,195.36176201603044,0.5964444444444446,0.2222222222222222,1.0,0.6692222222222222,0.2222222222222222,1.0,0.5870154265571852,0.36363636363636365,0.75,0.5415827160493827,0.4691358024691358,0.6296296296296297
F0_yz,ST,Area,st_Area,not_equal,True,5000,False,Healthy,9,9,0.3640239739497629,0.021070332450413908,0.9572752579571828,0.946547090131128,-1.3975271866093892,2.7893191030549773,16.119130053044216,0.6337019322033192,46.13957291523536,0.5831809523809522,0.25,1.0,0.8258576984126985,0.3333333333333333,1.0,0.6407233532800936,0.4,0.8571428571428571,0.6471458432539683,0.4583333333333333,0.875
F0_yz,ST,T-Dist,st_T-Dist,not_equal,True,5000,False,Healthy,9,9,0.3039339007943763,0.0041575397105106954,0.9460902595343651,1.2801190207928927,-1.2500962151368757,3.6608049806723924,2.7229764479169374,-0.2872601909277173,7.893045367947081,0.669240873015873,0.25,1.0,0.8108599206349206,0.3333333333333333,1.0,0.700330868574718,0.4,0.9333333333333333,0.6818573894872764,0.46875,0.9365079365079365
F0_yz,ST,Compact,st_Compact,not_equal,True,5000,False,Healthy,9,9,0.47737350256787714,0.01934005410313808,0.9705937461507985,0.01665494663889213,-2.347407266126627,2.2308973828296144,0.4142401869542875,0.08457091638174609,0.8753344956005794,0.6105030158730158,0.2222222222222222,1.0,0.7642154761904761,0.2848214285714324,1.0,0.6353048835159545,0.36363636363636365,0.8421052631578947,0.6078641913895187,0.45679012345679015,0.8253968253968254
F0_yz,ST,Angle,st_Angle,not_equal,False,5000,False,Healthy,9,9,0.5332759833249491,0.10334225772690654,0.9760739862139155,0.6595394991977696,-0.3858905915765665,1.7393925117348954,17.035300438818272,-19.748377695232502,43.790090436421956,0.5848444444444444,0.3333333333333333,1.0,0.7630888888888888,0.3333333333333333,1.0,0.6338460285431503,0.46153846153846156,0.75,0.6057259259259259,0.4444444444444444,0.7283950617283951
OR_xy,T,Area,t_Area,not_equal,True,5000,True,Healthy,10,11,0.011592491769568789,0.003277399537710905,0.032227848976014516,3.3856496401886638,2.56347719745861,4.129256985685741,3.326008408971146,1.9856807489628285,5.978832182854687,0.9193994444444444,0.7777777777777778,1.0,0.9767766666666666,0.8,1.0,0.9439554714325921,0.8235294117647058,1.0,0.9553939153439154,0.8222222222222222,1.0
OR_xy,T,T-Dist,t_T-Dist,not_equal,True,5000,True,Healthy,10,11,0.023708111149623803,0.006137184847069148,0.06606146287876698,2.7337972241804454,2.0512010329467123,3.37736819709938,11.92061621936758,7.745373318334249,15.008482677049974,0.6669040404040405,0.5,0.8181818181818182,0.970352619047619,0.8,1.0,0.7842593346646374,0.6666666666666666,0.8888888888888888,0.8170336994548661,0.7181818181818183,0.9
OR_xy,T,Compact,t_Compact,not_equal,False,5000,True,Healthy,10,11,0.014314898042744315,0.0018743231658100228,0.04372788929342555,3.038800595988115,2.2621592717410337,3.960844162056847,0.27263074677567645,0.1545831961235994,0.3847949907433718,0.707309090909091,0.5454545454545454,0.9090909090909091,0.9706400000000002,0.8,1.0,0.813382046067093,0.7058823529411765,0.9,0.841209090909091,0.7454545454545455,0.9272727272727272
OR_xy,T,Angle,t_Angle,not_equal,False,5000,False,Healthy,10,11,0.5803613870291693,0.016957688022516067,0.9836419313871493,0.4754421840654215,-0.6055278495166356,2.669261271996448,27.427020089208927,-97.17933461916505,343.4725739047251,0.425650909090909,0.1,0.8,0.9329563636363637,0.7,1.0,0.5084153284028713,0.18181818181818182,0.8421052631578947,0.5416890909090909,0.2545454545454545,0.8272727272727273
OR_xy,QRS,Area,qrs_Area,not_equal,True,5000,False,Healthy,10,11,0.05938970569917757,0.023045209512738175,0.14868816921850186,2.206884118245014,1.5703612324374112,2.6689697504837575,133.38649336927026,72.170777084727,269.4759810057414,0.5446775757575757,0.4,0.6363636363636364,0.9759911111111113,0.875,1.0,0.691955049355335,0.5333333333333333,0.7777777777777778,0.72504628338945,0.6333333333333333,0.8
OR_xy,QRS,T-Dist,qrs_T-Dist,not_equal,True,5000,False,Healthy,10,11,0.056711897593966,0.004589171378256195,0.27101412704233885,2.4357186783840303,1.1374605793310246,3.548291656801668,30.769892710714846,15.40333113994219,50.169913930469406,0.6045709090909092,0.36363636363636365,0.8181818181818182,0.9465103968253968,0.6666666666666666,1.0,0.7262425701951987,0.5333333333333333,0.8571428571428571,0.7333089470899471,0.6090909090909091,0.8484848484848485
OR_xy,QRS,Compact,qrs_Compact,not_equal,True,5000,False,Healthy,10,11,0.5861945197737322,0.1200767674585559,0.9793678924230527,0.3073919880047825,-1.2963643521712225,1.5288359691190272,0.5723341363299218,0.10698755913805394,1.0108412348346345,0.4957983621933621,0.18181818181818182,1.0,0.7875977705627706,0.2,1.0,0.554267461958963,0.3076923076923077,0.7407407407407407,0.5612325266955268,0.4727272727272727,0.6800454545454538
OR_xy,QRS,Angle,qrs_Angle,not_equal,False,5000,False,Healthy,10,11,0.6055370340229219,0.13005138073004582,0.9797571578416653,0.21206166599005064,-1.0257565051560387,1.5866210815250918,-69.6662740920413,-126.27724750987521,76.33465949543277,0.5319327272727273,0.1,1.0,0.8317345454545455,0.4,1.0,0.587536873029329,0.18181818181818182,0.8181818181818182,0.5843254545454545,0.32727272727272727,0.8181818181818181
OR_xy,ST,Area,st_Area,not_equal,True,5000,False,Healthy,10,11,0.3239642476168113,0.015229807088372703,0.9426140805159454,1.089468079607726,-1.343053044556493,2.893069502400612,18.288395865412287,-1.177066512674788,61.332914871275484,0.5656522438672439,0.2,1.0,0.8372022655122655,0.3,1.0,0.6366596050902495,0.3333333333333333,0.8335526315789442,0.6350536517470625,0.4583333333333333,0.8409090909090909
OR_xy,ST,T-Dist,st_T-Dist,not_equal,True,5000,False,Healthy,10,11,0.24764874405756426,0.0027677365617640444,0.9245659405399799,1.571624428715101,-0.6974506040771059,3.698873470375518,3.3034219984259163,-0.1064649632924255,8.13496219312269,0.6046984848484848,0.2727272727272727,1.0,0.8645135497835498,0.33250000000000357,1.0,0.6823294948838564,0.42857142857142855,0.8888888888888888,0.6787771808962644,0.4772727272727273,0.8999999999999999
OR_xy,ST,Compact,st_Compact,not_equal,True,5000,False,ACM,10,11,0.5197732364525046,0.039804967567532115,0.9719848343880083,0.04281469569918394,-1.804829842543778,2.0858978005256525,0.34976247040283476,0.058642415174013376,0.7463125445562296,0.5972024603174604,0.2,1.0,0.7328148556998558,0.2727272727272727,1.0,0.6172013142048313,0.3333333333333333,0.8,0.5878245741141574,0.4636363636363636,0.7639274691358019
OR_xy,ST,Angle,st_Angle,not_equal,False,5000,False,Healthy,10,11,0.31310411202965294,0.007731837370735684,0.9428901879169336,1.2954930297660907,-0.39305524883367327,3.057399294492287,82.97062894074163,59.67985599453452,117.21333242305919,0.638509090909091,0.2,0.9090909090909091,0.8440054545454546,0.36363636363636365,1.0,0.7087562733110213,0.3333333333333333,0.8571428571428571,0.6837418181818181,0.43613636363636454,0.8636363636363636
F1_yz,T,Area,t_Area,not_equal,True,5000,False,Healthy,10,12,0.08777852324902256,0.03593384873910778,0.20412815408724203,1.882689237946168,1.3281812613798183,2.3237095583892136,33.351302007379,21.729804625922,68.6694908526172,0.6359730303030303,0.36363636363636365,0.8181818181818182,0.7755266666666667,0.6,1.0,0.6886904601476357,0.5333333333333333,0.782608695652174,0.6800048451178452,0.6262626262626263,0.7314814814814815
F1_yz,T,T-Dist,t_T-Dist,not_equal,True,5000,False,Healthy,10,12,0.2445796706400354,0.06284162180710158,0.587979106645004,1.279473617790655,0.5515784916757662,1.9872877775785256,16.348147656922286,10.20791295355634,20.35015568987951,0.43456393939393945,0.25,0.75,0.9420614285714284,0.6,1.0,0.5772864144897892,0.4,0.7368421052631579,0.6208073303270804,0.5277777777777778,0.7037037037037037
F1_yz,T,Compact,t_Compact,not_equal,False,5000,False,Healthy,10,12,0.32558142565055787,0.10475500640782269,0.6728465546035581,1.0665720809238428,0.42906367182442445,1.721640452674967,0.6126139284900444,0.4428555112694528,0.8026062421812352,0.5673833333333334,0.3333333333333333,0.75,0.8400033333333333,0.6,1.0,0.6610310478276721,0.47058823529411764,0.782608695652174,0.6224766666666667,0.5166666666666666,0.7166666666666667
F1_yz,T,Angle,t_Angle,not_equal,False,5000,False,ACM,10,12,0.5112184200525884,0.22042190113481266,0.9645314350300164,-0.6267932283865042,-1.276053321259709,0.5655284075767085,-36.965864283688695,-133.2459701846154,24.373912012839558,0.49803000000000003,0.2,1.0,0.71701,0.16666666666666666,1.0,0.5035026668282955,0.3333333333333333,0.7142857142857143,0.554825,0.475,0.625
F1_yz,QRS,Area,qrs_Area,not_equal,True,5000,True,Healthy,10,12,0.0351491952325735,0.006631845337249869,0.11268964349515515,2.4589640234473293,1.6725253651884742,3.2201477548445103,133.60540758702336,29.005744763076525,217.00353781492697,0.5802048484848484,0.4166666666666667,0.8185606060606005,0.9269861111111112,0.6666666666666666,1.0,0.7052326857342108,0.5882352941176471,0.8148989898989887,0.7389283712121212,0.6574074074074073,0.8148989898989888
F1_yz,QRS,T-Dist,qrs_T-Dist,not_equal,True,5000,False,Healthy,10,12,0.17722973130043657,0.015944522940627915,0.7402394587842379,1.6250769617353547,0.30213325951432013,2.7134331166295325,28.258766663743312,17.969832235884628,40.12415577727976,0.5451691197691197,0.2727272727272727,0.8333333333333334,0.9145217171717172,0.5555555555555556,1.0,0.6655055208800711,0.42857142857142855,0.8181818181818182,0.6673915990660574,0.5181818181818182,0.7870370370370371
F1_yz,QRS,Compact,qrs_Compact,not_equal,True,5000,False,ACM,10,12,0.578918760253642,0.03764965098858471,0.9817154530992203,0.13447512773313716,-1.2819717062299234,2.261777152792649,0.5092953222889424,0.09246282639814977,1.053597773738639,0.5670962121212121,0.2,1.0,0.7436960028860029,0.25,1.0,0.6036463588263774,0.3333333333333333,0.8148148148148148,0.5660944810806477,0.4416666666666667,0.7396122685185181
F1_yz,QRS,Angle,qrs_Angle,not_equal,False,5000,False,Healthy,10,12,0.6141301330700117,0.22056680010986718,0.9775170869459708,0.5204497923755096,-0.18612636081724118,1.2668238819985738,-53.86553249741511,-137.41474280404074,-0.3169824494068426,0.6511066666666666,0.3,1.0,0.63338,0.16666666666666666,0.9166666666666666,0.65562261583368,0.42857142857142855,0.7335185185185158,0.5608216666666667,0.4833333333333333,0.6416666666666667
F1_yz,ST,Area,st_Area,not_equal,True,5000,False,Healthy,10,12,0.42305395672544654,0.017378696465376518,0.9673564318548364,0.5638861704896196,-1.6203515770330774,2.7083286727447606,17.491305819276757,-0.6922547766241374,55.56541678319638,0.5570542784992785,0.18181818181818182,1.0,0.7775032900432901,0.25,1.0,0.6035594841186291,0.3076923076923077,0.8181818181818182,0.6016378394861311,0.4536892361111111,0.797979797979798
F1_yz,ST,T-Dist,st_T-Dist,not_equal,True,5000,False,Healthy,10,12,0.35337993085925545,0.009096374706308202,0.9492053861552091,1.0021205595452998,-1.1939505535256993,2.9719563472660746,3.2527262338111917,-0.6428425971147108,8.346198203571765,0.5874722077922078,0.25,1.0,0.7921484920634921,0.2727272727272727,1.0,0.635678980700012,0.375,0.842206477732792,0.6269937231842231,0.4722222222222222,0.8333333333333334
F1_yz,ST,Compact,st_Compact,not_equal,True,5000,False,ACM,10,12,0.5255632684533658,0.03804551794692251,0.9787371969916979,-0.040417303028053554,-2.024051739875981,1.8878533601227987,0.4255048453373754,0.049596077038702086,0.9790269044764122,0.5972421356421357,0.18181818181818182,1.0,0.7246737012987013,0.2727272727272727,1.0,0.6136215652487479,0.3076923076923077,0.8,0.583697817620651,0.4666666666666667,0.7592592592592593
