source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,p_value_mean,p_value_ci_lower,p_value_ci_upper,t_stat_mean,t_stat_ci_lower,t_stat_ci_upper,significant_ttest (mean_p<0.05),opt_threshold_mean,opt_threshold_ci_lower,opt_threshold_ci_upper,roc_auc_mean,roc_auc_ci_lower,roc_auc_ci_upper,roc_positive_class_for_metrics,sensitivity_mean,sensitivity_ci_lower,sensitivity_ci_upper,specificity_mean,specificity_ci_lower,specificity_ci_upper,f1_score_mean,f1_score_ci_lower,f1_score_ci_upper,n_arvc_initial,n_healthy_initial,plot_nominal_tdist_path,plot_nominal_boxplot_path,plot_nominal_roc_path,plot_nominal_cm_path,plot_mc_pvalue_dist_path,plot_mc_threshold_dist_path,plot_mc_f1_dist_path
F0_yz,T,Area,t_Area,not_equal,True,100,0.00705819050875421,0.0026159782619100086,0.01430540029941756,-3.611425404310398,-4.220390771006229,-3.1735512264237724,True,48.447801876658495,31.445944306467396,66.2638921764856,0.8770610119047619,0.8333333333333333,0.9421875,Healthy,0.7761309523809523,0.7312500000000001,0.866517857142857,0.9969047619047618,1.0,1.0,0.8723185990995589,0.8446428571428573,0.9284615384615384,8,9,Results/F0_yz/Generated_Plots_MC/F0_yz_T_Area_tdist.png,Results/F0_yz/Generated_Plots_MC/F0_yz_T_Area_boxplot.png,Results/F0_yz/Generated_Plots_MC/F0_yz_T_Area_roc.png,Results/F0_yz/Generated_Plots_MC/F0_yz_T_Area_cm.png,Results/F0_yz/Generated_Plots_MC/F0_yz_T_Area_p_value_mc_dist.png,Results/F0_yz/Generated_Plots_MC/F0_yz_T_Area_threshold_mc_dist.png,Results/F0_yz/Generated_Plots_MC/F0_yz_T_Area_f1_score_mc_dist.png
F0_yz,T,T-Dist,t_T-Dist,not_equal,True,100,0.27986404905678763,0.07372887569475589,0.6376024985899049,-1.2278921430027334,-2.00418533360558,-0.4870581193125843,False,13.75924646267482,9.932578432373713,18.109450967247792,0.6623619378306879,0.554296875,0.8171875,Healthy,0.5187896825396825,0.25,0.8571428571428571,0.9354761904761905,0.75,1.0,0.6394026953438717,0.4,0.8571428571428571,8,9,Results/F0_yz/Generated_Plots_MC/F0_yz_T_T-Dist_tdist.png,Results/F0_yz/Generated_Plots_MC/F0_yz_T_T-Dist_boxplot.png,Results/F0_yz/Generated_Plots_MC/F0_yz_T_T-Dist_roc.png,Results/F0_yz/Generated_Plots_MC/F0_yz_T_T-Dist_cm.png,Results/F0_yz/Generated_Plots_MC/F0_yz_T_T-Dist_p_value_mc_dist.png,Results/F0_yz/Generated_Plots_MC/F0_yz_T_T-Dist_threshold_mc_dist.png,Results/F0_yz/Generated_Plots_MC/F0_yz_T_T-Dist_f1_score_mc_dist.png
F0_yz,T,Compact,t_Compact,not_equal,False,100,0.039775712600485374,0.0071142815117491995,0.12190029714249073,-2.4744733598547004,-3.3247707838433365,-1.6732809259000005,True,0.6056630098676802,0.3557200024697787,0.7788575191147123,0.7644444444444445,0.6527777777777777,0.8684027777777776,Healthy,0.58,0.4444444444444444,0.7777777777777778,0.98,0.75,1.0,0.7225264329753491,0.6153846153846154,0.841176470588235,8,9,Results/F0_yz/Generated_Plots_MC/F0_yz_T_Compact_tdist.png,Results/F0_yz/Generated_Plots_MC/F0_yz_T_Compact_boxplot.png,Results/F0_yz/Generated_Plots_MC/F0_yz_T_Compact_roc.png,Results/F0_yz/Generated_Plots_MC/F0_yz_T_Compact_cm.png,Results/F0_yz/Generated_Plots_MC/F0_yz_T_Compact_p_value_mc_dist.png,Results/F0_yz/Generated_Plots_MC/F0_yz_T_Compact_threshold_mc_dist.png,Results/F0_yz/Generated_Plots_MC/F0_yz_T_Compact_f1_score_mc_dist.png
F0_yz,T,Angle,t_Angle,not_equal,False,100,0.7695198116987113,0.5747948429314396,0.9773612712092831,-0.30149768761013995,-0.5735776922185236,-0.02734727941204955,False,-118.9295902632666,-158.2687848954208,158.4001417993214,0.565,0.4788194444444445,0.625,Healthy,0.8663888888888889,0.375,1.0,0.5145833333333333,0.375,0.9472222222222213,0.7475458309806134,0.5158333333333334,0.782608695652174,8,9,Results/F0_yz/Generated_Plots_MC/F0_yz_T_Angle_tdist.png,Results/F0_yz/Generated_Plots_MC/F0_yz_T_Angle_boxplot.png,Results/F0_yz/Generated_Plots_MC/F0_yz_T_Angle_roc.png,Results/F0_yz/Generated_Plots_MC/F0_yz_T_Angle_cm.png,Results/F0_yz/Generated_Plots_MC/F0_yz_T_Angle_p_value_mc_dist.png,Results/F0_yz/Generated_Plots_MC/F0_yz_T_Angle_threshold_mc_dist.png,Results/F0_yz/Generated_Plots_MC/F0_yz_T_Angle_f1_score_mc_dist.png
F0_yz,QRS,Area,qrs_Area,not_equal,True,100,0.11390864579796299,0.029183157596632498,0.5610991524202634,-1.9664632543430434,-2.6647885485297267,-0.6048125924339803,False,121.5874893254961,32.925322846117446,239.4088953720326,0.7779262329931973,0.5919084821428572,0.91875,Healthy,0.6814880952380952,0.375,1.0,0.8685714285714287,0.46250000000000013,1.0,0.7436749915890783,0.5454545454545454,0.9121153846153844,8,9,Results/F0_yz/Generated_Plots_MC/F0_yz_QRS_Area_tdist.png,Results/F0_yz/Generated_Plots_MC/F0_yz_QRS_Area_boxplot.png,Results/F0_yz/Generated_Plots_MC/F0_yz_QRS_Area_roc.png,Results/F0_yz/Generated_Plots_MC/F0_yz_QRS_Area_cm.png,Results/F0_yz/Generated_Plots_MC/F0_yz_QRS_Area_p_value_mc_dist.png,Results/F0_yz/Generated_Plots_MC/F0_yz_QRS_Area_threshold_mc_dist.png,Results/F0_yz/Generated_Plots_MC/F0_yz_QRS_Area_f1_score_mc_dist.png
F0_yz,QRS,T-Dist,qrs_T-Dist,not_equal,True,100,0.53380351645632,0.0846424195213461,0.9479760894674202,-0.4643289630000765,-1.8526751951604774,0.9232602404502721,False,28.54602018401756,13.672494639571264,50.04220625427375,0.5798660714285714,0.4649305555555556,0.7156249999999998,Healthy,0.7075992063492064,0.2895833333333335,1.0,0.6446626984126983,0.375,1.0,0.6757641224145802,0.4292307692307694,0.782608695652174,8,9,Results/F0_yz/Generated_Plots_MC/F0_yz_QRS_T-Dist_tdist.png,Results/F0_yz/Generated_Plots_MC/F0_yz_QRS_T-Dist_boxplot.png,Results/F0_yz/Generated_Plots_MC/F0_yz_QRS_T-Dist_roc.png,Results/F0_yz/Generated_Plots_MC/F0_yz_QRS_T-Dist_cm.png,Results/F0_yz/Generated_Plots_MC/F0_yz_QRS_T-Dist_p_value_mc_dist.png,Results/F0_yz/Generated_Plots_MC/F0_yz_QRS_T-Dist_threshold_mc_dist.png,Results/F0_yz/Generated_Plots_MC/F0_yz_QRS_T-Dist_f1_score_mc_dist.png
F0_yz,QRS,Compact,qrs_Compact,not_equal,True,100,0.16512924012366476,0.0037638376481330576,0.6986028263843975,-1.8200307916676537,-3.6026009491644575,-0.398323383922728,False,0.447389762023504,0.2386218482887092,0.7425688697156063,0.7347679280045353,0.57734375,0.9105468749999996,Healthy,0.6993650793650792,0.375,1.0,0.8167857142857143,0.5,1.0,0.7330033573237908,0.5454545454545454,0.8822916666666665,8,9,Results/F0_yz/Generated_Plots_MC/F0_yz_QRS_Compact_tdist.png,Results/F0_yz/Generated_Plots_MC/F0_yz_QRS_Compact_boxplot.png,Results/F0_yz/Generated_Plots_MC/F0_yz_QRS_Compact_roc.png,Results/F0_yz/Generated_Plots_MC/F0_yz_QRS_Compact_cm.png,Results/F0_yz/Generated_Plots_MC/F0_yz_QRS_Compact_p_value_mc_dist.png,Results/F0_yz/Generated_Plots_MC/F0_yz_QRS_Compact_threshold_mc_dist.png,Results/F0_yz/Generated_Plots_MC/F0_yz_QRS_Compact_f1_score_mc_dist.png
F0_yz,QRS,Angle,qrs_Angle,not_equal,False,100,0.7350848570701811,0.34834811611037575,0.9910143766812587,-0.04822145760965106,-0.9130357719897345,0.6380926722895178,False,-53.45020468845607,-168.92480736480078,153.99107124731708,0.5573611111111112,0.4510416666666667,0.6527777777777778,Healthy,0.6879166666666666,0.2222222222222222,1.0,0.6219444444444445,0.25,1.0,0.635553977838168,0.36363636363636365,0.782608695652174,8,9,Results/F0_yz/Generated_Plots_MC/F0_yz_QRS_Angle_tdist.png,Results/F0_yz/Generated_Plots_MC/F0_yz_QRS_Angle_boxplot.png,Results/F0_yz/Generated_Plots_MC/F0_yz_QRS_Angle_roc.png,Results/F0_yz/Generated_Plots_MC/F0_yz_QRS_Angle_cm.png,Results/F0_yz/Generated_Plots_MC/F0_yz_QRS_Angle_p_value_mc_dist.png,Results/F0_yz/Generated_Plots_MC/F0_yz_QRS_Angle_threshold_mc_dist.png,Results/F0_yz/Generated_Plots_MC/F0_yz_QRS_Angle_f1_score_mc_dist.png
F0_yz,ST,Area,st_Area,not_equal,True,100,0.32927893757043264,0.002302505465439363,0.9599211115319963,-1.494592272048611,-3.847808351776405,0.48944096030074624,False,23.177884052945988,-2.4604484083681157,63.42364495873688,0.6980809476568405,0.4455357142857143,0.9555059523809524,Healthy,0.7052777777777777,0.3333333333333333,1.0,0.839404761904762,0.2895833333333335,1.0,0.7449031222475496,0.47980769230769243,0.9411764705882353,8,9,Results/F0_yz/Generated_Plots_MC/F0_yz_ST_Area_tdist.png,Results/F0_yz/Generated_Plots_MC/F0_yz_ST_Area_boxplot.png,Results/F0_yz/Generated_Plots_MC/F0_yz_ST_Area_roc.png,Results/F0_yz/Generated_Plots_MC/F0_yz_ST_Area_cm.png,Results/F0_yz/Generated_Plots_MC/F0_yz_ST_Area_p_value_mc_dist.png,Results/F0_yz/Generated_Plots_MC/F0_yz_ST_Area_threshold_mc_dist.png,Results/F0_yz/Generated_Plots_MC/F0_yz_ST_Area_f1_score_mc_dist.png
F0_yz,ST,T-Dist,st_T-Dist,not_equal,True,100,0.45061445360926,0.012763109508696985,0.9400501734359551,-0.7125909758969494,-3.032702162270315,1.2744772582444301,False,3.337457219792091,-1.7495273479927804,10.275899843380458,0.6485647203325776,0.4361111111111111,0.9736111111111106,Healthy,0.6690674603174603,0.25,1.0,0.7852380952380952,0.2222222222222222,1.0,0.6880782679839419,0.4,0.956818181818181,8,9,Results/F0_yz/Generated_Plots_MC/F0_yz_ST_T-Dist_tdist.png,Results/F0_yz/Generated_Plots_MC/F0_yz_ST_T-Dist_boxplot.png,Results/F0_yz/Generated_Plots_MC/F0_yz_ST_T-Dist_roc.png,Results/F0_yz/Generated_Plots_MC/F0_yz_ST_T-Dist_cm.png,Results/F0_yz/Generated_Plots_MC/F0_yz_ST_T-Dist_p_value_mc_dist.png,Results/F0_yz/Generated_Plots_MC/F0_yz_ST_T-Dist_threshold_mc_dist.png,Results/F0_yz/Generated_Plots_MC/F0_yz_ST_T-Dist_f1_score_mc_dist.png
