source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,p_value_mean,p_value_ci_lower,p_value_ci_upper,t_stat_mean,t_stat_ci_lower,t_stat_ci_upper,significant_ttest (mean_p<0.05),opt_threshold_mean,opt_threshold_ci_lower,opt_threshold_ci_upper,roc_auc_mean,roc_auc_ci_lower,roc_auc_ci_upper,roc_positive_class_for_metrics,sensitivity_mean,sensitivity_ci_lower,sensitivity_ci_upper,specificity_mean,specificity_ci_lower,specificity_ci_upper,f1_score_mean,f1_score_ci_lower,f1_score_ci_upper,n_arvc_initial,n_healthy_initial,plot_nominal_tdist_path,plot_nominal_boxplot_path,plot_nominal_roc_path,plot_nominal_cm_path,plot_mc_pvalue_dist_path,plot_mc_threshold_dist_path,plot_mc_f1_dist_path
F0_yz,T,Area,t_Area,data2_greater,True,100,0.004478907000230529,1.2924864873285722e-05,0.01419124749819863,-3.952446143736716,-10.313736738989132,-2.6267580206050307,True,40.883126586551676,21.68759455480401,65.05357760973398,0.8815853174603174,0.7885416666666667,1.0,Healthy,0.7898809523809525,0.6666666666666666,1.0,0.9966666666666667,1.0,1.0,0.8798188576129752,0.8,1.0,6,9,Results/F0_yz/Generated_Plots_MC/F0_yz_T_Area_tdist.png,Results/F0_yz/Generated_Plots_MC/F0_yz_T_Area_boxplot.png,Results/F0_yz/Generated_Plots_MC/F0_yz_T_Area_roc.png,Results/F0_yz/Generated_Plots_MC/F0_yz_T_Area_cm.png,Results/F0_yz/Generated_Plots_MC/F0_yz_T_Area_p_value_mc_dist.png,Results/F0_yz/Generated_Plots_MC/F0_yz_T_Area_threshold_mc_dist.png,Results/F0_yz/Generated_Plots_MC/F0_yz_T_Area_f1_score_mc_dist.png
F0_yz,T,T-Dist,t_T-Dist,data2_greater,True,100,0.05425889725528167,0.007484681481593064,0.17600006627996975,-1.9875521849534667,-3.0382618493863918,-0.9812174332594612,False,10.51924803412696,5.374436164379569,18.137014914415314,0.7332420634920637,0.6111111111111112,0.8607291666666665,Healthy,0.6429365079365078,0.4444444444444444,0.8822916666666665,0.9593333333333334,0.6666666666666666,1.0,0.764476985089214,0.6153846153846154,0.875,6,9,Results/F0_yz/Generated_Plots_MC/F0_yz_T_T-Dist_tdist.png,Results/F0_yz/Generated_Plots_MC/F0_yz_T_T-Dist_boxplot.png,Results/F0_yz/Generated_Plots_MC/F0_yz_T_T-Dist_roc.png,Results/F0_yz/Generated_Plots_MC/F0_yz_T_T-Dist_cm.png,Results/F0_yz/Generated_Plots_MC/F0_yz_T_T-Dist_p_value_mc_dist.png,Results/F0_yz/Generated_Plots_MC/F0_yz_T_T-Dist_threshold_mc_dist.png,Results/F0_yz/Generated_Plots_MC/F0_yz_T_T-Dist_f1_score_mc_dist.png
F0_yz,T,Compact,t_Compact,data2_greater,False,100,0.09351830601085064,0.009910775493836245,0.3047590682477189,-1.6140742787069255,-2.693371295859132,-0.5253685636191279,False,0.6228017486914105,0.3335354183424624,0.9583555161943236,0.6787037037037037,0.4902777777777778,0.8060185185185184,Healthy,0.5866666666666666,0.27500000000000024,0.8888888888888888,0.8883333333333333,0.579166666666667,1.0,0.6952150915819647,0.41013986013986037,0.8421052631578947,6,9,Results/F0_yz/Generated_Plots_MC/F0_yz_T_Compact_tdist.png,Results/F0_yz/Generated_Plots_MC/F0_yz_T_Compact_boxplot.png,Results/F0_yz/Generated_Plots_MC/F0_yz_T_Compact_roc.png,Results/F0_yz/Generated_Plots_MC/F0_yz_T_Compact_cm.png,Results/F0_yz/Generated_Plots_MC/F0_yz_T_Compact_p_value_mc_dist.png,Results/F0_yz/Generated_Plots_MC/F0_yz_T_Compact_threshold_mc_dist.png,Results/F0_yz/Generated_Plots_MC/F0_yz_T_Compact_f1_score_mc_dist.png
F0_yz,T,Angle,t_Angle,not_equal,False,100,0.7190363393255766,0.4978299848220519,0.9371780797596987,0.3758632873647382,0.06585741950131707,0.7039344884087176,False,125.04042462884739,-132.18871379558053,163.32958684692767,0.5920370370370371,0.4629629629629629,0.7037037037037037,ARVC,0.54,0.41250000000000037,0.8888888888888888,0.8438888888888889,0.3333333333333333,1.0,0.6145793337097685,0.5,0.7619047619047619,6,9,Results/F0_yz/Generated_Plots_MC/F0_yz_T_Angle_tdist.png,Results/F0_yz/Generated_Plots_MC/F0_yz_T_Angle_boxplot.png,Results/F0_yz/Generated_Plots_MC/F0_yz_T_Angle_roc.png,Results/F0_yz/Generated_Plots_MC/F0_yz_T_Angle_cm.png,Results/F0_yz/Generated_Plots_MC/F0_yz_T_Angle_p_value_mc_dist.png,Results/F0_yz/Generated_Plots_MC/F0_yz_T_Angle_threshold_mc_dist.png,Results/F0_yz/Generated_Plots_MC/F0_yz_T_Angle_f1_score_mc_dist.png
F0_yz,QRS,Area,qrs_Area,data2_greater,True,100,0.07140858086847246,0.0053179184452819255,0.369900662818096,-1.9448009318916204,-3.2592489835578333,-0.34343177079051285,False,105.6313190604852,24.8357851486494,301.55151126653027,0.776744708994709,0.5770833333333334,1.0,Healthy,0.7110119047619048,0.2857142857142857,1.0,0.866,0.5,1.0,0.76592508617973,0.4444444444444444,1.0,6,9,Results/F0_yz/Generated_Plots_MC/F0_yz_QRS_Area_tdist.png,Results/F0_yz/Generated_Plots_MC/F0_yz_QRS_Area_boxplot.png,Results/F0_yz/Generated_Plots_MC/F0_yz_QRS_Area_roc.png,Results/F0_yz/Generated_Plots_MC/F0_yz_QRS_Area_cm.png,Results/F0_yz/Generated_Plots_MC/F0_yz_QRS_Area_p_value_mc_dist.png,Results/F0_yz/Generated_Plots_MC/F0_yz_QRS_Area_threshold_mc_dist.png,Results/F0_yz/Generated_Plots_MC/F0_yz_QRS_Area_f1_score_mc_dist.png
F0_yz,QRS,T-Dist,qrs_T-Dist,data2_greater,True,100,0.42062020300814323,0.04918599421379865,0.886906799591018,-0.27363776892408803,-1.7931804283231296,1.335879989019156,False,inf,5.885520006453886,60.47864421660115,0.5389517195767195,0.3333333333333333,0.7894444444444444,Healthy,0.6725396825396825,0.17118055555555578,1.0,0.6223333333333334,0.16666666666666666,1.0,0.6550375411033978,0.2893939393939397,0.8499999999999999,6,9,Results/F0_yz/Generated_Plots_MC/F0_yz_QRS_T-Dist_tdist.png,Results/F0_yz/Generated_Plots_MC/F0_yz_QRS_T-Dist_boxplot.png,Results/F0_yz/Generated_Plots_MC/F0_yz_QRS_T-Dist_roc.png,Results/F0_yz/Generated_Plots_MC/F0_yz_QRS_T-Dist_cm.png,Results/F0_yz/Generated_Plots_MC/F0_yz_QRS_T-Dist_p_value_mc_dist.png,Results/F0_yz/Generated_Plots_MC/F0_yz_QRS_T-Dist_threshold_mc_dist.png,Results/F0_yz/Generated_Plots_MC/F0_yz_QRS_T-Dist_f1_score_mc_dist.png
F0_yz,QRS,Compact,qrs_Compact,data2_greater,True,100,0.0471417678629355,0.0001880259798383872,0.22698364723589026,-2.5084150848198465,-5.438323865161105,-0.7852838889100124,True,0.3986928015538552,0.18851765416086677,0.6683982493326661,0.7716362433862431,0.5307291666666667,1.0,Healthy,0.7437103174603175,0.4004464285714287,1.0,0.8788333333333332,0.41250000000000037,1.0,0.8027243008969016,0.5454545454545454,1.0,6,9,Results/F0_yz/Generated_Plots_MC/F0_yz_QRS_Compact_tdist.png,Results/F0_yz/Generated_Plots_MC/F0_yz_QRS_Compact_boxplot.png,Results/F0_yz/Generated_Plots_MC/F0_yz_QRS_Compact_roc.png,Results/F0_yz/Generated_Plots_MC/F0_yz_QRS_Compact_cm.png,Results/F0_yz/Generated_Plots_MC/F0_yz_QRS_Compact_p_value_mc_dist.png,Results/F0_yz/Generated_Plots_MC/F0_yz_QRS_Compact_threshold_mc_dist.png,Results/F0_yz/Generated_Plots_MC/F0_yz_QRS_Compact_f1_score_mc_dist.png
F0_yz,QRS,Angle,qrs_Angle,not_equal,False,100,0.5427558589965997,0.10684821271187293,0.9707564948527586,0.6086166251874033,-0.5914145818172085,1.7529051292920292,False,-58.465018188357035,-131.91178744231516,165.93930995073876,0.6103703703703703,0.49999999999999994,0.7504629629629628,ARVC,0.82,0.3333333333333333,1.0,0.5922222222222222,0.3333333333333333,1.0,0.6666744481009185,0.47980769230769243,0.75,6,9,Results/F0_yz/Generated_Plots_MC/F0_yz_QRS_Angle_tdist.png,Results/F0_yz/Generated_Plots_MC/F0_yz_QRS_Angle_boxplot.png,Results/F0_yz/Generated_Plots_MC/F0_yz_QRS_Angle_roc.png,Results/F0_yz/Generated_Plots_MC/F0_yz_QRS_Angle_cm.png,Results/F0_yz/Generated_Plots_MC/F0_yz_QRS_Angle_p_value_mc_dist.png,Results/F0_yz/Generated_Plots_MC/F0_yz_QRS_Angle_threshold_mc_dist.png,Results/F0_yz/Generated_Plots_MC/F0_yz_QRS_Angle_f1_score_mc_dist.png
F0_yz,ST,Area,st_Area,data2_greater,True,100,0.18594574091404367,0.0011096585443322656,0.7450670017485407,-1.555062566602835,-4.348791157558906,0.6810900732792018,False,inf,5.584430152099636,98.40848107094881,0.7089695767195768,0.48571428571428565,0.977380952380952,Healthy,0.6752777777777779,0.26696428571428577,1.0,0.885,0.5,1.0,0.7492986976903385,0.4211111111111112,0.9720588235294113,6,9,Results/F0_yz/Generated_Plots_MC/F0_yz_ST_Area_tdist.png,Results/F0_yz/Generated_Plots_MC/F0_yz_ST_Area_boxplot.png,Results/F0_yz/Generated_Plots_MC/F0_yz_ST_Area_roc.png,Results/F0_yz/Generated_Plots_MC/F0_yz_ST_Area_cm.png,Results/F0_yz/Generated_Plots_MC/F0_yz_ST_Area_p_value_mc_dist.png,Results/F0_yz/Generated_Plots_MC/F0_yz_ST_Area_threshold_mc_dist.png,Results/F0_yz/Generated_Plots_MC/F0_yz_ST_Area_f1_score_mc_dist.png
F0_yz,ST,T-Dist,st_T-Dist,data2_greater,True,100,0.5336505107067068,0.007354912311459251,0.9288434643696212,-0.012927491902363537,-3.023514002998071,1.6668666847543503,False,inf,-1.7313733800113453,,0.5426816137566138,0.24999999999999997,0.8946428571428565,Healthy,0.6405952380952381,0.0,1.0,0.7006666666666667,0.2,1.0,0.6548689111885706,0.0,0.9230769230769231,6,9,Results/F0_yz/Generated_Plots_MC/F0_yz_ST_T-Dist_tdist.png,Results/F0_yz/Generated_Plots_MC/F0_yz_ST_T-Dist_boxplot.png,Results/F0_yz/Generated_Plots_MC/F0_yz_ST_T-Dist_roc.png,Results/F0_yz/Generated_Plots_MC/F0_yz_ST_T-Dist_cm.png,Results/F0_yz/Generated_Plots_MC/F0_yz_ST_T-Dist_p_value_mc_dist.png,Results/F0_yz/Generated_Plots_MC/F0_yz_ST_T-Dist_threshold_mc_dist.png,Results/F0_yz/Generated_Plots_MC/F0_yz_ST_T-Dist_f1_score_mc_dist.png
