source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,p_value_mean,p_value_ci_lower,p_value_ci_upper,t_stat_mean,t_stat_ci_lower,t_stat_ci_upper,significant_ttest (mean_p<0.05),opt_threshold_mean,opt_threshold_ci_lower,opt_threshold_ci_upper,roc_auc_mean,roc_auc_ci_lower,roc_auc_ci_upper,roc_positive_class_for_metrics,sensitivity_mean,sensitivity_ci_lower,sensitivity_ci_upper,specificity_mean,specificity_ci_lower,specificity_ci_upper,f1_score_mean,f1_score_ci_lower,f1_score_ci_upper,n_arvc_initial,n_healthy_initial,plot_nominal_tdist_path,plot_nominal_boxplot_path,plot_nominal_roc_path,plot_nominal_cm_path,plot_mc_pvalue_dist_path,plot_mc_threshold_dist_path,plot_mc_f1_dist_path
F0_yz,T,Area,t_Area,not_equal,True,500,0.005489950319536796,0.0025437744288183345,0.010035153685944697,-3.706160247027174,-4.195246557502347,-3.2939929103066894,True,26.800078031894735,19.04597102952555,36.534883862912174,0.9117222993827161,0.875733024691358,0.9333333333333333,Healthy,0.880477777777778,0.7777777777777778,0.9,0.9988888888888889,1.0,1.0,0.9354880903238488,0.875,0.9473684210526315,9,10,Results/F0_yz/Generated_Plots_MC/F0_yz_T_Area_tdist.pdf,Results/F0_yz/Generated_Plots_MC/F0_yz_T_Area_boxplot.pdf,Results/F0_yz/Generated_Plots_MC/F0_yz_T_Area_roc.pdf,Results/F0_yz/Generated_Plots_MC/F0_yz_T_Area_cm.pdf,Results/F0_yz/Generated_Plots_MC/F0_yz_T_Area_p_value_mc_dist.pdf,Results/F0_yz/Generated_Plots_MC/F0_yz_T_Area_threshold_mc_dist.pdf,Results/F0_yz/Generated_Plots_MC/F0_yz_T_Area_f1_score_mc_dist.pdf
F0_yz,T,T-Dist,t_T-Dist,not_equal,True,500,0.12255199987349294,0.03277342892554244,0.3083648166928142,-1.7634452669119989,-2.439629358683222,-1.0698319004585806,False,13.573067539103258,7.878667555638296,20.150570462706334,0.7037981481481481,0.5999999999999999,0.8130555555555554,Healthy,0.573211111111111,0.4,0.875,0.9185952380952382,0.5555555555555556,1.0,0.6863826685870028,0.5714285714285714,0.8235294117647058,9,10,Results/F0_yz/Generated_Plots_MC/F0_yz_T_T-Dist_tdist.pdf,Results/F0_yz/Generated_Plots_MC/F0_yz_T_T-Dist_boxplot.pdf,Results/F0_yz/Generated_Plots_MC/F0_yz_T_T-Dist_roc.pdf,Results/F0_yz/Generated_Plots_MC/F0_yz_T_T-Dist_cm.pdf,Results/F0_yz/Generated_Plots_MC/F0_yz_T_T-Dist_p_value_mc_dist.pdf,Results/F0_yz/Generated_Plots_MC/F0_yz_T_T-Dist_threshold_mc_dist.pdf,Results/F0_yz/Generated_Plots_MC/F0_yz_T_T-Dist_f1_score_mc_dist.pdf
F0_yz,T,Compact,t_Compact,not_equal,False,500,0.1909378707021933,0.057043966309670235,0.41813031145541335,-1.4357841158679647,-2.067085945697669,-0.8313508220200613,False,0.6874786469310014,0.3386540458139338,0.987978406753266,0.6657111111111111,0.5830555555555557,0.7444444444444445,Healthy,0.479,0.3,0.8,0.9117777777777778,0.5555555555555556,1.0,0.6022808691879454,0.46153846153846156,0.7619047619047619,9,10,Results/F0_yz/Generated_Plots_MC/F0_yz_T_Compact_tdist.pdf,Results/F0_yz/Generated_Plots_MC/F0_yz_T_Compact_boxplot.pdf,Results/F0_yz/Generated_Plots_MC/F0_yz_T_Compact_roc.pdf,Results/F0_yz/Generated_Plots_MC/F0_yz_T_Compact_cm.pdf,Results/F0_yz/Generated_Plots_MC/F0_yz_T_Compact_p_value_mc_dist.pdf,Results/F0_yz/Generated_Plots_MC/F0_yz_T_Compact_threshold_mc_dist.pdf,Results/F0_yz/Generated_Plots_MC/F0_yz_T_Compact_f1_score_mc_dist.pdf
F0_yz,T,Angle,t_Angle,not_equal,False,500,0.5778032946194422,0.30309212058003987,0.9477076119230711,-0.5846257463871494,-1.0621396273225034,-0.009532210045682981,False,-137.76758490896214,-161.1329745824358,-94.50425374688876,0.5873333333333333,0.5052777777777778,0.6613888888888886,Healthy,0.895288888888889,0.6950000000000021,1.0,0.4468222222222223,0.3333333333333333,0.5788888888888879,0.7446484703702094,0.6788461538461541,0.8,9,10,Results/F0_yz/Generated_Plots_MC/F0_yz_T_Angle_tdist.pdf,Results/F0_yz/Generated_Plots_MC/F0_yz_T_Angle_boxplot.pdf,Results/F0_yz/Generated_Plots_MC/F0_yz_T_Angle_roc.pdf,Results/F0_yz/Generated_Plots_MC/F0_yz_T_Angle_cm.pdf,Results/F0_yz/Generated_Plots_MC/F0_yz_T_Angle_p_value_mc_dist.pdf,Results/F0_yz/Generated_Plots_MC/F0_yz_T_Angle_threshold_mc_dist.pdf,Results/F0_yz/Generated_Plots_MC/F0_yz_T_Angle_f1_score_mc_dist.pdf
F0_yz,QRS,Area,qrs_Area,not_equal,True,500,0.19331528492251823,0.04423555992567756,0.6717044552012494,-1.5188623396925696,-2.3138492479637747,-0.33624305056313974,False,78.08362538518637,18.921938959415584,223.99153052974535,0.7036789682539683,0.5737654320987655,0.8403273809523809,Healthy,0.7483055555555556,0.3,1.0,0.6796785714285714,0.3333333333333333,1.0,0.7186987709610203,0.46153846153846156,0.8571428571428571,9,10,Results/F0_yz/Generated_Plots_MC/F0_yz_QRS_Area_tdist.pdf,Results/F0_yz/Generated_Plots_MC/F0_yz_QRS_Area_boxplot.pdf,Results/F0_yz/Generated_Plots_MC/F0_yz_QRS_Area_roc.pdf,Results/F0_yz/Generated_Plots_MC/F0_yz_QRS_Area_cm.pdf,Results/F0_yz/Generated_Plots_MC/F0_yz_QRS_Area_p_value_mc_dist.pdf,Results/F0_yz/Generated_Plots_MC/F0_yz_QRS_Area_threshold_mc_dist.pdf,Results/F0_yz/Generated_Plots_MC/F0_yz_QRS_Area_f1_score_mc_dist.pdf
F0_yz,QRS,T-Dist,qrs_T-Dist,not_equal,True,500,0.45717425951713486,0.010527278738922846,0.9649905215478101,-0.9062205866840396,-2.9686277059736326,0.25821953574907625,False,21.07598247657675,11.570346010543126,53.22929579067195,0.6467920949861425,0.4386111111111112,0.8285714285714286,Healthy,0.8084142857142859,0.3,1.0,0.6258150793650793,0.4079861111111118,1.0,0.7401606504744463,0.42857142857142855,0.8695652173913043,9,10,Results/F0_yz/Generated_Plots_MC/F0_yz_QRS_T-Dist_tdist.pdf,Results/F0_yz/Generated_Plots_MC/F0_yz_QRS_T-Dist_boxplot.pdf,Results/F0_yz/Generated_Plots_MC/F0_yz_QRS_T-Dist_roc.pdf,Results/F0_yz/Generated_Plots_MC/F0_yz_QRS_T-Dist_cm.pdf,Results/F0_yz/Generated_Plots_MC/F0_yz_QRS_T-Dist_p_value_mc_dist.pdf,Results/F0_yz/Generated_Plots_MC/F0_yz_QRS_T-Dist_threshold_mc_dist.pdf,Results/F0_yz/Generated_Plots_MC/F0_yz_QRS_T-Dist_f1_score_mc_dist.pdf
F0_yz,QRS,Compact,qrs_Compact,not_equal,True,500,0.3989016290420989,0.03073967071149865,0.9440584328284768,-0.9408648551097831,-2.466190738215162,0.6614652251055528,False,0.3974506139785183,0.1344515347069935,0.7854824163161198,0.6253063822751322,0.4722222222222222,0.8055555555555556,Healthy,0.632181746031746,0.2222222222222222,1.0,0.7302777777777777,0.3333333333333333,1.0,0.6405786175298506,0.36363636363636365,0.820989304812834,9,10,Results/F0_yz/Generated_Plots_MC/F0_yz_QRS_Compact_tdist.pdf,Results/F0_yz/Generated_Plots_MC/F0_yz_QRS_Compact_boxplot.pdf,Results/F0_yz/Generated_Plots_MC/F0_yz_QRS_Compact_roc.pdf,Results/F0_yz/Generated_Plots_MC/F0_yz_QRS_Compact_cm.pdf,Results/F0_yz/Generated_Plots_MC/F0_yz_QRS_Compact_p_value_mc_dist.pdf,Results/F0_yz/Generated_Plots_MC/F0_yz_QRS_Compact_threshold_mc_dist.pdf,Results/F0_yz/Generated_Plots_MC/F0_yz_QRS_Compact_f1_score_mc_dist.pdf
F0_yz,QRS,Angle,qrs_Angle,not_equal,False,500,0.7428941593329084,0.33860846178858733,0.9925256543263347,-0.1830593455642079,-0.9594705463844742,0.5572883314588831,False,-49.438383976325575,-170.27905055893737,156.09771075358037,0.5445999999999999,0.4555555555555556,0.6555555555555556,Healthy,0.6656,0.2222222222222222,1.0,0.5768222222222222,0.2222222222222222,1.0,0.6170532108861708,0.3333333333333333,0.7692307692307693,9,10,Results/F0_yz/Generated_Plots_MC/F0_yz_QRS_Angle_tdist.pdf,Results/F0_yz/Generated_Plots_MC/F0_yz_QRS_Angle_boxplot.pdf,Results/F0_yz/Generated_Plots_MC/F0_yz_QRS_Angle_roc.pdf,Results/F0_yz/Generated_Plots_MC/F0_yz_QRS_Angle_cm.pdf,Results/F0_yz/Generated_Plots_MC/F0_yz_QRS_Angle_p_value_mc_dist.pdf,Results/F0_yz/Generated_Plots_MC/F0_yz_QRS_Angle_threshold_mc_dist.pdf,Results/F0_yz/Generated_Plots_MC/F0_yz_QRS_Angle_f1_score_mc_dist.pdf
F0_yz,ST,Area,st_Area,not_equal,True,500,0.3518298402025939,0.007227008318472306,0.9304614923826341,-0.9878225290723158,-3.3826854722966555,1.2057708105735274,False,24.807596740854805,-1.3365427906335443,74.00864208144694,0.6546720959309651,0.4814814814814815,0.9055431547619047,Healthy,0.5991825396825396,0.2222222222222222,1.0,0.8356666666666668,0.3158333333333337,1.0,0.6606356021963707,0.36363636363636365,0.8888888888888888,9,10,Results/F0_yz/Generated_Plots_MC/F0_yz_ST_Area_tdist.pdf,Results/F0_yz/Generated_Plots_MC/F0_yz_ST_Area_boxplot.pdf,Results/F0_yz/Generated_Plots_MC/F0_yz_ST_Area_roc.pdf,Results/F0_yz/Generated_Plots_MC/F0_yz_ST_Area_cm.pdf,Results/F0_yz/Generated_Plots_MC/F0_yz_ST_Area_p_value_mc_dist.pdf,Results/F0_yz/Generated_Plots_MC/F0_yz_ST_Area_threshold_mc_dist.pdf,Results/F0_yz/Generated_Plots_MC/F0_yz_ST_Area_f1_score_mc_dist.pdf
F0_yz,ST,T-Dist,st_T-Dist,not_equal,True,500,0.3568259326112825,0.0044885714478625285,0.9348694444285653,-0.9993290638356611,-3.501099056671384,1.4486208631923052,False,3.9735795974643606,-0.895335658188925,11.99696753286916,0.6635468972033258,0.46765625000000005,0.9229166666666665,Healthy,0.643902380952381,0.2222222222222222,1.0,0.8131849206349206,0.3,1.0,0.6860509497269006,0.36363636363636365,0.9284615384615382,9,10,Results/F0_yz/Generated_Plots_MC/F0_yz_ST_T-Dist_tdist.pdf,Results/F0_yz/Generated_Plots_MC/F0_yz_ST_T-Dist_boxplot.pdf,Results/F0_yz/Generated_Plots_MC/F0_yz_ST_T-Dist_roc.pdf,Results/F0_yz/Generated_Plots_MC/F0_yz_ST_T-Dist_cm.pdf,Results/F0_yz/Generated_Plots_MC/F0_yz_ST_T-Dist_p_value_mc_dist.pdf,Results/F0_yz/Generated_Plots_MC/F0_yz_ST_T-Dist_threshold_mc_dist.pdf,Results/F0_yz/Generated_Plots_MC/F0_yz_ST_T-Dist_f1_score_mc_dist.pdf
