source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,significant_ttest (mean_p<0.05),roc_positive_class_for_metrics,n_ACM_initial,n_healthy_initial,p_value_mean,p_value_ui_lower,p_value_ui_upper,t_stat_mean,t_stat_ui_lower,t_stat_ui_upper,threshold_mean,threshold_ui_lower,threshold_ui_upper,sensitivity_mean,sensitivity_ui_lower,sensitivity_ui_upper,specificity_mean,specificity_ui_lower,specificity_ui_upper,f1_score_mean,f1_score_ui_lower,f1_score_ui_upper,auc_mean,auc_ui_lower,auc_ui_upper
F0_yz,T,Area,t_Area,not_equal,False,5000,True,Healthy,9,9,0.004020162468610097,0.0021907233403096584,0.006906034251156676,3.9016387936285923,3.4919873155786787,4.300344658228341,37.27494184266695,30.02923773892572,49.82339576150915,0.8661333333333334,0.7777777777777778,0.8888888888888888,0.9962444444444444,0.8888888888888888,1.0,0.9258562091503268,0.875,0.9411764705882353,0.9468024691358023,0.9259259259259259,0.9506172839506173
F0_yz,T,Compact,t_Compact,not_equal,False,5000,False,Healthy,9,9,0.2583825386350276,0.08473013716206583,0.553117246237549,1.2302414704379778,0.6072195002082955,1.8432283217799932,0.336266395887619,0.1765099721838682,0.6659192270259032,0.7592222222222221,0.5555555555555556,0.8888888888888888,0.6564666666666666,0.5555555555555556,0.8888888888888888,0.7202438673101326,0.625,0.7777777777777778,0.6811061728395063,0.6049382716049383,0.7530864197530864
F0_yz,T,Angle,t_Angle,not_equal,False,5000,False,ACM,9,9,0.6800394103078286,0.286878289805732,0.9841544805201566,-0.3541126053211514,-1.1056383830014038,0.4509310476270803,11.823992769372564,-157.7348921612652,162.5523333263555,0.5416222222222222,0.2222222222222222,1.0,0.7956666666666666,0.4444444444444444,1.0,0.5938262970392704,0.36363636363636365,0.8181818181818182,0.5395753086419754,0.4444444444444444,0.654320987654321
F0_yz,QRS,Area,qrs_Area,not_equal,False,5000,False,Healthy,9,9,0.12869055608494223,0.09497478352957224,0.1627098050978916,1.6940055390317248,1.5343765330163783,1.8818297248150597,94.6210537690721,31.784768038215727,141.00899903091232,0.6133555555555554,0.5555555555555556,0.8888888888888888,0.8753777777777781,0.6666666666666666,0.8888888888888888,0.7030311720922173,0.6666666666666666,0.8,0.7491901234567901,0.691358024691358,0.8148148148148148
F0_yz,QRS,Compact,qrs_Compact,not_equal,False,5000,False,Healthy,9,9,0.5177413605510863,0.1503147390908024,0.9602555064563482,0.7000699101973745,-0.16060498637894047,1.5499250791757784,0.3484481255573887,0.14014293715444556,0.8559998109676895,0.6342666666666666,0.2222222222222222,1.0,0.6693333333333333,0.3333333333333333,1.0,0.6185678979406051,0.36363636363636365,0.782608695652174,0.5845802469135802,0.45679012345679015,0.7160493827160495
F0_yz,QRS,Angle,qrs_Angle,not_equal,False,5000,False,Healthy,9,9,0.7801679664218943,0.4322902587800597,0.9908342592974778,0.1002816862330972,-0.5463091815145777,0.7990933647330764,53.6186491296103,-169.2488905393522,215.8435198758743,0.5118444444444444,0.2222222222222222,1.0,0.7434,0.3333333333333333,1.0,0.5465507605984747,0.36363636363636365,0.75,0.5434296296296296,0.45679012345679015,0.6419753086419753
F0_yz,ST,Area,st_Area,not_equal,False,5000,False,Healthy,9,9,0.528298867094471,0.15470602676380563,0.9694963521994217,0.2649776063690972,-1.0767144857427124,1.5175349035774675,6.809417779968834,-9.853666311029414,37.421754960341545,0.7878444444444445,0.2222222222222222,1.0,0.5663111111111111,0.1111111111111111,1.0,0.696775222156166,0.36363636363636365,0.8571428571428571,0.5839851851851853,0.32098765432098764,0.8148148148148149
F0_yz,ST,Compact,st_Compact,not_equal,False,5000,False,ACM,9,9,0.6084006897504226,0.13540195582768386,0.9823105462267204,-0.22466778303371612,-1.5059366125335785,1.2202176000208806,0.43472956847100297,0.02665770522020207,1.0849099202665886,0.5955777777777778,0.2222222222222222,1.0,0.6964666666666666,0.1111111111111111,1.0,0.5984153548481252,0.36363636363636365,0.782608695652174,0.563037037037037,0.41975308641975306,0.7160493827160495
F0_yz,ST,Angle,st_Angle,not_equal,False,5000,False,Healthy,9,9,0.6522704480170289,0.18216584930041665,0.9867047016564429,0.2879454169280278,-0.6293411534793396,1.4009113221283684,11.371995919125332,-28.478700041432035,40.67087358267803,0.6381555555555555,0.3333333333333333,1.0,0.682711111111111,0.2222222222222222,1.0,0.6396357147089761,0.46153846153846156,0.75,0.5549382716049382,0.4320987654320988,0.6790123456790124
OR_xy,T,Area,t_Area,not_equal,False,5000,True,Healthy,10,11,0.0330813792809784,0.019800427407844372,0.05440209296743358,2.4894663948262794,2.177969163682555,2.769281909711453,5.3330145897397525,2.208290253209191,10.459922183648223,0.8908545454545456,0.7272727272727273,1.0,0.9876600000000002,0.9,1.0,0.9352393727401508,0.8421052631578947,1.0,0.9605218181818181,0.8636363636363636,1.0
