source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,p_value_mean,p_value_ci_lower,p_value_ci_upper,t_stat_mean,t_stat_ci_lower,t_stat_ci_upper,significant_ttest (mean_p<0.05),opt_threshold_mean,opt_threshold_ci_lower,opt_threshold_ci_upper,roc_auc_mean,roc_auc_ci_lower,roc_auc_ci_upper,roc_positive_class_for_metrics,sensitivity_mean,sensitivity_ci_lower,sensitivity_ci_upper,specificity_mean,specificity_ci_lower,specificity_ci_upper,f1_score_mean,f1_score_ci_lower,f1_score_ci_upper,n_arvc_initial,n_healthy_initial,plot_nominal_tdist_path,plot_nominal_boxplot_path,plot_nominal_roc_path,plot_nominal_cm_path,plot_mc_pvalue_dist_path,plot_mc_threshold_dist_path,plot_mc_f1_dist_path
F0_yz,T,Area,t_Area,not_equal,True,100,0.007658279164850603,0.0011930944298495364,0.013311201926197409,-3.622803301961156,-5.497292648876359,-3.1168490818087875,True,49.31941127623857,35.520941022094384,67.69894604625206,0.8492824074074072,0.8059375000000001,0.9005208333333333,Healthy,0.7704365079365079,0.6892857142857144,0.7777777777777778,1.0,1.0,1.0,0.8701355311355313,0.8158333333333334,0.875,6,9,Results/F0_yz/Generated_Plots_MC/F0_yz_T_Area_tdist.png,Results/F0_yz/Generated_Plots_MC/F0_yz_T_Area_boxplot.png,Results/F0_yz/Generated_Plots_MC/F0_yz_T_Area_roc.png,Results/F0_yz/Generated_Plots_MC/F0_yz_T_Area_cm.png,Results/F0_yz/Generated_Plots_MC/F0_yz_T_Area_p_value_mc_dist.png,Results/F0_yz/Generated_Plots_MC/F0_yz_T_Area_threshold_mc_dist.png,Results/F0_yz/Generated_Plots_MC/F0_yz_T_Area_f1_score_mc_dist.png
F0_yz,T,T-Dist,t_T-Dist,not_equal,True,100,0.15737214880027398,0.027301626887820098,0.4326404791454143,-1.707329133922001,-2.719298871687173,-0.8262671116527768,False,10.644609866249839,8.432826216434318,13.203085104735475,0.7229854497354496,0.5789583333333332,0.8783333333333332,Healthy,0.6425992063492063,0.47083333333333344,0.8333333333333334,0.9660000000000001,0.8158333333333334,1.0,0.7665278349101879,0.6397435897435899,0.9090909090909091,6,9,Results/F0_yz/Generated_Plots_MC/F0_yz_T_T-Dist_tdist.png,Results/F0_yz/Generated_Plots_MC/F0_yz_T_T-Dist_boxplot.png,Results/F0_yz/Generated_Plots_MC/F0_yz_T_T-Dist_roc.png,Results/F0_yz/Generated_Plots_MC/F0_yz_T_T-Dist_cm.png,Results/F0_yz/Generated_Plots_MC/F0_yz_T_T-Dist_p_value_mc_dist.png,Results/F0_yz/Generated_Plots_MC/F0_yz_T_T-Dist_threshold_mc_dist.png,Results/F0_yz/Generated_Plots_MC/F0_yz_T_T-Dist_f1_score_mc_dist.png
F0_yz,T,Compact,t_Compact,not_equal,False,100,0.10134636930790959,0.011571501822709834,0.2720867471044615,-1.9697774529012924,-2.9739474263302497,-1.1592207925216844,False,0.5988175516784409,0.34721097509801196,0.8236823979819163,0.7285185185185188,0.6111111111111112,0.8615740740740739,Healthy,0.6055555555555555,0.4444444444444444,0.8888888888888888,0.9616666666666666,0.6666666666666666,1.0,0.7371892192774544,0.6153846153846154,0.8888888888888888,6,9,Results/F0_yz/Generated_Plots_MC/F0_yz_T_Compact_tdist.png,Results/F0_yz/Generated_Plots_MC/F0_yz_T_Compact_boxplot.png,Results/F0_yz/Generated_Plots_MC/F0_yz_T_Compact_roc.png,Results/F0_yz/Generated_Plots_MC/F0_yz_T_Compact_cm.png,Results/F0_yz/Generated_Plots_MC/F0_yz_T_Compact_p_value_mc_dist.png,Results/F0_yz/Generated_Plots_MC/F0_yz_T_Compact_threshold_mc_dist.png,Results/F0_yz/Generated_Plots_MC/F0_yz_T_Compact_f1_score_mc_dist.png
F0_yz,T,Angle,t_Angle,not_equal,False,100,0.7668338080011138,0.5413513025650818,0.9892949816873481,0.3084783618737978,-0.013245858356338971,0.6338647998714304,False,140.21644916766988,-125.08137566967059,161.8811992393408,0.5716666666666668,0.46296296296296297,0.6393518518518517,ARVC,0.5144444444444445,0.41250000000000037,0.8888888888888888,0.8722222222222221,0.3333333333333333,1.0,0.6111341991341992,0.5215909090909092,0.7619047619047619,6,9,Results/F0_yz/Generated_Plots_MC/F0_yz_T_Angle_tdist.png,Results/F0_yz/Generated_Plots_MC/F0_yz_T_Angle_boxplot.png,Results/F0_yz/Generated_Plots_MC/F0_yz_T_Angle_roc.png,Results/F0_yz/Generated_Plots_MC/F0_yz_T_Angle_cm.png,Results/F0_yz/Generated_Plots_MC/F0_yz_T_Angle_p_value_mc_dist.png,Results/F0_yz/Generated_Plots_MC/F0_yz_T_Angle_threshold_mc_dist.png,Results/F0_yz/Generated_Plots_MC/F0_yz_T_Angle_f1_score_mc_dist.png
F0_yz,QRS,Area,qrs_Area,not_equal,True,100,0.08165971451631006,0.019672227812744567,0.28379048581667393,-2.1383404014724237,-2.931668642438452,-1.1533753259036805,False,106.76747284244853,49.107191850259504,210.20094652331363,0.8142037037037037,0.6557291666666667,0.9652083333333333,Healthy,0.7181547619047619,0.4361111111111111,1.0,0.9166666666666667,0.5,1.0,0.7998700263444846,0.6073076923076923,0.9411764705882353,6,9,Results/F0_yz/Generated_Plots_MC/F0_yz_QRS_Area_tdist.png,Results/F0_yz/Generated_Plots_MC/F0_yz_QRS_Area_boxplot.png,Results/F0_yz/Generated_Plots_MC/F0_yz_QRS_Area_roc.png,Results/F0_yz/Generated_Plots_MC/F0_yz_QRS_Area_cm.png,Results/F0_yz/Generated_Plots_MC/F0_yz_QRS_Area_p_value_mc_dist.png,Results/F0_yz/Generated_Plots_MC/F0_yz_QRS_Area_threshold_mc_dist.png,Results/F0_yz/Generated_Plots_MC/F0_yz_QRS_Area_f1_score_mc_dist.png
F0_yz,QRS,T-Dist,qrs_T-Dist,not_equal,True,100,0.6529880998407601,0.18714250323609047,0.9843877029956835,-0.27967332284257,-1.4104975730254496,0.7435615949937769,False,29.64838754180224,12.846623977020528,56.1052216922792,0.572133597883598,0.462962962962963,0.7227777777777776,Healthy,0.6913492063492064,0.16666666666666666,1.0,0.6409166666666666,0.3333333333333333,1.0,0.6636198985912608,0.2857142857142857,0.8209893048128342,6,9,Results/F0_yz/Generated_Plots_MC/F0_yz_QRS_T-Dist_tdist.png,Results/F0_yz/Generated_Plots_MC/F0_yz_QRS_T-Dist_boxplot.png,Results/F0_yz/Generated_Plots_MC/F0_yz_QRS_T-Dist_roc.png,Results/F0_yz/Generated_Plots_MC/F0_yz_QRS_T-Dist_cm.png,Results/F0_yz/Generated_Plots_MC/F0_yz_QRS_T-Dist_p_value_mc_dist.png,Results/F0_yz/Generated_Plots_MC/F0_yz_QRS_T-Dist_threshold_mc_dist.png,Results/F0_yz/Generated_Plots_MC/F0_yz_QRS_T-Dist_f1_score_mc_dist.png
F0_yz,QRS,Compact,qrs_Compact,not_equal,True,100,0.0642276858084791,0.0002613477753117177,0.40678383217944303,-2.7802293157687323,-5.887643196027364,-0.8901685548013688,False,0.4130120029583006,0.2539670983028007,0.630269022562187,0.8177275132275134,0.6019791666666666,0.9824074074074072,Healthy,0.7416666666666666,0.375,1.0,0.9386666666666666,0.6666666666666666,1.0,0.8216488083639787,0.5454545454545454,0.9720588235294113,6,9,Results/F0_yz/Generated_Plots_MC/F0_yz_QRS_Compact_tdist.png,Results/F0_yz/Generated_Plots_MC/F0_yz_QRS_Compact_boxplot.png,Results/F0_yz/Generated_Plots_MC/F0_yz_QRS_Compact_roc.png,Results/F0_yz/Generated_Plots_MC/F0_yz_QRS_Compact_cm.png,Results/F0_yz/Generated_Plots_MC/F0_yz_QRS_Compact_p_value_mc_dist.png,Results/F0_yz/Generated_Plots_MC/F0_yz_QRS_Compact_threshold_mc_dist.png,Results/F0_yz/Generated_Plots_MC/F0_yz_QRS_Compact_f1_score_mc_dist.png
F0_yz,QRS,Angle,qrs_Angle,not_equal,False,100,0.6612872958552296,0.2971344522881421,0.975231953921024,0.3541657440570165,-0.44900913478239496,1.1005632434898442,False,-76.79887097651306,-168.3268982885462,137.36655282459532,0.5970370370370369,0.4444444444444445,0.7407407407407407,ARVC,0.8094444444444445,0.3333333333333333,1.0,0.575,0.3333333333333333,0.8333333333333334,0.6622457885252004,0.46153846153846156,0.8181818181818182,6,9,Results/F0_yz/Generated_Plots_MC/F0_yz_QRS_Angle_tdist.png,Results/F0_yz/Generated_Plots_MC/F0_yz_QRS_Angle_boxplot.png,Results/F0_yz/Generated_Plots_MC/F0_yz_QRS_Angle_roc.png,Results/F0_yz/Generated_Plots_MC/F0_yz_QRS_Angle_cm.png,Results/F0_yz/Generated_Plots_MC/F0_yz_QRS_Angle_p_value_mc_dist.png,Results/F0_yz/Generated_Plots_MC/F0_yz_QRS_Angle_threshold_mc_dist.png,Results/F0_yz/Generated_Plots_MC/F0_yz_QRS_Angle_f1_score_mc_dist.png
F0_yz,ST,Area,st_Area,not_equal,True,100,0.41634227728366485,0.0020952297219107045,0.9384569539379283,-0.988686807241987,-4.410884549031336,0.8893132556379467,False,26.032065463785212,-0.3780944807141332,76.00921700987719,0.645066798941799,0.46625000000000005,0.9762499999999995,Healthy,0.6629841269841269,0.25,1.0,0.7956666666666667,0.3333333333333333,1.0,0.6930602999511667,0.4,0.9720588235294113,6,9,Results/F0_yz/Generated_Plots_MC/F0_yz_ST_Area_tdist.png,Results/F0_yz/Generated_Plots_MC/F0_yz_ST_Area_boxplot.png,Results/F0_yz/Generated_Plots_MC/F0_yz_ST_Area_roc.png,Results/F0_yz/Generated_Plots_MC/F0_yz_ST_Area_cm.png,Results/F0_yz/Generated_Plots_MC/F0_yz_ST_Area_p_value_mc_dist.png,Results/F0_yz/Generated_Plots_MC/F0_yz_ST_Area_threshold_mc_dist.png,Results/F0_yz/Generated_Plots_MC/F0_yz_ST_Area_f1_score_mc_dist.png
F0_yz,ST,T-Dist,st_T-Dist,not_equal,True,100,0.4571934993941287,0.039220480744633426,0.9721715032731197,-0.13707252572455317,-2.4132791800985545,1.6691801406013727,False,5.714786828107054,-0.41538998322122034,20.785833823934993,0.6219543650793651,0.38796296296296306,0.8621428571428571,ARVC,0.6340436507936508,0.3333333333333333,1.0,0.8149246031746031,0.3333333333333333,1.0,0.6632322071633215,0.5,0.9374509803921568,6,9,Results/F0_yz/Generated_Plots_MC/F0_yz_ST_T-Dist_tdist.png,Results/F0_yz/Generated_Plots_MC/F0_yz_ST_T-Dist_boxplot.png,Results/F0_yz/Generated_Plots_MC/F0_yz_ST_T-Dist_roc.png,Results/F0_yz/Generated_Plots_MC/F0_yz_ST_T-Dist_cm.png,Results/F0_yz/Generated_Plots_MC/F0_yz_ST_T-Dist_p_value_mc_dist.png,Results/F0_yz/Generated_Plots_MC/F0_yz_ST_T-Dist_threshold_mc_dist.png,Results/F0_yz/Generated_Plots_MC/F0_yz_ST_T-Dist_f1_score_mc_dist.png
