source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,p_value_mean,p_value_ci_lower,p_value_ci_upper,t_stat_mean,t_stat_ci_lower,t_stat_ci_upper,significant_ttest (mean_p<0.05),opt_threshold_mean,opt_threshold_ci_lower,opt_threshold_ci_upper,roc_auc_mean,roc_auc_ci_lower,roc_auc_ci_upper,roc_positive_class_for_metrics,sensitivity_mean,sensitivity_ci_lower,sensitivity_ci_upper,specificity_mean,specificity_ci_lower,specificity_ci_upper,f1_score_mean,f1_score_ci_lower,f1_score_ci_upper,n_arvc_initial,n_healthy_initial,plot_nominal_tdist_path,plot_nominal_boxplot_path,plot_nominal_roc_path,plot_nominal_cm_path,plot_mc_pvalue_dist_path,plot_mc_threshold_dist_path,plot_mc_f1_dist_path
F0_yz,T,Area,t_Area,data2_greater,True,100,0.00425643672125237,0.001496161440279677,0.008010715369773344,-3.4531544051324463,-4.065282112850622,-2.959747893553637,True,50.98091023070645,35.84353569955454,68.83004563596349,0.8481884920634919,0.8125,0.9074074074074074,Healthy,0.7703769841269841,0.6666666666666666,0.7777777777777778,1.0,1.0,1.0,0.8697802197802198,0.8,0.875,6,9,Results/F0_yz/Generated_Plots_MC/F0_yz_T_Area_tdist.png,Results/F0_yz/Generated_Plots_MC/F0_yz_T_Area_boxplot.png,Results/F0_yz/Generated_Plots_MC/F0_yz_T_Area_roc.png,Results/F0_yz/Generated_Plots_MC/F0_yz_T_Area_cm.png,Results/F0_yz/Generated_Plots_MC/F0_yz_T_Area_p_value_mc_dist.png,Results/F0_yz/Generated_Plots_MC/F0_yz_T_Area_threshold_mc_dist.png,Results/F0_yz/Generated_Plots_MC/F0_yz_T_Area_f1_score_mc_dist.png
F0_yz,T,T-Dist,t_T-Dist,data2_greater,True,100,0.07692597133140097,0.011256124955345448,0.19249955422462334,-1.7199414355696272,-2.703839062188373,-0.9220130689433433,False,10.870415365826325,9.060987274954522,14.443795065155799,0.7270079365079366,0.625,0.8738095238095236,Healthy,0.6464880952380951,0.5,0.8333333333333334,0.9726666666666668,0.8333333333333334,1.0,0.7725717615717617,0.6666666666666666,0.8844155844155839,6,9,Results/F0_yz/Generated_Plots_MC/F0_yz_T_T-Dist_tdist.png,Results/F0_yz/Generated_Plots_MC/F0_yz_T_T-Dist_boxplot.png,Results/F0_yz/Generated_Plots_MC/F0_yz_T_T-Dist_roc.png,Results/F0_yz/Generated_Plots_MC/F0_yz_T_T-Dist_cm.png,Results/F0_yz/Generated_Plots_MC/F0_yz_T_T-Dist_p_value_mc_dist.png,Results/F0_yz/Generated_Plots_MC/F0_yz_T_T-Dist_threshold_mc_dist.png,Results/F0_yz/Generated_Plots_MC/F0_yz_T_T-Dist_f1_score_mc_dist.png
F0_yz,T,Compact,t_Compact,data2_greater,False,100,0.05498448934705,0.004259635673769393,0.22243749914257757,-1.9819471899527172,-3.143512953121459,-0.7947601310587821,False,0.6156866227185246,0.38704703943931085,0.796332566545653,0.718888888888889,0.5925925925925926,0.8703703703703703,Healthy,0.5933333333333334,0.4444444444444444,0.7777777777777778,0.9816666666666666,0.8333333333333334,1.0,0.7345062127415067,0.6153846153846154,0.875,6,9,Results/F0_yz/Generated_Plots_MC/F0_yz_T_Compact_tdist.png,Results/F0_yz/Generated_Plots_MC/F0_yz_T_Compact_boxplot.png,Results/F0_yz/Generated_Plots_MC/F0_yz_T_Compact_roc.png,Results/F0_yz/Generated_Plots_MC/F0_yz_T_Compact_cm.png,Results/F0_yz/Generated_Plots_MC/F0_yz_T_Compact_p_value_mc_dist.png,Results/F0_yz/Generated_Plots_MC/F0_yz_T_Compact_threshold_mc_dist.png,Results/F0_yz/Generated_Plots_MC/F0_yz_T_Compact_f1_score_mc_dist.png
F0_yz,T,Angle,t_Angle,not_equal,False,100,0.7891634472967746,0.5445565682332849,0.9886958489974644,0.2735508528545434,-0.04864481001576039,0.6283249634001782,False,143.24213171714646,-108.56802009642585,160.5554064137478,0.5811111111111111,0.4717592592592593,0.6296296296296297,ARVC,0.5133333333333333,0.5,0.7833333333333314,0.8955555555555555,0.4388888888888894,1.0,0.622020535020535,0.5454545454545454,0.7166666666666658,6,9,Results/F0_yz/Generated_Plots_MC/F0_yz_T_Angle_tdist.png,Results/F0_yz/Generated_Plots_MC/F0_yz_T_Angle_boxplot.png,Results/F0_yz/Generated_Plots_MC/F0_yz_T_Angle_roc.png,Results/F0_yz/Generated_Plots_MC/F0_yz_T_Angle_cm.png,Results/F0_yz/Generated_Plots_MC/F0_yz_T_Angle_p_value_mc_dist.png,Results/F0_yz/Generated_Plots_MC/F0_yz_T_Angle_threshold_mc_dist.png,Results/F0_yz/Generated_Plots_MC/F0_yz_T_Angle_f1_score_mc_dist.png
F0_yz,QRS,Area,qrs_Area,data2_greater,True,100,0.04032864529207971,0.008843970095793375,0.1631197274352584,-2.140590592356293,-2.980550230693242,-1.0452124845228337,True,105.23096105739378,38.57826527401026,210.71877721304904,0.8149199735449735,0.6535879629629632,0.934375,Healthy,0.7210515873015874,0.4361111111111111,1.0,0.9106666666666666,0.579166666666667,1.0,0.7996378880837085,0.6073076923076923,0.9333333333333333,6,9,Results/F0_yz/Generated_Plots_MC/F0_yz_QRS_Area_tdist.png,Results/F0_yz/Generated_Plots_MC/F0_yz_QRS_Area_boxplot.png,Results/F0_yz/Generated_Plots_MC/F0_yz_QRS_Area_roc.png,Results/F0_yz/Generated_Plots_MC/F0_yz_QRS_Area_cm.png,Results/F0_yz/Generated_Plots_MC/F0_yz_QRS_Area_p_value_mc_dist.png,Results/F0_yz/Generated_Plots_MC/F0_yz_QRS_Area_threshold_mc_dist.png,Results/F0_yz/Generated_Plots_MC/F0_yz_QRS_Area_f1_score_mc_dist.png
F0_yz,QRS,T-Dist,qrs_T-Dist,data2_greater,True,100,0.4319921504229834,0.0868541451129419,0.7969675590346151,-0.21660236680363013,-1.4410950756013694,0.8816813745784583,False,22.01479508884451,11.795134167989508,49.789855817576665,0.5433703703703704,0.37037037037037035,0.7075925925925926,Healthy,0.8412103174603175,0.3333333333333333,1.0,0.4723333333333333,0.2458333333333337,1.0,0.7446699786057706,0.5,0.8421052631578947,6,9,Results/F0_yz/Generated_Plots_MC/F0_yz_QRS_T-Dist_tdist.png,Results/F0_yz/Generated_Plots_MC/F0_yz_QRS_T-Dist_boxplot.png,Results/F0_yz/Generated_Plots_MC/F0_yz_QRS_T-Dist_roc.png,Results/F0_yz/Generated_Plots_MC/F0_yz_QRS_T-Dist_cm.png,Results/F0_yz/Generated_Plots_MC/F0_yz_QRS_T-Dist_p_value_mc_dist.png,Results/F0_yz/Generated_Plots_MC/F0_yz_QRS_T-Dist_threshold_mc_dist.png,Results/F0_yz/Generated_Plots_MC/F0_yz_QRS_T-Dist_f1_score_mc_dist.png
F0_yz,QRS,Compact,qrs_Compact,data2_greater,True,100,0.03490551882303223,0.00013145938879212366,0.14810690848829153,-2.752711859964342,-5.730394955839877,-1.1064044691105157,True,0.38920762429228434,0.23907291443490378,0.6112046277629637,0.8344113756613757,0.6666666666666666,1.0,Healthy,0.7651587301587301,0.47083333333333344,1.0,0.9273333333333333,0.6666666666666666,1.0,0.835456621809563,0.6397435897435899,1.0,6,9,Results/F0_yz/Generated_Plots_MC/F0_yz_QRS_Compact_tdist.png,Results/F0_yz/Generated_Plots_MC/F0_yz_QRS_Compact_boxplot.png,Results/F0_yz/Generated_Plots_MC/F0_yz_QRS_Compact_roc.png,Results/F0_yz/Generated_Plots_MC/F0_yz_QRS_Compact_cm.png,Results/F0_yz/Generated_Plots_MC/F0_yz_QRS_Compact_p_value_mc_dist.png,Results/F0_yz/Generated_Plots_MC/F0_yz_QRS_Compact_threshold_mc_dist.png,Results/F0_yz/Generated_Plots_MC/F0_yz_QRS_Compact_f1_score_mc_dist.png
F0_yz,QRS,Angle,qrs_Angle,not_equal,False,100,0.6440678441784121,0.25480529972774424,0.9664770971060987,0.373821804401058,-0.5274921508172294,1.1962163857325183,False,-74.46077332810641,-157.91483680188688,152.3344674534467,0.5974074074074075,0.4444444444444444,0.7319444444444443,ARVC,0.8022222222222222,0.27500000000000024,1.0,0.5844444444444445,0.3333333333333333,1.0,0.6549771943742532,0.41013986013986037,0.8,6,9,Results/F0_yz/Generated_Plots_MC/F0_yz_QRS_Angle_tdist.png,Results/F0_yz/Generated_Plots_MC/F0_yz_QRS_Angle_boxplot.png,Results/F0_yz/Generated_Plots_MC/F0_yz_QRS_Angle_roc.png,Results/F0_yz/Generated_Plots_MC/F0_yz_QRS_Angle_cm.png,Results/F0_yz/Generated_Plots_MC/F0_yz_QRS_Angle_p_value_mc_dist.png,Results/F0_yz/Generated_Plots_MC/F0_yz_QRS_Angle_threshold_mc_dist.png,Results/F0_yz/Generated_Plots_MC/F0_yz_QRS_Angle_f1_score_mc_dist.png
F0_yz,ST,Area,st_Area,data2_greater,True,100,0.2887379372377493,0.0015583734106567456,0.9205030327718673,-1.1218611371742344,-3.9184201753750774,1.5120863257014996,False,inf,3.739113796834649,84.92671337156781,0.6400558862433863,0.36064814814814816,0.9111111111111111,Healthy,0.6281746031746033,0.11770833333333336,1.0,0.8253333333333334,0.5,1.0,0.6922033436120125,0.2105555555555556,0.9068376068376065,6,9,Results/F0_yz/Generated_Plots_MC/F0_yz_ST_Area_tdist.png,Results/F0_yz/Generated_Plots_MC/F0_yz_ST_Area_boxplot.png,Results/F0_yz/Generated_Plots_MC/F0_yz_ST_Area_roc.png,Results/F0_yz/Generated_Plots_MC/F0_yz_ST_Area_cm.png,Results/F0_yz/Generated_Plots_MC/F0_yz_ST_Area_p_value_mc_dist.png,Results/F0_yz/Generated_Plots_MC/F0_yz_ST_Area_threshold_mc_dist.png,Results/F0_yz/Generated_Plots_MC/F0_yz_ST_Area_f1_score_mc_dist.png
F0_yz,ST,T-Dist,st_T-Dist,data2_greater,True,100,0.4801358530576374,0.01389177449155704,0.9266843994837782,-0.12770043275545398,-2.6675974351825547,1.663370331998005,False,inf,0.7698231320200356,,0.5344474206349207,0.23466435185185186,0.84703125,Healthy,0.6182936507936507,0.0,1.0,0.7295000000000001,0.3333333333333333,1.0,0.6497128624729244,0.0,0.9230769230769231,6,9,Results/F0_yz/Generated_Plots_MC/F0_yz_ST_T-Dist_tdist.png,Results/F0_yz/Generated_Plots_MC/F0_yz_ST_T-Dist_boxplot.png,Results/F0_yz/Generated_Plots_MC/F0_yz_ST_T-Dist_roc.png,Results/F0_yz/Generated_Plots_MC/F0_yz_ST_T-Dist_cm.png,Results/F0_yz/Generated_Plots_MC/F0_yz_ST_T-Dist_p_value_mc_dist.png,Results/F0_yz/Generated_Plots_MC/F0_yz_ST_T-Dist_threshold_mc_dist.png,Results/F0_yz/Generated_Plots_MC/F0_yz_ST_T-Dist_f1_score_mc_dist.png
