patient,run,t_Area,t_T-Dist,t_Compact,t_Angle,qrs_Area,qrs_T-Dist,qrs_Compact,qrs_Angle,st_Area,st_T-Dist,st_Compact,st_Angle
P004,S00,45.48480299123372,11.675089842340412,0.8187535260478188,-155.2200294624769,114.7196969677086,44.82036822626264,0.2010544407834747,-169.20656587625638,22.89276783389097,2.0562985346252303,0.6939702628777464,25.089051026173777
P004,S02,121.8801080998997,0.0,1.7460905231751498,-172.76915890969403,16.062964223308143,45.31086332701331,0.0269325908530499,-176.61687449331848,11.212043426866558,17.422384921623934,0.1017193982149134,-6.45980194998036
P005,S01,122.18692378002731,11.591830395133275,1.187787647199302,115.61671486023172,1.3743034319339813,18.662421996032545,0.0161815006739034,134.68031039529987,69.57141393920858,9.81175451325425,0.59639884276229,-52.06087684457267
P007,S01,95.79349985582138,15.691782078083513,0.542912192352772,167.8089952587134,172.6542464123762,11.565479683385156,1.3328701962944376,96.96727954784234,95.01590475227086,0.0,0.7441812032169537,-135.7912554523808
P008,S01,107.85459907508518,14.753248540307592,0.8976314407610778,158.7731852342047,203.51145724578237,50.08131039785739,0.30971878598379,151.22064119217924,17.40596939146738,3.7850721738347426,0.3418337415193703,-29.547448611386685
P010,S01,212.36048818118505,19.1540286142603,0.6221736455776,149.8746588284034,63.556513423201864,21.785816834952833,0.3596771598094601,133.66718483593706,9.428855335534765,0.0,0.4947800771857241,-26.017076008746542
P011,S01,183.40562810973,27.842913514536097,0.592024193568777,-171.25274864125984,160.6790323335356,94.16631542259888,0.0568076309350424,172.15227827237675,35.99512729250387,4.38531117694282,0.1529702778649301,5.214886064737253
P012,S01,116.3374730748186,20.303501747970937,0.5192886862779934,179.5901529230958,11.038364851254414,55.39320880744228,0.0180369534197348,177.61962720812852,108.60958507893372,0.0,0.0974243485365475,4.56350051466362
P013,S01,5.5453329843418135,5.0454934229966,0.8689901481213068,149.56695921222646,88.81534244953552,29.983232272089342,0.3977530581935298,-175.95195889881313,3.1480333467118236,2.139278033123532,0.5756787709024079,-73.1444574551487
P014,S01,10.975683709515522,8.541297817498974,0.6771738530284718,-41.76373506534602,16.999501724556467,53.69935855354117,0.0162331400591054,137.26928295281363,6.195128354822543,0.0,0.0756686253442234,125.70789332679664
P016,S01,20.396216053843716,8.461583572714598,0.6114395608052258,139.9792138608617,47.69855882962838,2.0703587430462593,0.2280004788021282,-43.161801812798416,3.5069430378239765,0.0,0.1662298112637799,-42.08941922563985
P017,S01,379.25610441673496,28.05186468460832,1.551282963406704,150.2026807530623,328.45261545376115,65.06376457411348,0.4045060745694741,165.79559960090762,0.0559865507143797,24.208304399753935,0.0003381607731636,-21.53479230496523
P022,S01,9.947695259112391,8.643319027602395,0.4828076713678623,176.37024695220376,12.950448109452651,12.944466693786358,0.1913110264156394,175.22772474675722,5.305856546146304,3.246764490502294,0.1195766387979898,2.60743337983054
P024,S01,37.653640477568445,10.59813907083478,0.748934072396844,142.44548948109966,52.23085894567794,44.32809790312293,0.0771313445549605,151.0167653376907,2.2195765169513777,0.0,0.1155341672231417,-16.488195542929127
P027,S01,9.559602971737633,8.293672988936507,0.4960781803852405,128.67046100746066,39.85116670376606,16.4428611101034,0.5862952472868682,159.56854463099583,2.264243655267814,4.403255864739776,0.0600475904471037,-25.170605073874192
P028,S01,15.525404905875831,7.7804951821976145,1.2269378908734343,-111.71739767329632,40.87376887941366,21.70069729513759,0.223631238264948,-143.8090246685803,1.4514645946201128,0.0,0.1245394011756383,51.94831230850532
P033,S01,48.63519439690674,13.854610988969302,0.8763904444476295,114.128562883453,156.86890542037827,23.40622069502677,0.6621114933027359,-175.3603364052409,12.986879891099484,0.0,0.16079901963286936,-37.721209170722474
