source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,p_value_mean,p_value_ci_lower,p_value_ci_upper,t_stat_mean,t_stat_ci_lower,t_stat_ci_upper,significant_ttest (mean_p<0.05),opt_threshold_mean,opt_threshold_ci_lower,opt_threshold_ci_upper,roc_auc_mean,roc_auc_ci_lower,roc_auc_ci_upper,roc_positive_class_for_metrics,sensitivity_mean,sensitivity_ci_lower,sensitivity_ci_upper,specificity_mean,specificity_ci_lower,specificity_ci_upper,f1_score_mean,f1_score_ci_lower,f1_score_ci_upper,n_arvc_initial,n_healthy_initial,plot_nominal_tdist_path,plot_nominal_boxplot_path,plot_nominal_roc_path,plot_nominal_cm_path,plot_mc_pvalue_dist_path,plot_mc_threshold_dist_path,plot_mc_f1_dist_path
OY_xy,T,Area,t_Area,not_equal,True,500,0.09007641666686365,0.003671857006961922,0.38797445941050224,-2.18720949019217,-3.635106093681896,-0.892127296454039,False,7.823011748422076,4.112312871890194,13.87305949008796,0.7918280864197531,0.6296296296296297,0.9346064814814813,Healthy,0.7616888888888889,0.4444444444444444,1.0,0.80255,0.42111111111111155,1.0,0.7708073904825675,0.6153846153846154,0.9,10,11,Results/OY_xy/Generated_Plots_MC/OY_xy_T_Area_tdist.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_T_Area_boxplot.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_T_Area_roc.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_T_Area_cm.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_T_Area_p_value_mc_dist.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_T_Area_threshold_mc_dist.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_T_Area_f1_score_mc_dist.pdf
OY_xy,T,T-Dist,t_T-Dist,not_equal,True,500,0.23226344461080292,0.04285929234278331,0.5532698221834773,-1.3448768377059979,-2.212045072364844,-0.6046272536913698,False,12.90371781788009,5.4317493393548935,20.906776286753217,0.630600202020202,0.5272727272727272,0.7465151515151515,Healthy,0.5150181818181818,0.2727272727272727,0.9090909090909091,0.8267111111111111,0.4,1.0,0.5863428794061504,0.42857142857142855,0.7857142857142857,10,11,Results/OY_xy/Generated_Plots_MC/OY_xy_T_T-Dist_tdist.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_T_T-Dist_boxplot.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_T_T-Dist_roc.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_T_T-Dist_cm.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_T_T-Dist_p_value_mc_dist.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_T_T-Dist_threshold_mc_dist.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_T_T-Dist_f1_score_mc_dist.pdf
OY_xy,T,Compact,t_Compact,not_equal,False,500,0.3302061146868432,0.05887258464567525,0.8060800478946352,-1.108566987286243,-2.059853491612426,-0.21837296764027703,False,0.5263373925879601,0.19269613229264354,0.8753772453982352,0.5883999999999999,0.45454545454545453,0.7090909090909091,Healthy,0.4395090909090909,0.18181818181818182,0.8611363636363618,0.8983272727272728,0.4,1.0,0.5590036444227047,0.3076923076923077,0.7368421052631579,10,11,Results/OY_xy/Generated_Plots_MC/OY_xy_T_Compact_tdist.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_T_Compact_boxplot.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_T_Compact_roc.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_T_Compact_cm.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_T_Compact_p_value_mc_dist.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_T_Compact_threshold_mc_dist.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_T_Compact_f1_score_mc_dist.pdf
OY_xy,T,Angle,t_Angle,not_equal,False,500,0.6198278540335882,0.45121258956043997,0.8386550914688371,-0.5107754837374705,-0.7697300233726444,-0.206878855969607,False,-91.93280001152735,-101.01831092362478,-79.62386099334209,0.648,0.5909090909090908,0.7,Healthy,0.73,0.5454545454545454,0.9090909090909091,0.7085999999999999,0.5,0.8,0.7296288779091067,0.631578947368421,0.8,10,11,Results/OY_xy/Generated_Plots_MC/OY_xy_T_Angle_tdist.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_T_Angle_boxplot.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_T_Angle_roc.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_T_Angle_cm.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_T_Angle_p_value_mc_dist.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_T_Angle_threshold_mc_dist.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_T_Angle_f1_score_mc_dist.pdf
OY_xy,QRS,Area,qrs_Area,not_equal,True,500,0.20376030391816397,0.03590979255865949,0.8362928996996952,-1.5074542947497207,-2.3848385528260896,-0.023118060758650576,False,52.88259125713894,15.707700662293517,130.92253787073636,0.6740082281144781,0.516087962962963,0.7875000000000001,Healthy,0.6610166666666667,0.3333333333333333,0.9,0.7696555555555555,0.5,1.0,0.7018075910501607,0.5,0.8181818181818182,10,11,Results/OY_xy/Generated_Plots_MC/OY_xy_QRS_Area_tdist.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_QRS_Area_boxplot.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_QRS_Area_roc.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_QRS_Area_cm.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_QRS_Area_p_value_mc_dist.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_QRS_Area_threshold_mc_dist.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_QRS_Area_f1_score_mc_dist.pdf
OY_xy,QRS,T-Dist,qrs_T-Dist,not_equal,True,500,0.21096825296874352,0.0015493325993520544,0.9172862719469764,-1.9552814925974082,-3.8105220296848366,0.15247000974609845,False,18.520575973510713,11.20561397201905,43.97154490435628,0.7577274354657688,0.39999999999999997,0.9204545454545454,Healthy,0.8817858585858585,0.3,1.0,0.7029686868686869,0.5,1.0,0.8182480579844519,0.46153846153846156,0.9166666666666666,10,11,Results/OY_xy/Generated_Plots_MC/OY_xy_QRS_T-Dist_tdist.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_QRS_T-Dist_boxplot.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_QRS_T-Dist_roc.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_QRS_T-Dist_cm.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_QRS_T-Dist_p_value_mc_dist.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_QRS_T-Dist_threshold_mc_dist.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_QRS_T-Dist_f1_score_mc_dist.pdf
OY_xy,QRS,Compact,qrs_Compact,not_equal,True,500,0.6257019658687899,0.16059746785776285,0.9891133939362858,0.1984075225669257,-1.0303692991973592,1.4591449683130184,False,0.4931959263286476,0.07372207756743933,1.039818127991176,0.5615058585858586,0.46464646464646464,0.68,Healthy,0.632000505050505,0.18181818181818182,1.0,0.659786507936508,0.2,1.0,0.6048962650684151,0.3076923076923077,0.75,10,11,Results/OY_xy/Generated_Plots_MC/OY_xy_QRS_Compact_tdist.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_QRS_Compact_boxplot.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_QRS_Compact_roc.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_QRS_Compact_cm.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_QRS_Compact_p_value_mc_dist.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_QRS_Compact_threshold_mc_dist.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_QRS_Compact_f1_score_mc_dist.pdf
OY_xy,QRS,Angle,qrs_Angle,not_equal,False,500,0.7064273410170183,0.365267756631378,0.9845704026508936,0.21841820531929626,-0.6677491225335237,0.9043758456988895,False,-18.440560148112553,-125.22770100901083,98.39205807468771,0.5017636363636364,0.36363636363636365,0.6636363636363636,ARVC,0.44609090909090915,0.2,1.0,0.7726363636363637,0.3,1.0,0.48453761643417914,0.3076923076923077,0.7692307692307693,10,11,Results/OY_xy/Generated_Plots_MC/OY_xy_QRS_Angle_tdist.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_QRS_Angle_boxplot.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_QRS_Angle_roc.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_QRS_Angle_cm.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_QRS_Angle_p_value_mc_dist.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_QRS_Angle_threshold_mc_dist.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_QRS_Angle_f1_score_mc_dist.pdf
OY_xy,ST,Area,st_Area,not_equal,True,500,0.23093663881743448,0.013911752477920829,0.8724519406024339,-1.543189954774621,-2.9844442275269727,0.3920879254160356,False,14.398848192336834,-0.37241881882063144,62.29305017832659,0.6803344591035068,0.45577922077922084,0.894722222222222,Healthy,0.6301223665223665,0.2222222222222222,1.0,0.8551650793650795,0.38687500000000025,1.0,0.7021209407614267,0.36363636363636365,0.8888888888888888,10,11,Results/OY_xy/Generated_Plots_MC/OY_xy_ST_Area_tdist.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_ST_Area_boxplot.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_ST_Area_roc.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_ST_Area_cm.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_ST_Area_p_value_mc_dist.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_ST_Area_threshold_mc_dist.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_ST_Area_f1_score_mc_dist.pdf
OY_xy,ST,T-Dist,st_T-Dist,not_equal,True,500,0.4107337204296075,0.009225307344171077,0.973691369000438,-0.27010659807594506,-3.008567361449463,1.9970700551679346,False,3.960042295803484,-1.1646574492533412,15.030867721275113,0.6127784986772488,0.42925,0.8303977272727272,ARVC,0.6223005772005772,0.2222222222222222,1.0,0.7541751803751804,0.2727272727272727,1.0,0.642831910369404,0.36363636363636365,0.8421052631578947,10,11,Results/OY_xy/Generated_Plots_MC/OY_xy_ST_T-Dist_tdist.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_ST_T-Dist_boxplot.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_ST_T-Dist_roc.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_ST_T-Dist_cm.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_ST_T-Dist_p_value_mc_dist.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_ST_T-Dist_threshold_mc_dist.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_ST_T-Dist_f1_score_mc_dist.pdf
