source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,p_value_mean,p_value_ci_lower,p_value_ci_upper,t_stat_mean,t_stat_ci_lower,t_stat_ci_upper,significant_ttest (mean_p<0.05),opt_threshold_mean,opt_threshold_ci_lower,opt_threshold_ci_upper,roc_auc_mean,roc_auc_ci_lower,roc_auc_ci_upper,roc_positive_class_for_metrics,sensitivity_mean,sensitivity_ci_lower,sensitivity_ci_upper,specificity_mean,specificity_ci_lower,specificity_ci_upper,f1_score_mean,f1_score_ci_lower,f1_score_ci_upper,n_arvc_initial,n_healthy_initial,plot_nominal_tdist_path,plot_nominal_boxplot_path,plot_nominal_roc_path,plot_nominal_cm_path,plot_mc_pvalue_dist_path,plot_mc_threshold_dist_path,plot_mc_f1_dist_path
OY_xy,T,Area,t_Area,not_equal,True,100,0.006603927999032835,0.0014525547988898991,0.01957655413972511,-3.746766082525241,-4.5898598166472855,-2.786293442832187,True,8.808883695923935,2.349237487310931,20.326339757095592,0.9281018518518519,0.8253968253968254,0.9682539682539684,Healthy,0.8633333333333333,0.6666666666666666,1.0,0.9179761904761906,0.6674107142857145,1.0,0.892641960292889,0.8,0.9473684210526315,9,10,Results/OY_xy/Generated_Plots_MC/OY_xy_T_Area_tdist.png,Results/OY_xy/Generated_Plots_MC/OY_xy_T_Area_boxplot.png,Results/OY_xy/Generated_Plots_MC/OY_xy_T_Area_roc.png,Results/OY_xy/Generated_Plots_MC/OY_xy_T_Area_cm.png,Results/OY_xy/Generated_Plots_MC/OY_xy_T_Area_p_value_mc_dist.png,Results/OY_xy/Generated_Plots_MC/OY_xy_T_Area_threshold_mc_dist.png,Results/OY_xy/Generated_Plots_MC/OY_xy_T_Area_f1_score_mc_dist.png
OY_xy,T,T-Dist,t_T-Dist,not_equal,True,100,0.13718218351522504,0.006398152998243434,0.6521707236026784,-1.9014517858994795,-3.387834858374708,-0.4596316006469771,False,9.582522481450379,5.1725772671300225,14.371462396507841,0.7289871582892417,0.555,0.8894444444444443,Healthy,0.6511150793650793,0.3158333333333334,1.0,0.8449603174603175,0.5555555555555556,1.0,0.7148740070857785,0.47980769230769243,0.8888888888888888,9,10,Results/OY_xy/Generated_Plots_MC/OY_xy_T_T-Dist_tdist.png,Results/OY_xy/Generated_Plots_MC/OY_xy_T_T-Dist_boxplot.png,Results/OY_xy/Generated_Plots_MC/OY_xy_T_T-Dist_roc.png,Results/OY_xy/Generated_Plots_MC/OY_xy_T_T-Dist_cm.png,Results/OY_xy/Generated_Plots_MC/OY_xy_T_T-Dist_p_value_mc_dist.png,Results/OY_xy/Generated_Plots_MC/OY_xy_T_T-Dist_threshold_mc_dist.png,Results/OY_xy/Generated_Plots_MC/OY_xy_T_T-Dist_f1_score_mc_dist.png
OY_xy,T,Compact,t_Compact,not_equal,False,100,0.15058523432359297,0.008478888387575689,0.5136221285002289,-1.759723853523809,-3.0303186969373335,-0.6682670862247155,False,0.28557008520578026,0.07208382384893423,0.5984240454367576,0.7367777777777778,0.6327777777777778,0.8502777777777777,Healthy,0.7899999999999998,0.44750000000000023,1.0,0.6955555555555555,0.4444444444444444,1.0,0.7537536529107064,0.5968750000000002,0.8523550724637678,9,10,Results/OY_xy/Generated_Plots_MC/OY_xy_T_Compact_tdist.png,Results/OY_xy/Generated_Plots_MC/OY_xy_T_Compact_boxplot.png,Results/OY_xy/Generated_Plots_MC/OY_xy_T_Compact_roc.png,Results/OY_xy/Generated_Plots_MC/OY_xy_T_Compact_cm.png,Results/OY_xy/Generated_Plots_MC/OY_xy_T_Compact_p_value_mc_dist.png,Results/OY_xy/Generated_Plots_MC/OY_xy_T_Compact_threshold_mc_dist.png,Results/OY_xy/Generated_Plots_MC/OY_xy_T_Compact_f1_score_mc_dist.png
OY_xy,T,Angle,t_Angle,not_equal,False,100,0.6173022769547704,0.3757569934382518,0.9208475669342899,-0.5223089276551101,-0.912664759945421,-0.10106422434461533,False,-86.7569753246467,-96.54890055514753,-32.17535763845808,0.6548888888888891,0.5666666666666668,0.7222222222222223,Healthy,0.731,0.6,0.9,0.7466666666666666,0.6083333333333336,0.7777777777777778,0.7432574012338449,0.6666666666666666,0.8386363636363633,9,10,Results/OY_xy/Generated_Plots_MC/OY_xy_T_Angle_tdist.png,Results/OY_xy/Generated_Plots_MC/OY_xy_T_Angle_boxplot.png,Results/OY_xy/Generated_Plots_MC/OY_xy_T_Angle_roc.png,Results/OY_xy/Generated_Plots_MC/OY_xy_T_Angle_cm.png,Results/OY_xy/Generated_Plots_MC/OY_xy_T_Angle_p_value_mc_dist.png,Results/OY_xy/Generated_Plots_MC/OY_xy_T_Angle_threshold_mc_dist.png,Results/OY_xy/Generated_Plots_MC/OY_xy_T_Angle_f1_score_mc_dist.png
OY_xy,QRS,Area,qrs_Area,not_equal,True,100,0.18715882625856373,0.016642914620179625,0.7287886796144452,-1.6657137064937686,-2.8685752261528963,-0.20578033412858582,False,60.46166582339667,20.335305147439758,310.55855347095905,0.7141299052028219,0.5270833333333335,0.847579365079365,Healthy,0.7299722222222224,0.375,0.9,0.7598412698412699,0.526388888888889,1.0,0.7483561923000948,0.5390909090909091,0.875,9,10,Results/OY_xy/Generated_Plots_MC/OY_xy_QRS_Area_tdist.png,Results/OY_xy/Generated_Plots_MC/OY_xy_QRS_Area_boxplot.png,Results/OY_xy/Generated_Plots_MC/OY_xy_QRS_Area_roc.png,Results/OY_xy/Generated_Plots_MC/OY_xy_QRS_Area_cm.png,Results/OY_xy/Generated_Plots_MC/OY_xy_QRS_Area_p_value_mc_dist.png,Results/OY_xy/Generated_Plots_MC/OY_xy_QRS_Area_threshold_mc_dist.png,Results/OY_xy/Generated_Plots_MC/OY_xy_QRS_Area_f1_score_mc_dist.png
OY_xy,QRS,T-Dist,qrs_T-Dist,not_equal,True,100,0.7051180767762283,0.2820179024364132,0.9484193556641413,0.02927432224995934,-0.9501392314580324,0.9765488747645924,False,31.18091017816039,11.257905311038115,63.11194986078247,0.5337361111111111,0.4333333333333333,0.7006249999999998,ARVC,0.6360555555555556,0.2222222222222222,1.0,0.7246388888888888,0.4444444444444444,1.0,0.6342545487782733,0.36363636363636365,0.8261363636363636,9,10,Results/OY_xy/Generated_Plots_MC/OY_xy_QRS_T-Dist_tdist.png,Results/OY_xy/Generated_Plots_MC/OY_xy_QRS_T-Dist_boxplot.png,Results/OY_xy/Generated_Plots_MC/OY_xy_QRS_T-Dist_roc.png,Results/OY_xy/Generated_Plots_MC/OY_xy_QRS_T-Dist_cm.png,Results/OY_xy/Generated_Plots_MC/OY_xy_QRS_T-Dist_p_value_mc_dist.png,Results/OY_xy/Generated_Plots_MC/OY_xy_QRS_T-Dist_threshold_mc_dist.png,Results/OY_xy/Generated_Plots_MC/OY_xy_QRS_T-Dist_f1_score_mc_dist.png
OY_xy,QRS,Compact,qrs_Compact,not_equal,True,100,0.49989228547564435,0.08865825995475009,0.9374079564890816,-0.6048123056196512,-1.8500262519505646,0.8074934542821708,False,0.6180182293475627,0.06740068320323939,1.0943433846356556,0.574982032627866,0.47192129629629637,0.6866517857142858,Healthy,0.5251388888888888,0.2222222222222222,1.0,0.8030436507936508,0.2591666666666668,1.0,0.590807830668357,0.36363636363636365,0.7456018518518518,9,10,Results/OY_xy/Generated_Plots_MC/OY_xy_QRS_Compact_tdist.png,Results/OY_xy/Generated_Plots_MC/OY_xy_QRS_Compact_boxplot.png,Results/OY_xy/Generated_Plots_MC/OY_xy_QRS_Compact_roc.png,Results/OY_xy/Generated_Plots_MC/OY_xy_QRS_Compact_cm.png,Results/OY_xy/Generated_Plots_MC/OY_xy_QRS_Compact_p_value_mc_dist.png,Results/OY_xy/Generated_Plots_MC/OY_xy_QRS_Compact_threshold_mc_dist.png,Results/OY_xy/Generated_Plots_MC/OY_xy_QRS_Compact_f1_score_mc_dist.png
OY_xy,QRS,Angle,qrs_Angle,not_equal,False,100,0.22473008610808168,0.0991169023465775,0.574755254477255,1.3420479553777664,0.5745722502868716,1.8311888837650439,False,-1.4111527846446077,-108.15940781865984,64.0415315771112,0.62,0.5269444444444445,0.7,ARVC,0.4933333333333333,0.3333333333333333,0.8888888888888888,0.8820000000000001,0.44750000000000023,1.0,0.6023884629862889,0.5,0.7122529644268772,9,10,Results/OY_xy/Generated_Plots_MC/OY_xy_QRS_Angle_tdist.png,Results/OY_xy/Generated_Plots_MC/OY_xy_QRS_Angle_boxplot.png,Results/OY_xy/Generated_Plots_MC/OY_xy_QRS_Angle_roc.png,Results/OY_xy/Generated_Plots_MC/OY_xy_QRS_Angle_cm.png,Results/OY_xy/Generated_Plots_MC/OY_xy_QRS_Angle_p_value_mc_dist.png,Results/OY_xy/Generated_Plots_MC/OY_xy_QRS_Angle_threshold_mc_dist.png,Results/OY_xy/Generated_Plots_MC/OY_xy_QRS_Angle_f1_score_mc_dist.png
OY_xy,ST,Area,st_Area,not_equal,True,100,0.19583971356465166,0.003231017703331741,0.8753413008899715,-1.8596869658747215,-3.9445611378054446,0.1573500924818078,False,14.10625932742995,3.9836740670405244,43.369963809179225,0.7212589033761653,0.4673115079365081,0.9742857142857142,Healthy,0.6866031746031745,0.3093750000000003,1.0,0.8866865079365078,0.5339285714285715,1.0,0.7581096731785586,0.44750000000000023,0.9473684210526315,9,10,Results/OY_xy/Generated_Plots_MC/OY_xy_ST_Area_tdist.png,Results/OY_xy/Generated_Plots_MC/OY_xy_ST_Area_boxplot.png,Results/OY_xy/Generated_Plots_MC/OY_xy_ST_Area_roc.png,Results/OY_xy/Generated_Plots_MC/OY_xy_ST_Area_cm.png,Results/OY_xy/Generated_Plots_MC/OY_xy_ST_Area_p_value_mc_dist.png,Results/OY_xy/Generated_Plots_MC/OY_xy_ST_Area_threshold_mc_dist.png,Results/OY_xy/Generated_Plots_MC/OY_xy_ST_Area_f1_score_mc_dist.png
OY_xy,ST,T-Dist,st_T-Dist,not_equal,True,100,0.3524996055766136,0.0021049036665702395,0.9446537159519885,-1.0605274935459053,-3.9270933216258843,1.4187522292770125,False,4.609950374335352,-0.8198829747538604,13.669632102097232,0.6307843096497858,0.45757812500000006,0.864642857142857,Healthy,0.6094126984126983,0.25,1.0,0.8209285714285715,0.2737500000000001,1.0,0.6652103430124563,0.4,0.8421052631578947,9,10,Results/OY_xy/Generated_Plots_MC/OY_xy_ST_T-Dist_tdist.png,Results/OY_xy/Generated_Plots_MC/OY_xy_ST_T-Dist_boxplot.png,Results/OY_xy/Generated_Plots_MC/OY_xy_ST_T-Dist_roc.png,Results/OY_xy/Generated_Plots_MC/OY_xy_ST_T-Dist_cm.png,Results/OY_xy/Generated_Plots_MC/OY_xy_ST_T-Dist_p_value_mc_dist.png,Results/OY_xy/Generated_Plots_MC/OY_xy_ST_T-Dist_threshold_mc_dist.png,Results/OY_xy/Generated_Plots_MC/OY_xy_ST_T-Dist_f1_score_mc_dist.png
