source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,p_value_mean,p_value_ci_lower,p_value_ci_upper,t_stat_mean,t_stat_ci_lower,t_stat_ci_upper,significant_ttest (mean_p<0.05),opt_threshold_mean,opt_threshold_ci_lower,opt_threshold_ci_upper,roc_auc_mean,roc_auc_ci_lower,roc_auc_ci_upper,roc_positive_class_for_metrics,sensitivity_mean,sensitivity_ci_lower,sensitivity_ci_upper,specificity_mean,specificity_ci_lower,specificity_ci_upper,f1_score_mean,f1_score_ci_lower,f1_score_ci_upper,n_arvc_initial,n_healthy_initial,plot_nominal_tdist_path,plot_nominal_boxplot_path,plot_nominal_roc_path,plot_nominal_cm_path,plot_mc_pvalue_dist_path,plot_mc_threshold_dist_path,plot_mc_f1_dist_path
OY_xy,T,Area,t_Area,data2_greater,True,100,0.011205603120964356,0.0013788507581666515,0.04542983000971205,-2.997688182461447,-4.188719100485718,-1.8198180195296516,True,10.539189281829005,2.386517269059419,27.877329305590848,0.8798753306878305,0.7376984126984126,0.9912037037037036,Healthy,0.8170833333333332,0.5555555555555556,1.0,0.8926785714285714,0.5714285714285714,1.0,0.8557825233761767,0.7142857142857143,0.9749999999999995,8,10,Results/OY_xy/Generated_Plots_MC/OY_xy_T_Area_tdist.png,Results/OY_xy/Generated_Plots_MC/OY_xy_T_Area_boxplot.png,Results/OY_xy/Generated_Plots_MC/OY_xy_T_Area_roc.png,Results/OY_xy/Generated_Plots_MC/OY_xy_T_Area_cm.png,Results/OY_xy/Generated_Plots_MC/OY_xy_T_Area_p_value_mc_dist.png,Results/OY_xy/Generated_Plots_MC/OY_xy_T_Area_threshold_mc_dist.png,Results/OY_xy/Generated_Plots_MC/OY_xy_T_Area_f1_score_mc_dist.png
OY_xy,T,T-Dist,t_T-Dist,data2_greater,True,100,0.028072061768589947,0.0008192012841750581,0.16168178613414697,-2.5784898991707363,-4.098040537599532,-1.02739650392376,True,7.692015792143064,5.069528470813109,11.879377368799334,0.7942733418367349,0.6309375,0.9780555555555555,Healthy,0.7457539682539683,0.5,1.0,0.88125,0.5593750000000003,1.0,0.8064301989196997,0.6666666666666666,0.9473684210526315,8,10,Results/OY_xy/Generated_Plots_MC/OY_xy_T_T-Dist_tdist.png,Results/OY_xy/Generated_Plots_MC/OY_xy_T_T-Dist_boxplot.png,Results/OY_xy/Generated_Plots_MC/OY_xy_T_T-Dist_roc.png,Results/OY_xy/Generated_Plots_MC/OY_xy_T_T-Dist_cm.png,Results/OY_xy/Generated_Plots_MC/OY_xy_T_T-Dist_p_value_mc_dist.png,Results/OY_xy/Generated_Plots_MC/OY_xy_T_T-Dist_threshold_mc_dist.png,Results/OY_xy/Generated_Plots_MC/OY_xy_T_T-Dist_f1_score_mc_dist.png
OY_xy,T,Compact,t_Compact,data2_greater,False,100,0.08450367518523728,0.0014984177349905807,0.33072199647507594,-1.804394358267765,-3.563153908904776,-0.4470418967620368,False,0.38127594567969497,0.07940799604653938,0.6730421431905805,0.7197499999999999,0.5184375000000001,0.8756249999999998,Healthy,0.6850000000000002,0.4,1.0,0.79,0.375,1.0,0.7285998273573994,0.5339285714285715,0.8695652173913043,8,10,Results/OY_xy/Generated_Plots_MC/OY_xy_T_Compact_tdist.png,Results/OY_xy/Generated_Plots_MC/OY_xy_T_Compact_boxplot.png,Results/OY_xy/Generated_Plots_MC/OY_xy_T_Compact_roc.png,Results/OY_xy/Generated_Plots_MC/OY_xy_T_Compact_cm.png,Results/OY_xy/Generated_Plots_MC/OY_xy_T_Compact_p_value_mc_dist.png,Results/OY_xy/Generated_Plots_MC/OY_xy_T_Compact_threshold_mc_dist.png,Results/OY_xy/Generated_Plots_MC/OY_xy_T_Compact_f1_score_mc_dist.png
OY_xy,T,Angle,t_Angle,not_equal,False,100,0.7937231048225839,0.5560361055061149,0.992319325306338,-0.24468615757124954,-0.6070345950050987,0.21066184754313227,False,-71.62368914334812,-101.68633272847059,92.96064917669248,0.6298750000000001,0.375,0.7440625,Healthy,0.7559999999999999,0.25,1.0,0.71375,0.4343750000000003,1.0,0.7444538062780761,0.4,0.8903162055335965,8,10,Results/OY_xy/Generated_Plots_MC/OY_xy_T_Angle_tdist.png,Results/OY_xy/Generated_Plots_MC/OY_xy_T_Angle_boxplot.png,Results/OY_xy/Generated_Plots_MC/OY_xy_T_Angle_roc.png,Results/OY_xy/Generated_Plots_MC/OY_xy_T_Angle_cm.png,Results/OY_xy/Generated_Plots_MC/OY_xy_T_Angle_p_value_mc_dist.png,Results/OY_xy/Generated_Plots_MC/OY_xy_T_Angle_threshold_mc_dist.png,Results/OY_xy/Generated_Plots_MC/OY_xy_T_Angle_f1_score_mc_dist.png
OY_xy,QRS,Area,qrs_Area,data2_greater,True,100,0.10018524209425415,0.005351128709745782,0.3935050172210654,-1.730882668998563,-3.1855754642205922,-0.27626418599377955,False,40.18665916922965,17.954894604561886,137.61537359163387,0.7327151455026456,0.5242559523809524,0.9298148148148148,Healthy,0.7632222222222222,0.49722222222222245,0.9,0.790297619047619,0.5714285714285714,1.0,0.7914674118339147,0.6199519230769232,0.9411764705882353,8,10,Results/OY_xy/Generated_Plots_MC/OY_xy_QRS_Area_tdist.png,Results/OY_xy/Generated_Plots_MC/OY_xy_QRS_Area_boxplot.png,Results/OY_xy/Generated_Plots_MC/OY_xy_QRS_Area_roc.png,Results/OY_xy/Generated_Plots_MC/OY_xy_QRS_Area_cm.png,Results/OY_xy/Generated_Plots_MC/OY_xy_QRS_Area_p_value_mc_dist.png,Results/OY_xy/Generated_Plots_MC/OY_xy_QRS_Area_threshold_mc_dist.png,Results/OY_xy/Generated_Plots_MC/OY_xy_QRS_Area_f1_score_mc_dist.png
OY_xy,QRS,T-Dist,qrs_T-Dist,data2_greater,True,100,0.4234933987818366,0.003978190596606769,0.8367121686279428,-0.3652156571171269,-3.2195730729617864,1.0445590703108665,False,11.743950049103407,5.664902147960179,18.31748495081094,0.5922023809523809,0.4375,0.8653571428571424,Healthy,0.9077222222222224,0.6825,1.0,0.5451785714285714,0.375,0.8571428571428571,0.7891350540771053,0.6666666666666666,0.8994949494949492,8,10,Results/OY_xy/Generated_Plots_MC/OY_xy_QRS_T-Dist_tdist.png,Results/OY_xy/Generated_Plots_MC/OY_xy_QRS_T-Dist_boxplot.png,Results/OY_xy/Generated_Plots_MC/OY_xy_QRS_T-Dist_roc.png,Results/OY_xy/Generated_Plots_MC/OY_xy_QRS_T-Dist_cm.png,Results/OY_xy/Generated_Plots_MC/OY_xy_QRS_T-Dist_p_value_mc_dist.png,Results/OY_xy/Generated_Plots_MC/OY_xy_QRS_T-Dist_threshold_mc_dist.png,Results/OY_xy/Generated_Plots_MC/OY_xy_QRS_T-Dist_f1_score_mc_dist.png
OY_xy,QRS,Compact,qrs_Compact,data2_greater,True,100,0.30647079771409524,0.041157237270119204,0.8148672884175703,-0.6398189331136381,-1.8820999762525874,0.930039573239078,False,inf,0.053047186622577465,1.1770304042283743,0.5814389880952382,0.4067857142857143,0.7578571428571427,Healthy,0.5545555555555556,0.2,1.0,0.7858928571428572,0.25,1.0,0.6213351881610261,0.3333333333333333,0.8209893048128342,8,10,Results/OY_xy/Generated_Plots_MC/OY_xy_QRS_Compact_tdist.png,Results/OY_xy/Generated_Plots_MC/OY_xy_QRS_Compact_boxplot.png,Results/OY_xy/Generated_Plots_MC/OY_xy_QRS_Compact_roc.png,Results/OY_xy/Generated_Plots_MC/OY_xy_QRS_Compact_cm.png,Results/OY_xy/Generated_Plots_MC/OY_xy_QRS_Compact_p_value_mc_dist.png,Results/OY_xy/Generated_Plots_MC/OY_xy_QRS_Compact_threshold_mc_dist.png,Results/OY_xy/Generated_Plots_MC/OY_xy_QRS_Compact_f1_score_mc_dist.png
OY_xy,QRS,Angle,qrs_Angle,not_equal,False,100,0.18483381062610565,0.05032546772091707,0.4544563460252411,1.5273092837718616,0.7724248930206948,2.25745649338355,False,-0.3348861702880867,-75.52488718801268,78.02908863605504,0.650375,0.55,0.7625,ARVC,0.55375,0.375,0.75,0.9080000000000003,0.7,1.0,0.661280915163268,0.5454545454545454,0.7692307692307693,8,10,Results/OY_xy/Generated_Plots_MC/OY_xy_QRS_Angle_tdist.png,Results/OY_xy/Generated_Plots_MC/OY_xy_QRS_Angle_boxplot.png,Results/OY_xy/Generated_Plots_MC/OY_xy_QRS_Angle_roc.png,Results/OY_xy/Generated_Plots_MC/OY_xy_QRS_Angle_cm.png,Results/OY_xy/Generated_Plots_MC/OY_xy_QRS_Angle_p_value_mc_dist.png,Results/OY_xy/Generated_Plots_MC/OY_xy_QRS_Angle_threshold_mc_dist.png,Results/OY_xy/Generated_Plots_MC/OY_xy_QRS_Angle_f1_score_mc_dist.png
OY_xy,ST,Area,st_Area,data2_greater,True,100,0.31704984179532486,0.0016195214395721491,0.8110010154173768,-1.0162986018640168,-4.072176677840764,0.9339329463605622,False,inf,4.783757485790365,28.797436943291842,0.6738809051398336,0.411656746031746,1.0,Healthy,0.7177222222222223,0.375,1.0,0.8113690476190476,0.46250000000000013,1.0,0.7554742139525422,0.5390909090909091,1.0,8,10,Results/OY_xy/Generated_Plots_MC/OY_xy_ST_Area_tdist.png,Results/OY_xy/Generated_Plots_MC/OY_xy_ST_Area_boxplot.png,Results/OY_xy/Generated_Plots_MC/OY_xy_ST_Area_roc.png,Results/OY_xy/Generated_Plots_MC/OY_xy_ST_Area_cm.png,Results/OY_xy/Generated_Plots_MC/OY_xy_ST_Area_p_value_mc_dist.png,Results/OY_xy/Generated_Plots_MC/OY_xy_ST_Area_threshold_mc_dist.png,Results/OY_xy/Generated_Plots_MC/OY_xy_ST_Area_f1_score_mc_dist.png
OY_xy,ST,T-Dist,st_T-Dist,data2_greater,True,100,0.3506736662463598,0.006518697344392585,0.9660961245731501,-0.6091858257573338,-3.0948649696162263,2.0727450957377673,False,inf,-0.9579273347105505,,0.5720554610733182,0.2883333333333334,0.8883333333333332,Healthy,0.5524761904761905,0.0,1.0,0.8153809523809524,0.14285714285714285,1.0,0.6206626322182924,0.0,0.8797101449275361,8,10,Results/OY_xy/Generated_Plots_MC/OY_xy_ST_T-Dist_tdist.png,Results/OY_xy/Generated_Plots_MC/OY_xy_ST_T-Dist_boxplot.png,Results/OY_xy/Generated_Plots_MC/OY_xy_ST_T-Dist_roc.png,Results/OY_xy/Generated_Plots_MC/OY_xy_ST_T-Dist_cm.png,Results/OY_xy/Generated_Plots_MC/OY_xy_ST_T-Dist_p_value_mc_dist.png,Results/OY_xy/Generated_Plots_MC/OY_xy_ST_T-Dist_threshold_mc_dist.png,Results/OY_xy/Generated_Plots_MC/OY_xy_ST_T-Dist_f1_score_mc_dist.png
