source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,significant_ttest (mean_p<0.05),roc_positive_class_for_metrics,n_ACM_initial,n_healthy_initial,p_value_mean,p_value_ui_lower,p_value_ui_upper,t_stat_mean,t_stat_ui_lower,t_stat_ui_upper,threshold_mean,threshold_ui_lower,threshold_ui_upper,sensitivity_mean,sensitivity_ui_lower,sensitivity_ui_upper,specificity_mean,specificity_ui_lower,specificity_ui_upper,f1_score_mean,f1_score_ui_lower,f1_score_ui_upper,auc_mean,auc_ui_lower,auc_ui_upper
OY_xy,T,Area_Net,t_Area_Net,not_equal,False,5000,True,Healthy,9,12,0.021221849852586943,0.007501899290109642,0.04701910828784301,2.7245673717647065,2.2248703614789593,3.243483633559551,14.765590731978161,7.069956840408811,23.416741847070796,0.7230333333333333,0.5,0.9166666666666666,0.9228888888888891,0.7777777777777778,1.0,0.8072459651454571,0.6666666666666666,0.9166666666666666,0.8403037037037037,0.7314814814814814,0.9166666666666667
OY_xy,T,Area_Hull,t_Area_Hull,not_equal,False,5000,True,Healthy,9,12,0.006599731488340532,0.0017313276091362722,0.01745316648047329,3.36985631479382,2.740448526336613,4.020806634362391,19.068713567006732,9.45332882624947,32.459582828523146,0.8259666666666666,0.6666666666666666,0.9166666666666666,0.9211111111111113,0.7777777777777778,1.0,0.8753461871477112,0.8,0.9166666666666666,0.8878462962962963,0.8055555555555556,0.9351851851851851
OY_xy,T,Solidity,t_Solidity,data1_greater,False,5000,False,Healthy,9,12,0.39228728661529405,0.11148195414586567,0.7285011205030797,0.3130274659183483,-0.6204391606837873,1.2803320937505513,inf,0.33179147904209905,0.9855729662769609,0.7425,0.25,1.0,0.521,0.2222222222222222,1.0,0.6862972831729928,0.375,0.8148148148148148,0.5361648148148148,0.4166666666666667,0.6483796296296264
OY_xy,T,Distance,t_Distance,not_equal,False,5000,False,Healthy,9,12,0.05700671442319493,0.005000592350027868,0.20349533917622553,2.2357379068513348,1.3203588175339802,3.2379911266468673,10.073296299870803,6.501748827732139,13.90040414716838,0.6811666666666666,0.4166666666666667,0.8333333333333334,0.8484444444444446,0.6666666666666666,1.0,0.7549691507108626,0.5882352941176471,0.8461538461538461,0.7369037037037037,0.6481481481481481,0.8333333333333334
OY_xy,T,Compact,t_Compact,not_equal,False,5000,True,Healthy,9,12,0.045361128313210965,0.0032368436253628727,0.17724308430230545,2.3717164773986283,1.4110585331212244,3.4117699053757167,0.21520238868799532,0.12822402762415813,0.34892276468020716,0.7359,0.5,0.9166666666666666,0.8360666666666666,0.6666666666666666,1.0,0.7874395080425124,0.631578947368421,0.8888888888888888,0.7676481481481482,0.638888888888889,0.8703703703703705
OY_xy,T,Angle,t_Angle,not_equal,False,5000,False,Healthy,9,12,0.8843082821261025,0.6879866368573473,0.9961349552600802,0.07625454401991917,-0.2475356365733519,0.40796589258920346,-39.02632296632618,-97.00900403087064,74.73713354610938,0.6541333333333333,0.2222222222222222,0.9166666666666666,0.838511111111111,0.6666666666666666,1.0,0.6875650275103319,0.36363636363636365,0.88,0.5854444444444444,0.324074074074074,0.7314814814814815
OY_xy,QRS,Area_Net,qrs_Area_Net,not_equal,False,5000,True,Healthy,9,12,0.03845719281379709,0.021908037643090617,0.06611410133935275,2.338884605235986,2.0044599641790724,2.6436946434009663,50.01358614938359,22.813342418072295,142.95336119303792,0.7555666666666666,0.5,0.9166666666666666,0.7919555555555555,0.6666666666666666,1.0,0.7868471990944398,0.6666666666666666,0.8461538461538461,0.7756592592592593,0.7222222222222222,0.8240740740740742
OY_xy,QRS,Area_Hull,qrs_Area_Hull,not_equal,False,5000,True,Healthy,9,12,0.03989898336822293,0.02073986016548215,0.07338015976847329,2.3185898494360795,1.9427680603684871,2.669507467856545,72.94502356036688,29.309965722150373,145.12010758995837,0.7375166666666666,0.5833333333333334,0.9166666666666666,0.8038666666666667,0.5555555555555556,1.0,0.7787013959262397,0.7,0.8461538461538461,0.7761925925925927,0.7222222222222223,0.8240740740740741
OY_xy,QRS,Solidity,qrs_Solidity,not_equal,False,5000,False,Healthy,9,12,0.6162979377548341,0.16131682636091726,0.9822537392385722,0.33157310693886527,-0.9064584386459107,1.4723813830502455,0.8782920561581126,0.48176040557436955,1.0101544357409136,0.6472111111111111,0.2222222222222222,1.0,0.62885,0.16666666666666666,1.0,0.6294554414053622,0.36363636363636365,0.8,0.5618425925925925,0.41666666666666663,0.712962962962963
OY_xy,QRS,Distance,qrs_Distance,not_equal,False,5000,True,Healthy,9,12,0.009212534547361068,0.0014597458545240302,0.029321097000442685,3.0489528344376637,2.360790345665667,3.8064842372930476,21.28763866695491,15.95623550686458,35.427194542822676,0.79915,0.5,0.9166666666666666,0.8107111111111112,0.6666666666666666,1.0,0.8200750193465288,0.6666666666666666,0.88,0.823438888888889,0.7685185185185185,0.8796296296296297
