source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,p_value_mean,p_value_ci_lower,p_value_ci_upper,t_stat_mean,t_stat_ci_lower,t_stat_ci_upper,significant_ttest (mean_p<0.05),opt_threshold_mean,opt_threshold_ci_lower,opt_threshold_ci_upper,roc_auc_mean,roc_auc_ci_lower,roc_auc_ci_upper,roc_positive_class_for_metrics,sensitivity_mean,sensitivity_ci_lower,sensitivity_ci_upper,specificity_mean,specificity_ci_lower,specificity_ci_upper,f1_score_mean,f1_score_ci_lower,f1_score_ci_upper,n_ACM_initial,n_healthy_initial,plot_nominal_tdist_path,plot_nominal_boxplot_path,plot_nominal_roc_path,plot_nominal_cm_path,plot_mc_pvalue_dist_path,plot_mc_threshold_dist_path,plot_mc_f1_dist_path
OY_xy,T,Area,t_Area,not_equal,True,500,0.02089185452429313,0.007034004584144513,0.05043597424444569,-2.7359654428230997,-3.2629710553097317,-2.1814630419974157,True,10.63704014249914,3.0784842456741113,23.443203098438275,0.8011100679875681,0.6970833333333334,0.9038461538461539,Healthy,0.6786473193473194,0.5,0.8461538461538461,0.9278,0.7,1.0,0.778465236858633,0.6666666666666666,0.894722222222222,10,13,Results/OY_xy/Generated_Plots_MC/OY_xy_T_Area_tdist.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_T_Area_boxplot.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_T_Area_roc.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_T_Area_cm.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_T_Area_p_value_mc_dist.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_T_Area_threshold_mc_dist.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_T_Area_f1_score_mc_dist.pdf
OY_xy,T,T-Dist,t_T-Dist,not_equal,True,500,0.17571764768779266,0.016733619175692098,0.5290081139486628,-1.5825656771858234,-2.63377059628783,-0.6426599254189078,False,11.865623826730545,7.177682481020326,14.845811285446004,0.6619785329485328,0.5598557692307693,0.7692307692307692,Healthy,0.5365560217560217,0.3076923076923077,0.8181818181818182,0.9064469696969697,0.6,1.0,0.6596290190255486,0.47058823529411764,0.782608695652174,10,13,Results/OY_xy/Generated_Plots_MC/OY_xy_T_T-Dist_tdist.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_T_T-Dist_boxplot.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_T_T-Dist_roc.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_T_T-Dist_cm.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_T_T-Dist_p_value_mc_dist.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_T_T-Dist_threshold_mc_dist.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_T_T-Dist_f1_score_mc_dist.pdf
OY_xy,T,Compact,t_Compact,not_equal,False,500,0.017219866800664466,8.909704569676222e-05,0.135072774365144,-3.2944139928352003,-5.092574016096201,-1.5689613576036865,True,0.26042706565875867,0.18161657088363067,0.4175633112362932,0.8450923076923078,0.7153846153846154,0.9615384615384616,Healthy,0.7935384615384615,0.5384615384615384,1.0,0.8994000000000001,0.7,1.0,0.8446409720078182,0.7,0.96,10,13,Results/OY_xy/Generated_Plots_MC/OY_xy_T_Compact_tdist.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_T_Compact_boxplot.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_T_Compact_roc.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_T_Compact_cm.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_T_Compact_p_value_mc_dist.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_T_Compact_threshold_mc_dist.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_T_Compact_f1_score_mc_dist.pdf
OY_xy,T,Angle,t_Angle,not_equal,False,500,0.6502868326878235,0.42258185495712813,0.944763017754933,-0.470869056432115,-0.8253386620702429,-0.06658298048286021,False,-90.22635598198791,-95.08775843506756,-86.91496865495019,0.6860615384615385,0.6076923076923076,0.7461538461538462,Healthy,0.7896307692307694,0.6153846153846154,0.9230769230769231,0.7642,0.6,0.8,0.7990468788316465,0.6956521739130435,0.8888888888888888,10,13,Results/OY_xy/Generated_Plots_MC/OY_xy_T_Angle_tdist.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_T_Angle_boxplot.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_T_Angle_roc.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_T_Angle_cm.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_T_Angle_p_value_mc_dist.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_T_Angle_threshold_mc_dist.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_T_Angle_f1_score_mc_dist.pdf
OY_xy,QRS,Area,qrs_Area,not_equal,True,500,0.0890176651642714,0.014466899978688825,0.5478739816098319,-2.130748345165898,-2.8359146916873508,-0.6166415232389199,False,52.58276835264914,18.86039180795445,109.1321007890388,0.7472732212232212,0.5961111111111111,0.8457188644688645,Healthy,0.6987407925407927,0.40791666666666687,0.9230769230769231,0.8080873015873016,0.5555555555555556,1.0,0.7525850911012307,0.5714285714285714,0.8571428571428571,10,13,Results/OY_xy/Generated_Plots_MC/OY_xy_QRS_Area_tdist.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_QRS_Area_boxplot.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_QRS_Area_roc.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_QRS_Area_cm.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_QRS_Area_p_value_mc_dist.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_QRS_Area_threshold_mc_dist.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_QRS_Area_f1_score_mc_dist.pdf
OY_xy,QRS,T-Dist,qrs_T-Dist,not_equal,True,500,0.18452860952329886,0.010019214608498899,0.8136704683439123,-1.6705972682814536,-2.871959249349001,-0.131024399773671,False,19.06829177960704,8.28955535452127,38.481219963242005,0.7000159343434343,0.5498824786324787,0.8380555555555556,Healthy,0.7624849261849261,0.38461538461538464,1.0,0.6713105672105673,0.4,1.0,0.745940180445995,0.5,0.8666666666666667,10,13,Results/OY_xy/Generated_Plots_MC/OY_xy_QRS_T-Dist_tdist.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_QRS_T-Dist_boxplot.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_QRS_T-Dist_roc.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_QRS_T-Dist_cm.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_QRS_T-Dist_p_value_mc_dist.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_QRS_T-Dist_threshold_mc_dist.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_QRS_T-Dist_f1_score_mc_dist.pdf
OY_xy,QRS,Compact,qrs_Compact,not_equal,True,500,0.6230563153935498,0.11801914954505667,0.9802279432704192,-0.01862770473990026,-1.6147847508768285,1.2141700378181108,False,0.6016555819197201,0.07295420238753411,1.268419155701345,0.5508056255781255,0.46923076923076923,0.6560897435897435,ACM,0.5415474636474638,0.2,1.0,0.7208043512043512,0.23076923076923078,1.0,0.5599431703663411,0.3333333333333333,0.7304545454545452,10,13,Results/OY_xy/Generated_Plots_MC/OY_xy_QRS_Compact_tdist.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_QRS_Compact_boxplot.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_QRS_Compact_roc.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_QRS_Compact_cm.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_QRS_Compact_p_value_mc_dist.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_QRS_Compact_threshold_mc_dist.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_QRS_Compact_f1_score_mc_dist.pdf
OY_xy,QRS,Angle,qrs_Angle,not_equal,False,500,0.6068900967385996,0.27765474984862015,0.9744311844889786,0.4440171733516479,-0.6826421789848686,1.138090200179148,False,-27.135597518945087,-120.98038498542427,72.70633239751174,0.500323076923077,0.36923076923076925,0.665576923076923,ACM,0.4572153846153847,0.2,1.0,0.8368769230769232,0.4,1.0,0.5396996088314854,0.3333333333333333,0.8125,10,13,Results/OY_xy/Generated_Plots_MC/OY_xy_QRS_Angle_tdist.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_QRS_Angle_boxplot.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_QRS_Angle_roc.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_QRS_Angle_cm.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_QRS_Angle_p_value_mc_dist.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_QRS_Angle_threshold_mc_dist.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_QRS_Angle_f1_score_mc_dist.pdf
OY_xy,ST,Area,st_Area,not_equal,True,500,0.19807614970590076,0.008537729703507172,0.8827681083431417,-1.6877265099973433,-3.1413119413186528,0.13189601323653782,False,19.47234820042907,0.6645171594093838,58.38056810275898,0.6342946991896992,0.4557792207792208,0.8229166666666667,Healthy,0.5495414474414474,0.25,0.9,0.906729292929293,0.4166666666666667,1.0,0.6626856316514356,0.4,0.820989304812834,10,13,Results/OY_xy/Generated_Plots_MC/OY_xy_ST_Area_tdist.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_ST_Area_boxplot.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_ST_Area_roc.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_ST_Area_cm.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_ST_Area_p_value_mc_dist.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_ST_Area_threshold_mc_dist.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_ST_Area_f1_score_mc_dist.pdf
OY_xy,ST,T-Dist,st_T-Dist,not_equal,True,500,0.3977095123400003,0.009473779616813328,0.9599597527454986,-0.579447281105891,-2.764347290640041,1.9158887678902803,False,2.7315885165339995,-0.6487215792891112,8.198885284757647,0.6165375311879479,0.46284340659340667,0.8245601851851851,Healthy,0.6064714618714618,0.2222222222222222,1.0,0.7626221611721612,0.2727272727272727,1.0,0.6351275904511077,0.36363636363636365,0.8442307692307691,10,13,Results/OY_xy/Generated_Plots_MC/OY_xy_ST_T-Dist_tdist.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_ST_T-Dist_boxplot.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_ST_T-Dist_roc.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_ST_T-Dist_cm.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_ST_T-Dist_p_value_mc_dist.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_ST_T-Dist_threshold_mc_dist.pdf,Results/OY_xy/Generated_Plots_MC/OY_xy_ST_T-Dist_f1_score_mc_dist.pdf
