source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,significant_ttest (mean_p<0.05),roc_positive_class_for_metrics,n_ACM_initial,n_healthy_initial,p_value_mean,p_value_ui_lower,p_value_ui_upper,t_stat_mean,t_stat_ui_lower,t_stat_ui_upper,threshold_mean,threshold_ui_lower,threshold_ui_upper,sensitivity_mean,sensitivity_ui_lower,sensitivity_ui_upper,specificity_mean,specificity_ui_lower,specificity_ui_upper,f1_score_mean,f1_score_ui_lower,f1_score_ui_upper,auc_mean,auc_ui_lower,auc_ui_upper
OY_xy,T,Area,t_Area,not_equal,True,5000,True,Healthy,10,12,0.019250793877728215,0.00606259429246772,0.0474397891395168,2.8299432396201816,2.2394009919605398,3.418548307801598,10.87502736740717,4.223962466738057,25.73138422885297,0.7399045454545455,0.5454545454545454,0.9166666666666666,0.9333133333333336,0.7,1.0,0.820476424666707,0.6666666666666666,0.9166666666666666,0.8428899410774411,0.712962962962963,0.9393939393939393
OY_xy,T,T-Dist,t_T-Dist,not_equal,True,5000,False,Healthy,10,12,0.12855595276892096,0.011780382829080551,0.42748341054858807,1.7826014138434592,0.811877626192772,2.8496311650080517,11.809936213464542,7.264975129355432,14.522332229484485,0.585554393939394,0.36363636363636365,0.8333333333333334,0.8996581746031747,0.6,1.0,0.6944206038099734,0.5333333333333333,0.8235294117647058,0.6942220905483406,0.5909090909090908,0.8148148148148149
OY_xy,T,Compact,t_Compact,not_equal,False,5000,True,Healthy,10,12,0.014265399424446006,6.916208900743436e-05,0.09756487215647762,3.4808471583226956,1.786006998135045,5.3600330931667335,0.26633503053938873,0.18339651809049046,0.420578415148195,0.8191166666666666,0.5833333333333334,1.0,0.90738,0.7,1.0,0.8609857100169411,0.7368421052631579,0.96,0.8676816666666666,0.7416666666666667,0.9833333333333334
OY_xy,T,Angle,t_Angle,not_equal,False,5000,False,Healthy,10,12,0.8098202342875733,0.5456759523959577,0.9925963336963262,0.22443459468342963,-0.1555188617750941,0.6178308999636773,-70.62573735755308,-97.58324950456444,74.17130961458079,0.7149266666666666,0.2,0.9166666666666666,0.7909866666666667,0.6,1.0,0.7340986505317659,0.3333333333333333,0.88,0.6476,0.35,0.7416666666666666
OY_xy,QRS,Area,qrs_Area,not_equal,True,5000,False,Healthy,10,12,0.08425991684387732,0.01731327568939275,0.454481511777804,2.126982981340354,0.7698714663672842,2.783491301381899,61.0903667120411,18.622771505027647,151.36101138074474,0.671493787878788,0.4,0.9166666666666666,0.8288548412698412,0.5555555555555556,1.0,0.7357704859318951,0.5714285714285714,0.8461538461538461,0.7421380768999519,0.6,0.8333333333333333
OY_xy,QRS,T-Dist,qrs_T-Dist,not_equal,True,5000,False,Healthy,10,12,0.15389681935687685,0.006100048804022207,0.7150441983527678,1.806335635001594,0.35040146655261956,3.116333799950268,20.643631577373146,8.777119024956452,38.81119141501608,0.7415829292929292,0.36363636363636365,1.0,0.7034628787878788,0.4,1.0,0.7356671579694101,0.5,0.8461538461538461,0.7121888184624018,0.5700000000000001,0.8416666666666667
OY_xy,QRS,Compact,qrs_Compact,not_equal,True,5000,False,ACM,10,12,0.60584780890706,0.11797207533399781,0.9830914647631634,-0.09814444091798448,-1.5134424009035823,1.3836147318155265,0.5705858692843331,0.07860015799110798,1.2973025667446885,0.5614078354978356,0.16666666666666666,1.0,0.711297012987013,0.25,1.0,0.5662799603911537,0.2857142857142857,0.7407407407407407,0.5584796729196729,0.45833333333333337,0.6818560606060601
OY_xy,QRS,Angle,qrs_Angle,not_equal,False,5000,False,ACM,10,12,0.6004820782596224,0.24584298478511832,0.9738303768466872,-0.4868151854027812,-1.2239483007944687,0.5163121306832158,-25.66968585413127,-121.45786085194935,64.56415245916779,0.42340666666666654,0.2,1.0,0.8619933333333334,0.4,1.0,0.5217461862522886,0.3333333333333333,0.8,0.49334333333333336,0.3666666666666667,0.65
OY_xy,ST,Area,st_Area,not_equal,True,5000,False,Healthy,10,12,0.19170239215593765,0.007803679101611069,0.8660898092319391,1.7378253763441012,-0.23944813804865397,3.246197466331471,23.623515307464736,0.9999920448570517,63.43584300448005,0.540987453102453,0.2727272727272727,0.8888888888888888,0.9329736868686869,0.5,1.0,0.6660378995593171,0.42857142857142855,0.8421052631578947,0.6424812655723906,0.4537037037037037,0.8295454545454546
OY_xy,ST,T-Dist,st_T-Dist,not_equal,True,5000,False,Healthy,10,12,0.37957662511854345,0.010940729604328563,0.9591593066276005,0.7939666392418354,-1.6485179932332141,2.8818890935720365,3.2714572817787295,-0.5665238614923328,9.268858523534869,0.5794460028860029,0.2222222222222222,1.0,0.7955110606060606,0.2727272727272727,1.0,0.628252331668537,0.36363636363636365,0.8333333333333334,0.6169207450296617,0.45833333333333337,0.8240740740740742
OY_xy,ST,Compact,st_Compact,not_equal,True,5000,False,Healthy,10,12,0.34917565800071354,0.0019857084108362588,0.9501772862043695,1.1935100842173527,-0.811209059859753,3.693894107687507,0.390654003872736,0.07526661626099396,0.7408354201418125,0.6610598845598845,0.25,1.0,0.7403597402597402,0.3,1.0,0.6813559922662086,0.4,0.8695652173913043,0.6503383284030784,0.4909048821548821,0.866717171717171
OY_xy,ST,Angle,st_Angle,not_equal,False,5000,False,Healthy,10,12,0.31663087105869214,0.06599277873211212,0.839969096713959,1.1249009412276585,0.19322192753472192,1.9499635157476325,84.21379250413551,58.793944636652725,102.21876136461519,0.5948233333333334,0.3333333333333333,0.8333333333333334,0.8747033333333333,0.5,1.0,0.6928300080174402,0.5,0.8181818181818182,0.7011716666666667,0.5666666666666667,0.8166666666666668
