source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,p_value_mean,p_value_ci_lower,p_value_ci_upper,t_stat_mean,t_stat_ci_lower,t_stat_ci_upper,significant_ttest (mean_p<0.05),opt_threshold_mean,opt_threshold_ci_lower,opt_threshold_ci_upper,roc_auc_mean,roc_auc_ci_lower,roc_auc_ci_upper,roc_positive_class_for_metrics,sensitivity_mean,sensitivity_ci_lower,sensitivity_ci_upper,specificity_mean,specificity_ci_lower,specificity_ci_upper,f1_score_mean,f1_score_ci_lower,f1_score_ci_upper,n_arvc_initial,n_healthy_initial,plot_nominal_tdist_path,plot_nominal_boxplot_path,plot_nominal_roc_path,plot_nominal_cm_path,plot_mc_pvalue_dist_path,plot_mc_threshold_dist_path,plot_mc_f1_dist_path
OY_xy,T,Area,t_Area,data2_greater,True,100,0.005726424143946802,0.001123034253807937,0.016292412407108603,-3.272078525219236,-4.33384784449483,-2.410457656229684,True,11.783146588309258,2.891238507864567,32.45315783971112,0.886746031746032,0.7777777777777777,0.9726851851851851,Healthy,0.8377777777777777,0.6666666666666666,1.0,0.8535714285714284,0.5714285714285714,1.0,0.8555709494324045,0.75,0.9473684210526315,8,10,Results/OY_xy/Generated_Plots_MC/OY_xy_T_Area_tdist.png,Results/OY_xy/Generated_Plots_MC/OY_xy_T_Area_boxplot.png,Results/OY_xy/Generated_Plots_MC/OY_xy_T_Area_roc.png,Results/OY_xy/Generated_Plots_MC/OY_xy_T_Area_cm.png,Results/OY_xy/Generated_Plots_MC/OY_xy_T_Area_p_value_mc_dist.png,Results/OY_xy/Generated_Plots_MC/OY_xy_T_Area_threshold_mc_dist.png,Results/OY_xy/Generated_Plots_MC/OY_xy_T_Area_f1_score_mc_dist.png
OY_xy,T,T-Dist,t_T-Dist,data2_greater,True,100,0.041492607353515565,0.0026244834450068243,0.13822685502593726,-2.1974599037460507,-3.5394112506803466,-1.1322192029362739,True,8.564106717675699,5.306748057165035,13.410083751824335,0.7735494378306877,0.6000000000000001,0.9699206349206347,Healthy,0.7209047619047619,0.4,1.0,0.8594642857142858,0.5,1.0,0.7796995318399611,0.5714285714285714,0.9470588235294116,8,10,Results/OY_xy/Generated_Plots_MC/OY_xy_T_T-Dist_tdist.png,Results/OY_xy/Generated_Plots_MC/OY_xy_T_T-Dist_boxplot.png,Results/OY_xy/Generated_Plots_MC/OY_xy_T_T-Dist_roc.png,Results/OY_xy/Generated_Plots_MC/OY_xy_T_T-Dist_cm.png,Results/OY_xy/Generated_Plots_MC/OY_xy_T_T-Dist_p_value_mc_dist.png,Results/OY_xy/Generated_Plots_MC/OY_xy_T_T-Dist_threshold_mc_dist.png,Results/OY_xy/Generated_Plots_MC/OY_xy_T_T-Dist_f1_score_mc_dist.png
OY_xy,T,Compact,t_Compact,data2_greater,False,100,0.11207176581982653,0.010076711335686267,0.2972533118338025,-1.4326558131769735,-2.583624167498207,-0.5443051048659562,False,0.36155737228421214,0.0794873048323076,0.6255126193367452,0.708125,0.5684375,0.8375,Healthy,0.704,0.4,1.0,0.745,0.375,1.0,0.7241814865673054,0.5714285714285714,0.8636645962732917,8,10,Results/OY_xy/Generated_Plots_MC/OY_xy_T_Compact_tdist.png,Results/OY_xy/Generated_Plots_MC/OY_xy_T_Compact_boxplot.png,Results/OY_xy/Generated_Plots_MC/OY_xy_T_Compact_roc.png,Results/OY_xy/Generated_Plots_MC/OY_xy_T_Compact_cm.png,Results/OY_xy/Generated_Plots_MC/OY_xy_T_Compact_p_value_mc_dist.png,Results/OY_xy/Generated_Plots_MC/OY_xy_T_Compact_threshold_mc_dist.png,Results/OY_xy/Generated_Plots_MC/OY_xy_T_Compact_f1_score_mc_dist.png
OY_xy,T,Angle,t_Angle,not_equal,False,100,0.7320991918554662,0.5113008290895531,0.9578481696267486,-0.3547156596241164,-0.6763560628415759,-0.04151652340589992,False,-79.22807816191975,-103.27536158565549,88.03725827291366,0.6296250000000001,0.45,0.7125,Healthy,0.7495,0.25,1.0,0.6975,0.5,1.0,0.741365217857478,0.4,0.8571428571428571,8,10,Results/OY_xy/Generated_Plots_MC/OY_xy_T_Angle_tdist.png,Results/OY_xy/Generated_Plots_MC/OY_xy_T_Angle_boxplot.png,Results/OY_xy/Generated_Plots_MC/OY_xy_T_Angle_roc.png,Results/OY_xy/Generated_Plots_MC/OY_xy_T_Angle_cm.png,Results/OY_xy/Generated_Plots_MC/OY_xy_T_Angle_p_value_mc_dist.png,Results/OY_xy/Generated_Plots_MC/OY_xy_T_Angle_threshold_mc_dist.png,Results/OY_xy/Generated_Plots_MC/OY_xy_T_Angle_f1_score_mc_dist.png
OY_xy,QRS,Area,qrs_Area,data2_greater,True,100,0.10263077535057566,0.011245083299516144,0.3824253051651359,-1.6237570380226678,-2.740812437997257,-0.30657103314081424,False,41.09839422446684,21.61250527776402,102.84255204140828,0.746818357898715,0.5398214285714286,0.9298148148148148,Healthy,0.7876984126984127,0.5766666666666668,0.9,0.7825595238095236,0.5714285714285714,1.0,0.8044198408118856,0.6199519230769232,0.9473684210526315,8,10,Results/OY_xy/Generated_Plots_MC/OY_xy_QRS_Area_tdist.png,Results/OY_xy/Generated_Plots_MC/OY_xy_QRS_Area_boxplot.png,Results/OY_xy/Generated_Plots_MC/OY_xy_QRS_Area_roc.png,Results/OY_xy/Generated_Plots_MC/OY_xy_QRS_Area_cm.png,Results/OY_xy/Generated_Plots_MC/OY_xy_QRS_Area_p_value_mc_dist.png,Results/OY_xy/Generated_Plots_MC/OY_xy_QRS_Area_threshold_mc_dist.png,Results/OY_xy/Generated_Plots_MC/OY_xy_QRS_Area_f1_score_mc_dist.png
OY_xy,QRS,T-Dist,qrs_T-Dist,data2_greater,True,100,0.5915199313808146,0.2809166340243846,0.8382032198267481,0.258957301625576,-0.5983032359594009,1.0497562308318236,False,13.373301011243143,8.599803883572871,19.016035846623986,0.5541165674603175,0.46546875000000004,0.65,Healthy,0.9604166666666667,0.8,1.0,0.4932142857142857,0.375,0.5374999999999994,0.8051334314045983,0.7318181818181818,0.8333333333333334,8,10,Results/OY_xy/Generated_Plots_MC/OY_xy_QRS_T-Dist_tdist.png,Results/OY_xy/Generated_Plots_MC/OY_xy_QRS_T-Dist_boxplot.png,Results/OY_xy/Generated_Plots_MC/OY_xy_QRS_T-Dist_roc.png,Results/OY_xy/Generated_Plots_MC/OY_xy_QRS_T-Dist_cm.png,Results/OY_xy/Generated_Plots_MC/OY_xy_QRS_T-Dist_p_value_mc_dist.png,Results/OY_xy/Generated_Plots_MC/OY_xy_QRS_T-Dist_threshold_mc_dist.png,Results/OY_xy/Generated_Plots_MC/OY_xy_QRS_T-Dist_f1_score_mc_dist.png
OY_xy,QRS,Compact,qrs_Compact,data2_greater,True,100,0.3405370867907508,0.042401300105208574,0.7358647126151918,-0.5242973860572754,-1.870433897057288,0.6492032961838742,False,inf,0.060591600841736634,1.008511960294893,0.5536804138321996,0.40604166666666675,0.7,Healthy,0.5902222222222222,0.2105555555555556,1.0,0.7076785714285714,0.26696428571428577,1.0,0.628386172154075,0.3477272727272728,0.7777777777777778,8,10,Results/OY_xy/Generated_Plots_MC/OY_xy_QRS_Compact_tdist.png,Results/OY_xy/Generated_Plots_MC/OY_xy_QRS_Compact_boxplot.png,Results/OY_xy/Generated_Plots_MC/OY_xy_QRS_Compact_roc.png,Results/OY_xy/Generated_Plots_MC/OY_xy_QRS_Compact_cm.png,Results/OY_xy/Generated_Plots_MC/OY_xy_QRS_Compact_p_value_mc_dist.png,Results/OY_xy/Generated_Plots_MC/OY_xy_QRS_Compact_threshold_mc_dist.png,Results/OY_xy/Generated_Plots_MC/OY_xy_QRS_Compact_f1_score_mc_dist.png
OY_xy,QRS,Angle,qrs_Angle,not_equal,False,100,0.21106509096515366,0.0746841870268204,0.48121309871299733,1.4020106410483144,0.7269336445801972,2.0079012170304416,False,4.324785044363991,-64.83917100753654,69.3271194893723,0.6300000000000001,0.525,0.7190624999999999,ARVC,0.5225,0.375,0.625,0.9070000000000001,0.8,1.0,0.6360019147519147,0.5,0.7142857142857143,8,10,Results/OY_xy/Generated_Plots_MC/OY_xy_QRS_Angle_tdist.png,Results/OY_xy/Generated_Plots_MC/OY_xy_QRS_Angle_boxplot.png,Results/OY_xy/Generated_Plots_MC/OY_xy_QRS_Angle_roc.png,Results/OY_xy/Generated_Plots_MC/OY_xy_QRS_Angle_cm.png,Results/OY_xy/Generated_Plots_MC/OY_xy_QRS_Angle_p_value_mc_dist.png,Results/OY_xy/Generated_Plots_MC/OY_xy_QRS_Angle_threshold_mc_dist.png,Results/OY_xy/Generated_Plots_MC/OY_xy_QRS_Angle_f1_score_mc_dist.png
OY_xy,ST,Area,st_Area,data2_greater,True,100,0.1584135370672669,0.0032004153036831913,0.705371214767745,-1.6031497133008283,-3.4989334627866095,0.5653815507766469,False,11.522591061207528,5.079217654849231,26.177384404227166,0.7459432256235827,0.48392857142857154,0.9777529761904763,Healthy,0.7435476190476191,0.5,1.0,0.85675,0.5714285714285714,1.0,0.7973245869197882,0.6447916666666668,0.9411764705882353,8,10,Results/OY_xy/Generated_Plots_MC/OY_xy_ST_Area_tdist.png,Results/OY_xy/Generated_Plots_MC/OY_xy_ST_Area_boxplot.png,Results/OY_xy/Generated_Plots_MC/OY_xy_ST_Area_roc.png,Results/OY_xy/Generated_Plots_MC/OY_xy_ST_Area_cm.png,Results/OY_xy/Generated_Plots_MC/OY_xy_ST_Area_p_value_mc_dist.png,Results/OY_xy/Generated_Plots_MC/OY_xy_ST_Area_threshold_mc_dist.png,Results/OY_xy/Generated_Plots_MC/OY_xy_ST_Area_f1_score_mc_dist.png
OY_xy,ST,T-Dist,st_T-Dist,data2_greater,True,100,0.35332099497925307,0.0011849173047483218,0.9187709617819331,-0.7285333454328967,-3.8734810128510224,1.5126548561252655,False,inf,0.020561294459788604,,0.562141832010582,0.295625,0.8759285714285714,Healthy,0.5670992063492064,0.052777777777778034,1.0,0.782142857142857,0.19375000000000026,1.0,0.6298128995934892,0.09500000000000047,0.8822916666666665,8,10,Results/OY_xy/Generated_Plots_MC/OY_xy_ST_T-Dist_tdist.png,Results/OY_xy/Generated_Plots_MC/OY_xy_ST_T-Dist_boxplot.png,Results/OY_xy/Generated_Plots_MC/OY_xy_ST_T-Dist_roc.png,Results/OY_xy/Generated_Plots_MC/OY_xy_ST_T-Dist_cm.png,Results/OY_xy/Generated_Plots_MC/OY_xy_ST_T-Dist_p_value_mc_dist.png,Results/OY_xy/Generated_Plots_MC/OY_xy_ST_T-Dist_threshold_mc_dist.png,Results/OY_xy/Generated_Plots_MC/OY_xy_ST_T-Dist_f1_score_mc_dist.png
