source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,significant_ttest (mean_p<0.05),roc_positive_class_for_metrics,n_ACM_initial,n_healthy_initial,p_value_mean,p_value_ci_lower,p_value_ci_upper,t_stat_mean,t_stat_ci_lower,t_stat_ci_upper,threshold_mean,threshold_ci_lower,threshold_ci_upper,sensitivity_mean,sensitivity_ci_lower,sensitivity_ci_upper,specificity_mean,specificity_ci_lower,specificity_ci_upper,f1_score_mean,f1_score_ci_lower,f1_score_ci_upper,auc_mean,auc_ci_lower,auc_ci_upper
OY_xy,T,Area,t_Area,not_equal,True,5000,True,Healthy,10,12,0.019194650497453523,0.006114740183746294,0.04761743124748631,2.82812656942169,2.2435523384904568,3.4197437997672924,10.908213662919934,4.17138206735081,27.258758087408765,0.7391475757575757,0.5454545454545454,0.9166666666666666,0.933273888888889,0.7,1.0,0.820108159324804,0.7,0.9166666666666666,0.8422947865560365,0.7166666666666667,0.9431818181818181
OY_xy,T,T-Dist,t_T-Dist,not_equal,True,5000,False,Healthy,10,12,0.12576693524605007,0.010928998711430004,0.40107873011698636,1.7962903638612442,0.8592910524905181,2.8930371266622648,11.835872051688101,7.2700347517487,14.470974024751893,0.5855446464646464,0.36363636363636365,0.8333333333333334,0.8996454978354977,0.6,1.0,0.69427728800442,0.5333333333333333,0.8181818181818182,0.6940427198573031,0.5916666666666667,0.8090909090909091
OY_xy,T,Compact,t_Compact,not_equal,False,5000,True,Healthy,10,12,0.014327330065275937,7.324842826737667e-05,0.09892110487168851,3.4609297878281016,1.7588218430023628,5.353684398584614,0.2673441010857987,0.1847088304595993,0.41996865296870073,0.8210666666666666,0.5833333333333334,1.0,0.9074,0.7,1.0,0.8622487305194588,0.7368421052631579,0.96,0.8680516666666667,0.7416666666666667,0.9833333333333334
OY_xy,T,Angle,t_Angle,not_equal,False,5000,False,Healthy,10,12,0.8104246146125802,0.5543248344723956,0.9918836454802181,0.22228242176777557,-0.17146258882505255,0.6060369974206496,-70.43731939456349,-97.82368152979583,74.1027942461247,0.7149966666666667,0.2,0.9166666666666666,0.7893533333333332,0.6,1.0,0.7332903942571949,0.3333333333333333,0.88,0.6467366666666666,0.35,0.7416666666666666
OY_xy,QRS,Area,qrs_Area,not_equal,True,5000,False,Healthy,10,12,0.08188804982503703,0.01786505840281004,0.4182853286030588,2.1300093737414727,0.8332233279276318,2.766678830832117,61.077650249946956,18.380353919684115,153.01513568245798,0.6700503535353535,0.4,0.9166666666666666,0.8332091269841269,0.5555555555555556,1.0,0.7360283022716404,0.5714285714285714,0.8461538461538461,0.7437454651875902,0.6111111111111112,0.8333333333333334
OY_xy,QRS,T-Dist,qrs_T-Dist,not_equal,True,5000,False,Healthy,10,12,0.15406036187674998,0.005931185133260946,0.7287457404345881,1.812788036137785,0.32749470599084235,3.143975511176325,20.66243412162821,8.718999653424795,38.54766343172316,0.74067898989899,0.3333333333333333,1.0,0.7033475757575758,0.4,1.0,0.7346827239580895,0.5,0.8461538461538461,0.7121468661616162,0.575,0.8333333333333334
OY_xy,QRS,Compact,qrs_Compact,not_equal,True,5000,False,ACM,10,12,0.6062498046006499,0.11891865012492701,0.9818314577696773,-0.11333788920069642,-1.516741009417828,1.4013181935780905,0.5714694608499962,0.07891859321384256,1.2871908419267564,0.5580053102453102,0.16666666666666666,1.0,0.7118370346320346,0.25,1.0,0.56384529419672,0.2857142857142857,0.7407407407407407,0.557321564935065,0.4629629629629629,0.6799999999999999
OY_xy,QRS,Angle,qrs_Angle,not_equal,False,5000,False,ACM,10,12,0.5971043042827187,0.24457306019547276,0.9758415994207179,-0.49254478096941984,-1.2286535299602355,0.5210809613748255,-25.921733364434946,-121.97321265606757,63.196033000968654,0.42433999999999994,0.2975000000000108,1.0,0.8596066666666665,0.4,1.0,0.5211425806020259,0.39833333333334053,0.8,0.49304333333333333,0.375,0.6583333333333333
OY_xy,ST,Area,st_Area,not_equal,True,5000,False,Healthy,10,12,0.19283962125871343,0.007556827408938938,0.8560864446265318,1.7346652842587196,-0.27446851634029495,3.2805502405060913,23.554944919358142,1.088124165574612,63.51155855310337,0.538387987012987,0.2727272727272727,0.8888888888888888,0.9325274170274169,0.5443181818181867,1.0,0.6640920985984863,0.42857142857142855,0.8421052631578947,0.640193706309123,0.4479166666666667,0.8295454545454545
OY_xy,ST,T-Dist,st_T-Dist,not_equal,True,5000,False,Healthy,10,12,0.36833519061204006,0.011553002008007006,0.9512826138039351,0.8362025680181736,-1.5496995029987155,2.884966193577734,3.3077724359357004,-0.5736171641209311,8.9985124744661,0.5762208080808081,0.2222222222222222,1.0,0.796047049062049,0.2727272727272727,1.0,0.62580562842872,0.36363636363636365,0.8275862068965517,0.6145114414181497,0.45454545454545453,0.8142857142857143
OY_xy,ST,Compact,st_Compact,not_equal,True,5000,False,Healthy,10,12,0.3508080592508668,0.002530689090104667,0.9565177989019326,1.1893149774015042,-0.8003404461535812,3.5936737248999213,0.39403224759517097,0.07123833771448258,0.7509929904290581,0.6578460028860028,0.25,1.0,0.7416780447330448,0.3,1.0,0.6786255124040997,0.4,0.8695652173913043,0.6501725782828283,0.48484848484848486,0.8750694444444436
OY_xy,ST,Angle,st_Angle,not_equal,False,5000,False,Healthy,10,12,0.3238453913967085,0.06657512334496714,0.83094693872825,1.1079049102035365,0.2121842979563149,1.9421458492950294,83.88559257886135,58.04964325955279,101.93562771291315,0.5969,0.3333333333333333,0.8349999999999758,0.8713700000000001,0.5,1.0,0.6934963102145497,0.5,0.8181818181818182,0.69986,0.5583333333333333,0.825
