source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,significant_ttest (mean_p<0.05),roc_positive_class_for_metrics,n_ACM_initial,n_healthy_initial,p_value_mean,p_value_ci_lower,p_value_ci_upper,t_stat_mean,t_stat_ci_lower,t_stat_ci_upper,threshold_mean,threshold_ci_lower,threshold_ci_upper,sensitivity_mean,sensitivity_ci_lower,sensitivity_ci_upper,specificity_mean,specificity_ci_lower,specificity_ci_upper,f1_score_mean,f1_score_ci_lower,f1_score_ci_upper,auc_mean,auc_ci_lower,auc_ci_upper
OY_xy,T,Area,t_Area,not_equal,True,500,True,Healthy,10,12,0.01854635346180245,0.005873153380684096,0.044246958518803906,2.839268265285688,2.289093022150331,3.434716120325657,11.099527759029653,4.133629157663828,25.8163963440294,0.737469696969697,0.5454545454545454,0.9166666666666666,0.9346833333333334,0.7237500000000004,1.0,0.8192652394413144,0.7058823529411765,0.9354166666666658,0.8427889309764309,0.7166666666666667,0.9393939393939393
OY_xy,T,T-Dist,t_T-Dist,not_equal,True,500,False,Healthy,10,12,0.12898879120211473,0.012971975092510659,0.4460351336722415,1.7844984266927821,0.7780326735820614,2.784723218367645,11.923510924080697,7.606054294688263,14.510333165990499,0.5795075757575757,0.4,0.8333333333333334,0.9082111111111112,0.6,1.0,0.6932262117739975,0.5555555555555556,0.8,0.6942346536796536,0.5851818181818184,0.8166666666666667
OY_xy,T,Compact,t_Compact,not_equal,False,500,True,Healthy,10,12,0.012762821940547866,6.574257902694126e-05,0.0755640287657333,3.484306748151523,1.9230599947446982,5.433338873967222,0.2690058425954629,0.18509274800447284,0.43311250040068977,0.817,0.5833333333333334,1.0,0.9104000000000001,0.7,1.0,0.8610933349335638,0.7368421052631579,0.96,0.8688166666666666,0.7499999999999999,0.9833333333333334
OY_xy,T,Angle,t_Angle,not_equal,False,500,False,Healthy,10,12,0.815029979285973,0.5444064859436638,0.9927781371727984,0.21150198362111156,-0.1790324170223208,0.6206970082362304,-69.13798620713462,-97.88935183087237,74.18204881138502,0.7065666666666666,0.2,0.9166666666666666,0.7915,0.6,1.0,0.7273247306816122,0.3333333333333333,0.88,0.6434166666666667,0.35833333333333334,0.7416666666666666
OY_xy,QRS,Area,qrs_Area,not_equal,True,500,False,Healthy,10,12,0.09051477311402349,0.018737117116788722,0.5010832180289665,2.085674044026896,0.6917326501511741,2.7468128553317426,60.50000517308147,19.261853278804143,158.59101050626194,0.6736469696969697,0.4,0.9166666666666666,0.8358150793650794,0.5555555555555556,1.0,0.7392394345541188,0.5714285714285714,0.8571428571428571,0.7470550276575276,0.6,0.8333333333333333
OY_xy,QRS,T-Dist,qrs_T-Dist,not_equal,True,500,False,Healthy,10,12,0.15331539028627328,0.008607649268009592,0.6908226665572117,1.792572383073984,0.4058738474198025,2.9889083534618828,20.645790741202937,8.982734619864111,37.956246812854616,0.739709090909091,0.36363636363636365,1.0,0.7058863636363636,0.4,1.0,0.7360979717297418,0.5125000000000003,0.8571428571428571,0.711070723905724,0.5666666666666667,0.8293749999999999
OY_xy,QRS,Compact,qrs_Compact,not_equal,True,500,False,ACM,10,12,0.6077118131572338,0.15952594247858087,0.9812673853539552,-0.0813471296704464,-1.348098428696498,1.3526943565818468,0.5576655281971746,0.07368345840342168,1.2722583632081739,0.5663893939393939,0.2,1.0,0.7061358585858586,0.23541666666666694,1.0,0.567418073503038,0.3333333333333333,0.7322966507177031,0.5593881192881193,0.46296296296296297,0.6798989898989899
OY_xy,QRS,Angle,qrs_Angle,not_equal,False,500,False,ACM,10,12,0.6092343496170122,0.25826520089026617,0.9760976178524744,-0.46695550274525466,-1.189193306134574,0.5442645241374686,-25.809028038979182,-122.50331381821135,65.28652669143352,0.4219,0.2,1.0,0.8550333333333333,0.4,1.0,0.5155856981992968,0.3333333333333333,0.8,0.4882333333333333,0.36666666666666664,0.6416666666666666
OY_xy,ST,Area,st_Area,not_equal,True,500,False,Healthy,10,12,0.19258019052447775,0.008150696753910308,0.8532347560104305,1.7270900195040135,-0.22980704305040534,3.210818973030564,23.545289792999792,1.0555445907139063,57.68010879421945,0.5417507936507936,0.2727272727272727,0.8624999999999987,0.9373285714285714,0.6,1.0,0.6693353075065404,0.42857142857142855,0.8499999999999996,0.6463505703864036,0.45927579365079363,0.8214285714285715
OY_xy,ST,T-Dist,st_T-Dist,not_equal,True,500,False,Healthy,10,12,0.35273735644544774,0.00995356245229963,0.9376150045064783,0.8702164565617541,-1.6713121573187513,2.9409808007129734,3.2125479505142915,-0.5763018206858699,9.270347376718123,0.5794035353535353,0.2,1.0,0.7913599567099567,0.3,1.0,0.6272194205254924,0.3333333333333333,0.8333333333333334,0.6187544111752445,0.46411616161616165,0.799040404040404
OY_xy,ST,Compact,st_Compact,not_equal,True,500,False,Healthy,10,12,0.3426061045950627,0.001531506771677529,0.9168003597207426,1.2066615665140223,-0.7389243320627851,3.840483156405266,0.4005265210715777,0.0686876912072728,0.7912473158369406,0.6461843434343435,0.25,1.0,0.7466030303030303,0.3,1.0,0.6720217709889102,0.4,0.8695652173913043,0.6471577240660574,0.486851851851852,0.8807786195286195
OY_xy,ST,Angle,st_Angle,not_equal,False,500,False,Healthy,10,12,0.3230620523979988,0.05887121664928562,0.8466748337703301,1.1147285822147777,0.1959095224874615,2.0035794801904903,83.36778509764919,58.58530259814967,100.02689751484021,0.5940666666666666,0.3333333333333333,0.9166666666666666,0.8702333333333333,0.5,1.0,0.691637498332208,0.5,0.8181818181818182,0.6954333333333333,0.5622916666666667,0.8166666666666667
