source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,significant_ttest (mean_p<0.05),roc_positive_class_for_metrics,n_ACM_initial,n_healthy_initial,p_value_mean,p_value_ui_lower,p_value_ui_upper,t_stat_mean,t_stat_ui_lower,t_stat_ui_upper,threshold_mean,threshold_ui_lower,threshold_ui_upper,sensitivity_mean,sensitivity_ui_lower,sensitivity_ui_upper,specificity_mean,specificity_ui_lower,specificity_ui_upper,f1_score_mean,f1_score_ui_lower,f1_score_ui_upper,auc_mean,auc_ui_lower,auc_ui_upper
OY_xy,T,Area,t_Area,not_equal,True,5000,True,Healthy,11,12,0.017062635036799823,0.005525416200118534,0.041858524537491115,2.8967119093794187,2.318285515367884,3.4899239747626867,9.990323159107199,4.00734393215599,16.885594113872422,0.7543212121212122,0.5454545454545454,0.9166666666666666,0.9480478787878789,0.7272727272727273,1.0,0.8345235585482653,0.7058823529411765,0.9523809523809523,0.8616164141414141,0.7363636363636363,0.9500000000000001
OY_xy,T,T-Dist,t_T-Dist,not_equal,True,5000,False,Healthy,10,12,0.12576618216851665,0.011770640478388049,0.40439307329312046,1.788805460846011,0.8543314484319063,2.8471554030833435,11.904183659717587,7.367887150490558,14.528860759425891,0.5789276767676768,0.36363636363636365,0.8333333333333334,0.9037839682539683,0.6,1.0,0.6907267651717292,0.5333333333333333,0.8181818181818182,0.6926704145021645,0.5909090909090909,0.8090909090909091
OY_xy,T,Compact,t_Compact,not_equal,False,5000,False,Healthy,11,12,0.060314111823773615,0.002574741614202016,0.2896696264303163,2.290397915702395,1.0913499618365068,3.4312339403433203,0.2656112181413452,0.18449758953583867,0.41819061320280926,0.8198166666666667,0.5833333333333334,1.0,0.8264181818181818,0.6363636363636364,0.9090909090909091,0.8256423394157886,0.7,0.9230769230769231,0.8000363636363637,0.6818181818181818,0.9090909090909091
OY_xy,T,Angle,t_Angle,not_equal,False,5000,False,Healthy,11,12,0.7377279867165273,0.45812922792243826,0.9825783372621131,0.3383489785972359,-0.07333479703975468,0.759756104743813,-82.42441112788113,-94.7737247074873,73.49948216906893,0.7468454545454546,0.18181818181818182,0.9166666666666666,0.7986227272727274,0.6363636363636364,1.0,0.7619781903973483,0.3076923076923077,0.88,0.6806333333333332,0.3787878787878788,0.7575757575757576
OY_xy,QRS,Area,qrs_Area,not_equal,True,5000,False,Healthy,11,12,0.0712462231265131,0.01764979102866458,0.3005697137873822,2.187804829464962,1.0746977835579496,2.7769536440136484,58.043440270986956,23.651675613846624,138.18464140295623,0.6743862121212122,0.4,0.9166666666666666,0.8458279292929292,0.6,1.0,0.7398317285570672,0.5714285714285714,0.8461538461538461,0.7544662701765126,0.6222222222222222,0.8425925925925926
OY_xy,QRS,T-Dist,qrs_T-Dist,not_equal,True,5000,False,Healthy,10,12,0.15120713082640855,0.005503062804216612,0.7177526294620024,1.8214953761489254,0.34876087722273574,3.175016606768468,20.856148936144596,8.791431023872425,38.79711672279499,0.7382731313131313,0.36363636363636365,1.0,0.7074135642135643,0.4,1.0,0.7346427921478528,0.5,0.8461538461538461,0.7128817854337022,0.5727272727272728,0.8425925925925926
OY_xy,QRS,Compact,qrs_Compact,not_equal,True,5000,False,Healthy,11,12,0.5976797759553557,0.11478246837952452,0.9821875445223308,0.08007314191433013,-1.4112736010417866,1.5586329041399858,0.5721880664461373,0.08036764394939219,1.2785231139364432,0.5449794949494949,0.16666666666666666,1.0,0.7167951515151515,0.25,1.0,0.5606178996411391,0.2857142857142857,0.7333333333333333,0.5487880583868994,0.46212121212121204,0.6666666666666666
OY_xy,QRS,Angle,qrs_Angle,not_equal,False,5000,False,ACM,11,12,0.6210905001602423,0.27189328743717234,0.9757976584324848,-0.43502329945362234,-1.1461576315447446,0.53891012361585,-26.14324051377563,-121.56007045197231,64.04656271703955,0.3971333333333333,0.2704545454545553,1.0,0.8578727272727272,0.36363636363636365,1.0,0.49435112339789894,0.37331730769231497,0.7741935483870968,0.4917833333333333,0.3787878787878788,0.6515151515151515
OY_xy,ST,Area,st_Area,not_equal,True,5000,False,Healthy,11,12,0.16340252142386572,0.006486088543121839,0.8165735349794248,1.8708739774686438,-0.022437588995671852,3.3522092649470805,22.32142351037913,0.9822148209009577,59.84482013725205,0.5443827922077922,0.2727272727272727,0.8181818181818182,0.9403579509379509,0.5988888888888937,1.0,0.672065295012927,0.42857142857142855,0.8421052631578947,0.6657119875595785,0.47,0.8500462962962957
OY_xy,ST,T-Dist,st_T-Dist,not_equal,True,5000,False,Healthy,10,12,0.3706146388252904,0.011652471742572786,0.9542870366165508,0.8586835653694108,-1.5310666041022087,2.8386565918865356,3.3146648326729826,-0.5131069705159331,9.07226600557228,0.5748817604617605,0.2,1.0,0.7975853968253969,0.2727272727272727,1.0,0.6256179066041077,0.3333333333333333,0.8275862068965517,0.6154848121693122,0.45454545454545453,0.8111458333333328
