source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,p_value_mean,p_value_ci_lower,p_value_ci_upper,t_stat_mean,t_stat_ci_lower,t_stat_ci_upper,significant_ttest (mean_p<0.05),opt_threshold_mean,opt_threshold_ci_lower,opt_threshold_ci_upper,roc_auc_mean,roc_auc_ci_lower,roc_auc_ci_upper,roc_positive_class_for_metrics,sensitivity_mean,sensitivity_ci_lower,sensitivity_ci_upper,specificity_mean,specificity_ci_lower,specificity_ci_upper,f1_score_mean,f1_score_ci_lower,f1_score_ci_upper,n_arvc_initial,n_healthy_initial,plot_nominal_tdist_path,plot_nominal_boxplot_path,plot_nominal_roc_path,plot_nominal_cm_path,plot_mc_pvalue_dist_path,plot_mc_threshold_dist_path,plot_mc_f1_dist_path
OY_xy,T,Area,t_Area,data2_greater,True,100,0.0082375824374819,0.0009284547282561837,0.029444254367697216,-3.1357474477030047,-4.364690838542317,-2.052967890760056,True,11.317006529533767,2.4110073892185437,32.3531722323965,0.8878968253968255,0.7777777777777778,0.962962962962963,Healthy,0.8388888888888887,0.6666666666666666,1.0,0.8664285714285714,0.5714285714285714,1.0,0.8617542631087524,0.7631944444444445,0.9473684210526315,8,10,Results/OY_xy/Generated_Plots_MC/OY_xy_T_Area_tdist.png,Results/OY_xy/Generated_Plots_MC/OY_xy_T_Area_boxplot.png,Results/OY_xy/Generated_Plots_MC/OY_xy_T_Area_roc.png,Results/OY_xy/Generated_Plots_MC/OY_xy_T_Area_cm.png,Results/OY_xy/Generated_Plots_MC/OY_xy_T_Area_p_value_mc_dist.png,Results/OY_xy/Generated_Plots_MC/OY_xy_T_Area_threshold_mc_dist.png,Results/OY_xy/Generated_Plots_MC/OY_xy_T_Area_f1_score_mc_dist.png
OY_xy,T,T-Dist,t_T-Dist,data2_greater,True,100,0.05907338772742133,0.002249313661150678,0.24122650782573513,-2.0593559318418344,-3.8590418612402924,-0.7245822542485804,False,8.65148781096167,5.376092276657953,12.907421516979822,0.7820748535525321,0.6328125,0.9774107142857142,Healthy,0.7055436507936507,0.4,1.0,0.8818452380952383,0.625,1.0,0.7770883040061598,0.5714285714285714,0.9444272445820433,8,10,Results/OY_xy/Generated_Plots_MC/OY_xy_T_T-Dist_tdist.png,Results/OY_xy/Generated_Plots_MC/OY_xy_T_T-Dist_boxplot.png,Results/OY_xy/Generated_Plots_MC/OY_xy_T_T-Dist_roc.png,Results/OY_xy/Generated_Plots_MC/OY_xy_T_T-Dist_cm.png,Results/OY_xy/Generated_Plots_MC/OY_xy_T_T-Dist_p_value_mc_dist.png,Results/OY_xy/Generated_Plots_MC/OY_xy_T_T-Dist_threshold_mc_dist.png,Results/OY_xy/Generated_Plots_MC/OY_xy_T_T-Dist_f1_score_mc_dist.png
OY_xy,T,Compact,t_Compact,data2_greater,False,100,0.10349113211343905,0.00828735974976899,0.2976784856936488,-1.5209708585290118,-2.682389641011039,-0.5438152755804849,False,0.3241054365313675,0.07996695149218518,0.6545182431372498,0.6982500000000001,0.5309375000000001,0.825,Healthy,0.7410000000000001,0.4,1.0,0.7025,0.375,1.0,0.7364316076529026,0.5333333333333333,0.837938596491228,8,10,Results/OY_xy/Generated_Plots_MC/OY_xy_T_Compact_tdist.png,Results/OY_xy/Generated_Plots_MC/OY_xy_T_Compact_boxplot.png,Results/OY_xy/Generated_Plots_MC/OY_xy_T_Compact_roc.png,Results/OY_xy/Generated_Plots_MC/OY_xy_T_Compact_cm.png,Results/OY_xy/Generated_Plots_MC/OY_xy_T_Compact_p_value_mc_dist.png,Results/OY_xy/Generated_Plots_MC/OY_xy_T_Compact_threshold_mc_dist.png,Results/OY_xy/Generated_Plots_MC/OY_xy_T_Compact_f1_score_mc_dist.png
OY_xy,T,Angle,t_Angle,not_equal,False,100,0.7386375322300819,0.5112777812355243,0.9713317631710804,-0.34169778031852993,-0.6765599133386785,0.027075367865705975,False,-81.44375496146101,-105.77823079925855,24.30532383267306,0.638375,0.49812500000000015,0.7125,Healthy,0.7685,0.3687500000000006,1.0,0.68125,0.375,0.8812499999999979,0.751100708933459,0.4894117647058828,0.8571428571428571,8,10,Results/OY_xy/Generated_Plots_MC/OY_xy_T_Angle_tdist.png,Results/OY_xy/Generated_Plots_MC/OY_xy_T_Angle_boxplot.png,Results/OY_xy/Generated_Plots_MC/OY_xy_T_Angle_roc.png,Results/OY_xy/Generated_Plots_MC/OY_xy_T_Angle_cm.png,Results/OY_xy/Generated_Plots_MC/OY_xy_T_Angle_p_value_mc_dist.png,Results/OY_xy/Generated_Plots_MC/OY_xy_T_Angle_threshold_mc_dist.png,Results/OY_xy/Generated_Plots_MC/OY_xy_T_Angle_f1_score_mc_dist.png
OY_xy,QRS,Area,qrs_Area,data2_greater,True,100,0.1045288531254302,0.007957530326784245,0.39247568932473503,-1.7264507780930582,-2.9434535409256712,-0.278071204087132,False,42.810177759844045,23.66858268974593,107.13789722775886,0.7218008834089191,0.538671875,0.9000000000000001,Healthy,0.7689325396825397,0.44750000000000023,0.9,0.773392857142857,0.5339285714285715,1.0,0.7877877235423674,0.5714285714285714,0.9216176470588232,8,10,Results/OY_xy/Generated_Plots_MC/OY_xy_QRS_Area_tdist.png,Results/OY_xy/Generated_Plots_MC/OY_xy_QRS_Area_boxplot.png,Results/OY_xy/Generated_Plots_MC/OY_xy_QRS_Area_roc.png,Results/OY_xy/Generated_Plots_MC/OY_xy_QRS_Area_cm.png,Results/OY_xy/Generated_Plots_MC/OY_xy_QRS_Area_p_value_mc_dist.png,Results/OY_xy/Generated_Plots_MC/OY_xy_QRS_Area_threshold_mc_dist.png,Results/OY_xy/Generated_Plots_MC/OY_xy_QRS_Area_f1_score_mc_dist.png
OY_xy,QRS,T-Dist,qrs_T-Dist,data2_greater,True,100,0.5532540720131794,0.22593027326199538,0.8291626104228579,0.14291837212039746,-0.7790509274209638,1.0064314844693036,False,13.846293298365085,8.05262486552158,20.303158065374483,0.5518715277777778,0.45763888888888893,0.6375,Healthy,0.9536666666666666,0.7883333333333334,1.0,0.4907142857142857,0.375,0.5374999999999994,0.798658480852989,0.7272727272727273,0.8333333333333334,8,10,Results/OY_xy/Generated_Plots_MC/OY_xy_QRS_T-Dist_tdist.png,Results/OY_xy/Generated_Plots_MC/OY_xy_QRS_T-Dist_boxplot.png,Results/OY_xy/Generated_Plots_MC/OY_xy_QRS_T-Dist_roc.png,Results/OY_xy/Generated_Plots_MC/OY_xy_QRS_T-Dist_cm.png,Results/OY_xy/Generated_Plots_MC/OY_xy_QRS_T-Dist_p_value_mc_dist.png,Results/OY_xy/Generated_Plots_MC/OY_xy_QRS_T-Dist_threshold_mc_dist.png,Results/OY_xy/Generated_Plots_MC/OY_xy_QRS_T-Dist_f1_score_mc_dist.png
OY_xy,QRS,Compact,qrs_Compact,data2_greater,True,100,0.319509786709666,0.03620404168147835,0.7080371211292722,-0.6003798977393788,-1.9754016173161917,0.5617256658849646,False,0.547309905582634,0.08491099246376238,1.1075422520808142,0.570858630952381,0.42437500000000006,0.7074999999999998,Healthy,0.5819722222222222,0.24750000000000022,0.9,0.7316071428571428,0.25,1.0,0.6328997809527086,0.3785714285714288,0.7777777777777778,8,10,Results/OY_xy/Generated_Plots_MC/OY_xy_QRS_Compact_tdist.png,Results/OY_xy/Generated_Plots_MC/OY_xy_QRS_Compact_boxplot.png,Results/OY_xy/Generated_Plots_MC/OY_xy_QRS_Compact_roc.png,Results/OY_xy/Generated_Plots_MC/OY_xy_QRS_Compact_cm.png,Results/OY_xy/Generated_Plots_MC/OY_xy_QRS_Compact_p_value_mc_dist.png,Results/OY_xy/Generated_Plots_MC/OY_xy_QRS_Compact_threshold_mc_dist.png,Results/OY_xy/Generated_Plots_MC/OY_xy_QRS_Compact_f1_score_mc_dist.png
OY_xy,QRS,Angle,qrs_Angle,not_equal,False,100,0.20438263320182756,0.07061923605993234,0.48259169734641916,1.4297174234897319,0.7271182954172711,2.0923188859203736,False,11.797651761985737,-66.6579536481699,77.524609513786,0.6385000000000001,0.5309375000000001,0.7250000000000001,ARVC,0.5175,0.5,0.625,0.9260000000000005,0.8,1.0,0.6425641025641025,0.5923076923076924,0.7142857142857143,8,10,Results/OY_xy/Generated_Plots_MC/OY_xy_QRS_Angle_tdist.png,Results/OY_xy/Generated_Plots_MC/OY_xy_QRS_Angle_boxplot.png,Results/OY_xy/Generated_Plots_MC/OY_xy_QRS_Angle_roc.png,Results/OY_xy/Generated_Plots_MC/OY_xy_QRS_Angle_cm.png,Results/OY_xy/Generated_Plots_MC/OY_xy_QRS_Angle_p_value_mc_dist.png,Results/OY_xy/Generated_Plots_MC/OY_xy_QRS_Angle_threshold_mc_dist.png,Results/OY_xy/Generated_Plots_MC/OY_xy_QRS_Angle_f1_score_mc_dist.png
OY_xy,ST,Area,st_Area,data2_greater,True,100,0.16657305101643285,0.0038614170718142124,0.7895306484612844,-1.6201682041301142,-3.478366300630651,0.8519105771731171,False,13.053607246434614,4.8056722031326045,28.79447343318273,0.7109338624338625,0.43281250000000004,0.9116319444444442,Healthy,0.674984126984127,0.3356250000000002,1.0,0.8733928571428571,0.5714285714285714,1.0,0.7520761020025728,0.4956410256410258,0.9216176470588232,8,10,Results/OY_xy/Generated_Plots_MC/OY_xy_ST_Area_tdist.png,Results/OY_xy/Generated_Plots_MC/OY_xy_ST_Area_boxplot.png,Results/OY_xy/Generated_Plots_MC/OY_xy_ST_Area_roc.png,Results/OY_xy/Generated_Plots_MC/OY_xy_ST_Area_cm.png,Results/OY_xy/Generated_Plots_MC/OY_xy_ST_Area_p_value_mc_dist.png,Results/OY_xy/Generated_Plots_MC/OY_xy_ST_Area_threshold_mc_dist.png,Results/OY_xy/Generated_Plots_MC/OY_xy_ST_Area_f1_score_mc_dist.png
OY_xy,ST,T-Dist,st_T-Dist,data2_greater,True,100,0.37524401585380734,0.01932464881426809,0.9315531033095762,-0.43307628715003704,-2.335262631324058,1.6432818680922778,False,inf,-0.0048775988934060405,,0.5665228552532124,0.23906250000000004,0.8800925925925924,Healthy,0.5418650793650793,0.0,1.0,0.8117142857142858,0.25,1.0,0.6046578582199121,0.0,0.8822916666666665,8,10,Results/OY_xy/Generated_Plots_MC/OY_xy_ST_T-Dist_tdist.png,Results/OY_xy/Generated_Plots_MC/OY_xy_ST_T-Dist_boxplot.png,Results/OY_xy/Generated_Plots_MC/OY_xy_ST_T-Dist_roc.png,Results/OY_xy/Generated_Plots_MC/OY_xy_ST_T-Dist_cm.png,Results/OY_xy/Generated_Plots_MC/OY_xy_ST_T-Dist_p_value_mc_dist.png,Results/OY_xy/Generated_Plots_MC/OY_xy_ST_T-Dist_threshold_mc_dist.png,Results/OY_xy/Generated_Plots_MC/OY_xy_ST_T-Dist_f1_score_mc_dist.png
