source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,p_value_mean,p_value_ci_lower,p_value_ci_upper,t_stat_mean,t_stat_ci_lower,t_stat_ci_upper,significant_ttest (mean_p<0.05),opt_threshold_mean,opt_threshold_ci_lower,opt_threshold_ci_upper,roc_auc_mean,roc_auc_ci_lower,roc_auc_ci_upper,roc_positive_class_for_metrics,sensitivity_mean,sensitivity_ci_lower,sensitivity_ci_upper,specificity_mean,specificity_ci_lower,specificity_ci_upper,f1_score_mean,f1_score_ci_lower,f1_score_ci_upper,n_arvc_initial,n_healthy_initial,plot_nominal_tdist_path,plot_nominal_boxplot_path,plot_nominal_roc_path,plot_nominal_cm_path,plot_mc_pvalue_dist_path,plot_mc_threshold_dist_path,plot_mc_f1_dist_path
OY_xy,T,Area,t_Area,not_equal,True,100,0.014327854144938413,0.0021891370956439323,0.04845909917560136,-3.1139601249569058,-4.326981932312039,-2.22447345333167,True,12.487089455887386,2.5823317632948846,36.93399913999528,0.8811309523809524,0.7760416666666667,0.962962962962963,Healthy,0.8333333333333333,0.5555555555555556,1.0,0.8447619047619048,0.5714285714285714,1.0,0.8490330885145128,0.7142857142857143,0.9473684210526315,8,10,Results/OY_xy/Generated_Plots_MC/OY_xy_T_Area_tdist.png,Results/OY_xy/Generated_Plots_MC/OY_xy_T_Area_boxplot.png,Results/OY_xy/Generated_Plots_MC/OY_xy_T_Area_roc.png,Results/OY_xy/Generated_Plots_MC/OY_xy_T_Area_cm.png,Results/OY_xy/Generated_Plots_MC/OY_xy_T_Area_p_value_mc_dist.png,Results/OY_xy/Generated_Plots_MC/OY_xy_T_Area_threshold_mc_dist.png,Results/OY_xy/Generated_Plots_MC/OY_xy_T_Area_f1_score_mc_dist.png
OY_xy,T,T-Dist,t_T-Dist,not_equal,True,100,0.07943246650974416,0.0020510613719307296,0.378943501161517,-2.2557341730640257,-4.007221020820221,-0.9101088891853764,False,8.667008605613834,5.435562174964357,13.465251568221138,0.7483610402494333,0.5875,0.9,Healthy,0.7048928571428571,0.4,1.0,0.8533928571428572,0.5,1.0,0.7655182323135951,0.5714285714285714,0.8888888888888888,8,10,Results/OY_xy/Generated_Plots_MC/OY_xy_T_T-Dist_tdist.png,Results/OY_xy/Generated_Plots_MC/OY_xy_T_T-Dist_boxplot.png,Results/OY_xy/Generated_Plots_MC/OY_xy_T_T-Dist_roc.png,Results/OY_xy/Generated_Plots_MC/OY_xy_T_T-Dist_cm.png,Results/OY_xy/Generated_Plots_MC/OY_xy_T_T-Dist_p_value_mc_dist.png,Results/OY_xy/Generated_Plots_MC/OY_xy_T_T-Dist_threshold_mc_dist.png,Results/OY_xy/Generated_Plots_MC/OY_xy_T_T-Dist_f1_score_mc_dist.png
OY_xy,T,Compact,t_Compact,not_equal,False,100,0.23361777043249465,0.01792155307096797,0.7296669137818009,-1.4523360387860103,-2.662351688583115,-0.35584365569345316,False,0.334018974456481,0.07010131085511902,0.6316519483519529,0.6996249999999999,0.5625,0.8,Healthy,0.7329999999999999,0.4,1.0,0.7125,0.375,1.0,0.7292353732027981,0.5514285714285715,0.8421052631578947,8,10,Results/OY_xy/Generated_Plots_MC/OY_xy_T_Compact_tdist.png,Results/OY_xy/Generated_Plots_MC/OY_xy_T_Compact_boxplot.png,Results/OY_xy/Generated_Plots_MC/OY_xy_T_Compact_roc.png,Results/OY_xy/Generated_Plots_MC/OY_xy_T_Compact_cm.png,Results/OY_xy/Generated_Plots_MC/OY_xy_T_Compact_p_value_mc_dist.png,Results/OY_xy/Generated_Plots_MC/OY_xy_T_Compact_threshold_mc_dist.png,Results/OY_xy/Generated_Plots_MC/OY_xy_T_Compact_f1_score_mc_dist.png
OY_xy,T,Angle,t_Angle,not_equal,False,100,0.7452634145065447,0.5059255959833188,0.968615787449628,-0.3357772958440874,-0.6860574918176523,-0.029998071603742824,False,-74.2901132060334,-105.47647123282503,89.20400226234902,0.618375,0.4184375,0.725,Healthy,0.7319999999999999,0.25,1.0,0.7025,0.375,1.0,0.7287825679054646,0.4,0.8636645962732917,8,10,Results/OY_xy/Generated_Plots_MC/OY_xy_T_Angle_tdist.png,Results/OY_xy/Generated_Plots_MC/OY_xy_T_Angle_boxplot.png,Results/OY_xy/Generated_Plots_MC/OY_xy_T_Angle_roc.png,Results/OY_xy/Generated_Plots_MC/OY_xy_T_Angle_cm.png,Results/OY_xy/Generated_Plots_MC/OY_xy_T_Angle_p_value_mc_dist.png,Results/OY_xy/Generated_Plots_MC/OY_xy_T_Angle_threshold_mc_dist.png,Results/OY_xy/Generated_Plots_MC/OY_xy_T_Angle_f1_score_mc_dist.png
OY_xy,QRS,Area,qrs_Area,not_equal,True,100,0.18858516152962085,0.012844398592740978,0.8340612143434621,-1.7207498584978569,-3.0441149169808353,0.4887472309788019,False,49.98753412908965,23.360673911537496,193.0129946992331,0.7415462301587301,0.5658333333333333,0.9231111111111111,Healthy,0.7694960317460319,0.4,0.9,0.7914285714285713,0.5968750000000002,1.0,0.7947350282156782,0.5514285714285715,0.9444272445820433,8,10,Results/OY_xy/Generated_Plots_MC/OY_xy_QRS_Area_tdist.png,Results/OY_xy/Generated_Plots_MC/OY_xy_QRS_Area_boxplot.png,Results/OY_xy/Generated_Plots_MC/OY_xy_QRS_Area_roc.png,Results/OY_xy/Generated_Plots_MC/OY_xy_QRS_Area_cm.png,Results/OY_xy/Generated_Plots_MC/OY_xy_QRS_Area_p_value_mc_dist.png,Results/OY_xy/Generated_Plots_MC/OY_xy_QRS_Area_threshold_mc_dist.png,Results/OY_xy/Generated_Plots_MC/OY_xy_QRS_Area_f1_score_mc_dist.png
OY_xy,QRS,T-Dist,qrs_T-Dist,not_equal,True,100,0.7643225612449459,0.39876925407224123,0.9898592916215934,0.12183089038518384,-0.5648428918378736,0.8924048835715088,False,32.883990151491616,10.672649110813154,53.94890096608643,0.5124558531746032,0.425,0.6440624999999999,ARVC,0.6123888888888889,0.375,1.0,0.7869444444444446,0.5,1.0,0.6497121863643602,0.47980769230769243,0.8333333333333334,8,10,Results/OY_xy/Generated_Plots_MC/OY_xy_QRS_T-Dist_tdist.png,Results/OY_xy/Generated_Plots_MC/OY_xy_QRS_T-Dist_boxplot.png,Results/OY_xy/Generated_Plots_MC/OY_xy_QRS_T-Dist_roc.png,Results/OY_xy/Generated_Plots_MC/OY_xy_QRS_T-Dist_cm.png,Results/OY_xy/Generated_Plots_MC/OY_xy_QRS_T-Dist_p_value_mc_dist.png,Results/OY_xy/Generated_Plots_MC/OY_xy_QRS_T-Dist_threshold_mc_dist.png,Results/OY_xy/Generated_Plots_MC/OY_xy_QRS_T-Dist_f1_score_mc_dist.png
OY_xy,QRS,Compact,qrs_Compact,not_equal,True,100,0.4678687031132375,0.08077423158740489,0.928080371738328,-0.7194314668170779,-1.9034553738569253,0.6585775214809712,False,0.5640526456465667,0.05197297970542332,1.129540275116979,0.5850664682539682,0.48156250000000006,0.7368253968253967,Healthy,0.5669325396825396,0.23541666666666672,1.0,0.7567301587301588,0.2105555555555556,1.0,0.6099157116234448,0.36363636363636365,0.8,8,10,Results/OY_xy/Generated_Plots_MC/OY_xy_QRS_Compact_tdist.png,Results/OY_xy/Generated_Plots_MC/OY_xy_QRS_Compact_boxplot.png,Results/OY_xy/Generated_Plots_MC/OY_xy_QRS_Compact_roc.png,Results/OY_xy/Generated_Plots_MC/OY_xy_QRS_Compact_cm.png,Results/OY_xy/Generated_Plots_MC/OY_xy_QRS_Compact_p_value_mc_dist.png,Results/OY_xy/Generated_Plots_MC/OY_xy_QRS_Compact_threshold_mc_dist.png,Results/OY_xy/Generated_Plots_MC/OY_xy_QRS_Compact_f1_score_mc_dist.png
OY_xy,QRS,Angle,qrs_Angle,not_equal,False,100,0.18568310153214404,0.06966266692166191,0.421185833352504,1.4866801896224784,0.8334962674370932,2.0735545164785134,False,15.856414686728547,-68.85705005034916,71.9617084083779,0.63175,0.5368750000000001,0.7125000000000001,ARVC,0.5125,0.5,0.625,0.9280000000000003,0.8,1.0,0.6396349483849483,0.5923076923076924,0.7142857142857143,8,10,Results/OY_xy/Generated_Plots_MC/OY_xy_QRS_Angle_tdist.png,Results/OY_xy/Generated_Plots_MC/OY_xy_QRS_Angle_boxplot.png,Results/OY_xy/Generated_Plots_MC/OY_xy_QRS_Angle_roc.png,Results/OY_xy/Generated_Plots_MC/OY_xy_QRS_Angle_cm.png,Results/OY_xy/Generated_Plots_MC/OY_xy_QRS_Angle_p_value_mc_dist.png,Results/OY_xy/Generated_Plots_MC/OY_xy_QRS_Angle_threshold_mc_dist.png,Results/OY_xy/Generated_Plots_MC/OY_xy_QRS_Angle_f1_score_mc_dist.png
OY_xy,ST,Area,st_Area,not_equal,True,100,0.29471487585139117,0.008178177954988049,0.9314023245070602,-1.404780510602413,-3.4426812252940575,0.9478664698224131,False,18.68644478285907,-0.04514730973636713,105.57451370674387,0.6825115268329556,0.3571428571428571,0.9259259259259259,Healthy,0.6875158730158732,0.14285714285714285,1.0,0.8340714285714287,0.2222222222222222,1.0,0.7285686056738014,0.25,0.9411764705882353,8,10,Results/OY_xy/Generated_Plots_MC/OY_xy_ST_Area_tdist.png,Results/OY_xy/Generated_Plots_MC/OY_xy_ST_Area_boxplot.png,Results/OY_xy/Generated_Plots_MC/OY_xy_ST_Area_roc.png,Results/OY_xy/Generated_Plots_MC/OY_xy_ST_Area_cm.png,Results/OY_xy/Generated_Plots_MC/OY_xy_ST_Area_p_value_mc_dist.png,Results/OY_xy/Generated_Plots_MC/OY_xy_ST_Area_threshold_mc_dist.png,Results/OY_xy/Generated_Plots_MC/OY_xy_ST_Area_f1_score_mc_dist.png
OY_xy,ST,T-Dist,st_T-Dist,not_equal,True,100,0.4381145003151917,0.01740273276988182,0.9643885115694246,-0.6575656901131333,-2.761156056487937,1.321419707329218,False,5.112853090322938,-0.3201510469409709,13.924621960106595,0.6275618339002267,0.4223214285714286,0.9005555555555553,Healthy,0.6159166666666667,0.23541666666666672,1.0,0.804873015873016,0.29250000000000004,1.0,0.654762237530645,0.38090909090909103,0.8947222222222221,8,10,Results/OY_xy/Generated_Plots_MC/OY_xy_ST_T-Dist_tdist.png,Results/OY_xy/Generated_Plots_MC/OY_xy_ST_T-Dist_boxplot.png,Results/OY_xy/Generated_Plots_MC/OY_xy_ST_T-Dist_roc.png,Results/OY_xy/Generated_Plots_MC/OY_xy_ST_T-Dist_cm.png,Results/OY_xy/Generated_Plots_MC/OY_xy_ST_T-Dist_p_value_mc_dist.png,Results/OY_xy/Generated_Plots_MC/OY_xy_ST_T-Dist_threshold_mc_dist.png,Results/OY_xy/Generated_Plots_MC/OY_xy_ST_T-Dist_f1_score_mc_dist.png
