source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,significant_ttest (mean_p<0.05),roc_positive_class_for_metrics,n_ACM_initial,n_healthy_initial,p_value_mean,p_value_ci_lower,p_value_ci_upper,t_stat_mean,t_stat_ci_lower,t_stat_ci_upper,threshold_mean,threshold_ci_lower,threshold_ci_upper,sensitivity_mean,sensitivity_ci_lower,sensitivity_ci_upper,specificity_mean,specificity_ci_lower,specificity_ci_upper,f1_score_mean,f1_score_ci_lower,f1_score_ci_upper,auc_mean,auc_ci_lower,auc_ci_upper
OY_xy,T,Area,t_Area,not_equal,True,500,True,Healthy,10,13,0.022500920580635308,0.005857131531770352,0.06465626281266543,2.7073759268644975,2.048033147477315,3.3767938039785745,10.814558876841328,2.964550806799698,27.471257859778248,0.6812016317016316,0.5,0.8461538461538461,0.9283666666666668,0.7,1.0,0.7806148373611509,0.6666666666666666,0.88,0.8032988474488475,0.6799679487179489,0.9059829059829061
OY_xy,T,T-Dist,t_T-Dist,not_equal,True,500,False,Healthy,10,13,0.16188834872326627,0.019644668440082325,0.4816464476673615,1.6121690337577361,0.717887352691904,2.5668423527394166,11.935516433147246,7.309920346893543,14.635807221342306,0.5350224553224553,0.3076923076923077,0.8461538461538461,0.9054000000000001,0.6,1.0,0.6579740539873167,0.47058823529411764,0.8,0.6596282857882858,0.5615384615384615,0.7855128205128206
OY_xy,T,Compact,t_Compact,not_equal,False,500,True,Healthy,10,13,0.016688629205498896,7.276443422249761e-05,0.10168538802137167,3.325111126488117,1.7280393731112622,5.2616968000594815,0.2590074578896537,0.1779360182076675,0.4123212671278104,0.8006153846153847,0.5384615384615384,1.0,0.9002,0.7,1.0,0.8496173147666195,0.7,0.96,0.8488000000000002,0.7230769230769232,0.9692307692307692
OY_xy,T,Angle,t_Angle,not_equal,False,500,False,Healthy,10,13,0.6601075972298122,0.43280767776772044,0.925481319962426,0.45682190651579335,0.09491885008201209,0.8061293375396232,-89.69114406251197,-95.6833558761482,-86.60275615679328,0.7820307692307692,0.6153846153846154,0.9230769230769231,0.7732,0.6,0.8,0.796541155508382,0.6956521739130435,0.8888888888888888,0.6856,0.6036538461538463,0.7461538461538462
OY_xy,QRS,Area,qrs_Area,not_equal,True,500,False,Healthy,10,13,0.08905578758585068,0.015338353582750076,0.5208626221808427,2.1060883939119592,0.6561350308942492,2.8088785314121125,51.72646068892971,19.021552996713734,106.44081626806896,0.7001635586635586,0.4,0.9230769230769231,0.8077119047619048,0.5,1.0,0.7526536985391602,0.5714285714285714,0.8571428571428571,0.7454826201576202,0.5956250000000001,0.8350160256410255
OY_xy,QRS,T-Dist,qrs_T-Dist,not_equal,True,500,False,Healthy,10,13,0.17127784938913054,0.007249951987198856,0.7062854972322843,1.713601739298193,0.33159424781290064,3.0088890901741157,18.5257774870891,8.768121815646518,36.84022531472834,0.7676558663558665,0.3333333333333333,1.0,0.662899494949495,0.4,1.0,0.7447597331212931,0.48455882352941204,0.8571428571428571,0.6941150032375033,0.5402020202020202,0.8290598290598291
OY_xy,QRS,Compact,qrs_Compact,not_equal,True,500,False,ACM,10,13,0.6163217454677303,0.08306153501217994,0.9744798612214814,0.12384454275200575,-1.0967210593071512,1.816638525457,0.5811418686252482,0.0719597543593395,1.2414781911129182,0.5632726495726496,0.2,1.0,0.6970475524475525,0.22628205128205137,1.0,0.5652653838751832,0.3333333333333333,0.7647058823529411,0.5499355257705258,0.46296296296296297,0.6610256410256409
OY_xy,QRS,Angle,qrs_Angle,not_equal,False,500,False,ACM,10,13,0.6274229441823362,0.2676059585090552,0.9823494741417338,-0.42420524812394655,-1.156493988103232,0.5546474895703547,-21.29882277627375,-121.73116120108705,64.34854669540272,0.4278769230769231,0.2,1.0,0.8604153846153847,0.4,1.0,0.5227814592047828,0.3333333333333333,0.8125,0.4911692307692308,0.36519230769230776,0.6615384615384616
OY_xy,ST,Area,st_Area,not_equal,True,500,False,Healthy,10,13,0.20552692694267785,0.007971802931381219,0.844232342794432,1.7119317750845398,-0.16227242803536754,3.205508002238966,20.590629088733174,1.1354549894958026,60.5296564267177,0.5436782439782439,0.2727272727272727,0.8888888888888888,0.9110013375513375,0.40791666666666687,1.0,0.6616911478119067,0.42857142857142855,0.8421052631578947,0.6316276909201909,0.4444444444444444,0.8214285714285715
OY_xy,ST,T-Dist,st_T-Dist,not_equal,True,500,False,Healthy,10,13,0.3706380918818114,0.016876548872690304,0.943380836733236,0.7248544644537671,-1.79894701314315,2.6372136862874647,2.9981997532339006,-0.5291090026908046,7.922338169426152,0.5867007381507381,0.25,1.0,0.7806799866799866,0.25,1.0,0.6280144441639535,0.4,0.8181818181818182,0.6143615069344237,0.451923076923077,0.7908119658119657
OY_xy,ST,Compact,st_Compact,not_equal,True,500,False,Healthy,10,13,0.39449351040296493,0.005550884239897817,0.9640047468532715,0.9456019390802236,-1.12151703835759,3.1343931519712753,0.38358039879778527,0.06726728485692246,0.7273010166258318,0.6358310800310801,0.23076923076923078,1.0,0.7301840992340992,0.3,1.0,0.6608951458687916,0.375,0.8571428571428571,0.6275994336836004,0.4923076923076923,0.8402243589743589
OY_xy,ST,Angle,st_Angle,not_equal,False,500,False,Healthy,10,13,0.5838483256288155,0.232842580679205,0.9685373474185923,0.5588738812846572,-0.21081189950070142,1.2289646547841218,74.04937496838565,-110.87544748342,102.10593273630789,0.5687230769230769,0.3076923076923077,1.0,0.8448000000000001,0.15384615384615385,1.0,0.6570686869519868,0.47058823529411764,0.782608695652174,0.6370769230769231,0.4230769230769231,0.7538461538461538
