patient,run,t_Area,t_Area_unc,t_T-Dist,t_T-Dist_unc,t_Compact,t_Compact_unc,t_Angle,t_Angle_unc,qrs_Area,qrs_Area_unc,qrs_T-Dist,qrs_T-Dist_unc,qrs_Compact,qrs_Compact_unc,qrs_Angle,qrs_Angle_unc,st_Area,st_Area_unc,st_T-Dist,st_T-Dist_unc,st_Compact,st_Compact_unc,st_Angle,st_Angle_unc
P002,S01,54.41147322996673,3.3692316012342376,16.78236908076032,2.8437539535159972,0.6098343802561957,0.1097086890876262,-38.20129438876644,2.0447020279298247,39.958486327973176,31.734011884973658,52.15915800376765,10.494632083533968,0.0633795703984435,0.0843803047241919,-23.696587256203102,1.4772818974619972,23.602478614564532,24.91767053185563,2.502624274446148,4.3247385129850135,0.3408137634750416,0.1603668372655618,146.4053567557049,2.375668184126999
P004,S00,4.8109314210422545,1.1651222775018764,6.074748742659883,0.986115560749224,0.5821504485346106,0.3725000800235926,28.26024395362463,1.761323329234326,14.489884305849763,9.046892688091232,33.300636192611066,6.112892582550308,0.0652454316325468,0.0762379720836116,-33.972268779151,1.4430623346191649,4.191240500204897,8.15652505487656,4.006680976783633,2.0313673827921384,0.1257832395886299,0.0980883554852589,-166.15351332655223,12.72988477288211
P004,S02,26.03250581929147,3.1938770574666724,6.809039401641317,0.7561072619944266,0.8342467116334553,0.2275477251951723,-11.931522902378438,7.253348640257845,93.01800873516927,33.955927766669916,41.86296452081764,8.280644614104174,0.1548799615210048,0.0357441003165012,-55.62105353818925,2.7897871007742765,10.550961363694936,13.199785036820186,3.002215226695855,1.724454285118983,0.3180086898039585,0.2196742655083828,132.03042921002242,104.31519644031026
P005,S00,42.37404225166429,1.6500556002691915,16.631458228205663,0.589205965784709,0.5407284902505,0.1688698679250808,-69.17821395889798,1.7702367376418358,23.80627158890168,3.64902038773147,23.48168466379525,0.6035497584621028,0.1159243117799974,0.0485079999761598,-30.96906256952469,1.6751146913718713,4.126616834073458,3.244259358481578,2.8002197788126715,1.749269184001082,1.3493669193125364,0.256038089177729,131.91786427174938,3.840964035695462
P007,S01,6.9178885370662195,2.982543268215734,7.541622385297415,1.6767252547584406,0.1171886900902123,0.03268350802364,-44.35139804742853,38.66236955756561,9.286544470648124,4.381332945596091,13.087749203534546,2.975638351390994,0.2737027637743059,0.2132078231427024,-88.58297473269658,41.076306049076685,6.265494117621798,2.8234022883900542,1.5143794638077972,1.9366100950942,0.3880059003314292,0.2168212064150511,22.031696559380908,152.55064963271874
P008,S01,14.715304672518018,8.94568658249546,8.540368341745134,3.5701166060881566,0.3275610514139386,0.2646695402310368,-42.65120263799829,1.85303832227221,1041.8427008969245,222.64563271140503,58.25485653257579,15.189722992512964,0.6976396551972291,0.1599846893888173,-57.029091240055614,7.775596253828304,25.711361729650857,23.342669009935136,1.385288123376796,3.991993709261348,0.4842350708708599,0.2253419976852016,128.8555924825477,16.023049474818517
P009,S01,21.878124997552824,8.809072606349584,14.343493873367263,3.092266253726351,0.3737833178907608,0.1535636293271084,-89.6742643587044,2.7785349989905037,298.9535323697777,56.4434338813704,37.33103815557447,7.931342373521755,0.6204741971951114,0.1680245279404464,-94.96398136036828,2.3942358204381273,99.63357799118748,36.80167426096765,8.737045696536235,3.3720461571835174,0.5044610178300375,0.1040052907470774,78.68281965382334,5.712988908825673
P010,S01,9.430416095419544,3.7414801746028856,12.20840891384891,1.0962833281218165,0.2076107347902628,0.053036848320848,-74.85374832625854,3.3692265303692572,46.369676153831094,14.706288040413884,23.072794158062734,7.6032701402233185,0.3093115056550018,0.1352086421697719,-80.54507651916803,2.6028609399683456,7.800661684004326,11.955463661942302,1.8436259319050736,3.4432919181498214,0.3075762049630421,0.1815242149296253,112.40682899724744,11.02913388713812
P011,S01,249.60258385221476,24.367480845861483,24.45742874408998,1.817677966112398,0.8593120381909966,0.16680251269593,-84.08253412834868,11.340118784686378,393.18459410687575,170.9845618087253,76.0042738004509,19.288179972337975,0.1889959297466154,0.0980717212904832,-74.33205537516348,5.434753931161359,115.78860101978734,123.26251350320577,2.9594552635907725,7.463235624067024,0.4034133543590936,0.174082454331677,77.23363280389545,7.195874606309955
P012,S01,341.6940830835774,51.77067382211183,30.272833697421035,2.7724918174132975,1.178986017577469,0.1305847618519494,-40.62499307346106,5.559777249146888,780.5097729214285,339.29864259974664,53.009532439409185,23.657560235850948,0.6610249948587789,0.1963111624726767,-87.5144861184123,15.421389688580986,61.9712359884066,118.06840556442886,4.207975115412646,8.389565688251112,0.4251389740691999,0.2788084594474553,124.72699856632693,5.427776556096245
P013,S01,1.3952825343181494,0.7405732522769827,4.651387499511026,0.1920104195454447,0.2619745094922456,0.1567407971637326,54.669646398090016,9.327151291715822,11.077046683236304,4.121793743939928,6.065550515520299,2.332674449886733,1.0639357145644797,0.3153598346205348,-16.024226956524643,35.40678523095113,1.5651558687529663,1.9290737671844216,2.6513998173039663,1.2323084729403444,0.5353731341161875,0.3249686580661792,-90.49032164176263,7.355422257941456
P014,S01,4.913963050617877,1.9929637866784833,3.4463402999783286,0.9537779256792088,0.6613955695276182,0.1171425188506887,-140.78408523781292,2.5443392039200297,24.209468556511688,5.732737285300457,24.595385060188207,6.137138159674415,0.1312964013084432,0.0800550950469398,-139.45550368188563,33.39870674552551,5.444874639609955,3.1160653323105585,3.567461374527732,7.240398127008836,0.3376712266192704,0.3831666939725082,25.469225450100502,66.99720559547845
P015,S01,6.152181136935778,3.4347486831049308,8.064855269179255,2.300064249314978,0.3391196516454463,0.1024639335750881,-146.81634327029778,2.943233315917838,189.74720373652625,63.98542398095213,37.58775338420095,4.29640135084061,0.6035421976606287,0.0753244654328576,-138.55112372477066,5.145516726096963,49.97664091012092,54.816038319078594,2.7808677843807423,3.559508494587752,0.3450494083300885,0.1794909873816522,49.12995415828848,14.106232844736605
P016,S01,0.8533486556458735,0.672848398142781,5.87771876625577,0.7121432549283122,0.0511803249882113,0.0417229370316379,-127.02570499642388,2.869173137945937,8.087248959129564,3.4895606646081063,7.306676957538326,5.935666873919234,0.3793976590495434,0.199242738428757,-114.748616789123,50.62503935645602,19.072991523885513,3.72947321366688,5.810678714035298,5.018208272288758,0.2810674528357836,0.0767558940918498,62.846186035205825,2.6625563898460594
P017,S01,161.75447176461736,11.616441512625704,18.18549749739663,1.6171135194925572,0.9690522071499852,0.1689045382325476,-128.40764328254812,5.344789168505908,61.06238675334173,15.731871788541888,22.471362513595594,5.894952019361237,0.2307479115889074,0.1160186358256398,-103.16904504065812,23.15646495290848,28.82777057834884,20.2645393640041,3.710649222820462,5.8247372257615835,0.5243617724534464,0.2393051924643619,57.59143946296464,16.337909729130196
P022,S01,1.6433237780497938,0.7313790933401864,3.462259070931814,0.354667748431064,0.2159081321331388,0.0936698484382665,-52.18749793101838,3.4150912186210993,5.619776580544119,1.662246392291636,4.154880797639282,0.7920639129974337,0.9541861243639868,0.3266420646126411,-52.201052997071905,8.776618703109357,4.039201182849043,2.2580206417768,2.8391403955580894,1.896693488230925,0.1722530899413812,0.0494924215973134,127.62259594276742,4.6880179247572284
P024,S01,6.788233843693942,1.0147802683915756,2.6703380265831824,0.4743079247821524,1.4142265307816175,0.2284537249632046,-111.46501074726652,9.9404144758882,9.359917681010524,3.1118210916569455,15.244690618046915,3.9203056117426422,0.1188789160695588,0.0546211580464231,-92.46076923689762,6.100608220338327,5.57057499266549,8.657302405660076,1.3568899253841145,2.6810690485464503,0.2620425660717748,0.148538488370431,102.17872780979806,11.59126267652472
P027,S01,8.629952042449439,1.970889098653387,2.1802348211986224,1.809822999215204,0.8755531249537775,0.2364666065929672,-130.86959987056977,10.35251177523185,2.684318594471223,0.9591042441751652,5.648616189962444,2.660701874409129,0.0809253498986999,0.0474183814915244,-114.0657542059661,73.03155993171727,0.9457605327544132,1.19131718781262,3.178105966469715,1.010477749954173,0.0736533428794692,0.0583142930614488,53.45175544133153,17.48809868965047
P028,S01,18.28121092786645,1.5195741879211948,6.8724709738133445,0.3243166049609853,1.3172998556713074,0.2270973547134591,-41.1136035902903,4.390458455038377,27.425935079643057,2.0376836595075773,11.979050594125887,2.077832425570505,0.4449724474812756,0.0977708459154921,-33.44829586494862,1.2725449355317544,0.2594052813152546,0.606642795513803,1.100084353898903,0.4317637310665209,0.0719770181152416,0.0580436919592961,143.07669492231005,1.604325351476778
P033,S01,7.977959545568613,1.3354609554672052,5.988572877778404,0.7125406783846042,0.7587944415876505,0.2510373608987119,-141.8914220532798,3.700949105649809,63.89022254367955,26.391802584810176,9.714354113434489,1.5601228663955162,0.965603334203254,0.1668611548476212,-69.5049957528571,26.98561701372289,26.402144531546664,20.934843535338903,2.6700577102424163,4.6247352141345415,0.5233704581607914,0.1843302903467373,48.2864778148087,9.650355343659385
P034,S01,0.4518127198230783,0.1167731275576478,5.558232792112493,0.6417375214349682,0.0459371008352415,0.0052241667083447,-108.54346979438566,0.4468415544003813,7.110075113490681,2.0233696290645087,5.756654763040803,2.003600371464926,0.4406886440184649,0.1379884841098678,-101.220968901984,13.281963945433558,0.6157128749943882,0.8845239618017857,0.8148017683346802,1.431291330728894,0.5241077978979781,0.3900531103595868,72.73154661244862,2.5710180127763347
