patient,run,t_Area,t_T-Dist,t_Compact,t_Angle,qrs_Area,qrs_T-Dist,qrs_Compact,qrs_Angle,st_Area,st_T-Dist,st_Compact,st_Angle
P004,S00,4.866198765593282,6.409074646541649,0.428842657182608,30.073318036821405,10.15263526661738,37.87228538899151,0.0282290432525401,-33.41544857546208,1.6280102083604788,3.941735597781371,0.0943930512850802,-170.57214851170204
P004,S02,26.431158624830616,7.570860111601418,1.380242857348842,-6.424304966194506,103.54878334082218,45.9937286705804,0.1939309470092161,-52.70102191870946,1.941121651740456,0.685051640821619,0.0752410766433393,176.34494680458113
P005,S01,35.36377018903926,8.308545308575741,0.602058748558057,-65.16245580236925,36.066146896573855,25.027235036435023,0.2066056161877286,-34.91553171171141,22.58951177423313,4.171079992361616,0.6681671599938724,132.50242977693208
P007,S01,7.534417718823363,7.629040272124016,0.2573641467493158,-88.88747381470303,59.55890124298193,16.661350651961428,0.5201877864268767,-88.29722491719822,11.528328707958238,7.229541917523648,0.2458628014978245,144.99479116675798
P008,S01,11.491289955539628,11.287757968517866,0.3021472615051666,-43.652762730008035,1140.182346700355,62.033660035983,0.6727883616400715,-48.5650764398879,26.249816924008258,0.0,0.4281535010640761,137.94856148248437
P009,S01,15.409945492896895,14.28585621744627,0.2596755739264185,-87.79377539687948,306.8571869025679,40.7247977019194,0.531885509000311,-94.45887443467254,88.19339274603865,7.663332756534244,0.5035126245521112,81.32649441552844
P010,S01,0.3789143527357055,8.068262305130883,0.017782412933694,-72.96728563776792,43.75162520318949,27.9952959928362,0.1704887798996254,-79.31059224160404,1.2188532636811686,0.0,0.1373424585077153,105.72557195855065
P011,S01,236.6152678365372,23.071608525549784,0.9497902012970334,-83.3299855348685,493.4454155101216,89.47583212906582,0.2058059755680787,-75.18552150727112,69.68543306229833,0.0,0.2187740314543851,78.77288992103239
P012,S01,303.47235566584914,27.591065078198294,1.2870423564862663,-40.99737680328155,1084.048672929091,71.76613228732288,0.6692352403439393,-84.1601750246564,15.051669573916795,0.0,0.1974709129384574,122.44316150756244
P013,S01,0.2533755653420364,4.638855090073641,0.0499312202259531,68.95565591505554,15.357356299822342,7.6286177617279485,0.9557538180795622,-19.954254960664123,0.8591704965882985,3.432956592847068,0.280011510892777,-89.2390224726044
P014,S01,14.097791498271093,8.83669648038819,0.9664084121936328,40.82931205400892,23.15439345235677,26.96957397056684,0.0655574144161868,-140.12792146832695,6.004956514259845,0.0,0.1231962891803205,-153.50087050051266
P015,S01,5.585610686991629,0.0,0.1105056305738603,11.121478826591431,32.910138324424906,30.78610547303301,0.1093853860690304,32.50766472467783,37.242049859165434,10.740784958013004,1.7039642849732477,-134.72696942956873
P016,S01,9.416490026741542,3.620475581456542,0.7763735505872863,-109.55029659085706,43.76915598852818,22.03908029071563,0.6065069793039967,84.86161902759687,4.013215288206091,0.0,0.1787783963221061,29.88128969938983
P017,S01,146.0086136520886,7.67503769234165,1.7482064701866558,172.13931907306474,17.76331903500136,23.28803737738703,0.0747814850221768,-94.6608105782904,44.3882574161275,0.0,0.3126578676020104,-1.933177705922293
P022,S01,7.717807252340016,6.960272255468035,0.7897546662794105,-61.330251114449155,5.519343911172641,3.860114629511037,0.5320242760654528,-49.77169131372302,6.892180319620277,5.158190215800807,0.1955603082329263,118.07946636197606
P024,S01,14.029441132594506,5.152430830668961,0.9511065567748154,-143.3302732554759,18.704131347212524,17.266127862669972,0.1576534948175948,-107.10639565263084,6.272872912860031,0.0,0.4020902670858271,97.23208981619072
P027,S01,6.902139547617633,0.6645812797313344,0.7974857826162675,-133.60162469771677,11.990342440529185,7.078311152687725,0.4723551574424543,-117.51921240340414,5.031793270678775,0.0,0.3184703638291447,67.79185736189092
P028,S01,17.128082426657294,6.9999365513473535,1.4687293684453009,-57.878458722013555,28.85992245381607,13.2626365934954,0.4141057734282803,-38.53504925078661,0.927945559735626,0.0,0.2252986241729805,131.93615885142947
P033,S01,28.224537342659843,8.44471138157535,1.2255404379756185,-153.27090071188113,48.43714182496231,10.5768086760785,0.948114277292468,-96.02425432929552,15.162866039305037,0.0,0.38226977042043575,51.31118753003964
