patient,run,t_Area,t_T-Dist,t_Compact,t_Angle,qrs_Area,qrs_T-Dist,qrs_Compact,qrs_Angle,st_Area,st_T-Dist,st_Compact,st_Angle
P004,S00,4.997186785804516,6.114075709905655,0.463065610759494,29.86986570978775,6.305633835265098,37.87228538899151,0.0166937629968269,-33.722323811079534,1.863509049010645,3.875425643628699,0.108275166263182,-170.22602384550004
P004,S02,11.501093033004963,7.303505818273828,1.3078931281125503,-58.864621935489986,156.87320136465905,45.58236574584176,0.266836130986729,-55.02381597180601,2.0552130339461634,0.0,0.4091796552575198,156.52648167675295
P005,S01,34.198714625155276,8.308545308575741,0.598451654232807,-66.45762657164254,39.73288741775036,25.39038297839069,0.211198448328254,-35.81043377974514,23.228386374307604,3.227808590588601,0.7849581569837177,131.96416882318542
P008,S01,21.546963951145244,15.303467441728394,0.2096477351988709,-34.03433873353778,1147.1811573595814,70.46240178796212,0.7687977863558506,-48.05422879141045,28.753968818338905,0.0,0.7459369053782003,148.55008882396413
P009,S01,17.63330671521254,14.15861903740847,0.2685430869129566,-90.96868961672476,335.1555933112063,42.56233296533009,0.5278576074145183,-94.18843407059984,21.86946506422828,9.697638540295314,0.1159955429032074,81.48566198829742
P010,S01,11.071823117374194,12.54649611749006,0.233189763123131,-75.29144510102151,57.13773620531484,28.150426263714778,0.2180240502686998,-80.07658089650187,2.553512662743259,0.0,0.3863265069560104,108.9373192045745
P011,S01,240.6404665835561,24.49558573674879,0.9095011579382446,-83.83904521041218,493.4454155101216,89.47583212906582,0.2058059755680787,-75.18552150727112,62.959116671431616,0.0,0.2044273907368854,78.13028338725852
P012,S01,368.7872489674178,30.403801051707227,1.1226300666907771,-42.96795484996769,1084.048672929091,71.76613228732288,0.6692352403439393,-84.1601750246564,14.144027038285458,0.0,0.2233560787903173,123.64175651823048
P013,S01,0.7956109971852428,4.598397816688922,0.1589039451998194,56.530512729479874,15.605558703619751,7.698758887784857,0.9674782299112648,-21.89973119619316,0.3714782933143108,3.4096268503894116,0.1448807420571334,-94.3489333194358
P014,S01,9.78806782121316,2.483036524166129,1.0677946764078514,-138.18545239211838,23.03650222130068,27.584033705437673,0.2567691160539896,-137.45278613605942,6.093665409865764,22.244412967718983,0.0397661144671911,58.36098624225737
P015,S01,33.4098985413944,3.148623709522704,1.0566884441587336,-111.38724525950744,40.77523192622516,30.827390993417406,0.1408064027153151,34.44483077500868,32.262171744494,10.438142403930458,1.6043608784951755,-144.2147623310168
P016,S01,13.419115235259468,5.783895420462845,0.7372773605105574,-117.4921390750382,43.76915598852818,22.03908029071563,0.6065069793039967,84.86161902759687,9.946527952229186,0.0,0.5765269395852233,23.910390938987355
P017,S01,140.50305249391766,16.91453955477768,1.6063335731696562,-134.03338501959013,17.75585229260048,23.29546761027325,0.0653587942451427,-91.90808083043837,58.065053125911845,0.0,1.1357272556745843,79.59655417409911
P022,S01,1.4892010584449906,5.901410440657003,0.1680797083549909,-36.702451752802915,7.974414538440591,5.073755209633345,0.4425326149902938,-39.81139513820282,2.1498067510729904,1.2883881807705404,0.3344168672728769,157.051935943388
P024,S01,9.005603230135616,3.823601089445361,0.4163655596052796,-140.43973884474568,14.620799256239906,17.851624418519545,0.1349894900505158,-112.6148973406587,8.786710640095375,0.4385913391432261,0.9380956805916592,82.77179897437615
P027,S01,7.23492974137017,0.0,1.1288235256533958,-115.3066299392195,2.0927586802479468,7.246272977268592,0.0859313141028213,-107.16847177379842,8.084048292961807,0.0,0.413162331231252,101.19063981286178
P028,S01,18.611142500181984,7.275281698816199,1.4695086444865808,-57.84687578210076,20.681045412930473,13.171851409204104,0.3071281898264625,-36.47570940865349,0.149571544794675,0.0,0.0265460355660156,128.83501609691308
P033,S01,24.130835183114414,8.146547903776485,0.8355395405337441,-146.75115303298418,48.9701305487289,10.577595361622194,1.053770107908628,-94.8363861371939,17.653796388470738,0.0,0.5291805124227877,60.86724662846125
