patient,run,t_Area_Net,t_Area_Net_unc,t_Area_Hull,t_Area_Hull_unc,t_Solidity,t_Solidity_unc,t_Distance,t_Distance_unc,t_Compact,t_Compact_unc,t_Angle,t_Angle_unc,qrs_Area_Net,qrs_Area_Net_unc,qrs_Area_Hull,qrs_Area_Hull_unc,qrs_Solidity,qrs_Solidity_unc,qrs_Distance,qrs_Distance_unc,qrs_Compact,qrs_Compact_unc,qrs_Angle,qrs_Angle_unc,st_Area_Net,st_Area_Net_unc,st_Area_Hull,st_Area_Hull_unc,st_Solidity,st_Solidity_unc,st_Distance,st_Distance_unc,st_Compact,st_Compact_unc,st_Angle,st_Angle_unc
P002,S00,45.9937889166179,4.681917448160991,57.05069670566587,6.420256004830221,0.8212448228191707,0.1428821781933699,19.951692351359284,0.9695246191326404,0.3156572522906421,0.0565310676752536,-36.62163639007804,2.790342683350626,49.60086067143986,24.82988184105605,189.05489536222623,67.06001934418323,0.2729029432119364,0.1592666960527887,52.83912692498563,6.406799066625529,0.0355661674999791,0.0188441944261416,-22.21593904403484,1.1472659064725252,17.82860531425968,23.010356665645,27.357771786094883,48.47465995227482,0.8015719398360042,0.2479373768896266,3.57596575679489,4.375589216292853,0.208705690081387,0.1181197316699249,144.0226970979437,3.9191017103225256
P004,S02,13.586169615968654,4.228543318359571,25.49517303848674,1.716521070955349,0.5404891999675022,0.1984977923357199,8.431250425066077,0.5577073749201056,0.3083453183602031,0.138841170642485,-22.264322332523697,6.8076030983667435,155.40932202586882,27.03215224400877,160.55182322500193,28.95161593026344,0.9695784403556874,0.0219708255264391,41.01911409114862,4.719797665073088,0.2195862002899805,0.0295367983111754,-53.739107729668405,2.9757719123489617,4.652486136478472,4.409550782541307,10.295500534277071,12.95694477685987,0.5392655303684145,0.16454587888528,1.2349641821991684,1.4755538790245384,0.2554501600492525,0.1115213821790608,127.66592353882169,46.46481865257352
P005,S00,25.95830500105613,2.182058399687409,40.657138587086706,4.998796539579232,0.6548428961858247,0.1357563022999537,15.812735765035418,1.5933147728328152,0.2445836440404575,0.0663900466807455,-72.13824719196353,2.4396468457850458,47.81591713409314,7.930390146378288,118.44796702249768,18.42497932945062,0.4230838646978476,0.1422450319978196,23.59976327039316,2.035171428193238,0.177971716942621,0.0545139838165522,-28.408318166118796,2.427056617998846,3.982429282410416,6.076281996083742,11.908236140775491,10.345019491220157,0.2779543160101849,0.1993648718748321,4.299061122444648,2.6488624234056033,0.1076374754581161,0.0842808141671313,133.7048417918297,2.9321363918525254
P007,S01,52.068522519250344,5.771952959760669,58.36079374150311,8.081648986278838,0.8969269590466525,0.0441670361499477,8.093865873803137,2.35615350623687,0.6207769507619703,0.1205114225638624,-42.84826885889896,17.031348115592877,2.168338217423216,1.4845701242859062,15.96844312444478,7.2734510603456926,0.1779300166833997,0.2121040350744363,12.877129564755569,0.9507279413074264,0.0260439504681405,0.0221821253012061,-92.57947025689616,9.522469052752196,6.15418885210566,1.9857994641588508,20.910732108751112,4.674024018389174,0.3001750402001382,0.0890742280934314,5.241207105085696,2.053840247602083,0.1431993568570944,0.0522639694905192,144.18480069941995,35.493426827160995
P008,S01,17.177182841736343,3.571749720155762,54.77014304591823,8.162321260906717,0.3191072517951737,0.0763046519449241,13.836133671574917,2.629625531186993,0.143233749885925,0.0414594681422756,-37.10216474517611,1.5100893600333414,1002.7570168412813,208.81372289940975,1035.4576333881496,226.78921881809717,0.9717416925847268,0.0247922880866592,58.75406080407319,7.565401007070894,0.5094291052959188,0.0754906173779016,-49.65192546507947,13.386780313557775,27.757331917972053,49.471367584538186,61.37723132987696,62.92445263573215,0.3290906493497594,0.2210779181809475,6.03685381765382,5.849706232559228,0.1288530848528824,0.0919911959229081,137.01321753282025,28.987381578752597
P009,S01,27.523912100844893,31.50539743386221,65.48443592749756,41.141367996525574,0.3081100803165555,0.2207838528624903,13.324953787451104,5.466830436518018,0.1557676735504172,0.1425120402287067,-91.90614924291114,7.172154538657369,322.48196919645613,49.752329214086906,324.6833888819918,50.71813240940069,0.9937375462355472,0.0132317655199709,35.07105706310294,9.97509639524292,0.4795858417368176,0.0471378196441203,-93.90365120832506,2.440738113134305,74.54323937195427,28.633907573363576,76.92916531603544,30.844953749728585,0.9921934337801058,0.1606098195356202,7.586362977237175,2.921120907601765,0.4347193735478338,0.1135203380221986,71.26702674558054,8.018709182258169
P010,S01,5.155769020446023,1.642559694466173,27.3890843388353,4.523913005281683,0.2048409743932277,0.1124991506161629,16.373795966278607,1.2261908713584326,0.0386139103234808,0.0166048728735336,-79.45422101720307,1.343482575069901,37.316556126621165,2.3024913207546667,38.76379624439459,2.4124228320906145,0.9630152564351934,0.0222001626187982,25.205673907024103,1.1061993461694417,0.1222168811129905,0.014654964322376,-83.74840738380439,0.8314280437152699,1.3647831839046969,1.9206513992729457,2.631514867788622,2.241872382616339,0.4049046598434471,0.22880630501521,2.348555462904732,1.511560367210492,0.0592285127632636,0.0336765640952065,102.84923009622682,1.8581231926269308
P011,S01,220.20629273154904,21.5244098925342,305.6887130607323,45.95791271597791,0.7314574261297799,0.0891117176649674,33.51527921742141,4.400607739513108,0.386133924451134,0.0901216166506913,-93.96756670914426,6.241329349077489,330.87224353582286,122.63677759502082,614.1890984599572,172.64211403719935,0.5528332017331549,0.20349140129214,76.53572543167407,5.458200126681726,0.1071075340229052,0.0381160602727595,-74.24840974239427,2.77999931795009,48.94497756552985,89.5876670312118,122.83129204796244,136.59332402560335,0.3683584666586114,0.2109140722581133,8.413669014577096,6.341014554411256,0.1242675090181177,0.0814260988010116,88.01261111224589,8.301296080633279
P012,S01,323.72749803017194,26.74261943733539,331.2998401347429,26.836292953367305,0.9772320223334812,0.0200100862244834,34.82100840715098,2.5535541984319696,0.6282618270008161,0.0487811756662147,-42.66642902804555,3.3156391569188943,968.5682260107176,215.753982254218,1018.460379922416,244.91681775109436,0.9573364908649702,0.0411513293538089,61.21977559923799,14.940388207096548,0.4178700113538526,0.066072893446322,-84.59796786463238,9.6825999738632,37.75293559832684,76.92857105529963,65.64807917881465,101.35643046692292,0.3294443591723775,0.2386975669018291,3.1837605675479375,5.633665029168399,0.0839815920930079,0.0730580676280639,130.42307396904886,4.480900142200186
P013,S01,1.2208155887549414,0.2328623618740635,5.29633054534537,0.8204132978584507,0.2420145479434459,0.0825991823919226,4.94742980552195,0.4577017716795768,0.1096954080315507,0.0340970606162501,69.95696067105608,17.351771010280014,14.02555950223908,1.8051513444208849,14.901704586348158,2.007656497094707,0.9440670675116896,0.0518946780736512,6.9683317470989,0.4993327270223817,0.5344653623523317,0.0947092802433636,27.68633799203745,36.94958421472033,1.49340822670607,1.9142523454668572,3.3420328947030087,2.370371589757444,0.3679192865236158,0.1993428227430044,2.659507013212431,1.1809628100991016,0.1155053436599049,0.0810827607033721,-112.88328794568925,11.39264152123121
