patient,run,t_Area,t_Area_unc,t_T-Dist,t_T-Dist_unc,t_Compact,t_Compact_unc,t_Angle,t_Angle_unc,qrs_Area,qrs_Area_unc,qrs_T-Dist,qrs_T-Dist_unc,qrs_Compact,qrs_Compact_unc,qrs_Angle,qrs_Angle_unc,st_Area,st_Area_unc,st_T-Dist,st_T-Dist_unc,st_Compact,st_Compact_unc,st_Angle,st_Angle_unc
P004,S00,4.7439900796926375,1.3934442845935269,6.598246140932864,1.2074580332558786,0.5422743547601478,0.3538592859578918,28.523432697799063,1.6590855162086156,15.779798437358606,9.66422939370367,32.591893379900796,6.793918681352221,0.075535281592294,0.0740638230314068,-33.9759957952869,1.361125538179172,6.436650255408146,13.660343303341676,4.035910285642231,2.3613211769287545,0.1517739324597011,0.1363678181663216,-164.22658107008203,16.16925194041176
P004,S02,2.0351924606727585,1.66260627527456,6.232159828603082,0.9149494373377404,0.093479470320697,0.0960584513694408,-17.354003662432543,4.050849689983232,90.08686916710724,41.410517022864006,39.487026761709856,7.42933523227903,0.1795041657952531,0.0567178129775312,-54.16127961674986,3.31330862950901,14.540076360333606,20.16758602791816,3.077034997159222,2.8832447873514,0.2854818139445519,0.151677844479379,145.79258241687475,6.410432295659255
P005,S01,33.32360257336459,1.4541842851306084,16.281971803475805,0.6813990169803821,0.4139728319070216,0.0891244651400332,-64.5022141392684,1.2248380674098287,18.0312367459614,7.5840126996050845,19.38594894097655,7.644950198521734,0.1222201416333762,0.0801229344872541,-39.909053330474705,2.6272454568526733,1.81168380505531,2.131465136074316,2.8242471074458155,1.4083903474659318,0.4620097030352826,0.3453155338382016,123.44067350292087,2.161087862517931
P008,S01,21.544750686043955,1.4959115147265782,14.933162363513096,1.5982577447808857,0.2333721847414262,0.0487798516515952,-33.61344580696673,3.4871590891085424,905.9797379592326,254.31689293800733,60.26941154985424,11.990084801204285,0.8286520817276422,0.1533728293012137,-45.10440068387925,14.093137239873863,65.62868345817822,103.99445413185424,2.1759328054688414,5.222473712254996,0.4405369037757062,0.2352208812926473,107.34483705578351,103.33175919301056
P009,S01,42.29313162269218,17.490881209822636,9.218905011968104,6.988614741681531,0.3431022952385626,0.1969237912418953,-79.79319907329067,15.159714222838176,303.39824984463854,60.8254945730034,38.481516430067074,6.958018827553535,0.6129126862226536,0.1629083982614635,-95.30045134070336,2.6907226004605564,24.637353930142343,17.28284180294578,8.897925058580737,6.406882426579834,0.1933923687841955,0.1431384405404862,76.61320042956991,23.104114064955965
P010,S01,11.919632426671503,3.1472809418806995,12.573753073767929,0.9972486537265828,0.2346816396935367,0.0350010006687375,-74.54257741740399,3.2706906011787726,45.03257154480948,15.844045289796878,22.89650746679144,6.582818510669345,0.3023304723310415,0.1142418635691639,-79.98252364420617,3.709011425231909,4.7279574182039,7.978808290013313,1.7125125328722783,2.8947253511316817,0.2573607556456064,0.2105335302630331,112.08878082000938,4.656183642952142
P011,S01,262.5837584822806,26.880814080440445,24.230880062425623,1.518603191172783,0.770944042556922,0.2041244535840417,-78.8944974600695,14.585821290902429,343.56774024631204,191.5280851012384,69.58112738161972,24.552556073187,0.1942451322817073,0.1285967978604693,-75.00304691568543,5.26632826959847,126.62743691896432,130.82095056441312,2.1940530168622523,6.546419012082895,0.5010255962693744,0.1848869797355952,78.31458720854874,6.073287696468229
P012,S01,389.83353125823027,41.90726952193204,32.326969597477024,0.5742811615729503,0.9748524167093504,0.0973621013883345,-40.21786548130244,5.351069638166784,754.8972352508417,355.10306695703906,55.267125378123175,21.73491212364507,0.6409829958228055,0.1669409142343146,-84.9352688504364,12.663456118653986,86.31139215971668,156.41687651533232,3.552884262489804,8.218398517600365,0.6191283700809318,0.4366442007036186,129.768645341976,10.82749964909674
P013,S01,1.9872620039787523,0.8183131974929225,4.839111867330316,0.1591562344852029,0.2864641204204154,0.0961685139978152,53.48547037228625,15.793077639921078,12.750038314028954,3.8265118491464665,6.591629392990582,1.8818451942946437,0.9685074941775994,0.2499504180709179,-9.411017178509884,33.46082327937252,1.745746533915686,2.248276104843474,2.6412303078983923,1.4468351757868991,0.5048779929747829,0.3445002436910071,-84.10758108148488,20.484421808282164
P014,S01,14.94018191092056,6.912315014617011,2.5048191256516215,1.022132476734977,1.115967191844247,0.2515606156092945,-133.6065153270825,4.931605732519136,19.555629219573408,6.873640580846523,24.598618505147066,6.048998658084824,0.1965075868572333,0.0958180114590849,-130.15241673162825,42.908636056441814,8.885473767650367,6.85477574521725,7.1432991596701285,8.39366630835119,0.1754602035538269,0.2267553648529968,25.90721537403178,88.9218123612585
