patient,run,t_Area,t_Area_unc,t_T-Dist,t_T-Dist_unc,t_Compact,t_Compact_unc,t_Angle,t_Angle_unc,qrs_Area,qrs_Area_unc,qrs_T-Dist,qrs_T-Dist_unc,qrs_Compact,qrs_Compact_unc,qrs_Angle,qrs_Angle_unc,st_Area,st_Area_unc,st_T-Dist,st_T-Dist_unc,st_Compact,st_Compact_unc,st_Angle,st_Angle_unc,t_Distance,t_Distance_unc,qrs_Distance,qrs_Distance_unc,st_Distance,st_Distance_unc
P002,S00,43.54023914585377,4.706825170352198,19.812758091161093,0.912326761186106,0.3841076205806216,0.0935373195797903,-34.54133868227046,2.3790498268002955,43.60771914122184,28.83040341796019,50.79548242488278,11.098920853181934,0.0749073703527911,0.0944094351802292,-22.631151832744116,1.808681753684838,35.65524745134849,37.64172584725363,4.899467724249668,7.099909083070242,0.437522436795299,0.166935039158094,142.05180052721772,23.27639244909759,,,,,,
P004,S02,10.451737374789213,6.188069512531022,8.44526803491072,0.5141329003360146,0.6595998355292322,0.5067908135560515,-36.80545256729758,16.883878869897327,118.95194394364204,55.56628927637741,35.80881284627432,12.512133793517323,0.3169651025231476,0.0828667263757956,-54.26842417839558,3.0689218667428504,7.394612573735032,7.869092529923973,1.4726745432752986,1.9477749087030465,0.3563803304808469,0.1496271227013575,124.1995272147729,59.06057677993648,,,,,,
P005,S00,35.62228869225712,1.4188828132380518,17.34743212616366,1.5228458621064085,0.3391323424728918,0.0671815882030586,-71.19038722680673,2.11274749849562,39.5662527557866,11.923019870561808,22.552080620776294,2.469471223556236,0.2615086839040664,0.1679668258404633,-30.35226454377391,2.078591088890808,10.946480255951949,7.941193479525043,4.659666690143704,3.426812703947378,0.3889905981783556,0.2234243033889315,129.69991519624674,5.278659413271193,,,,,,
P007,S01,51.295698294475045,5.4737620239839755,7.839875285985195,2.495901938009324,0.8550742168065054,0.2753142407265037,-42.21214752857014,18.785099283147066,2.167884366486712,1.6037560402706232,10.046176981115169,4.433725365434421,0.0697038104539811,0.0829010550312303,-95.11362320354496,5.221910951184542,6.794231368832721,2.234425070120789,4.138839766204483,2.8368267779485445,0.1695502335954571,0.0863596301599948,139.5975189229459,34.388063865429125,,,,,,
P008,S01,16.774544967910927,3.57720890736533,15.102560704570068,1.858980757570603,0.1435031683702193,0.0516963817805544,-35.97112073380182,1.9977625731789483,1022.6739874198472,185.07395686350745,60.79109991845184,7.842002362717431,0.770563734322666,0.1774813674735881,-51.407293718818494,9.613955367770089,38.06486301301469,75.8887049929929,3.865156454921257,4.510950698403271,0.3385976201075813,0.2716432531764181,129.02418831195857,58.455245536602035,,,,,,
P009,S01,31.40005786247057,30.68770244839685,13.057189383944626,5.928664316153628,0.3592341278645374,0.3297964820251173,-92.43265635679523,6.788429391187331,301.2075798718637,75.1026612051673,37.17990467121239,8.078684218262536,0.6682998527090818,0.1756066528644087,-95.21455102794826,3.1662732380646825,77.9682816080907,33.42615748604972,7.055590953482245,3.0641559465974466,0.5271423906408479,0.1592202980501416,71.63957045833627,9.930506114972854,,,,,,
P010,S01,2.7110105241572624,0.9236335529625792,11.421219019408326,0.3031195846167262,0.0831377267666197,0.0729589621274992,-75.2681339810614,0.3701163533721425,17.906833996031352,5.920269028837914,20.06182764166776,7.6576057073190285,0.071346853751629,0.0163025911232276,-84.40843161681356,1.8765315669749811,0.2020308161673988,0.29301838184112,1.0790969488351632,0.5992906206406969,0.222085422425346,0.3042250025360528,108.75058593101788,1.126522711083547,,,,,,
P011,S01,219.1634963420281,23.012299481328,33.67716140852627,4.747192925067253,0.5018027430339452,0.1319172067553666,-94.71718474276416,5.557812244712554,350.351112069219,146.94341088520713,73.20745096095187,20.781242416420177,0.1784205260579422,0.0907259748485306,-75.51833283673372,2.7619687937303508,56.92513157500637,72.349829371382,9.774320794931278,7.267111630680536,0.2510405447078561,0.1514175827079136,87.5184687496322,7.496425933783672,,,,,,
P012,S01,334.489816059394,15.406278582932684,34.52762890918493,2.967852539846577,0.7601130745700567,0.1351357618699403,-44.51002785622983,2.129820560197723,891.0678549192145,287.6306168612389,61.491837622093975,13.39582156814067,0.6280349766776149,0.1638825436644481,-81.31608019667411,11.20252193765514,35.785163769263825,72.5762019287455,3.678792917844849,6.656782751380283,0.1364988257298956,0.1291724044496724,129.97448735768103,3.987447873560547,,,,,,
P013,S01,1.3063328059987531,0.3211078999268487,4.805562448692621,0.7467874605079885,0.1690471524224841,0.0966219641166471,71.64755380754652,13.419760707501093,11.22938400781736,4.119656831361726,6.236382702853349,2.2702799636582394,1.0466826696832945,0.2966456420272007,-18.26141579930947,36.02619569853328,2.186645747265645,2.7243948333679597,2.4455653198085714,1.3829376227473094,0.2281106641046947,0.1617932131012354,-108.52956246265238,13.991968034155928,,,,,,
