patient,run,t_Area,t_T-Dist,t_Compact,t_Angle,qrs_Area,qrs_T-Dist,qrs_Compact,qrs_Angle,st_Area,st_T-Dist,st_Compact,st_Angle
P004,S00,12.83921170391838,3.6078349804294434,0.6116815762879357,20.627617681024123,32.65833049290882,36.789948792540976,0.0878189034468959,-34.9811832821439,6.610442479553541,3.731502577792128,0.1223866252322515,-174.4754766007665
P004,S02,26.1642701459213,7.495103697929823,1.3130339403150024,-8.101824525777142,92.65615659708853,45.47477974127758,0.1559201951999219,-53.58511619136638,13.22392989652507,0.0,0.1896507457521008,165.22959692621845
P005,S01,43.66692145482136,4.342787805281535,0.7177026213299309,-54.99602427127939,43.237591871188215,26.04655711977227,0.2872302222363206,-34.12720598919057,17.298559608528194,9.469960624651982,0.0959573545984007,126.32158402086316
P007,S01,22.45828416216031,12.530923991176005,0.1742464673236858,-33.372997325460844,41.5098432595624,13.691767422998948,0.3725521268049581,-88.03083034444755,82.91136017405711,15.284718217525985,0.5546179938453183,-177.82161719536566
P008,S01,30.688937453155916,0.0,0.4231442689853775,54.56271468361128,1188.3653627091712,70.76676655938296,0.7542022328980027,-49.35591264592481,16.270718209114193,24.971373455978345,0.0582886367322921,-157.97216885460085
P009,S01,18.804571732889713,11.171815339580432,0.3560999400679268,-82.91952462848474,333.5396993467266,42.14852829872593,0.5854713128874491,-94.89965792007295,33.40355097624746,7.853724020512269,0.11436497725466,87.7296435740295
P010,S01,4.325878931283171,19.18826716535652,0.0398927791367677,-78.83434426125271,39.591750500593264,27.675401370345437,0.1564243193944276,-81.99662572818816,1.4815314523732752,3.5352433098254346,0.08025742255532,104.23787966026168
P011,S01,245.33044135900985,21.686085485878436,0.8651171585133051,-84.05955065562203,522.6601329737555,88.1641782582772,0.2176411357418315,-75.31757376554755,0.3328604210985304,0.6616608912656521,0.000753274316851,81.48379481040018
P012,S01,400.5364905425604,19.46881636944301,1.1767941216266389,-51.22703184346216,624.5706033088899,54.55741990758691,0.7844960012046966,-64.39368592825477,666.7939362092172,0.0,0.5337187402342393,131.4382040708567
P013,S01,1.7993766988932398,3.015877915998824,0.3230030878338711,-96.6087110320089,16.96261883247216,8.354190444439977,0.9380666207820147,6.701117896836221,0.9973074014773364,0.0,0.2765313025722661,-57.27551147885875
P014,S01,3.499845219009458,4.789746484042294,0.9744442469264634,50.00217072053675,24.47256826489297,26.41796036181956,0.0700740730532133,-141.56874964747536,31.287853157383324,0.0,0.4432045185217355,-139.33375214184895
P015,S01,11.877263528324818,9.98737436191188,0.333206682611541,40.81917068512717,43.18291956469068,32.24426613179841,0.1389343261127883,31.334191287106297,36.94190875788274,11.477218736212702,0.9106120375255728,-132.38889284378274
P016,S01,4.9060211284586295,0.0,0.4817132564432516,-65.13977697087893,70.27816305135525,22.024138511220468,0.603776390856576,64.01400599718889,22.858107414071917,6.940981371130814,0.4950236910592101,-131.01512253577002
P017,S01,146.78973008174128,18.80831807326971,1.4982868215010157,-129.79430788893967,52.12099584819259,24.87100596255732,0.2846681806101905,-96.60150220620618,97.47241120783347,6.355880859595786,0.884892909904467,78.26238761458458
P022,S01,9.833262715536373,1.07898673901524,0.8814608529641883,-84.89971170936032,3.761015466894996,4.966652907883347,0.5801557345200227,-54.768764961788754,1.9045183372883407,3.701946725957708,0.0482469034783416,100.30101903950516
P024,S01,14.818793855194755,5.648659276306693,1.0917104132463873,-125.55077593377293,7.804122569674661,17.92893658531054,0.0652739530881022,-104.65142383695095,6.5480485660688,0.0,0.2993571809611888,99.45643638477983
P027,S01,9.428631658567229,4.641561374567969,0.5521915633613786,-143.68354036710326,12.48455229552912,6.663103434283484,0.6013665960952789,-117.85081971050566,7.320064988948392,1.428376944326654,0.5515511835234999,70.90246507475956
P028,S01,19.225371941276123,8.265439419127917,1.347200569503785,-62.69613843965021,19.091668991617496,13.35686639998505,0.2819985788746565,-35.447786607382014,0.0493729130949915,0.6787061606867326,0.0066591772948746,129.35020833476634
P033,S01,25.69262483053268,9.596769238040846,1.048028067849105,-155.1097042513019,37.51082995136703,11.288989743484288,0.5676939024953861,-48.76387073407099,2.3049081629902233,4.601739531672458,0.04039512140365873,68.68532199251565
