source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,p_value_mean,p_value_ci_lower,p_value_ci_upper,t_stat_mean,t_stat_ci_lower,t_stat_ci_upper,significant_ttest (mean_p<0.05),opt_threshold_mean,opt_threshold_ci_lower,opt_threshold_ci_upper,roc_auc_mean,roc_auc_ci_lower,roc_auc_ci_upper,roc_positive_class_for_metrics,sensitivity_mean,sensitivity_ci_lower,sensitivity_ci_upper,specificity_mean,specificity_ci_lower,specificity_ci_upper,f1_score_mean,f1_score_ci_lower,f1_score_ci_upper,n_arvc_initial,n_healthy_initial,plot_nominal_tdist_path,plot_nominal_boxplot_path,plot_nominal_roc_path,plot_nominal_cm_path,plot_mc_pvalue_dist_path,plot_mc_threshold_dist_path,plot_mc_f1_dist_path
NL_yz,T,Area,t_Area,data2_greater,True,100,0.8272500240666345,0.7263622210367056,0.9285089577274058,1.0661556535052619,0.6380978188456944,1.6823084385755813,False,inf,4.6243745388020665,,0.39404761904761904,0.16666666666666669,0.5833333333333334,Healthy,0.775,0.0,1.0,0.47571428571428565,0.16666666666666666,1.0,0.4217619047619047,0.0,0.5714285714285714,7,2,Results/NL_yz/Generated_Plots_MC/NL_yz_T_Area_tdist.png,Results/NL_yz/Generated_Plots_MC/NL_yz_T_Area_boxplot.png,Results/NL_yz/Generated_Plots_MC/NL_yz_T_Area_roc.png,Results/NL_yz/Generated_Plots_MC/NL_yz_T_Area_cm.png,Results/NL_yz/Generated_Plots_MC/NL_yz_T_Area_p_value_mc_dist.png,Results/NL_yz/Generated_Plots_MC/NL_yz_T_Area_threshold_mc_dist.png,Results/NL_yz/Generated_Plots_MC/NL_yz_T_Area_f1_score_mc_dist.png
NL_yz,T,T-Dist,t_T-Dist,data2_greater,True,100,0.405529529541952,0.010043567821264815,0.9097532730394267,-0.5814313735961714,-3.3918090948860193,1.5062561230164444,False,8.652325460150653,6.843176992868895,10.85897750018072,0.6810952380952381,0.4223214285714286,1.0,Healthy,0.97,0.5,1.0,0.6505238095238096,0.2857142857142857,1.0,0.6428253968253966,0.4444444444444444,1.0,7,2,Results/NL_yz/Generated_Plots_MC/NL_yz_T_T-Dist_tdist.png,Results/NL_yz/Generated_Plots_MC/NL_yz_T_T-Dist_boxplot.png,Results/NL_yz/Generated_Plots_MC/NL_yz_T_T-Dist_roc.png,Results/NL_yz/Generated_Plots_MC/NL_yz_T_T-Dist_cm.png,Results/NL_yz/Generated_Plots_MC/NL_yz_T_T-Dist_p_value_mc_dist.png,Results/NL_yz/Generated_Plots_MC/NL_yz_T_T-Dist_threshold_mc_dist.png,Results/NL_yz/Generated_Plots_MC/NL_yz_T_T-Dist_f1_score_mc_dist.png
NL_yz,T,Compact,t_Compact,data2_greater,False,100,0.9864782576401006,0.9208716760732183,0.9997425417726521,3.8089117107655026,1.8660510716172996,6.441984752539602,False,inf,0.1087089575756499,,0.07642857142857146,0.0,0.2142857142857143,Healthy,0.31,0.0,1.0,0.7357142857142857,0.14285714285714285,1.0,0.12444444444444447,0.0,0.4,7,2,Results/NL_yz/Generated_Plots_MC/NL_yz_T_Compact_tdist.png,Results/NL_yz/Generated_Plots_MC/NL_yz_T_Compact_boxplot.png,Results/NL_yz/Generated_Plots_MC/NL_yz_T_Compact_roc.png,Results/NL_yz/Generated_Plots_MC/NL_yz_T_Compact_cm.png,Results/NL_yz/Generated_Plots_MC/NL_yz_T_Compact_p_value_mc_dist.png,Results/NL_yz/Generated_Plots_MC/NL_yz_T_Compact_threshold_mc_dist.png,Results/NL_yz/Generated_Plots_MC/NL_yz_T_Compact_f1_score_mc_dist.png
NL_yz,T,Angle,t_Angle,not_equal,False,100,0.7506812909643702,0.1793630011703316,0.9888527610741412,-0.004108160507650079,-0.6264763146251934,1.6959409473152998,False,116.86103439384,-48.79302860303117,323.04441476421295,0.57,0.4285714285714286,0.7857142857142857,Healthy,0.6335714285714286,0.42857142857142855,1.0,0.8107142857142857,0.5,1.0,0.6842423132423134,0.4,0.9333333333333333,7,2,Results/NL_yz/Generated_Plots_MC/NL_yz_T_Angle_tdist.png,Results/NL_yz/Generated_Plots_MC/NL_yz_T_Angle_boxplot.png,Results/NL_yz/Generated_Plots_MC/NL_yz_T_Angle_roc.png,Results/NL_yz/Generated_Plots_MC/NL_yz_T_Angle_cm.png,Results/NL_yz/Generated_Plots_MC/NL_yz_T_Angle_p_value_mc_dist.png,Results/NL_yz/Generated_Plots_MC/NL_yz_T_Angle_threshold_mc_dist.png,Results/NL_yz/Generated_Plots_MC/NL_yz_T_Angle_f1_score_mc_dist.png
NL_yz,QRS,Area,qrs_Area,data2_greater,True,100,0.6173803507553152,0.2413710104020747,0.9398780999209096,0.41097642471787543,-0.9541941641920285,1.8016654680232438,False,inf,13.739904272831536,,0.5505952380952381,0.18928571428571442,0.8333333333333334,Healthy,0.875,0.0,1.0,0.5742857142857143,0.2857142857142857,1.0,0.5111428571428571,0.0,0.6666666666666666,7,2,Results/NL_yz/Generated_Plots_MC/NL_yz_QRS_Area_tdist.png,Results/NL_yz/Generated_Plots_MC/NL_yz_QRS_Area_boxplot.png,Results/NL_yz/Generated_Plots_MC/NL_yz_QRS_Area_roc.png,Results/NL_yz/Generated_Plots_MC/NL_yz_QRS_Area_cm.png,Results/NL_yz/Generated_Plots_MC/NL_yz_QRS_Area_p_value_mc_dist.png,Results/NL_yz/Generated_Plots_MC/NL_yz_QRS_Area_threshold_mc_dist.png,Results/NL_yz/Generated_Plots_MC/NL_yz_QRS_Area_f1_score_mc_dist.png
NL_yz,QRS,T-Dist,qrs_T-Dist,data2_greater,True,100,0.4449677886838004,0.033391006896321344,0.793180079920819,-0.3001081604580357,-2.660858220158324,0.9059782557282512,False,22.498591712078095,11.629280703475576,32.799036522952804,0.6819999999999997,0.4625000000000002,0.9524999999999991,Healthy,0.975,0.5,1.0,0.6633809523809522,0.42857142857142855,1.0,0.6397619047619046,0.5,0.9049999999999984,7,2,Results/NL_yz/Generated_Plots_MC/NL_yz_QRS_T-Dist_tdist.png,Results/NL_yz/Generated_Plots_MC/NL_yz_QRS_T-Dist_boxplot.png,Results/NL_yz/Generated_Plots_MC/NL_yz_QRS_T-Dist_roc.png,Results/NL_yz/Generated_Plots_MC/NL_yz_QRS_T-Dist_cm.png,Results/NL_yz/Generated_Plots_MC/NL_yz_QRS_T-Dist_p_value_mc_dist.png,Results/NL_yz/Generated_Plots_MC/NL_yz_QRS_T-Dist_threshold_mc_dist.png,Results/NL_yz/Generated_Plots_MC/NL_yz_QRS_T-Dist_f1_score_mc_dist.png
NL_yz,QRS,Compact,qrs_Compact,data2_greater,True,100,0.7001367138305121,0.34859631866135077,0.9746891763757026,0.754773591053584,-0.49474463564046006,2.4295891385029345,False,inf,0.10499309266673852,,0.41547619047619055,0.17678571428571446,0.6428571428571429,Healthy,0.925,0.0,1.0,0.3890476190476189,0.14285714285714285,1.0,0.44833333333333336,0.0,0.5874999999999986,7,2,Results/NL_yz/Generated_Plots_MC/NL_yz_QRS_Compact_tdist.png,Results/NL_yz/Generated_Plots_MC/NL_yz_QRS_Compact_boxplot.png,Results/NL_yz/Generated_Plots_MC/NL_yz_QRS_Compact_roc.png,Results/NL_yz/Generated_Plots_MC/NL_yz_QRS_Compact_cm.png,Results/NL_yz/Generated_Plots_MC/NL_yz_QRS_Compact_p_value_mc_dist.png,Results/NL_yz/Generated_Plots_MC/NL_yz_QRS_Compact_threshold_mc_dist.png,Results/NL_yz/Generated_Plots_MC/NL_yz_QRS_Compact_f1_score_mc_dist.png
NL_yz,QRS,Angle,qrs_Angle,not_equal,False,100,0.6013513736317875,0.06547882833397263,0.9917646267862144,-0.8347578377249815,-2.8972343111408247,0.17126409050369434,False,99.2003616092533,-170.19390241242337,175.34505249497795,0.7250000000000001,0.5,1.0,Healthy,0.73,0.5,1.0,0.8742857142857141,0.5,1.0,0.7093333333333334,0.5714285714285714,1.0,7,2,Results/NL_yz/Generated_Plots_MC/NL_yz_QRS_Angle_tdist.png,Results/NL_yz/Generated_Plots_MC/NL_yz_QRS_Angle_boxplot.png,Results/NL_yz/Generated_Plots_MC/NL_yz_QRS_Angle_roc.png,Results/NL_yz/Generated_Plots_MC/NL_yz_QRS_Angle_cm.png,Results/NL_yz/Generated_Plots_MC/NL_yz_QRS_Angle_p_value_mc_dist.png,Results/NL_yz/Generated_Plots_MC/NL_yz_QRS_Angle_threshold_mc_dist.png,Results/NL_yz/Generated_Plots_MC/NL_yz_QRS_Angle_f1_score_mc_dist.png
NL_yz,ST,Area,st_Area,data2_greater,True,100,0.3194825742149282,0.13115226950569964,0.820789150748448,-0.7316725073055805,-1.7836919063378347,1.5470749747116148,False,inf,6.054049692479385,,0.7454285714285714,0.18250000000000005,1.0,Healthy,0.79,0.23750000000000115,1.0,0.8316190476190477,0.46250000000000013,1.0,0.6854603174603174,0.1583333333333341,1.0,7,2,Results/NL_yz/Generated_Plots_MC/NL_yz_ST_Area_tdist.png,Results/NL_yz/Generated_Plots_MC/NL_yz_ST_Area_boxplot.png,Results/NL_yz/Generated_Plots_MC/NL_yz_ST_Area_roc.png,Results/NL_yz/Generated_Plots_MC/NL_yz_ST_Area_cm.png,Results/NL_yz/Generated_Plots_MC/NL_yz_ST_Area_p_value_mc_dist.png,Results/NL_yz/Generated_Plots_MC/NL_yz_ST_Area_threshold_mc_dist.png,Results/NL_yz/Generated_Plots_MC/NL_yz_ST_Area_f1_score_mc_dist.png
NL_yz,ST,T-Dist,st_T-Dist,data2_greater,True,100,0.37976040866269783,0.08636097278828857,0.8788532709946117,-0.5505320783938521,-3.1229377337457507,1.6163976709153092,False,inf,0.3255562287506548,,0.5870238095238096,0.12291666666666687,1.0,Healthy,0.63,0.0,1.0,0.819857142857143,0.22321428571428598,1.0,0.5423968253968253,0.0,1.0,7,2,Results/NL_yz/Generated_Plots_MC/NL_yz_ST_T-Dist_tdist.png,Results/NL_yz/Generated_Plots_MC/NL_yz_ST_T-Dist_boxplot.png,Results/NL_yz/Generated_Plots_MC/NL_yz_ST_T-Dist_roc.png,Results/NL_yz/Generated_Plots_MC/NL_yz_ST_T-Dist_cm.png,Results/NL_yz/Generated_Plots_MC/NL_yz_ST_T-Dist_p_value_mc_dist.png,Results/NL_yz/Generated_Plots_MC/NL_yz_ST_T-Dist_threshold_mc_dist.png,Results/NL_yz/Generated_Plots_MC/NL_yz_ST_T-Dist_f1_score_mc_dist.png
