source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,p_value_mean,p_value_ci_lower,p_value_ci_upper,t_stat_mean,t_stat_ci_lower,t_stat_ci_upper,significant_ttest (mean_p<0.05),opt_threshold_mean,opt_threshold_ci_lower,opt_threshold_ci_upper,roc_auc_mean,roc_auc_ci_lower,roc_auc_ci_upper,roc_positive_class_for_metrics,sensitivity_mean,sensitivity_ci_lower,sensitivity_ci_upper,specificity_mean,specificity_ci_lower,specificity_ci_upper,f1_score_mean,f1_score_ci_lower,f1_score_ci_upper,n_arvc_initial,n_healthy_initial,plot_nominal_tdist_path,plot_nominal_boxplot_path,plot_nominal_roc_path,plot_nominal_cm_path,plot_mc_pvalue_dist_path,plot_mc_threshold_dist_path,plot_mc_f1_dist_path
OT_yz,T,Area,t_Area,not_equal,True,500,0.012430451844027194,0.00547651414917869,0.027226866174004244,-3.015795847853727,-3.422607661795731,-2.54664566961309,True,78.95103387328484,58.50291500257568,90.01450772162943,0.7448866522366523,0.6924242424242425,0.7976190476190476,Healthy,0.6518393939393939,0.5833333333333334,0.6666666666666666,1.0,1.0,1.0,0.7889889920880635,0.7368421052631579,0.8,7,12,Results/OT_yz/Generated_Plots_MC/OT_yz_T_Area_tdist.pdf,Results/OT_yz/Generated_Plots_MC/OT_yz_T_Area_boxplot.pdf,Results/OT_yz/Generated_Plots_MC/OT_yz_T_Area_roc.pdf,Results/OT_yz/Generated_Plots_MC/OT_yz_T_Area_cm.pdf,Results/OT_yz/Generated_Plots_MC/OT_yz_T_Area_p_value_mc_dist.pdf,Results/OT_yz/Generated_Plots_MC/OT_yz_T_Area_threshold_mc_dist.pdf,Results/OT_yz/Generated_Plots_MC/OT_yz_T_Area_f1_score_mc_dist.pdf
OT_yz,T,T-Dist,t_T-Dist,not_equal,True,500,0.1943093774854872,0.021074127340512994,0.6954586258607465,-1.5472484816370893,-2.580945775600941,-0.3643071798550296,False,13.548728845350553,11.049871253709995,18.32918315541753,0.6580276575276576,0.5030844155844156,0.7922077922077922,Healthy,0.5238676767676768,0.36363636363636365,0.7272727272727273,0.9785367965367965,0.8333333333333334,1.0,0.6754243441867953,0.5333333333333333,0.8235294117647058,7,12,Results/OT_yz/Generated_Plots_MC/OT_yz_T_T-Dist_tdist.pdf,Results/OT_yz/Generated_Plots_MC/OT_yz_T_T-Dist_boxplot.pdf,Results/OT_yz/Generated_Plots_MC/OT_yz_T_T-Dist_roc.pdf,Results/OT_yz/Generated_Plots_MC/OT_yz_T_T-Dist_cm.pdf,Results/OT_yz/Generated_Plots_MC/OT_yz_T_T-Dist_p_value_mc_dist.pdf,Results/OT_yz/Generated_Plots_MC/OT_yz_T_T-Dist_threshold_mc_dist.pdf,Results/OT_yz/Generated_Plots_MC/OT_yz_T_T-Dist_f1_score_mc_dist.pdf
OT_yz,T,Compact,t_Compact,not_equal,False,500,0.5771430447195027,0.2230763701300535,0.9591366487499493,-0.5725310722319665,-1.266692154773704,0.21797611256888205,False,0.6749345838621207,0.3698340311995268,1.0243750947903827,0.5614523809523808,0.4642857142857143,0.6547619047619049,Healthy,0.5626904761904762,0.25,1.0,0.7724761904761903,0.3333333333333333,1.0,0.641513744060788,0.4,0.782608695652174,7,12,Results/OT_yz/Generated_Plots_MC/OT_yz_T_Compact_tdist.pdf,Results/OT_yz/Generated_Plots_MC/OT_yz_T_Compact_boxplot.pdf,Results/OT_yz/Generated_Plots_MC/OT_yz_T_Compact_roc.pdf,Results/OT_yz/Generated_Plots_MC/OT_yz_T_Compact_cm.pdf,Results/OT_yz/Generated_Plots_MC/OT_yz_T_Compact_p_value_mc_dist.pdf,Results/OT_yz/Generated_Plots_MC/OT_yz_T_Compact_threshold_mc_dist.pdf,Results/OT_yz/Generated_Plots_MC/OT_yz_T_Compact_f1_score_mc_dist.pdf
OT_yz,T,Angle,t_Angle,not_equal,False,500,0.7123651162623539,0.3700707051434381,0.9783683018123556,0.36008822688161934,-0.21750139579884903,0.9325986682455337,False,-0.3977233841545101,-132.1000409680743,157.44127683833082,0.5387380952380952,0.47619047619047616,0.5952380952380952,ARVC,0.5282619047619047,0.2857142857142857,1.0,0.7394047619047619,0.2857142857142857,1.0,0.5394244924671903,0.4,0.8275862068965517,7,12,Results/OT_yz/Generated_Plots_MC/OT_yz_T_Angle_tdist.pdf,Results/OT_yz/Generated_Plots_MC/OT_yz_T_Angle_boxplot.pdf,Results/OT_yz/Generated_Plots_MC/OT_yz_T_Angle_roc.pdf,Results/OT_yz/Generated_Plots_MC/OT_yz_T_Angle_cm.pdf,Results/OT_yz/Generated_Plots_MC/OT_yz_T_Angle_p_value_mc_dist.pdf,Results/OT_yz/Generated_Plots_MC/OT_yz_T_Angle_threshold_mc_dist.pdf,Results/OT_yz/Generated_Plots_MC/OT_yz_T_Angle_f1_score_mc_dist.pdf
OT_yz,QRS,Area,qrs_Area,not_equal,True,500,0.3190082397478482,0.061032526343118156,0.945756669422427,-1.1694612879617314,-2.086758963800505,0.004176261483152949,False,146.79598842894995,10.902765247917428,286.2855155144676,0.5797822510822511,0.46810606060606064,0.696969696969697,Healthy,0.43306883116883116,0.2,0.9090909090909091,0.9073142857142857,0.42857142857142855,1.0,0.5618298135373447,0.3333333333333333,0.8,7,12,Results/OT_yz/Generated_Plots_MC/OT_yz_QRS_Area_tdist.pdf,Results/OT_yz/Generated_Plots_MC/OT_yz_QRS_Area_boxplot.pdf,Results/OT_yz/Generated_Plots_MC/OT_yz_QRS_Area_roc.pdf,Results/OT_yz/Generated_Plots_MC/OT_yz_QRS_Area_cm.pdf,Results/OT_yz/Generated_Plots_MC/OT_yz_QRS_Area_p_value_mc_dist.pdf,Results/OT_yz/Generated_Plots_MC/OT_yz_QRS_Area_threshold_mc_dist.pdf,Results/OT_yz/Generated_Plots_MC/OT_yz_QRS_Area_f1_score_mc_dist.pdf
OT_yz,QRS,T-Dist,qrs_T-Dist,not_equal,True,500,0.5704109904693178,0.15587314465302196,0.9720359122315381,0.32257856350853226,-1.1462477223982153,1.5079475913126685,False,32.177085624541526,11.995160162149151,61.994664229919124,0.5697499278499278,0.4545454545454546,0.7132575757575756,ARVC,0.5845760461760462,0.18181818181818182,1.0,0.7228933621933622,0.25,1.0,0.5771011717379304,0.3076923076923077,0.7619047619047619,7,12,Results/OT_yz/Generated_Plots_MC/OT_yz_QRS_T-Dist_tdist.pdf,Results/OT_yz/Generated_Plots_MC/OT_yz_QRS_T-Dist_boxplot.pdf,Results/OT_yz/Generated_Plots_MC/OT_yz_QRS_T-Dist_roc.pdf,Results/OT_yz/Generated_Plots_MC/OT_yz_QRS_T-Dist_cm.pdf,Results/OT_yz/Generated_Plots_MC/OT_yz_QRS_T-Dist_p_value_mc_dist.pdf,Results/OT_yz/Generated_Plots_MC/OT_yz_QRS_T-Dist_threshold_mc_dist.pdf,Results/OT_yz/Generated_Plots_MC/OT_yz_QRS_T-Dist_f1_score_mc_dist.pdf
OT_yz,QRS,Compact,qrs_Compact,not_equal,True,500,0.2034654186902921,0.0008573417551794307,0.8913523111454899,-1.9076556426817324,-4.220573003457273,0.08326577979833251,False,0.29513057174233515,0.08178754442132248,0.6027676527725944,0.727136406926407,0.4880952380952381,0.9420454545454545,Healthy,0.7177466089466089,0.3333333333333333,1.0,0.8014844155844155,0.41357142857142887,1.0,0.7669512464828276,0.48455882352941204,0.9358299595141695,7,12,Results/OT_yz/Generated_Plots_MC/OT_yz_QRS_Compact_tdist.pdf,Results/OT_yz/Generated_Plots_MC/OT_yz_QRS_Compact_boxplot.pdf,Results/OT_yz/Generated_Plots_MC/OT_yz_QRS_Compact_roc.pdf,Results/OT_yz/Generated_Plots_MC/OT_yz_QRS_Compact_cm.pdf,Results/OT_yz/Generated_Plots_MC/OT_yz_QRS_Compact_p_value_mc_dist.pdf,Results/OT_yz/Generated_Plots_MC/OT_yz_QRS_Compact_threshold_mc_dist.pdf,Results/OT_yz/Generated_Plots_MC/OT_yz_QRS_Compact_f1_score_mc_dist.pdf
OT_yz,QRS,Angle,qrs_Angle,not_equal,False,500,0.6644194338254867,0.25339542861326664,0.9887993594790395,-0.3928366387087068,-1.2084245130078504,0.41695783806224107,False,-94.65790767343427,-157.71212893980996,163.54995976221682,0.6088809523809523,0.39851190476190484,0.75,Healthy,0.8181190476190476,0.2857142857142857,1.0,0.592452380952381,0.2857142857142857,1.0,0.763349326847755,0.4,0.8888888888888888,7,12,Results/OT_yz/Generated_Plots_MC/OT_yz_QRS_Angle_tdist.pdf,Results/OT_yz/Generated_Plots_MC/OT_yz_QRS_Angle_boxplot.pdf,Results/OT_yz/Generated_Plots_MC/OT_yz_QRS_Angle_roc.pdf,Results/OT_yz/Generated_Plots_MC/OT_yz_QRS_Angle_cm.pdf,Results/OT_yz/Generated_Plots_MC/OT_yz_QRS_Angle_p_value_mc_dist.pdf,Results/OT_yz/Generated_Plots_MC/OT_yz_QRS_Angle_threshold_mc_dist.pdf,Results/OT_yz/Generated_Plots_MC/OT_yz_QRS_Angle_f1_score_mc_dist.pdf
OT_yz,ST,Area,st_Area,not_equal,True,500,0.08910070009803758,0.0029768537991827068,0.5578593038653247,-2.3471259677180214,-3.770626246298638,-0.48433766452556204,False,23.214271277307393,6.602288293897414,48.99200648281017,0.7507448051948051,0.5333333333333333,0.9320138888888888,Healthy,0.6859891053391053,0.3809090909090913,0.9090909090909091,0.9354571428571428,0.7142857142857143,1.0,0.7854559780326761,0.5514285714285718,0.9473684210526315,7,12,Results/OT_yz/Generated_Plots_MC/OT_yz_ST_Area_tdist.pdf,Results/OT_yz/Generated_Plots_MC/OT_yz_ST_Area_boxplot.pdf,Results/OT_yz/Generated_Plots_MC/OT_yz_ST_Area_roc.pdf,Results/OT_yz/Generated_Plots_MC/OT_yz_ST_Area_cm.pdf,Results/OT_yz/Generated_Plots_MC/OT_yz_ST_Area_p_value_mc_dist.pdf,Results/OT_yz/Generated_Plots_MC/OT_yz_ST_Area_threshold_mc_dist.pdf,Results/OT_yz/Generated_Plots_MC/OT_yz_ST_Area_f1_score_mc_dist.pdf
OT_yz,ST,T-Dist,st_T-Dist,not_equal,True,500,0.16866228837528655,0.0008129349934505788,0.8940708499604083,-2.1282089258579813,-4.380511262034156,0.05474086973238962,False,5.806945250435001,1.2667305696399287,10.051393078308353,0.7273081289081289,0.5128472222222222,0.9349999999999999,Healthy,0.6471303030303032,0.36363636363636365,1.0,0.9214484848484849,0.42857142857142855,1.0,0.7484555268390644,0.5,0.9473684210526315,7,12,Results/OT_yz/Generated_Plots_MC/OT_yz_ST_T-Dist_tdist.pdf,Results/OT_yz/Generated_Plots_MC/OT_yz_ST_T-Dist_boxplot.pdf,Results/OT_yz/Generated_Plots_MC/OT_yz_ST_T-Dist_roc.pdf,Results/OT_yz/Generated_Plots_MC/OT_yz_ST_T-Dist_cm.pdf,Results/OT_yz/Generated_Plots_MC/OT_yz_ST_T-Dist_p_value_mc_dist.pdf,Results/OT_yz/Generated_Plots_MC/OT_yz_ST_T-Dist_threshold_mc_dist.pdf,Results/OT_yz/Generated_Plots_MC/OT_yz_ST_T-Dist_f1_score_mc_dist.pdf
