patient,run,t_Area,t_Area_unc,t_T-Dist,t_T-Dist_unc,t_Compact,t_Compact_unc,t_Angle,t_Angle_unc,qrs_Area,qrs_Area_unc,qrs_T-Dist,qrs_T-Dist_unc,qrs_Compact,qrs_Compact_unc,qrs_Angle,qrs_Angle_unc,st_Area,st_Area_unc,st_T-Dist,st_T-Dist_unc,st_Compact,st_Compact_unc,st_Angle,st_Angle_unc
P004,S00,17.783936729180258,2.0404348539094954,7.155450399620354,3.910717763140496,0.7730660194283135,0.3067948373591299,70.48353403016812,4.554374733041011,70.205063430253,45.04480572041806,15.47025591019348,5.331350929416053,0.715097861977454,0.2789696784078513,18.116267293770736,17.654623532195494,12.917594038422507,12.798259836494886,4.8377520216901315,3.881015226364864,0.2501834818878523,0.1518493401367564,-107.01510709671255,14.971461578254823
P004,S02,13.775163104901248,1.3351115849572732,8.200047678614956,1.1586774474750667,0.4281581343159163,0.1580431078085514,43.03416276867382,7.664344387831862,116.87223284898528,68.58171770663822,18.58081728450996,5.7447881883409595,0.8669177465057107,0.2813837573759227,-22.820992463141938,24.638433136442092,20.153871267814157,25.120817703816996,2.995367141783136,2.3427292698924576,0.4780800481881372,0.2701589010014106,-92.68365484436436,137.1480643971094
P005,S01,18.00118844108531,2.846099467362698,18.535642913443777,1.2353375570277263,0.2492076778156434,0.1436496023913296,-61.83121315615586,1.5499938245869562,25.75579050888191,15.558957683317251,26.227014123869193,10.44026582601469,0.1234278981363278,0.1161202523872275,-44.90100247367929,2.184130333398051,1.4591092232629443,1.9984901587716692,1.6847079553498725,1.8694167523792604,0.49140512238867,0.4365957926274321,126.91238531945308,1.919456493390535
P007,S01,51.58921844860707,8.951791039856747,10.966961195342742,2.6543195440018903,0.7610689554273877,0.3115202967596818,-93.07375024776952,8.430595570026629,91.16815617723064,16.72577179244814,25.45003928613687,5.870564509978286,0.2745222461883611,0.0783740743294997,-75.7096039488178,12.744322790808328,4.211902061785164,3.9980260436596455,3.0946243693352824,3.0433746110472013,0.2938838224077957,0.3384889900074833,-28.07792172432205,167.00904112806643
P008,S01,30.564154225957008,1.9066821474360007,9.796131130870624,0.6641529559359588,0.6168974796816465,0.1504378822289568,5.458521611109549,9.124544645085708,558.6591285109276,297.66038439853577,46.85217819443205,20.759114531998243,0.6656002837240377,0.2718321784287906,-34.016982918146105,26.38951579695094,51.804194131927225,97.04813476501424,1.6604277023544496,2.9994558015358574,0.2178815126251776,0.160159800343816,22.392748802252587,152.5039289383485
P009,S01,15.654907564433636,14.648204308685797,5.541986432189524,3.961146701364559,0.1944385310178046,0.1641133070589051,-40.01179777478182,37.62274627288163,89.19507559976604,39.79583405563618,18.176568038650416,5.978719628168467,0.8077066119532206,0.248373251840994,-79.86643311150762,6.32442396737173,23.496458575127352,21.185713173639304,6.551957359587134,4.850971791043284,0.1788895445569451,0.0973610685093087,93.62562092924315,25.829900034445284
P010,S01,10.620262484965329,5.4229326764519685,18.49337242370712,1.3244039402199468,0.1012546032417222,0.0369229326106073,-69.25235433181685,2.854425407420644,62.286179875919515,35.55365216972476,26.317602325321424,14.759729267470249,0.2566474334425009,0.1767189879911732,-73.1649427887671,22.078321711254496,17.145332678574256,23.846130688318937,3.165025422025451,5.205842769826735,0.2505008394579972,0.2209721989366645,111.0090018377689,33.657925861792634
P011,S01,12.363541019238182,10.721083506083424,15.520878705024236,5.460413680058834,0.0727884630559171,0.0550671611025711,39.808998072532006,5.296859592908376,192.4347579227947,119.3581310993905,28.168960796712916,16.160644663885293,0.6976276938955899,0.3159347840429342,-16.76875102838756,29.129950866287917,133.8328671967726,124.12513507641172,5.492839960377027,6.159650620634271,0.4643861342924807,0.3005281986491926,80.91311256115928,71.32307486151275
P012,S01,106.43738576353708,12.144128635540024,18.824026156067447,1.806563232253297,0.6974435076072318,0.1654776697467909,31.82911255276581,4.311327438033242,250.88129797905344,138.8304515203824,16.477450016969268,7.502934672536454,1.2653985596803332,0.3681404177822953,21.09306890972541,69.80324590606101,68.47015132463206,99.90266509511166,3.786421654155307,4.7728495138569595,0.6794561533826053,0.3064720019634964,-97.74889290049929,124.31515737680758
P028,S01,0.027351247488966127,0.0066442502120049865,6.8298420872077426,0.8665626651148679,0.0020671801802462325,0.0010889144183807771,90.00982686643297,0.010274114025254329,0.007426564450837244,0.003541166419365248,5.465070402810559,0.4293875651043591,0.0005750235374653371,0.00031719725429450057,90.0064752983194,0.01597544808474686,0.005681080005799184,0.002006225535896016,2.2443568005595944,0.9564529275304291,0.00170916197511573,0.0007930413132875006,-89.98421946554762,0.005701229444806227
