source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,p_value_mean,p_value_ci_lower,p_value_ci_upper,t_stat_mean,t_stat_ci_lower,t_stat_ci_upper,significant_ttest (mean_p<0.05),opt_threshold_mean,opt_threshold_ci_lower,opt_threshold_ci_upper,roc_auc_mean,roc_auc_ci_lower,roc_auc_ci_upper,roc_positive_class_for_metrics,sensitivity_mean,sensitivity_ci_lower,sensitivity_ci_upper,specificity_mean,specificity_ci_lower,specificity_ci_upper,f1_score_mean,f1_score_ci_lower,f1_score_ci_upper,n_arvc_initial,n_healthy_initial,plot_nominal_tdist_path,plot_nominal_boxplot_path,plot_nominal_roc_path,plot_nominal_cm_path,plot_mc_pvalue_dist_path,plot_mc_threshold_dist_path,plot_mc_f1_dist_path
F2_xy,T,Area,t_Area,data2_greater,True,100,0.07078174186222108,0.04843621992622774,0.12377835929368614,-1.6520900010384576,-1.8790555782508453,-1.2528708432651825,False,18.41268280826646,11.794248633649513,31.635657859767328,0.7862078373015872,0.6471354166666666,0.8813492063492061,Healthy,0.6819722222222222,0.375,0.8888888888888888,0.9023214285714285,0.625,1.0,0.7657341579129505,0.5454545454545454,0.875,8,10,Results/F2_xy/Generated_Plots_MC/F2_xy_T_Area_tdist.png,Results/F2_xy/Generated_Plots_MC/F2_xy_T_Area_boxplot.png,Results/F2_xy/Generated_Plots_MC/F2_xy_T_Area_roc.png,Results/F2_xy/Generated_Plots_MC/F2_xy_T_Area_cm.png,Results/F2_xy/Generated_Plots_MC/F2_xy_T_Area_p_value_mc_dist.png,Results/F2_xy/Generated_Plots_MC/F2_xy_T_Area_threshold_mc_dist.png,Results/F2_xy/Generated_Plots_MC/F2_xy_T_Area_f1_score_mc_dist.png
F2_xy,T,T-Dist,t_T-Dist,data2_greater,True,100,0.002925574861979109,0.00039801763248278166,0.010280017312192387,-3.6503902266452606,-4.536021521219981,-2.753234670048174,True,9.439884860730698,6.844293464994497,11.642138831314895,0.8873844246031747,0.8194444444444444,0.9512499999999999,Healthy,0.7801666666666667,0.6666666666666666,0.9,0.99125,0.875,1.0,0.8707438326207676,0.8,0.9473684210526315,8,10,Results/F2_xy/Generated_Plots_MC/F2_xy_T_T-Dist_tdist.png,Results/F2_xy/Generated_Plots_MC/F2_xy_T_T-Dist_boxplot.png,Results/F2_xy/Generated_Plots_MC/F2_xy_T_T-Dist_roc.png,Results/F2_xy/Generated_Plots_MC/F2_xy_T_T-Dist_cm.png,Results/F2_xy/Generated_Plots_MC/F2_xy_T_T-Dist_p_value_mc_dist.png,Results/F2_xy/Generated_Plots_MC/F2_xy_T_T-Dist_threshold_mc_dist.png,Results/F2_xy/Generated_Plots_MC/F2_xy_T_T-Dist_f1_score_mc_dist.png
F2_xy,T,Compact,t_Compact,data2_greater,False,100,0.8789023553894174,0.7130168127691093,0.9829952033921558,1.3491441582274282,0.5744107630108308,2.322304020624007,False,inf,0.04139566062888883,,0.31237499999999996,0.18093750000000003,0.4315624999999999,Healthy,0.262,0.0,1.0,0.8175,0.125,1.0,0.27769328127589,0.0,0.7407407407407407,8,10,Results/F2_xy/Generated_Plots_MC/F2_xy_T_Compact_tdist.png,Results/F2_xy/Generated_Plots_MC/F2_xy_T_Compact_boxplot.png,Results/F2_xy/Generated_Plots_MC/F2_xy_T_Compact_roc.png,Results/F2_xy/Generated_Plots_MC/F2_xy_T_Compact_cm.png,Results/F2_xy/Generated_Plots_MC/F2_xy_T_Compact_p_value_mc_dist.png,Results/F2_xy/Generated_Plots_MC/F2_xy_T_Compact_threshold_mc_dist.png,Results/F2_xy/Generated_Plots_MC/F2_xy_T_Compact_f1_score_mc_dist.png
F2_xy,T,Angle,t_Angle,not_equal,False,100,0.3922160291530323,0.25239719116363135,0.53241232484949,-0.892079525275698,-1.1956916908478519,-0.640399658541701,False,-80.38320560412629,-94.03092089654837,-47.43836036970261,0.672625,0.6375,0.7190624999999999,Healthy,0.7339999999999998,0.5,0.8,0.75375,0.625,0.875,0.7567535661792627,0.625,0.8,8,10,Results/F2_xy/Generated_Plots_MC/F2_xy_T_Angle_tdist.png,Results/F2_xy/Generated_Plots_MC/F2_xy_T_Angle_boxplot.png,Results/F2_xy/Generated_Plots_MC/F2_xy_T_Angle_roc.png,Results/F2_xy/Generated_Plots_MC/F2_xy_T_Angle_cm.png,Results/F2_xy/Generated_Plots_MC/F2_xy_T_Angle_p_value_mc_dist.png,Results/F2_xy/Generated_Plots_MC/F2_xy_T_Angle_threshold_mc_dist.png,Results/F2_xy/Generated_Plots_MC/F2_xy_T_Angle_f1_score_mc_dist.png
F2_xy,QRS,Area,qrs_Area,data2_greater,True,100,0.03922166142702936,0.010614097706824364,0.15273671603278005,-2.168322522966627,-2.7873167580443936,-1.1012108338873372,True,28.358126897709635,18.241196529876426,45.61894541708909,0.9132328042328042,0.7857142857142856,1.0,Healthy,0.8903888888888889,0.625,1.0,0.9180952380952383,0.7312500000000001,1.0,0.9081563888467915,0.7692307692307693,1.0,8,10,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_Area_tdist.png,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_Area_boxplot.png,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_Area_roc.png,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_Area_cm.png,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_Area_p_value_mc_dist.png,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_Area_threshold_mc_dist.png,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_Area_f1_score_mc_dist.png
F2_xy,QRS,T-Dist,qrs_T-Dist,data2_greater,True,100,0.021469569152864416,0.0013690167860040822,0.09636642270763758,-2.626068898233582,-3.7434060998936314,-1.3754762231168922,True,26.093198254983093,14.886534154427943,42.205992342163235,0.8117936507936508,0.6934375,0.9074999999999998,Healthy,0.6809166666666667,0.4,0.9,0.9133928571428572,0.75,1.0,0.7703645279728871,0.5714285714285714,0.8888888888888888,8,10,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_T-Dist_tdist.png,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_T-Dist_boxplot.png,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_T-Dist_roc.png,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_T-Dist_cm.png,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_T-Dist_p_value_mc_dist.png,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_T-Dist_threshold_mc_dist.png,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_T-Dist_f1_score_mc_dist.png
F2_xy,QRS,Compact,qrs_Compact,data2_greater,True,100,0.468889491828606,0.029958889171619638,0.8744881333052354,-0.15700535987780723,-2.0662554647065328,1.1982391308916345,False,0.3819275663682836,0.06194438556671591,0.8477242527655096,0.5518849206349206,0.386875,0.7360714285714285,Healthy,0.6396666666666666,0.2,1.0,0.6475,0.1843750000000003,1.0,0.6383876150524218,0.3333333333333333,0.8333333333333334,8,10,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_Compact_tdist.png,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_Compact_boxplot.png,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_Compact_roc.png,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_Compact_cm.png,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_Compact_p_value_mc_dist.png,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_Compact_threshold_mc_dist.png,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_Compact_f1_score_mc_dist.png
F2_xy,QRS,Angle,qrs_Angle,not_equal,False,100,0.4916475225552108,0.1520008929501327,0.883827781381925,0.7735164669621238,0.10544417127370999,1.5704696794378907,False,-28.018945114623516,-98.13537575490574,36.37517625920944,0.575125,0.5059375,0.6815624999999998,ARVC,0.53175,0.375,0.9524999999999991,0.8657500000000001,0.375,1.0,0.6217276008305421,0.5,0.8,8,10,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_Angle_tdist.png,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_Angle_boxplot.png,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_Angle_roc.png,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_Angle_cm.png,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_Angle_p_value_mc_dist.png,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_Angle_threshold_mc_dist.png,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_Angle_f1_score_mc_dist.png
F2_xy,ST,Area,st_Area,data2_greater,True,100,0.055402012143343844,0.0029297598659977003,0.28034010646703417,-2.2395420751714377,-3.5919219713453554,-0.603566248950765,False,20.44455472003707,4.306968493643415,66.84789249367535,0.759105607520786,0.5113095238095239,0.983035714285714,Healthy,0.6823095238095236,0.3333333333333333,1.0,0.9521428571428572,0.6674107142857145,1.0,0.7817340648687399,0.5,0.9720588235294113,8,10,Results/F2_xy/Generated_Plots_MC/F2_xy_ST_Area_tdist.png,Results/F2_xy/Generated_Plots_MC/F2_xy_ST_Area_boxplot.png,Results/F2_xy/Generated_Plots_MC/F2_xy_ST_Area_roc.png,Results/F2_xy/Generated_Plots_MC/F2_xy_ST_Area_cm.png,Results/F2_xy/Generated_Plots_MC/F2_xy_ST_Area_p_value_mc_dist.png,Results/F2_xy/Generated_Plots_MC/F2_xy_ST_Area_threshold_mc_dist.png,Results/F2_xy/Generated_Plots_MC/F2_xy_ST_Area_f1_score_mc_dist.png
F2_xy,ST,T-Dist,st_T-Dist,data2_greater,True,100,0.09679424226787077,0.0012216813862419031,0.5591510531518614,-1.953904504990378,-3.8023254523120946,0.1521018132760538,False,4.471072098365173,1.2547390425621097,9.967126106056735,0.7524561838624337,0.47083333333333344,0.9710416666666666,Healthy,0.6847380952380953,0.3158333333333334,1.0,0.8932738095238096,0.5968750000000002,1.0,0.7606638582024907,0.46153846153846156,0.95,8,10,Results/F2_xy/Generated_Plots_MC/F2_xy_ST_T-Dist_tdist.png,Results/F2_xy/Generated_Plots_MC/F2_xy_ST_T-Dist_boxplot.png,Results/F2_xy/Generated_Plots_MC/F2_xy_ST_T-Dist_roc.png,Results/F2_xy/Generated_Plots_MC/F2_xy_ST_T-Dist_cm.png,Results/F2_xy/Generated_Plots_MC/F2_xy_ST_T-Dist_p_value_mc_dist.png,Results/F2_xy/Generated_Plots_MC/F2_xy_ST_T-Dist_threshold_mc_dist.png,Results/F2_xy/Generated_Plots_MC/F2_xy_ST_T-Dist_f1_score_mc_dist.png
