source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,p_value_mean,p_value_ci_lower,p_value_ci_upper,t_stat_mean,t_stat_ci_lower,t_stat_ci_upper,significant_ttest (mean_p<0.05),opt_threshold_mean,opt_threshold_ci_lower,opt_threshold_ci_upper,roc_auc_mean,roc_auc_ci_lower,roc_auc_ci_upper,roc_positive_class_for_metrics,sensitivity_mean,sensitivity_ci_lower,sensitivity_ci_upper,specificity_mean,specificity_ci_lower,specificity_ci_upper,f1_score_mean,f1_score_ci_lower,f1_score_ci_upper,n_arvc_initial,n_healthy_initial,plot_nominal_tdist_path,plot_nominal_boxplot_path,plot_nominal_roc_path,plot_nominal_cm_path,plot_mc_pvalue_dist_path,plot_mc_threshold_dist_path,plot_mc_f1_dist_path
F1_yz,T,Area,t_Area,data2_greater,True,100,0.03846506969022735,0.018818237506014735,0.08837384229652485,-1.9839330447523649,-2.312086182179538,-1.4170829820512492,True,68.52108996142177,30.58637107212827,111.18275382519786,0.7139801587301586,0.6386904761904761,0.7714285714285715,Healthy,0.6083055555555554,0.4,0.8,0.8692857142857143,0.625,1.0,0.7078946700873945,0.5714285714285714,0.8,8,10,Results/F1_yz/Generated_Plots_MC/F1_yz_T_Area_tdist.png,Results/F1_yz/Generated_Plots_MC/F1_yz_T_Area_boxplot.png,Results/F1_yz/Generated_Plots_MC/F1_yz_T_Area_roc.png,Results/F1_yz/Generated_Plots_MC/F1_yz_T_Area_cm.png,Results/F1_yz/Generated_Plots_MC/F1_yz_T_Area_p_value_mc_dist.png,Results/F1_yz/Generated_Plots_MC/F1_yz_T_Area_threshold_mc_dist.png,Results/F1_yz/Generated_Plots_MC/F1_yz_T_Area_f1_score_mc_dist.png
F1_yz,T,T-Dist,t_T-Dist,data2_greater,True,100,0.05719081221356599,0.00430294990092841,0.21554485152732722,-1.9473346989170768,-3.0501348324213655,-0.810797939436174,False,12.823427966682344,6.700216683953445,18.590522269983495,0.7292480158730159,0.5985416666666666,0.8343749999999999,Healthy,0.7009444444444445,0.4,1.0,0.77875,0.5,1.0,0.7313523157194579,0.5714285714285714,0.8636645962732917,8,10,Results/F1_yz/Generated_Plots_MC/F1_yz_T_T-Dist_tdist.png,Results/F1_yz/Generated_Plots_MC/F1_yz_T_T-Dist_boxplot.png,Results/F1_yz/Generated_Plots_MC/F1_yz_T_T-Dist_roc.png,Results/F1_yz/Generated_Plots_MC/F1_yz_T_T-Dist_cm.png,Results/F1_yz/Generated_Plots_MC/F1_yz_T_T-Dist_p_value_mc_dist.png,Results/F1_yz/Generated_Plots_MC/F1_yz_T_T-Dist_threshold_mc_dist.png,Results/F1_yz/Generated_Plots_MC/F1_yz_T_T-Dist_f1_score_mc_dist.png
F1_yz,T,Compact,t_Compact,data2_greater,False,100,0.8506995259291193,0.656951747854286,0.9761974116001204,1.17700212146232,0.41170999407234515,2.1548120535264257,False,inf,0.05358968260537235,,0.33737500000000004,0.21187500000000006,0.4631249999999998,Healthy,0.22700000000000006,0.0,1.0,0.88375,0.125,1.0,0.28907777843071963,0.0,0.7407407407407407,8,10,Results/F1_yz/Generated_Plots_MC/F1_yz_T_Compact_tdist.png,Results/F1_yz/Generated_Plots_MC/F1_yz_T_Compact_boxplot.png,Results/F1_yz/Generated_Plots_MC/F1_yz_T_Compact_roc.png,Results/F1_yz/Generated_Plots_MC/F1_yz_T_Compact_cm.png,Results/F1_yz/Generated_Plots_MC/F1_yz_T_Compact_p_value_mc_dist.png,Results/F1_yz/Generated_Plots_MC/F1_yz_T_Compact_threshold_mc_dist.png,Results/F1_yz/Generated_Plots_MC/F1_yz_T_Compact_f1_score_mc_dist.png
F1_yz,T,Angle,t_Angle,not_equal,False,100,0.7203065384411262,0.3714783024553423,0.9790500509206138,-0.2387115070973567,-0.9202242153878967,0.5142127647164075,False,-28.421418900360873,-76.22377416402045,28.732271926077438,0.5375,0.45,0.625,Healthy,0.69,0.375,0.8,0.5852499999999999,0.375,0.9,0.6673690992455296,0.5,0.7272727272727273,8,10,Results/F1_yz/Generated_Plots_MC/F1_yz_T_Angle_tdist.png,Results/F1_yz/Generated_Plots_MC/F1_yz_T_Angle_boxplot.png,Results/F1_yz/Generated_Plots_MC/F1_yz_T_Angle_roc.png,Results/F1_yz/Generated_Plots_MC/F1_yz_T_Angle_cm.png,Results/F1_yz/Generated_Plots_MC/F1_yz_T_Angle_p_value_mc_dist.png,Results/F1_yz/Generated_Plots_MC/F1_yz_T_Angle_threshold_mc_dist.png,Results/F1_yz/Generated_Plots_MC/F1_yz_T_Angle_f1_score_mc_dist.png
F1_yz,QRS,Area,qrs_Area,data2_greater,True,100,0.018766880459127368,0.0023940531187926456,0.06914194168453668,-2.533671124875929,-3.5395973534488725,-1.5796794581770919,True,114.19178869306631,52.874661906667534,209.1726281052926,0.760813492063492,0.6107142857142858,0.8428571428571429,Healthy,0.6732222222222219,0.5,0.8,0.9176785714285713,0.7142857142857143,1.0,0.7738759275640079,0.6447916666666668,0.8888888888888888,8,10,Results/F1_yz/Generated_Plots_MC/F1_yz_QRS_Area_tdist.png,Results/F1_yz/Generated_Plots_MC/F1_yz_QRS_Area_boxplot.png,Results/F1_yz/Generated_Plots_MC/F1_yz_QRS_Area_roc.png,Results/F1_yz/Generated_Plots_MC/F1_yz_QRS_Area_cm.png,Results/F1_yz/Generated_Plots_MC/F1_yz_QRS_Area_p_value_mc_dist.png,Results/F1_yz/Generated_Plots_MC/F1_yz_QRS_Area_threshold_mc_dist.png,Results/F1_yz/Generated_Plots_MC/F1_yz_QRS_Area_f1_score_mc_dist.png
F1_yz,QRS,T-Dist,qrs_T-Dist,data2_greater,True,100,0.2542186353759884,0.010883069945068428,0.7520531023972947,-0.9309211834390527,-2.5684306420561795,0.7163323514083392,False,24.314399804161418,11.728202217622162,48.013854562278624,0.6490366354875284,0.45593750000000005,0.8,Healthy,0.7765714285714286,0.3,1.0,0.6246428571428572,0.25,1.0,0.7305133637014039,0.46153846153846156,0.8695652173913043,8,10,Results/F1_yz/Generated_Plots_MC/F1_yz_QRS_T-Dist_tdist.png,Results/F1_yz/Generated_Plots_MC/F1_yz_QRS_T-Dist_boxplot.png,Results/F1_yz/Generated_Plots_MC/F1_yz_QRS_T-Dist_roc.png,Results/F1_yz/Generated_Plots_MC/F1_yz_QRS_T-Dist_cm.png,Results/F1_yz/Generated_Plots_MC/F1_yz_QRS_T-Dist_p_value_mc_dist.png,Results/F1_yz/Generated_Plots_MC/F1_yz_QRS_T-Dist_threshold_mc_dist.png,Results/F1_yz/Generated_Plots_MC/F1_yz_QRS_T-Dist_f1_score_mc_dist.png
F1_yz,QRS,Compact,qrs_Compact,data2_greater,True,100,0.3148684803315273,0.016277474383806237,0.8025852149916618,-0.6628703447920663,-2.388447076585475,0.8786602773272494,False,0.4563378417303297,0.1019888374533868,0.939780812946826,0.5822916666666667,0.39343750000000005,0.7628124999999994,Healthy,0.5705277777777777,0.2,1.0,0.7479166666666669,0.25,1.0,0.6182972536422462,0.3333333333333333,0.8209893048128342,8,10,Results/F1_yz/Generated_Plots_MC/F1_yz_QRS_Compact_tdist.png,Results/F1_yz/Generated_Plots_MC/F1_yz_QRS_Compact_boxplot.png,Results/F1_yz/Generated_Plots_MC/F1_yz_QRS_Compact_roc.png,Results/F1_yz/Generated_Plots_MC/F1_yz_QRS_Compact_cm.png,Results/F1_yz/Generated_Plots_MC/F1_yz_QRS_Compact_p_value_mc_dist.png,Results/F1_yz/Generated_Plots_MC/F1_yz_QRS_Compact_threshold_mc_dist.png,Results/F1_yz/Generated_Plots_MC/F1_yz_QRS_Compact_f1_score_mc_dist.png
F1_yz,QRS,Angle,qrs_Angle,not_equal,False,100,0.5172639426160586,0.25346307650279387,0.9479924139440574,-0.677937357911147,-1.1876133590201197,-0.006713522392976082,False,-51.72052705661925,-126.13859848467553,-8.443658213189341,0.5601249999999999,0.4875,0.6315625,Healthy,0.6225,0.3868750000000001,0.9524999999999991,0.65375,0.3,0.8287499999999988,0.6437529523840602,0.5,0.7392045454545453,8,10,Results/F1_yz/Generated_Plots_MC/F1_yz_QRS_Angle_tdist.png,Results/F1_yz/Generated_Plots_MC/F1_yz_QRS_Angle_boxplot.png,Results/F1_yz/Generated_Plots_MC/F1_yz_QRS_Angle_roc.png,Results/F1_yz/Generated_Plots_MC/F1_yz_QRS_Angle_cm.png,Results/F1_yz/Generated_Plots_MC/F1_yz_QRS_Angle_p_value_mc_dist.png,Results/F1_yz/Generated_Plots_MC/F1_yz_QRS_Angle_threshold_mc_dist.png,Results/F1_yz/Generated_Plots_MC/F1_yz_QRS_Angle_f1_score_mc_dist.png
F1_yz,ST,Area,st_Area,data2_greater,True,100,0.21207219783729833,0.0016209085160761036,0.7534972872029772,-1.2230194699949264,-3.73525743254999,0.7167258329822193,False,inf,2.832402002686336,29.034635132926272,0.6841476993575207,0.39427083333333335,1.0,Healthy,0.7711904761904762,0.32125000000000037,1.0,0.7397619047619046,0.375,1.0,0.7557984449405906,0.44750000000000023,1.0,8,10,Results/F1_yz/Generated_Plots_MC/F1_yz_ST_Area_tdist.png,Results/F1_yz/Generated_Plots_MC/F1_yz_ST_Area_boxplot.png,Results/F1_yz/Generated_Plots_MC/F1_yz_ST_Area_roc.png,Results/F1_yz/Generated_Plots_MC/F1_yz_ST_Area_cm.png,Results/F1_yz/Generated_Plots_MC/F1_yz_ST_Area_p_value_mc_dist.png,Results/F1_yz/Generated_Plots_MC/F1_yz_ST_Area_threshold_mc_dist.png,Results/F1_yz/Generated_Plots_MC/F1_yz_ST_Area_f1_score_mc_dist.png
F1_yz,ST,T-Dist,st_T-Dist,data2_greater,True,100,0.17759277621310424,0.0033882955956758103,0.7117280714141826,-1.4220140145808133,-3.2161885931749334,0.5770687525469463,False,5.319227054737094,1.1294042079871827,11.445423199397428,0.671791123393802,0.44625000000000004,0.8805952380952379,Healthy,0.6013849206349206,0.24750000000000022,1.0,0.8605357142857143,0.4004464285714287,1.0,0.6807511189248975,0.3785714285714288,0.9216176470588232,8,10,Results/F1_yz/Generated_Plots_MC/F1_yz_ST_T-Dist_tdist.png,Results/F1_yz/Generated_Plots_MC/F1_yz_ST_T-Dist_boxplot.png,Results/F1_yz/Generated_Plots_MC/F1_yz_ST_T-Dist_roc.png,Results/F1_yz/Generated_Plots_MC/F1_yz_ST_T-Dist_cm.png,Results/F1_yz/Generated_Plots_MC/F1_yz_ST_T-Dist_p_value_mc_dist.png,Results/F1_yz/Generated_Plots_MC/F1_yz_ST_T-Dist_threshold_mc_dist.png,Results/F1_yz/Generated_Plots_MC/F1_yz_ST_T-Dist_f1_score_mc_dist.png
