source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,p_value_mean,p_value_ci_lower,p_value_ci_upper,t_stat_mean,t_stat_ci_lower,t_stat_ci_upper,significant_ttest (mean_p<0.05),opt_threshold_mean,opt_threshold_ci_lower,opt_threshold_ci_upper,roc_auc_mean,roc_auc_ci_lower,roc_auc_ci_upper,roc_positive_class_for_metrics,sensitivity_mean,sensitivity_ci_lower,sensitivity_ci_upper,specificity_mean,specificity_ci_lower,specificity_ci_upper,f1_score_mean,f1_score_ci_lower,f1_score_ci_upper,n_arvc_initial,n_healthy_initial,plot_nominal_tdist_path,plot_nominal_boxplot_path,plot_nominal_roc_path,plot_nominal_cm_path,plot_mc_pvalue_dist_path,plot_mc_threshold_dist_path,plot_mc_f1_dist_path
EZ_yz,T,Area,t_Area,not_equal,True,500,0.001125670023766692,0.00030257395169000723,0.0031355564243208175,-4.185606316355735,-4.8079532955164614,-3.5576104098612733,True,40.58422582265737,25.99325586205712,56.15807404662661,0.889052435989936,0.8376068376068376,0.9340659340659341,Healthy,0.8131468531468533,0.6923076923076923,0.9230769230769231,0.9820555555555557,0.875,1.0,0.8903648671643638,0.8181818181818182,0.9230769230769231,9,13,Results/EZ_yz/Generated_Plots_MC/EZ_yz_T_Area_tdist.pdf,Results/EZ_yz/Generated_Plots_MC/EZ_yz_T_Area_boxplot.pdf,Results/EZ_yz/Generated_Plots_MC/EZ_yz_T_Area_roc.pdf,Results/EZ_yz/Generated_Plots_MC/EZ_yz_T_Area_cm.pdf,Results/EZ_yz/Generated_Plots_MC/EZ_yz_T_Area_p_value_mc_dist.pdf,Results/EZ_yz/Generated_Plots_MC/EZ_yz_T_Area_threshold_mc_dist.pdf,Results/EZ_yz/Generated_Plots_MC/EZ_yz_T_Area_f1_score_mc_dist.pdf
EZ_yz,T,T-Dist,t_T-Dist,not_equal,True,500,0.48505687451901586,0.0540008252496618,0.9680255394154724,-0.6273799325540249,-2.011691883283441,0.9150308390430143,False,14.228316160162183,6.322881510353548,21.946544459371644,0.5697755989380989,0.4622150997150998,0.7273179945054944,Healthy,0.4879788267288267,0.2222222222222222,1.0,0.8215064713064714,0.2893356643356647,1.0,0.5628055270211327,0.36363636363636365,0.7760752688172042,9,13,Results/EZ_yz/Generated_Plots_MC/EZ_yz_T_T-Dist_tdist.pdf,Results/EZ_yz/Generated_Plots_MC/EZ_yz_T_T-Dist_boxplot.pdf,Results/EZ_yz/Generated_Plots_MC/EZ_yz_T_T-Dist_roc.pdf,Results/EZ_yz/Generated_Plots_MC/EZ_yz_T_T-Dist_cm.pdf,Results/EZ_yz/Generated_Plots_MC/EZ_yz_T_T-Dist_p_value_mc_dist.pdf,Results/EZ_yz/Generated_Plots_MC/EZ_yz_T_T-Dist_threshold_mc_dist.pdf,Results/EZ_yz/Generated_Plots_MC/EZ_yz_T_T-Dist_f1_score_mc_dist.pdf
EZ_yz,T,Compact,t_Compact,not_equal,False,500,0.04529256719740767,0.00689669657039508,0.14659251026887932,-2.2690412238002087,-3.030918845640981,-1.5161647793842563,True,0.5491276365251497,0.4112376138861046,0.7762161031215771,0.7484273504273504,0.6666666666666667,0.8290598290598291,Healthy,0.7446153846153847,0.46153846153846156,0.9230769230769231,0.7717777777777778,0.5555555555555556,1.0,0.777471363628009,0.6,0.88,9,13,Results/EZ_yz/Generated_Plots_MC/EZ_yz_T_Compact_tdist.pdf,Results/EZ_yz/Generated_Plots_MC/EZ_yz_T_Compact_boxplot.pdf,Results/EZ_yz/Generated_Plots_MC/EZ_yz_T_Compact_roc.pdf,Results/EZ_yz/Generated_Plots_MC/EZ_yz_T_Compact_cm.pdf,Results/EZ_yz/Generated_Plots_MC/EZ_yz_T_Compact_p_value_mc_dist.pdf,Results/EZ_yz/Generated_Plots_MC/EZ_yz_T_Compact_threshold_mc_dist.pdf,Results/EZ_yz/Generated_Plots_MC/EZ_yz_T_Compact_f1_score_mc_dist.pdf
EZ_yz,T,Angle,t_Angle,not_equal,False,500,0.3735115700235378,0.039947746958759696,0.9391756783306054,1.0388542704040329,-0.11083262451564378,2.199839755119233,False,-21.421393035385876,-111.34953924781237,148.58256109225482,0.5507521367521367,0.4444444444444444,0.6752136752136753,ARVC,0.9302905982905983,0.38461538461538464,1.0,0.4604615384615386,0.38461538461538464,1.0,0.6831321943353306,0.5555555555555556,0.75,9,13,Results/EZ_yz/Generated_Plots_MC/EZ_yz_T_Angle_tdist.pdf,Results/EZ_yz/Generated_Plots_MC/EZ_yz_T_Angle_boxplot.pdf,Results/EZ_yz/Generated_Plots_MC/EZ_yz_T_Angle_roc.pdf,Results/EZ_yz/Generated_Plots_MC/EZ_yz_T_Angle_cm.pdf,Results/EZ_yz/Generated_Plots_MC/EZ_yz_T_Angle_p_value_mc_dist.pdf,Results/EZ_yz/Generated_Plots_MC/EZ_yz_T_Angle_threshold_mc_dist.pdf,Results/EZ_yz/Generated_Plots_MC/EZ_yz_T_Angle_f1_score_mc_dist.pdf
EZ_yz,QRS,Area,qrs_Area,not_equal,True,500,0.5685352105590064,0.07642432199419927,0.9846979531791833,0.06275151802198523,-1.2571771400419387,2.0201254235979302,False,134.1454106709628,11.096310618521102,316.2355858831184,0.552051424963925,0.4270833333333333,0.7142897727272727,Healthy,0.4772216117216117,0.16666666666666666,1.0,0.821599728049728,0.3093750000000013,1.0,0.5342117080902867,0.2857142857142857,0.8,9,13,Results/EZ_yz/Generated_Plots_MC/EZ_yz_QRS_Area_tdist.pdf,Results/EZ_yz/Generated_Plots_MC/EZ_yz_QRS_Area_boxplot.pdf,Results/EZ_yz/Generated_Plots_MC/EZ_yz_QRS_Area_roc.pdf,Results/EZ_yz/Generated_Plots_MC/EZ_yz_QRS_Area_cm.pdf,Results/EZ_yz/Generated_Plots_MC/EZ_yz_QRS_Area_p_value_mc_dist.pdf,Results/EZ_yz/Generated_Plots_MC/EZ_yz_QRS_Area_threshold_mc_dist.pdf,Results/EZ_yz/Generated_Plots_MC/EZ_yz_QRS_Area_f1_score_mc_dist.pdf
EZ_yz,QRS,T-Dist,qrs_T-Dist,not_equal,True,500,0.5986566981976047,0.1278643721413627,0.9802142298716725,-0.3151642290223965,-1.5686839038230356,1.0578207000144024,False,28.366000076284458,9.73837889777109,49.27998205467787,0.5606683552558552,0.4711538461538462,0.6832532051282051,Healthy,0.53847224997225,0.23076923076923078,1.0,0.7386080586080587,0.25,1.0,0.5756049181396979,0.375,0.8,9,13,Results/EZ_yz/Generated_Plots_MC/EZ_yz_QRS_T-Dist_tdist.pdf,Results/EZ_yz/Generated_Plots_MC/EZ_yz_QRS_T-Dist_boxplot.pdf,Results/EZ_yz/Generated_Plots_MC/EZ_yz_QRS_T-Dist_roc.pdf,Results/EZ_yz/Generated_Plots_MC/EZ_yz_QRS_T-Dist_cm.pdf,Results/EZ_yz/Generated_Plots_MC/EZ_yz_QRS_T-Dist_p_value_mc_dist.pdf,Results/EZ_yz/Generated_Plots_MC/EZ_yz_QRS_T-Dist_threshold_mc_dist.pdf,Results/EZ_yz/Generated_Plots_MC/EZ_yz_QRS_T-Dist_f1_score_mc_dist.pdf
EZ_yz,QRS,Compact,qrs_Compact,not_equal,True,500,0.4944023517800387,0.05406326495103323,0.9727757901081804,-0.6379868128061005,-2.069509614320519,0.8883454630617927,False,0.4559621497802033,0.09010953946270209,0.7927759744036745,0.5690281038406039,0.46153846153846156,0.7129807692307691,Healthy,0.5378516206016206,0.23076923076923078,1.0,0.8017484182484182,0.25,1.0,0.5942732627079471,0.375,0.7762541806020065,9,13,Results/EZ_yz/Generated_Plots_MC/EZ_yz_QRS_Compact_tdist.pdf,Results/EZ_yz/Generated_Plots_MC/EZ_yz_QRS_Compact_boxplot.pdf,Results/EZ_yz/Generated_Plots_MC/EZ_yz_QRS_Compact_roc.pdf,Results/EZ_yz/Generated_Plots_MC/EZ_yz_QRS_Compact_cm.pdf,Results/EZ_yz/Generated_Plots_MC/EZ_yz_QRS_Compact_p_value_mc_dist.pdf,Results/EZ_yz/Generated_Plots_MC/EZ_yz_QRS_Compact_threshold_mc_dist.pdf,Results/EZ_yz/Generated_Plots_MC/EZ_yz_QRS_Compact_f1_score_mc_dist.pdf
EZ_yz,QRS,Angle,qrs_Angle,not_equal,False,500,0.15131773617779576,0.013040738901272162,0.4779220911081193,1.6735955152023567,0.7240049580127227,2.740041930706224,False,42.41145368093246,-112.65354161040317,112.66370664028955,0.6557264957264957,0.5213675213675213,0.7692307692307693,ARVC,0.7904444444444446,0.6666666666666666,1.0,0.6863076923076924,0.5384615384615384,0.8461538461538461,0.7049253495806477,0.631578947368421,0.7777777777777778,9,13,Results/EZ_yz/Generated_Plots_MC/EZ_yz_QRS_Angle_tdist.pdf,Results/EZ_yz/Generated_Plots_MC/EZ_yz_QRS_Angle_boxplot.pdf,Results/EZ_yz/Generated_Plots_MC/EZ_yz_QRS_Angle_roc.pdf,Results/EZ_yz/Generated_Plots_MC/EZ_yz_QRS_Angle_cm.pdf,Results/EZ_yz/Generated_Plots_MC/EZ_yz_QRS_Angle_p_value_mc_dist.pdf,Results/EZ_yz/Generated_Plots_MC/EZ_yz_QRS_Angle_threshold_mc_dist.pdf,Results/EZ_yz/Generated_Plots_MC/EZ_yz_QRS_Angle_f1_score_mc_dist.pdf
EZ_yz,ST,Area,st_Area,not_equal,True,500,0.22900464655685526,0.0010951373056689465,0.9391894809643266,-1.7392877067177448,-4.1455251564552436,0.9397078182226419,False,17.418362772545493,1.5835379629790598,69.73435532431027,0.6776507141007141,0.4285714285714286,0.9130681818181816,Healthy,0.6413364246864248,0.25,1.0,0.8719004384504384,0.3333333333333333,1.0,0.7226006363829058,0.4,0.9090909090909091,9,13,Results/EZ_yz/Generated_Plots_MC/EZ_yz_ST_Area_tdist.pdf,Results/EZ_yz/Generated_Plots_MC/EZ_yz_ST_Area_boxplot.pdf,Results/EZ_yz/Generated_Plots_MC/EZ_yz_ST_Area_roc.pdf,Results/EZ_yz/Generated_Plots_MC/EZ_yz_ST_Area_cm.pdf,Results/EZ_yz/Generated_Plots_MC/EZ_yz_ST_Area_p_value_mc_dist.pdf,Results/EZ_yz/Generated_Plots_MC/EZ_yz_ST_Area_threshold_mc_dist.pdf,Results/EZ_yz/Generated_Plots_MC/EZ_yz_ST_Area_f1_score_mc_dist.pdf
EZ_yz,ST,T-Dist,st_T-Dist,not_equal,True,500,0.31555356900042186,0.0036625185668035893,0.9519639279835145,-1.2974045206835199,-3.464153021750103,0.7803614002536828,False,4.351668053048043,0.013349245478859725,9.785793704826597,0.652972167523834,0.46893325617283954,0.8656770833333333,Healthy,0.6012822899322899,0.25,1.0,0.8430471472971474,0.3333333333333333,1.0,0.6769023510245047,0.4,0.8750434782608694,9,13,Results/EZ_yz/Generated_Plots_MC/EZ_yz_ST_T-Dist_tdist.pdf,Results/EZ_yz/Generated_Plots_MC/EZ_yz_ST_T-Dist_boxplot.pdf,Results/EZ_yz/Generated_Plots_MC/EZ_yz_ST_T-Dist_roc.pdf,Results/EZ_yz/Generated_Plots_MC/EZ_yz_ST_T-Dist_cm.pdf,Results/EZ_yz/Generated_Plots_MC/EZ_yz_ST_T-Dist_p_value_mc_dist.pdf,Results/EZ_yz/Generated_Plots_MC/EZ_yz_ST_T-Dist_threshold_mc_dist.pdf,Results/EZ_yz/Generated_Plots_MC/EZ_yz_ST_T-Dist_f1_score_mc_dist.pdf
