patient,run,t_Area,t_Area_unc,t_T-Dist,t_T-Dist_unc,t_Compact,t_Compact_unc,t_Angle,t_Angle_unc,qrs_Area,qrs_Area_unc,qrs_T-Dist,qrs_T-Dist_unc,qrs_Compact,qrs_Compact_unc,qrs_Angle,qrs_Angle_unc,st_Area,st_Area_unc,st_T-Dist,st_T-Dist_unc,st_Compact,st_Compact_unc,st_Angle,st_Angle_unc
P004,S00,20.12390541492406,3.781015352626786,8.82242439143021,1.7935875707491893,0.6782358351493447,0.2621515670691068,-32.71725833494425,9.792654439965697,20.984413766551352,7.357663048130291,20.80786558416596,4.004809657796534,0.1695840474070793,0.1161353601015203,-75.26541362755891,4.513321885653957,11.232814292294842,13.669784322651108,8.029390531864292,2.79890808937077,0.1939227506374893,0.1134665080731935,145.25637688780247,6.973745481693088
P004,S02,25.609747219790737,4.151127374514773,11.614190093084376,3.3829643424320426,0.2915124376949619,0.1491262403801615,-83.7969490135377,1.553409586910853,130.78330787707466,35.940015325196555,29.2084854887217,5.966510235718865,0.4899825679494503,0.1016898883111353,-117.84057848491284,4.494720062782973,10.317031061463208,15.374370856836602,4.860143396871653,2.8530645479442596,0.2114984766251771,0.1345526439818191,86.88704755351706,11.164410256257089
P005,S01,74.48968883345134,5.273021642760711,14.978858269922725,0.3250838974661463,0.979508298375243,0.1222907333345311,154.91630780161088,5.349967709687446,1.6571254637013326,1.2556810108700296,5.639982830028433,1.9395884960186875,0.0839387872514035,0.1292823254421934,-3.9590574927640536,156.14819301180205,1.716375007207699,1.1621682672193518,4.369353225242941,0.5442836246152101,0.2596629701415917,0.2975638815366356,-31.494607570188865,7.025028267694668
P007,S01,10.34559927001864,9.506462068632493,0.6233088575819958,1.1816362895974664,0.360416064174576,0.2205495979726757,121.9408248026172,12.62207192797154,64.9222438469123,8.954430978260989,17.92906984712001,3.093762518940637,0.3169259494307174,0.0625231787447111,114.48428638855806,14.484263853012012,91.6323783364428,16.396795731080285,5.53469586366192,1.0085732268797,1.2725301110904943,0.2764455993432876,-48.47714311681998,18.525084255325368
P008,S01,32.71873006889269,7.587974663707736,11.986934783913068,2.610930354906102,0.3207991591722448,0.0476658719931171,-40.394936946407825,125.27363991336264,262.8391126957591,71.09740614328332,30.76306406838894,8.140174699546003,0.8364599476380229,0.2024223512675695,-101.82896888173192,34.211329829809024,21.82294381358424,29.92783872161565,0.8043514062333912,1.0452979918241174,0.4273962476319531,0.2130149071869436,85.21571577247732,78.30172222557839
P009,S01,156.67403522367988,28.38204983399932,22.765396045886824,4.117780019200601,0.6350372887598713,0.0701321568977079,-120.55971795839034,8.90330911474456,247.98419242112925,48.57855339783786,47.966209383773496,10.380692111291044,0.4876597863045341,0.2782440440040162,-154.68973426909872,2.6477309949842716,18.76686219100788,19.49666677044711,7.566430396619137,6.16043384481508,0.1213718492183059,0.0752089493933862,48.78986670163889,6.332995044178347
P010,S01,110.6971352938062,3.725932327089649,15.99766518876384,2.788350516599166,0.3982770490352099,0.0422953296668455,92.28656784689618,149.87216274621673,69.43126340647017,33.50850433765773,23.013653155662137,7.32430259612612,0.420240706276021,0.1133368324205605,158.55286674731525,5.606044793798583,12.48343050917318,23.136463570496534,1.6688362827028984,2.7418404271565904,0.2306885494107004,0.1483177896627551,-4.223149767493089,9.425996247354735
P011,S01,56.37772809007588,36.35355013861461,46.78739037391664,6.086062912436652,0.1084291959197485,0.1024654392979174,-103.63893662828949,2.165137328126139,1502.112938970866,377.97350881146065,76.21853150114636,20.587229276578384,0.6908948858860187,0.2246849969136666,-123.13279001475524,6.906703820671772,73.24587731962062,146.5049958052771,13.674040648458634,7.315053111321458,0.1801767081206768,0.1581787722999034,66.76383809193288,3.7306466851107345
P012,S01,170.71645074603632,12.679522846105618,15.31016630290524,2.0660157905992387,0.8139370500944484,0.1197255017257094,-95.06760572501877,4.268594777018316,208.25386959099328,88.60461122113277,42.080622786467,12.635998922690268,0.3962010687807241,0.0985947199318842,-96.48497583569298,31.716629761739892,14.302886256905207,18.645492261850656,8.057971667888397,5.922860000521738,0.180357260840112,0.1260064437680859,88.12430608181921,10.655677539935768
P013,S01,17.943037789456366,1.7397900758002192,10.987981881512251,1.2060241645377376,0.60509022424989,0.1304519856977184,-100.26227212430013,2.262069311852443,26.804044534598283,23.4021879044118,39.136042088469495,12.328931352259971,0.0869755462213748,0.0994922648364513,-156.03660262698818,2.3936389823375195,2.5756548943471445,2.9375753023502154,2.2438086306818352,1.4523566517236597,0.3203441157078959,0.2166043470531102,68.21318710711041,24.10358903928174
