patient,run,t_Area,t_T-Dist,t_Compact,t_Angle,qrs_Area,qrs_T-Dist,qrs_Compact,qrs_Angle,st_Area,st_T-Dist,st_Compact,st_Angle
P004,S00,19.93459774079392,8.007815769744788,0.6682655855619879,-26.25211863601914,13.77670908986876,24.273464828572862,0.0692612858204379,-73.93113459247628,5.176636964809774,8.76617407826719,0.1352696387350513,146.4136214265998
P004,S02,33.017761650295526,12.110775203617528,0.6663026375635671,-100.40668601517947,110.39122764526462,34.051483449361136,0.3264982714161051,-109.99189379570656,2.5480953969190145,2.033711856011542,0.1180688297543749,112.29519368546048
P005,S01,58.502207413060376,10.1590685732832,0.9593151354979698,135.61616812190607,1.4652967156712808,1.7395755226427747,0.0640267167951217,-101.78421264545948,11.94655888692089,4.36191095587437,0.4607310775900851,-46.31450406509854
P007,S01,2.749402353151666,0.8899917247311911,0.1519938100973206,115.90271422450932,70.99128196532524,18.301465815804033,0.4182037902148829,125.86355484350268,96.94924721141491,6.570017450197125,0.8601085090835158,-35.79430711518741
P008,S01,36.46711158558605,14.83959456579171,0.3847605899780821,-172.85981130909963,308.23282114189135,38.24940092552178,0.8267894771487173,-110.31442856608815,9.032413044498227,2.198986553691023,0.3750336987011305,105.42839700022438
P009,S01,135.56575828098585,18.219725683162387,0.7414247207590912,-128.55136549653437,261.36366704453394,52.98384325982493,0.2650901538459643,-154.17616794526768,29.223680298874115,4.9759879461516565,0.1976611581026832,42.76329289887521
P010,S01,110.05176230655036,15.378383112546183,0.4095785621412187,-179.8639076017606,104.13926932222232,27.499023969662247,0.4107441974521424,160.42970725988104,1.673845688562526,0.0,0.1223505764472478,-3.7954783609366274
P011,S01,22.840494126478916,32.43985155440842,0.0552527210140201,-105.988957573966,1740.3508033558528,89.13631459215867,0.5952166015178093,-122.56095644352328,79.512266615714,13.072253654433592,0.2382546088179051,66.34218053603578
P012,S01,169.18683830455242,18.996664696942823,1.2005032328633554,-90.61538260104815,257.5434488197516,54.86140242269064,0.4372198960991061,-105.1927028885802,10.219573533816911,7.186246246087266,0.1340664004330846,83.85933078948031
P013,S01,17.080845164069963,9.420608793897005,0.7900729765081269,-101.26366593805432,5.8722115583227605,48.87350951361946,0.010275293588745,-155.712624966761,1.5886737574801515,1.9002862671325145,0.2030619703241631,64.25820779152528
P014,S01,6.354678256873356,4.1612627364556944,0.6003863712325345,158.45476667350567,255.70726615149871,59.83635244703994,0.5017799489184774,163.10494694475574,29.19370838723576,0.0,0.1246317388197824,-162.02106122663133
P015,S01,69.5263013427051,4.417097794292712,0.6738577433406484,161.24617950629118,118.9189460016828,38.233073692390114,0.265376426482392,-38.20179134204769,67.98975586587528,19.389077085892858,1.414316322620274,151.42336578974323
P016,S01,50.546896197216626,9.066682540825909,0.8535513624464528,168.78877762587751,105.69706592567326,36.90863879640964,0.4977421626117155,-13.987155554775576,4.161420312022493,0.0,0.2226949449579418,131.34049186770378
P017,S01,297.18358114553826,21.044711157655197,0.8324569095117879,-169.51976371204873,590.1688257820601,80.47512032873924,0.2911089606037993,-172.66358768552598,122.50332410071442,16.177756059354582,1.3984053926896476,40.7553001590435
P022,S01,16.029147205631205,12.395618892147446,0.3115456616468702,-150.0395416291886,29.22244299856783,25.0119928420866,0.1164469873963896,177.72642350988616,2.9327000707590827,1.7757279395118035,0.2557576252359345,33.49879325946095
P024,S01,36.763558256014534,12.507487221818703,0.5447067127300458,-146.06100853927495,83.68252308215983,47.591750127790874,0.1196993620102952,-167.18646438834597,2.2367029019017366,1.060153568218552,0.1709418729843646,31.205937557357675
P027,S01,3.150874332975505,2.9738623424765054,0.4829344239077633,140.07906159912986,56.92795615319568,22.70466900527901,0.5395439687809279,-151.7190016061057,3.591272833414113,4.574363202484584,0.1432091910269348,33.05282905850826
P028,S01,0.5705361371805324,5.606917659551907,0.021532774402635912,-9.542942275488752,28.251355827004048,16.552912211048234,0.22772938716573637,-90.90876326106725,2.507738554652974,3.3721262607839275,0.12252621171110484,158.50900708613398
