patient,run,t_Area,t_T-Dist,t_Compact,t_Angle,qrs_Area,qrs_T-Dist,qrs_Compact,qrs_Angle,st_Area,st_T-Dist,st_Compact,st_Angle
P004,S00,5.266218348052959,6.059451126012006,0.1667711640522186,-40.374265300651125,17.84737387152031,24.244252613679706,0.093890407784876,-89.25658014084239,41.03982280567568,8.68959349442052,0.5049810834270648,144.65404620221702
P004,S02,9.593387734471264,0.0,0.26047660336884,-18.807635119603624,96.63760686997205,32.59356789075803,0.3008626614826222,-108.12620757555564,9.787524057219557,16.999124637995173,0.0863969525401165,160.2859049120799
P005,S01,156.8099759042436,11.854045033710824,1.6462872888688718,121.9558128983567,6.791682146278278,7.261258285453186,0.3700701761057903,176.68411783126237,78.7664164675684,7.048157105586524,0.5076192431475376,-35.93336778420428
P007,S01,147.05862846363692,19.16080441092008,0.7226396666768474,-143.0030559656843,150.87621171977872,15.006168010891656,0.83875453648953,115.12360112904032,116.2162580049075,0.0,0.569812283898945,-72.7066078610043
P008,S01,75.41321169607437,17.380729284262213,0.6548618927122174,65.96217390752047,316.2133922517312,37.85147917944504,0.824244724310543,-110.47842560652003,8.646206271410989,16.259964969620174,0.043308437044126,-127.55399959213482
P009,S01,123.11091384813096,9.279246911729253,1.1407836802789355,-134.01773725118113,251.8631162242118,53.315735407856906,0.2655591675197282,-154.15747604127117,12.610859524291412,5.262058551009421,0.0448626209297843,41.39408726181146
P010,S01,282.53807917429174,17.962237911217773,0.7508099899860906,174.89057924499448,127.10285479263314,27.120554554249424,0.508417994324419,160.12954163264504,12.281128903696883,5.171873229321836,0.4354721238855982,-8.239439018003138
P011,S01,148.906350084525,31.84688720911538,0.2994686400993754,-114.1612146148999,1305.9509782062714,94.54406440535055,0.4484275492716496,-124.15854921361814,34.44891407377463,5.965439639575549,0.0891241218155716,54.423043504898985
P012,S01,165.12407631195515,13.888140611646635,1.2816431012341996,-98.80103362673812,293.54204480554614,26.36380175056413,0.5954910830599502,4.36891927406447,176.41053022201606,0.0,0.3052198110002385,90.57769316695904
P013,S01,25.721538502130095,10.529736192011129,1.6647741288867954,-166.9393784332082,32.05161667740117,50.26964858463947,0.0546604418041754,-155.02050049378497,6.784777019900432,4.297944922187738,1.060303789828304,47.74986382791495
P014,S01,3.679871171379844,4.169732770661282,0.911467265969374,-23.105229608665233,232.11909184244155,68.41632217840647,0.1773735832057386,163.25420478816918,14.04502346494776,0.0,0.2635872960155915,136.4771905499259
P015,S01,0.0,16.945738587351475,0.0,0.0,0.0,39.88173975963143,0.0,0.0,0.0,18.746285481432643,0.0,180.0
P016,S01,4.972366303491526,0.0,0.1735513208856687,-112.38967539187148,24.20016195174958,0.4005587864279575,0.0829599245514463,-20.803360621057017,58.69397460585208,11.505355208650233,0.7390601889621283,143.18917041472326
P017,S01,359.01168178763055,22.749146569275073,0.9687434834026398,-166.97793511393985,1116.1552803637182,80.59566263777877,0.7037040604862987,-171.58146171613504,286.9150417798612,0.0,0.8285129926613252,48.06870151343771
P022,S01,10.849814047267389,13.880007797715423,0.2436386375164358,-158.31980676082438,7.019943602939264,24.88770206317443,0.035753972432326,-170.25722545777563,5.415903749318488,3.949324705600909,0.0949953680262864,30.03734997434579
P024,S01,23.55913910962022,12.369411283747556,0.4576812107349149,-145.31005995053076,64.4762258211515,48.362683460207386,0.082075848243734,-170.14475206740153,1.735188447036876,0.0,0.1250621099130301,31.08606271629548
P027,S01,0.0,2.408852268081424,0.0,180.0,0.0,16.807027033047717,0.0,180.0,0.0,5.401423153571971,0.0,0.0
P028,S01,20.09664944871419,7.439949622473188,0.9745746139066969,-1.8910657371310406,15.967596571049285,15.958018548995545,0.13691485261980546,-91.59702692647775,2.9952142546634217,0.0,0.14554755241988962,167.33195568774855
