patient,run,t_Area,t_T-Dist,t_Compact,t_Angle,qrs_Area,qrs_T-Dist,qrs_Compact,qrs_Angle,st_Area,st_T-Dist,st_Compact,st_Angle
P004,S00,21.097210046855793,8.034006836592942,0.6637590968553204,-27.017642859204912,14.99229902656117,24.273464828572862,0.0779195840096098,-73.60746092940262,4.263651218471129,8.894571389235209,0.1160629512932991,144.56018134547364
P004,S02,8.704816625571794,0.4856920010495797,0.2500549654564161,-29.420619242683053,73.7032194936321,33.68874847091997,0.2585320280537557,-108.25336509357716,4.692714938403789,13.745906585427536,0.0759079938845831,144.3603601139771
P005,S01,78.16895464873596,10.20626841999316,1.1775156028965463,133.04198337959002,1.9553829511933871,2.8959401612367355,0.0839900007412977,-95.19461891765916,15.540842725896816,3.403598266910656,0.5329542846934954,-50.682829531464165
P007,S01,3.4201168689568,3.8516573555150657,0.1750685408402537,154.94406755824934,49.58531572514812,23.21876623487233,0.2481973733024234,138.5368271587221,9.81801593809439,0.0,0.3534130297127556,-25.78182251875156
P008,S01,13.446485652908237,8.056135643807364,0.2628630024655345,-112.28414461385614,293.3095170922079,30.253306480100356,0.6481332228583081,-105.15181741751546,8.99874196407066,2.6702846760975687,0.2730763072655476,102.54287735808232
P009,S01,151.3884417925675,18.202922301994356,0.9463676979817012,-125.04542693065144,264.7963648362602,51.30002742308636,0.2826772341479229,-154.21919762829913,55.51202244504736,1.901934214581628,0.3845593106837098,47.84724915326816
P010,S01,54.10824213719138,23.571186336392824,0.6318787516431403,136.38947083799482,104.13926932222232,27.499023969662247,0.4107441974521424,160.42970725988104,2.01119405136221,14.381245301224764,0.0231021700801958,-51.36770008234257
P011,S01,19.880840921565323,31.788246363527,0.0495646253327471,-106.67978043135705,1740.3508033558528,89.13631459215867,0.5952166015178093,-122.56095644352328,76.75992735272303,13.072253654433592,0.2226649048700688,65.9347015779541
P012,S01,143.91496965355384,17.52903408885264,1.3795330052453372,-88.0943400178902,257.5434488197516,54.86140242269064,0.4372198960991061,-105.1927028885802,8.25270986516486,7.186246246087266,0.0994381920122636,82.02337906038485
P013,S01,16.436721121351894,8.975013877575813,0.8067884546228391,-101.03295328712504,5.8722115583227605,48.87350951361946,0.010275293588745,-155.712624966761,1.41437813246651,1.9002862671325145,0.164964624568513,64.73492263558403
P014,S01,8.085893723871386,6.9941617478641955,0.5510416190278025,-34.416282476576576,236.17847378136457,68.94476271420231,0.1821700802866113,163.647620561678,5.9056055646127135,0.0,0.1810056124043086,126.47639751028105
P015,S01,10.204359731899444,0.0,0.071187584598404,-56.3654946701164,107.21086068788009,39.68262743875505,0.2472555427458843,-38.89416210760082,81.90058272151748,22.930410906866403,1.318802709762581,152.57128568517314
P016,S01,42.67997176377705,5.396827149812398,1.002277425393386,177.76313320241113,105.69706592567326,36.90863879640964,0.4977421626117155,-13.987155554775576,1.6084932004133137,8.429309958875816,0.0572725617738137,126.5133401489401
P017,S01,313.3834222992725,0.0,1.1894841754684171,70.76925983467343,668.9707032109968,80.15128096439771,0.3916896362808206,-172.60576369150002,344.8016816356451,16.080828026233878,0.9161283509519624,-148.20789737908618
P022,S01,11.911348562392504,11.663921333342882,0.2805405938150994,-152.22484191476664,5.591754606410774,24.729069175625355,0.0235523732377143,-171.02770265410484,0.7253665799001965,2.0877945255332975,0.0141087144939881,35.309130890922205
P024,S01,36.68639056422958,12.778425827666192,0.6431696325769911,-148.44215221442684,73.42244669488889,48.951088265357576,0.091580251188953,-167.67333417755586,4.867743228866772,0.0,0.3602045835228295,31.71234187718494
P027,S01,3.149532372974914,2.969526430708372,0.4619221391190362,137.95353990112537,53.958960174384686,22.256580399205287,0.4944498533147942,-153.9236281959911,3.682614239919637,4.574363202484584,0.1484592154358869,32.65930154882555
P028,S01,5.935502621862028,5.9654172868549615,0.41568123411515157,-6.641524901666489,27.93335277180276,16.653378680780005,0.2268517326232787,-91.38837102193142,2.324527272338294,3.3721262607839275,0.11823472710096301,159.75383612432654
