patient,run,t_Area,t_Area_unc,t_T-Dist,t_T-Dist_unc,t_Compact,t_Compact_unc,t_Angle,t_Angle_unc,qrs_Area,qrs_Area_unc,qrs_T-Dist,qrs_T-Dist_unc,qrs_Compact,qrs_Compact_unc,qrs_Angle,qrs_Angle_unc,st_Area,st_Area_unc,st_T-Dist,st_T-Dist_unc,st_Compact,st_Compact_unc,st_Angle,st_Angle_unc
P001,S00,7.915894110211858,0.5531283623136579,5.23146477482403,0.5725363424343377,0.8225721452653283,0.0963623654449306,-102.06572724614485,3.4028012795817437,14.677930664781432,2.3242089948694646,13.85146250150195,2.7270087274678385,0.2447713712831943,0.0789568560654125,-124.92973615066252,1.7585092446610773,0.5522250519477481,0.7255600264561639,0.5830133882980816,0.4769759719559124,0.3601038656265365,0.2635879394197829,69.52061755627136,2.2330503434933338
P002,S00,20.463143810230868,1.5417710962350593,11.602873512297071,0.3631085674711525,0.4160334566135541,0.1017365596636793,-98.14733553976612,2.2894842142985903,24.64094846826636,13.351215505230211,14.692052045866468,1.876271205060692,0.2843061799004955,0.160270244102421,-39.6915361288913,4.766527590696853,18.895046478016503,14.659220837972136,3.0867845141112813,2.5382251732316963,0.3941880943720369,0.1179565988772037,95.39172882598788,12.592846751534015
P004,S00,7.266227673014319,1.46865138371426,5.234074560488884,1.949655742913482,0.4100533311676184,0.1884092155118787,-36.90738519363748,10.006429481821137,33.087732129498505,9.489005079662933,19.24432629495149,6.144735261796871,0.2692034491234042,0.2081294075891386,-78.5444905005462,3.449633362997154,10.719620432808629,11.48904844960376,2.2570275399762294,2.243860147172832,0.2921821177486042,0.1543356303453135,133.4230829109338,7.935272755903573
P004,S02,4.206133717319709,2.9300762907702382,11.788603328875377,1.0670750023447322,0.0559606844491656,0.0368553559652724,-83.49885442692138,4.987601185929811,65.18488308191077,25.916378362446505,28.669162594995345,7.311129835632454,0.2595427632689391,0.0730011070034592,-113.467248097436,6.035617985783673,6.695067842249061,3.38475596112552,5.06679304372939,3.941223740600579,0.2989911687169982,0.2312195379363816,100.83460922110744,11.697791100049692
P005,S00,80.31191995386385,2.536352498697503,15.505847762378176,0.5690275386306702,0.7856255908467428,0.120843665616398,158.7085122312548,3.0711211104209473,1.4628394448012798,1.0753214714700816,4.1987397726881115,2.207316671958723,0.1506175656643076,0.1821870182377713,-13.739415186308666,49.87544636421676,4.7682533471471285,4.083083828800592,4.932336107096091,0.951570724964276,0.5188597229904954,0.3198123198067307,-23.362072088255086,3.636693218092543
P007,S01,80.97980590886995,13.447956544506797,8.476132163183161,3.080505983924088,0.7823872049323505,0.2084660326706758,-142.00502651793653,8.930966788799989,15.455305946774594,3.9209027897007176,16.04995710442614,4.691117691475584,0.1717570662760348,0.1095915314076912,134.70916925974174,2.979827691790073,7.764770658967816,6.791338952860561,2.8030648609712263,3.9021833574599576,0.1096713415235092,0.0573117877808034,14.634801540079502,26.59387559082495
P008,S01,10.614596153585506,7.753896414268866,9.435179136867632,3.293421424594834,0.0688901407224953,0.0529537636211414,-91.16861372683026,53.20812240807063,227.3145842550312,71.31619767170247,31.83808082587511,5.926956560560477,0.6412909369320926,0.1526585709173524,-114.22154165071817,27.048835369009563,26.576166952116672,30.946452455514873,1.7728547235939254,2.7527291010872688,0.3508442742998653,0.2909670461759272,81.60134385749247,28.949764447453305
P009,S01,127.90409316733334,20.596426151270546,20.89741501212645,2.3718972184064526,0.8851768835220183,0.1598732213520792,-119.69936367758754,5.788836625958023,300.4421052695284,65.28640503821681,45.98833649980664,10.709676388693218,0.5362306855688683,0.2853193059428965,-153.382037456042,1.9436602937183045,42.46439134330328,8.537431224134496,4.241378942343079,3.260950194224852,0.5181354928086158,0.2176834715916797,61.65343096598981,4.449289606265372
P010,S01,133.50175153189218,5.180210568168658,15.80304257757572,2.5489559063610416,0.6328330504503881,0.1458325279088481,-152.76551926433703,5.105551231511373,62.2339710243998,4.847384048881976,21.90745847500406,5.561923130704873,0.2411980673315644,0.1051609095344503,158.64720698662512,6.443500649548753,2.3124676069775263,0.9991019252732294,1.5647591198400157,2.2610984563605836,0.5516499646948682,0.3233214236754247,31.32356191635624,5.473849602883827
P011,S01,177.5004966852377,13.794471461046552,46.790814823903,4.986068069079568,0.2919568902885255,0.0669404160585554,-116.19955935820582,1.29017011172714,1233.2778080359658,245.03441743572895,77.89491906903169,19.16807036048365,0.5711134195391796,0.1963757358771745,-123.26656137882384,3.9822315263051458,54.31352124540247,143.6310304890346,5.403738025460126,6.899925561838477,0.1921263560586514,0.1585751423821765,62.72477658590637,2.05934818121782
P012,S01,131.88354180841986,6.685865696604256,19.216729936352714,1.1442008575556375,0.9353577743700868,0.1593441044813147,-89.08277513885561,2.717244977995269,195.9036632724234,75.53442162265932,40.7870710467766,8.256390797837225,0.2691930297660005,0.097655732742473,-90.98481403413578,22.403948958898653,10.558451825071952,14.257004807138037,2.160044246983261,2.427225713247082,0.390512037185669,0.2745929941597106,91.51994423798617,9.302500608811204
P013,S01,27.96460311617888,3.424994819329444,6.250084323143245,1.3534190675402036,1.0563995961146952,0.2417621091068429,-112.31521489844091,8.168567710535553,45.36105799998781,24.083780741667336,40.89825799323228,13.055780853119217,0.1297341410561943,0.0969256266754616,-152.85529946126314,28.62594192977244,7.07835342771623,6.308108238842191,3.33301597305583,2.0911147429402894,0.2976750535847094,0.2641748860175822,59.60995110540935,35.47159360579584
P014,S01,6.832618267139159,2.693314790803758,3.6541098861314385,1.351832073439499,0.5695387678344364,0.1504013908410278,160.0975317004288,7.27834754152669,204.09214790332044,60.09529420990147,52.60113200378377,20.2618760660937,0.2785341643034538,0.1625048179435371,163.1984207679381,1.6532657605371754,11.43936356154375,18.466130480777817,0.7363775518738165,2.0930546692760306,0.7542397874770914,0.5421656239591272,-0.3239737253868731,48.25126298537909
P015,S01,64.6949587858667,10.906843151912476,9.594625733810108,2.6702062453866033,1.0328679745571403,0.1593119050064363,159.02713490904128,59.3858594847443,76.11929728746263,24.15832255057948,13.3494779171453,5.000334374806078,0.5510847167857168,0.2799603988636282,-74.61107940953491,122.9251622496243,65.27326858064832,24.12729287398928,2.4837308636084416,3.839833404490393,0.8189466769535748,0.3405582857604466,2.187787610179173,12.389882452312396
P016,S01,4.558684331808484,0.685179878186051,9.179874014463838,1.0580130841731754,0.0975673887804766,0.015759579132172,151.19068414918598,4.21576264690614,75.9424356078669,8.849114915787288,22.344855123922112,4.481789386836114,0.2973759178274411,0.1299280731366013,-2.6680537781607008,16.507493489151308,3.022676257546293,4.711647737699313,0.1821350630251102,0.4993914185201348,0.1827671531067536,0.189099972635816,-45.26622224000067,32.82432428605592
P017,S01,369.47923569101425,59.380972481360665,20.452194618882174,6.234902066936325,1.1559405583448388,0.1188281558582199,-107.8228840370434,121.29651203046814,458.3770943059007,213.5426093799848,81.55146204038454,18.717264840854504,0.2760505571599576,0.1711836211654669,-30.360979417399665,171.56961430645214,263.5581594550518,230.60213490762095,6.265587807437036,7.901605755780139,1.3791423421154485,0.3614178395091634,17.00712075119549,37.689031731655255
P022,S01,1.7683490136620674,1.8244758982350295,9.651432391020348,1.0568430584997088,0.0288474803019621,0.0300206254832047,-170.96575699973263,1.6701615098711249,41.82209394115904,11.018939673762477,23.134860283576373,5.668835905815626,0.2649635354443064,0.0895997751599989,-176.26687107447444,1.2713329579164618,4.708768121040332,7.549827059795072,1.716863194544322,1.8702290957309256,0.059515909559506,0.0494259093071434,7.656036296774294,2.240340994023049
P024,S01,30.64639837451788,1.670845451393748,12.084702720167328,0.4791870075431451,0.748670635872634,0.1978108933958799,-155.92040142452413,1.5623179455270708,52.717273060198025,13.277005841683993,41.6029851962047,10.157405894865905,0.1094059749644043,0.0586226587558579,-161.8932857802557,1.4418632938282818,12.398977083570044,21.974074225385564,1.2496134317315206,2.192437651358572,0.3059502485854137,0.1355497840119056,33.186200616587065,22.727508555122675
P027,S01,1.3347763856918369,0.4403451684010825,4.574248391215438,0.8402390703926408,0.1574432415438079,0.0609326496957636,-158.44488049416813,69.20807957726134,36.44496885513751,6.678424290366612,14.077420895155692,4.580550115633208,0.3290218944021758,0.0653820061727352,-165.2767052133807,49.47172724795244,1.971583161176482,0.6722800983864964,3.427680553095072,0.4677167186793849,0.3139438122509352,0.1168454280944743,-20.03711644815041,16.630680039928407
P028,S01,26.82681730606461,2.050003704591956,7.7451555379110815,0.9659207920656943,0.8718371445612033,0.13954824814335,-20.510563568224892,4.541003998365637,27.99101291908989,8.013858195026842,13.824843293671252,1.8481489988724706,0.580665130095715,0.47204673997422886,-74.14894972328472,5.990343191523256,0.9307713232191764,1.560474094175917,1.025580449626588,1.387527719526139,0.0907361206778256,0.10337365942344576,141.05044198174062,96.15945406461198
