patient,run,t_Area,t_Area_unc,t_T-Dist,t_T-Dist_unc,t_Compact,t_Compact_unc,t_Angle,t_Angle_unc,qrs_Area,qrs_Area_unc,qrs_T-Dist,qrs_T-Dist_unc,qrs_Compact,qrs_Compact_unc,qrs_Angle,qrs_Angle_unc,st_Area,st_Area_unc,st_T-Dist,st_T-Dist_unc,st_Compact,st_Compact_unc,st_Angle,st_Angle_unc
P001,S00,8.32571926298646,0.3612052597120833,4.093060215937284,0.9629532274326112,0.7228040252777579,0.1250303819433145,-108.8856066198287,3.373346465790706,12.277462074656032,1.2444122101483628,14.244118612893471,1.5193768669236876,0.1660891839014813,0.0335199004310792,-124.42028781840386,1.0326022907482706,0.5095542719714166,0.2086669258402365,0.4241213775997444,0.6141006845702266,0.7496238470393507,0.3492961533580467,69.95990754044551,3.825120047491434
P002,S00,18.92922657917915,1.5091124565240848,10.73687997755844,0.9226528485581484,0.5163893178445785,0.0892100742304359,-100.03458480173084,1.7608565870851005,16.74644408028898,9.25922222185505,13.017748445753188,3.739377409815363,0.3244884918152363,0.2066045907408173,-41.218733008482985,10.025054016591046,18.06391829131102,10.288259827738866,2.4415366747547655,2.548235490455019,0.4601557662501026,0.1340173083362607,90.84893991553704,13.539736508401676
P004,S00,17.829595303716786,4.63781462311177,6.856907997688268,2.8455725964284553,0.5117607263633057,0.2817700691926935,-24.417533071468483,11.309385998144492,18.173287672211664,6.6931292085364955,20.60954349560088,4.656112156762204,0.1405541734129664,0.1258492959890048,-75.46944235101972,3.392850742915547,4.89771689661314,3.632107309805632,8.954694613898091,1.8779129010766156,0.1542803984229327,0.0832346983223495,143.27250903436723,57.449165641971774
P004,S02,11.464664251879158,4.200289286507914,5.676447406708057,6.531970515348364,0.3112865201997945,0.1492640303669317,12.455466329853094,24.75196170879991,98.23152369096786,22.929558861387463,31.67176458187069,7.267496954456271,0.3142937718003146,0.0445652852575045,-118.59355828767572,5.31146863818829,10.220638798194576,10.701863942813414,12.815692914624094,4.343716585678838,0.0856717943026896,0.077310793450194,11.89870321853219,150.94286905814124
P005,S00,96.984603305656,4.833811895022758,15.41063152353865,0.2113728286336257,0.8049003139280618,0.1190471205147237,159.36096418037118,34.196555874664654,1.9386556454342176,1.9644687132052143,2.991220442791678,2.198237647284455,0.1566806972220619,0.2141861772191274,-21.22356013452132,41.54595866181622,4.285665243350766,2.335892578787737,5.076439768789386,0.9529618387689032,0.9604675709745822,0.3872394728633447,-5.1490594978114475,18.055181236564877
P007,S01,49.95686834814891,7.357795579339559,10.316600380041992,4.262249380127027,0.5323549395155147,0.2273173840566843,-86.42273816010521,138.88109101733133,11.534920007835126,6.3285260325767565,14.863636117590534,6.105355606329887,0.1804813137429683,0.168069284087836,140.88813372490966,8.567666903302555,8.177825737732846,9.82975513241794,3.9692692069282858,4.336998871059332,0.1481535446280777,0.1237708556738602,-65.4949771608612,35.25288088425764
P008,S01,50.600213984810246,5.444880461926794,13.947195699782895,2.0328447508677883,0.371172350298997,0.0879101894893846,67.0751452716982,26.484677002687544,276.83549265788224,54.54408363853217,30.727014794563654,5.794687618225347,0.778107774731617,0.1815383687215803,-101.9503036338656,28.760277925625388,21.552219620483424,25.558129312040005,1.7974779072578908,2.4627694750949605,0.3040746081550193,0.1183140500904634,67.88019908421869,98.4304196468113
P009,S01,147.64884994313624,21.640611588872627,19.037594299848937,2.0277618399937527,0.8267243297119333,0.1138958619422566,-120.44600150567614,6.418669567766134,253.3228890421179,37.70378499325343,45.42736646159003,12.1330250250592,0.3919250663431988,0.1969778995594237,-153.7738761242834,1.6452445115434866,63.319169710516306,27.037696773449273,3.560567323871614,2.6086640071906526,0.4213055590199607,0.0915037878804455,51.00482680736508,3.810622174500734
P010,S01,106.78388744486838,9.865282865831148,14.208923483830883,4.492105534435585,0.4336496320454987,0.0571695019385414,25.141183975686953,172.76035666718016,67.37289480860619,34.65105896090962,23.512361736085555,6.3650489835339075,0.3929143932473889,0.0988620436662806,158.05339321172633,8.204818768600045,10.92053465070984,19.047794251865724,1.522400300477606,2.443987021567924,0.2101573654854982,0.1482260918534301,-6.054064661935416,7.205503142712026
P011,S01,47.39728204703372,25.793188254401716,45.46515713462285,6.633476446647058,0.0761501479522879,0.0475487192292886,-102.2339243474512,2.4406335442039557,1559.6415226845015,328.63214747979083,75.175701431903,16.80006852869633,0.6116784163562937,0.1896604528964806,-119.79931008515736,30.89703890840208,125.91779654969262,255.55075002224012,15.72032539267203,11.9248579786255,0.2463660170748992,0.2027617863787131,66.77338197886198,3.568163616841913
P012,S01,175.6695027148575,13.767732215579205,15.603968455769046,2.023127863911228,0.848056183048858,0.1586960376741041,-94.81292068236904,5.024164687537184,282.05155616748374,100.32783989367016,42.06592064886386,12.974271786278374,0.5294470955761285,0.1110309916852455,-103.12528326035144,18.870898977984368,20.51469764922575,30.573764032342908,6.523766998423252,4.889427036268432,0.1995882863723253,0.1321430920267453,89.33523908346247,14.478708249605358
P013,S01,18.37833042706778,1.541883751624498,11.203845492341056,0.8014543550220794,0.6016237998943093,0.1224311127495038,-100.78927678143626,2.507282943781272,24.43365323661422,23.04808343904018,41.60463069058895,9.927112415850193,0.0778064860425503,0.0940658855925051,-156.1013324869808,2.0385411303270793,2.5607655732194683,2.9982575456521743,1.935809602269289,1.4242741649133157,0.3052711591300517,0.2106882658392402,67.80656474873655,23.583812511972763
P014,S01,7.0673538366202555,1.7559437007585297,4.036791403006111,1.415788869836307,0.6345003036091209,0.1396128522811127,159.38816129688618,2.185177217477915,250.82747473671657,55.38521415218156,56.42856386739674,11.73786280479043,0.2825495172037001,0.1197667677576967,159.20783628385388,29.229794764187375,15.66635544179441,27.784085732544376,1.3675817781764998,3.324654282252567,0.5904811481567639,0.5278024115598695,-2.837419799028462,68.3885398836154
P015,S01,37.70840547243093,3.556538373421306,6.741663623950383,0.4099050084969151,1.242179501042451,0.162735125522316,-157.46107819960554,34.67137843400752,256.75237780198125,29.10785188042052,40.15642863276547,3.963009518922668,0.3353681107045115,0.065031673468827,115.53222208889764,13.409614197919767,21.29783054239494,16.667868346919697,2.2869970711076095,5.364756396158196,0.4518335069903614,0.2715892568784767,-14.947540428951744,7.400322442153846
P016,S01,1.4629483066178088,0.7251998555405955,8.923039192771034,0.7817994936355115,0.0372916571383864,0.014972341291547,158.20208679242634,0.6404471226253378,82.42567431297928,32.942212255003916,10.366273040437813,7.519052727808801,0.6022007345795993,0.2290531349149056,80.52697747142692,120.45836150308712,22.238424221873466,14.975610933482978,2.193611272391492,2.885809405164363,0.2573299176548186,0.1369753390615249,-10.108567328323218,1.918025948823168
P017,S01,365.11560413302743,27.357639279481575,22.30406753043647,6.086973527270126,0.8763218243872687,0.1236653429658067,43.3512283756646,167.02557659860278,609.9523918974437,263.62436267954905,79.04710740474832,20.810548307589297,0.4343109342161125,0.2315708585149971,-110.52243346518092,125.0741393267708,205.81549750392557,144.9776632085098,7.390816163518938,8.484379505609057,1.106162184505704,0.4409687612271454,53.81482400222367,37.89672434944467
P022,S01,12.406858903496772,4.960532872942229,12.445355694004691,1.086589795881082,0.2208508042764541,0.0597494935222031,-161.99082811372162,3.896814818099142,19.209358869574498,9.76502155011704,22.44533291507426,5.8385441319502975,0.1070130516807047,0.0611667701563958,-173.24638498281766,1.0577992587627023,11.67694756306455,13.337797433317434,2.6620774085892673,1.870908185954841,0.2314498235556398,0.0982667466008168,21.233437078614685,3.6501628585613655
P024,S01,29.65951134923851,0.7857041584773429,11.646720358478523,0.7678433944213303,0.7227355777298089,0.078606429936036,-148.33427064928637,1.994991010159069,69.54108182259358,23.596460347032835,41.842514538153026,10.531825438544136,0.1387759200535826,0.083247751173929,-161.60369651235175,1.2794983619884297,17.506786926892552,27.226448973721403,2.166587644100814,4.411129872823253,0.4635111404277061,0.1708261432251226,37.48540907123609,13.441100640202189
P027,S01,1.6909638519813646,0.8643017057507529,3.7962832052135784,2.676545269664658,0.1135583575456786,0.090683552705739,113.8664195991002,12.540399516933272,18.281867582897153,3.343819456995854,15.1845191774576,5.058220057512932,0.172499245053852,0.052995054347396,-158.77047729538018,3.9333149038155577,4.641284554414457,1.621512534547002,4.9531939383915535,1.013361474012543,0.3903363556827126,0.1409045168711631,-30.145745747506822,26.557551427979263
