source,segment,feature,column_name,hypothesis_tested,outliers_removed,p_value,t_statistic,significant_ttest (p<0.05),optimal_threshold,roc_auc,roc_positive_class_for_metrics,sensitivity_of_roc_pos_class,specificity_for_other_class,f1_score_of_roc_pos_class,n_arvc_initial,n_healthy_initial,plot_roc_path,plot_cm_path,plot_boxplot_path,plot_ttest_dist_path
NL_yz,T,Area,t_Area,data2_greater,True,0.7076467583268999,0.6116218768642505,False,20.44506856920225,0.375,Healthy,0.5,0.75,0.4,10,2,Results/NL_yz/Generated_Plots/NL_yz_T_Area_roc.png,Results/NL_yz/Generated_Plots/NL_yz_T_Area_cm.png,Results/NL_yz/Generated_Plots/NL_yz_T_Area_boxplot.png,Results/NL_yz/Generated_Plots/NL_yz_T_Area_tdist.png
NL_yz,T,T-Dist,t_T-Dist,data2_greater,True,0.5918125004829264,0.2745503120129684,False,2.449364629676716,0.45,Healthy,1.0,0.3,0.36363636363636365,10,2,Results/NL_yz/Generated_Plots/NL_yz_T_T-Dist_roc.png,Results/NL_yz/Generated_Plots/NL_yz_T_T-Dist_cm.png,Results/NL_yz/Generated_Plots/NL_yz_T_T-Dist_boxplot.png,Results/NL_yz/Generated_Plots/NL_yz_T_T-Dist_tdist.png
NL_yz,T,Compact,t_Compact,data2_greater,False,0.8109745323542998,1.2405356694227267,False,inf,0.2,Healthy,0.0,1.0,0.0,10,2,Results/NL_yz/Generated_Plots/NL_yz_T_Compact_roc.png,Results/NL_yz/Generated_Plots/NL_yz_T_Compact_cm.png,Results/NL_yz/Generated_Plots/NL_yz_T_Compact_boxplot.png,Results/NL_yz/Generated_Plots/NL_yz_T_Compact_tdist.png
NL_yz,T,Angle,t_Angle,not_equal,False,0.6033497516761817,-0.6747134467023024,False,173.8153277712317,0.65,Healthy,0.5,0.9,0.5,10,2,Results/NL_yz/Generated_Plots/NL_yz_T_Angle_roc.png,Results/NL_yz/Generated_Plots/NL_yz_T_Angle_cm.png,Results/NL_yz/Generated_Plots/NL_yz_T_Angle_boxplot.png,Results/NL_yz/Generated_Plots/NL_yz_T_Angle_tdist.png
NL_yz,QRS,Area,qrs_Area,data2_greater,True,0.652322373274816,0.45622629792898933,False,53.613915668534275,0.45,Healthy,1.0,0.4,0.4,10,2,Results/NL_yz/Generated_Plots/NL_yz_QRS_Area_roc.png,Results/NL_yz/Generated_Plots/NL_yz_QRS_Area_cm.png,Results/NL_yz/Generated_Plots/NL_yz_QRS_Area_boxplot.png,Results/NL_yz/Generated_Plots/NL_yz_QRS_Area_tdist.png
NL_yz,QRS,T-Dist,qrs_T-Dist,data2_greater,True,0.8305063866587941,1.0096141508664063,False,26.253450890550855,0.6,Healthy,1.0,0.6,0.5,10,2,Results/NL_yz/Generated_Plots/NL_yz_QRS_T-Dist_roc.png,Results/NL_yz/Generated_Plots/NL_yz_QRS_T-Dist_cm.png,Results/NL_yz/Generated_Plots/NL_yz_QRS_T-Dist_boxplot.png,Results/NL_yz/Generated_Plots/NL_yz_QRS_T-Dist_tdist.png
NL_yz,QRS,Compact,qrs_Compact,data2_greater,True,0.4555125312832057,-0.1304660412862342,False,0.2387060012776943,0.6,Healthy,1.0,0.4,0.4,10,2,Results/NL_yz/Generated_Plots/NL_yz_QRS_Compact_roc.png,Results/NL_yz/Generated_Plots/NL_yz_QRS_Compact_cm.png,Results/NL_yz/Generated_Plots/NL_yz_QRS_Compact_boxplot.png,Results/NL_yz/Generated_Plots/NL_yz_QRS_Compact_tdist.png
NL_yz,QRS,Angle,qrs_Angle,not_equal,False,0.9207218397584831,-0.12266084536631552,False,166.09262955874755,0.55,Healthy,0.5,0.9,0.5,10,2,Results/NL_yz/Generated_Plots/NL_yz_QRS_Angle_roc.png,Results/NL_yz/Generated_Plots/NL_yz_QRS_Angle_cm.png,Results/NL_yz/Generated_Plots/NL_yz_QRS_Angle_boxplot.png,Results/NL_yz/Generated_Plots/NL_yz_QRS_Angle_tdist.png
NL_yz,ST,Area,st_Area,data2_greater,True,0.23922194220839993,-1.0576162616408231,False,12.75200642846977,0.875,Healthy,1.0,0.75,0.6666666666666666,10,2,Results/NL_yz/Generated_Plots/NL_yz_ST_Area_roc.png,Results/NL_yz/Generated_Plots/NL_yz_ST_Area_cm.png,Results/NL_yz/Generated_Plots/NL_yz_ST_Area_boxplot.png,Results/NL_yz/Generated_Plots/NL_yz_ST_Area_tdist.png
NL_yz,ST,T-Dist,st_T-Dist,data2_greater,True,0.6185271022700354,0.3126301992697687,False,1.7205800181464883,0.625,Healthy,1.0,0.625,0.5714285714285714,10,2,Results/NL_yz/Generated_Plots/NL_yz_ST_T-Dist_roc.png,Results/NL_yz/Generated_Plots/NL_yz_ST_T-Dist_cm.png,Results/NL_yz/Generated_Plots/NL_yz_ST_T-Dist_boxplot.png,Results/NL_yz/Generated_Plots/NL_yz_ST_T-Dist_tdist.png
