source,segment,feature,column_name,hypothesis_tested,outliers_removed,p_value,t_statistic,significant_ttest (p<0.05),optimal_threshold,roc_auc,roc_positive_class_for_metrics,sensitivity_of_roc_pos_class,specificity_for_other_class,f1_score_of_roc_pos_class,n_arvc_initial,n_healthy_initial,plot_roc_path,plot_cm_path,plot_boxplot_path,plot_ttest_dist_path
NL_yz,T,Area,t_Area,data2_greater,True,0.5614264590049478,0.16622037601432665,False,7.91956447901191,0.5714285714285714,Healthy,1.0,0.42857142857142855,0.5,8,2,Results/NL_yz/Generated_Plots/NL_yz_T_Area_roc.png,Results/NL_yz/Generated_Plots/NL_yz_T_Area_cm.png,Results/NL_yz/Generated_Plots/NL_yz_T_Area_boxplot.png,Results/NL_yz/Generated_Plots/NL_yz_T_Area_tdist.png
NL_yz,T,T-Dist,t_T-Dist,data2_greater,True,0.004668487950173809,-3.750678746575091,True,8.685422071242263,1.0,Healthy,1.0,1.0,1.0,8,2,Results/NL_yz/Generated_Plots/NL_yz_T_T-Dist_roc.png,Results/NL_yz/Generated_Plots/NL_yz_T_T-Dist_cm.png,Results/NL_yz/Generated_Plots/NL_yz_T_T-Dist_boxplot.png,Results/NL_yz/Generated_Plots/NL_yz_T_T-Dist_tdist.png
NL_yz,T,Compact,t_Compact,data2_greater,False,0.82640475546755,1.195785138954628,False,0.1465336424230052,0.25,Healthy,1.0,0.125,0.36363636363636365,8,2,Results/NL_yz/Generated_Plots/NL_yz_T_Compact_roc.png,Results/NL_yz/Generated_Plots/NL_yz_T_Compact_cm.png,Results/NL_yz/Generated_Plots/NL_yz_T_Compact_boxplot.png,Results/NL_yz/Generated_Plots/NL_yz_T_Compact_tdist.png
NL_yz,T,Angle,t_Angle,not_equal,False,0.7470739233390549,-0.40714413343267275,False,167.39692934114086,0.5625,Healthy,0.5,1.0,0.6666666666666666,8,2,Results/NL_yz/Generated_Plots/NL_yz_T_Angle_roc.png,Results/NL_yz/Generated_Plots/NL_yz_T_Angle_cm.png,Results/NL_yz/Generated_Plots/NL_yz_T_Angle_boxplot.png,Results/NL_yz/Generated_Plots/NL_yz_T_Angle_tdist.png
NL_yz,QRS,Area,qrs_Area,data2_greater,True,0.8566457806788476,1.1451587438823023,False,73.58270061286396,0.625,Healthy,1.0,0.625,0.5714285714285714,8,2,Results/NL_yz/Generated_Plots/NL_yz_QRS_Area_roc.png,Results/NL_yz/Generated_Plots/NL_yz_QRS_Area_cm.png,Results/NL_yz/Generated_Plots/NL_yz_QRS_Area_boxplot.png,Results/NL_yz/Generated_Plots/NL_yz_QRS_Area_tdist.png
NL_yz,QRS,T-Dist,qrs_T-Dist,data2_greater,True,0.000244498214913447,-7.455745191248892,True,29.33374733612092,1.0,Healthy,1.0,1.0,1.0,8,2,Results/NL_yz/Generated_Plots/NL_yz_QRS_T-Dist_roc.png,Results/NL_yz/Generated_Plots/NL_yz_QRS_T-Dist_cm.png,Results/NL_yz/Generated_Plots/NL_yz_QRS_T-Dist_boxplot.png,Results/NL_yz/Generated_Plots/NL_yz_QRS_T-Dist_tdist.png
NL_yz,QRS,Compact,qrs_Compact,data2_greater,True,0.8735776277535222,1.2548621857981566,False,0.2287226368513131,0.4375,Healthy,1.0,0.375,0.4444444444444444,8,2,Results/NL_yz/Generated_Plots/NL_yz_QRS_Compact_roc.png,Results/NL_yz/Generated_Plots/NL_yz_QRS_Compact_cm.png,Results/NL_yz/Generated_Plots/NL_yz_QRS_Compact_boxplot.png,Results/NL_yz/Generated_Plots/NL_yz_QRS_Compact_tdist.png
NL_yz,QRS,Angle,qrs_Angle,not_equal,False,0.7758389478223424,-0.35840672339309987,False,168.97306526828146,0.625,Healthy,0.5,1.0,0.6666666666666666,8,2,Results/NL_yz/Generated_Plots/NL_yz_QRS_Angle_roc.png,Results/NL_yz/Generated_Plots/NL_yz_QRS_Angle_cm.png,Results/NL_yz/Generated_Plots/NL_yz_QRS_Angle_boxplot.png,Results/NL_yz/Generated_Plots/NL_yz_QRS_Angle_tdist.png
NL_yz,ST,Area,st_Area,data2_greater,True,0.2337589069438407,-1.1070720678278028,False,22.294572189595858,1.0,Healthy,1.0,1.0,1.0,8,2,Results/NL_yz/Generated_Plots/NL_yz_ST_Area_roc.png,Results/NL_yz/Generated_Plots/NL_yz_ST_Area_cm.png,Results/NL_yz/Generated_Plots/NL_yz_ST_Area_boxplot.png,Results/NL_yz/Generated_Plots/NL_yz_ST_Area_tdist.png
NL_yz,ST,T-Dist,st_T-Dist,data2_greater,True,0.45793148829370434,-0.12249953935575607,False,0.5662901234317836,0.6428571428571429,Healthy,1.0,0.42857142857142855,0.5,8,2,Results/NL_yz/Generated_Plots/NL_yz_ST_T-Dist_roc.png,Results/NL_yz/Generated_Plots/NL_yz_ST_T-Dist_cm.png,Results/NL_yz/Generated_Plots/NL_yz_ST_T-Dist_boxplot.png,Results/NL_yz/Generated_Plots/NL_yz_ST_T-Dist_tdist.png
