source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,significant_ttest (mean_p<0.05),roc_positive_class_for_metrics,n_ACM_initial,n_healthy_initial,p_value_mean,p_value_ci_lower,p_value_ci_upper,t_stat_mean,t_stat_ci_lower,t_stat_ci_upper,threshold_mean,threshold_ci_lower,threshold_ci_upper,sensitivity_mean,sensitivity_ci_lower,sensitivity_ci_upper,specificity_mean,specificity_ci_lower,specificity_ci_upper,f1_score_mean,f1_score_ci_lower,f1_score_ci_upper,auc_mean,auc_ci_lower,auc_ci_upper
OT_yz,T,Area,t_Area,not_equal,True,500,True,Healthy,8,11,0.017849716204552796,0.008941528527749083,0.03228031228831859,2.8264591022394465,2.4376243957560577,3.2100125303537435,75.8933490037109,58.30040316348815,84.14876150395087,0.6038181818181818,0.5,0.6363636363636364,1.0,1.0,1.0,0.7526830065359477,0.6666666666666666,0.7777777777777778,0.7784782467532468,0.7125,0.8441558441558441
OT_yz,T,T-Dist,t_T-Dist,not_equal,True,500,True,Healthy,8,11,0.021979181767955616,0.001759969396132708,0.07643335454461186,2.799426852616409,1.9200332512324463,3.7975268553603225,11.703666906876883,9.06515040912934,15.265765401414553,0.718220202020202,0.5,0.9,0.9174880952380952,0.75,1.0,0.8006205207932763,0.6666666666666666,0.9,0.8155390331890333,0.7124999999999999,0.9125
OT_yz,T,Compact,t_Compact,not_equal,False,500,False,Healthy,8,11,0.7412785465511288,0.33914116304346265,0.9891609208565377,0.2733940507787702,-0.3103404854429708,0.9863703934842023,0.5887434713097719,0.08507015583802334,1.1287562602977808,0.6434318181818183,0.25,1.0,0.6207727272727273,0.25,1.0,0.6437016388209389,0.4,0.7857142857142857,0.5495681818181818,0.4772727272727273,0.6477272727272728
OT_yz,T,Angle,t_Angle,not_equal,False,500,False,ACM,8,11,0.32092255047917523,0.13590943686532447,0.6231275988485546,-1.083022984259251,-1.5917278878148904,-0.5062283729968652,-21.405876753953933,-81.43151226967342,141.253387138689,0.51675,0.375,0.625,0.8767272727272727,0.8181818181818182,0.9090909090909091,0.6122308456249632,0.5454545454545454,0.7142857142857143,0.5585454545454545,0.4886363636363636,0.6704545454545454
OT_yz,QRS,Area,qrs_Area,not_equal,True,500,False,Healthy,8,11,0.19142874418952788,0.06648363247716911,0.57797843576503,1.4950455864624728,0.5755060704752731,2.063554210630902,147.7644369774202,56.08305893135967,269.7414619547107,0.4218637806637806,0.3,0.6,0.9783611111111111,0.7142857142857143,1.0,0.5803313382008428,0.46153846153846156,0.7058823529411765,0.5371777176527177,0.42543981481481485,0.6428571428571428
OT_yz,QRS,T-Dist,qrs_T-Dist,not_equal,True,500,False,Healthy,8,11,0.5456349690262798,0.10077621413903035,0.9734799433133637,0.341401993124805,-1.1916936928086723,1.7636343390793652,34.19645372624136,13.388547760722107,66.53119231749507,0.5148466089466089,0.2,1.0,0.785818253968254,0.3,1.0,0.5780540327709461,0.3333333333333333,0.7692307692307693,0.5685763107263108,0.46031746031746035,0.6980429292929291
OT_yz,QRS,Compact,qrs_Compact,not_equal,True,500,False,Healthy,8,11,0.480592170318844,0.03479519453728894,0.971132284874321,0.4054498685583752,-1.7029864030263897,2.2331479038444764,0.33180913993952804,0.09045666549245149,0.7199237499028583,0.618470202020202,0.2,1.0,0.7395484848484849,0.2727272727272727,1.0,0.6379490361622344,0.3333333333333333,0.8571428571428571,0.601875672541744,0.45215909090909095,0.8009680134680133
OT_yz,QRS,Angle,qrs_Angle,not_equal,False,500,False,Healthy,8,11,0.5759167995854007,0.22113000289906634,0.9617410971064804,0.5822271923935608,-0.17851866452707676,1.2764172889485517,-131.31156045252428,-156.94276036907658,-5.378451408683762,0.9004772727272726,0.375,1.0,0.5171818181818183,0.375,0.8181818181818182,0.7896833278725782,0.46153846153846156,0.88,0.6222045454545455,0.4713068181818183,0.7272727272727273
OT_yz,ST,Area,st_Area,not_equal,True,500,False,Healthy,8,11,0.34105658656236687,0.021342425701419993,0.9535884517362369,1.0351923801321559,-1.2049419731220896,2.6275538025108895,12.051306750297984,-0.28240000863036846,43.47600205400258,0.6020222222222221,0.21055555555555577,1.0,0.786715873015873,0.2857142857142857,1.0,0.6518610733682344,0.34772727272727305,0.8724184782608694,0.6335243396550541,0.4400446428571429,0.8703703703703705
OT_yz,ST,T-Dist,st_T-Dist,not_equal,True,500,False,Healthy,8,11,0.3516562156183395,0.007267293316240716,0.9349393951479985,1.0645906030708752,-1.05182302541832,3.07223591682729,3.140735038183816,-0.32309633868764664,6.147334573490893,0.6233266233766234,0.2222222222222222,1.0,0.7963848484848485,0.27889610389610403,1.0,0.6663372518415015,0.36363636363636365,0.8461538461538461,0.6428873556998558,0.4814709595959597,0.8670454545454543
