source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,p_value_mean,p_value_ci_lower,p_value_ci_upper,t_stat_mean,t_stat_ci_lower,t_stat_ci_upper,significant_ttest (mean_p<0.05),opt_threshold_mean,opt_threshold_ci_lower,opt_threshold_ci_upper,roc_auc_mean,roc_auc_ci_lower,roc_auc_ci_upper,roc_positive_class_for_metrics,sensitivity_mean,sensitivity_ci_lower,sensitivity_ci_upper,specificity_mean,specificity_ci_lower,specificity_ci_upper,f1_score_mean,f1_score_ci_lower,f1_score_ci_upper,n_arvc_initial,n_healthy_initial,plot_nominal_tdist_path,plot_nominal_boxplot_path,plot_nominal_roc_path,plot_nominal_cm_path,plot_mc_pvalue_dist_path,plot_mc_threshold_dist_path,plot_mc_f1_dist_path
OT_yz,T,Area,t_Area,data2_greater,True,100,0.02921732133774542,0.012999303575558693,0.0689481337109054,-2.2347849228882497,-2.689223747935002,-1.633539172034803,True,67.84928896878732,17.120640004842052,115.91454596304807,0.7710143849206349,0.6759982638888888,0.8443948412698412,Healthy,0.63375,0.375,1.0,0.8876785714285714,0.625,1.0,0.7156032392100502,0.5454545454545454,0.8738095238095235,8,9,Results/OT_yz/Generated_Plots_MC/OT_yz_T_Area_tdist.png,Results/OT_yz/Generated_Plots_MC/OT_yz_T_Area_boxplot.png,Results/OT_yz/Generated_Plots_MC/OT_yz_T_Area_roc.png,Results/OT_yz/Generated_Plots_MC/OT_yz_T_Area_cm.png,Results/OT_yz/Generated_Plots_MC/OT_yz_T_Area_p_value_mc_dist.png,Results/OT_yz/Generated_Plots_MC/OT_yz_T_Area_threshold_mc_dist.png,Results/OT_yz/Generated_Plots_MC/OT_yz_T_Area_f1_score_mc_dist.png
OT_yz,T,T-Dist,t_T-Dist,data2_greater,True,100,0.03239952391596493,0.00019572530907780258,0.11462431470748138,-2.4871581135804797,-5.055607071243839,-1.2760579536342795,True,13.00957715662237,8.309781790383212,17.641373321373678,0.7806182681405894,0.65546875,0.9558035714285713,Healthy,0.6809920634920634,0.375,1.0,0.8982142857142859,0.625,1.0,0.7477664541341014,0.5454545454545454,0.9230769230769231,8,9,Results/OT_yz/Generated_Plots_MC/OT_yz_T_T-Dist_tdist.png,Results/OT_yz/Generated_Plots_MC/OT_yz_T_T-Dist_boxplot.png,Results/OT_yz/Generated_Plots_MC/OT_yz_T_T-Dist_roc.png,Results/OT_yz/Generated_Plots_MC/OT_yz_T_T-Dist_cm.png,Results/OT_yz/Generated_Plots_MC/OT_yz_T_T-Dist_p_value_mc_dist.png,Results/OT_yz/Generated_Plots_MC/OT_yz_T_T-Dist_threshold_mc_dist.png,Results/OT_yz/Generated_Plots_MC/OT_yz_T_T-Dist_f1_score_mc_dist.png
OT_yz,T,Compact,t_Compact,data2_greater,False,100,0.6302985751143209,0.21912812001588722,0.9438187009550776,0.4165715977058577,-0.7971539762558967,1.6883471866158817,False,inf,0.18986976351967985,,0.44152777777777785,0.29826388888888894,0.5972222222222222,Healthy,0.34333333333333343,0.0,1.0,0.84375,0.125,1.0,0.4214310659099057,0.0,0.72,8,9,Results/OT_yz/Generated_Plots_MC/OT_yz_T_Compact_tdist.png,Results/OT_yz/Generated_Plots_MC/OT_yz_T_Compact_boxplot.png,Results/OT_yz/Generated_Plots_MC/OT_yz_T_Compact_roc.png,Results/OT_yz/Generated_Plots_MC/OT_yz_T_Compact_cm.png,Results/OT_yz/Generated_Plots_MC/OT_yz_T_Compact_p_value_mc_dist.png,Results/OT_yz/Generated_Plots_MC/OT_yz_T_Compact_threshold_mc_dist.png,Results/OT_yz/Generated_Plots_MC/OT_yz_T_Compact_f1_score_mc_dist.png
OT_yz,T,Angle,t_Angle,not_equal,False,100,0.434275062164594,0.06966294691924911,0.970759820008658,0.8771120071558869,-0.3100648968447491,2.0084111752027423,False,66.25833967045814,-28.771984233209146,158.37494157789303,0.5818055555555556,0.4927083333333334,0.6666666666666667,ARVC,0.535,0.375,0.625,0.846111111111111,0.6083333333333336,1.0,0.6222568118156352,0.5,0.7142857142857143,8,9,Results/OT_yz/Generated_Plots_MC/OT_yz_T_Angle_tdist.png,Results/OT_yz/Generated_Plots_MC/OT_yz_T_Angle_boxplot.png,Results/OT_yz/Generated_Plots_MC/OT_yz_T_Angle_roc.png,Results/OT_yz/Generated_Plots_MC/OT_yz_T_Angle_cm.png,Results/OT_yz/Generated_Plots_MC/OT_yz_T_Angle_p_value_mc_dist.png,Results/OT_yz/Generated_Plots_MC/OT_yz_T_Angle_threshold_mc_dist.png,Results/OT_yz/Generated_Plots_MC/OT_yz_T_Angle_f1_score_mc_dist.png
OT_yz,QRS,Area,qrs_Area,data2_greater,True,100,0.05590859909183224,0.009378032243680006,0.2022572181127465,-1.962441658114995,-2.9746437823552077,-0.8659717690815365,False,145.56173253220757,52.15893698472908,280.1218493968493,0.7554056831065759,0.58203125,0.866517857142857,Healthy,0.6287103174603175,0.3281250000000002,0.875,0.8983928571428572,0.5339285714285715,1.0,0.7182048232125632,0.49242424242424265,0.8458333333333331,8,9,Results/OT_yz/Generated_Plots_MC/OT_yz_QRS_Area_tdist.png,Results/OT_yz/Generated_Plots_MC/OT_yz_QRS_Area_boxplot.png,Results/OT_yz/Generated_Plots_MC/OT_yz_QRS_Area_roc.png,Results/OT_yz/Generated_Plots_MC/OT_yz_QRS_Area_cm.png,Results/OT_yz/Generated_Plots_MC/OT_yz_QRS_Area_p_value_mc_dist.png,Results/OT_yz/Generated_Plots_MC/OT_yz_QRS_Area_threshold_mc_dist.png,Results/OT_yz/Generated_Plots_MC/OT_yz_QRS_Area_f1_score_mc_dist.png
OT_yz,QRS,T-Dist,qrs_T-Dist,data2_greater,True,100,0.2504305650244768,0.02605734651979796,0.889493566083674,-0.87200196455739,-2.161373027397867,1.3052704979927454,False,inf,16.400961333701662,85.67210822703225,0.6154577664399092,0.4250558035714286,0.8374999999999999,Healthy,0.6370833333333333,0.125,1.0,0.7232142857142857,0.26696428571428577,1.0,0.6325264930699039,0.2222222222222222,0.8332817337461298,8,9,Results/OT_yz/Generated_Plots_MC/OT_yz_QRS_T-Dist_tdist.png,Results/OT_yz/Generated_Plots_MC/OT_yz_QRS_T-Dist_boxplot.png,Results/OT_yz/Generated_Plots_MC/OT_yz_QRS_T-Dist_roc.png,Results/OT_yz/Generated_Plots_MC/OT_yz_QRS_T-Dist_cm.png,Results/OT_yz/Generated_Plots_MC/OT_yz_QRS_T-Dist_p_value_mc_dist.png,Results/OT_yz/Generated_Plots_MC/OT_yz_QRS_T-Dist_threshold_mc_dist.png,Results/OT_yz/Generated_Plots_MC/OT_yz_QRS_T-Dist_f1_score_mc_dist.png
OT_yz,QRS,Compact,qrs_Compact,data2_greater,True,100,0.22747107210028883,0.0038323488304259318,0.662672908794624,-1.1368948826512735,-3.10444904686688,0.43004524996225924,False,inf,0.16308994521656928,0.9699878625404751,0.6415667517006802,0.429296875,0.9187500000000001,Healthy,0.7678174603174602,0.3333333333333333,1.0,0.6492261904761905,0.375,1.0,0.7113459253538673,0.47980769230769243,0.9325791855203619,8,9,Results/OT_yz/Generated_Plots_MC/OT_yz_QRS_Compact_tdist.png,Results/OT_yz/Generated_Plots_MC/OT_yz_QRS_Compact_boxplot.png,Results/OT_yz/Generated_Plots_MC/OT_yz_QRS_Compact_roc.png,Results/OT_yz/Generated_Plots_MC/OT_yz_QRS_Compact_cm.png,Results/OT_yz/Generated_Plots_MC/OT_yz_QRS_Compact_p_value_mc_dist.png,Results/OT_yz/Generated_Plots_MC/OT_yz_QRS_Compact_threshold_mc_dist.png,Results/OT_yz/Generated_Plots_MC/OT_yz_QRS_Compact_f1_score_mc_dist.png
OT_yz,QRS,Angle,qrs_Angle,not_equal,False,100,0.7195835006763726,0.39744797640084467,0.9928671019664435,0.266353097016319,-0.453310335017418,0.8740853826550508,False,-66.67950954520774,-155.49037595215904,154.81156976710693,0.5530555555555556,0.48611111111111105,0.638888888888889,ARVC,0.6645833333333333,0.25,1.0,0.6451388888888888,0.375,1.0,0.6399964885475721,0.4,0.782608695652174,8,9,Results/OT_yz/Generated_Plots_MC/OT_yz_QRS_Angle_tdist.png,Results/OT_yz/Generated_Plots_MC/OT_yz_QRS_Angle_boxplot.png,Results/OT_yz/Generated_Plots_MC/OT_yz_QRS_Angle_roc.png,Results/OT_yz/Generated_Plots_MC/OT_yz_QRS_Angle_cm.png,Results/OT_yz/Generated_Plots_MC/OT_yz_QRS_Angle_p_value_mc_dist.png,Results/OT_yz/Generated_Plots_MC/OT_yz_QRS_Angle_threshold_mc_dist.png,Results/OT_yz/Generated_Plots_MC/OT_yz_QRS_Angle_f1_score_mc_dist.png
OT_yz,ST,Area,st_Area,data2_greater,True,100,0.1707046564926901,0.003974962628381303,0.8542576655063836,-1.4799556835296759,-3.5980778042523074,1.112563473040397,False,inf,3.474089969627152,88.92790408935555,0.6603212868480726,0.3451147959183674,0.9339285714285713,Healthy,0.636904761904762,0.19375000000000026,1.0,0.859107142857143,0.46250000000000013,1.0,0.6948411212970038,0.32125000000000037,0.9284615384615384,8,9,Results/OT_yz/Generated_Plots_MC/OT_yz_ST_Area_tdist.png,Results/OT_yz/Generated_Plots_MC/OT_yz_ST_Area_boxplot.png,Results/OT_yz/Generated_Plots_MC/OT_yz_ST_Area_roc.png,Results/OT_yz/Generated_Plots_MC/OT_yz_ST_Area_cm.png,Results/OT_yz/Generated_Plots_MC/OT_yz_ST_Area_p_value_mc_dist.png,Results/OT_yz/Generated_Plots_MC/OT_yz_ST_Area_threshold_mc_dist.png,Results/OT_yz/Generated_Plots_MC/OT_yz_ST_Area_f1_score_mc_dist.png
OT_yz,ST,T-Dist,st_T-Dist,data2_greater,True,100,0.163659083415825,0.0034205154610428244,0.7653094133662237,-1.4957083302117746,-3.5939555084871273,0.7569741568714481,False,5.157563367439097,1.9923579018537083,10.484771213875272,0.7058439862055933,0.4727678571428572,0.9453124999999999,Healthy,0.6491269841269842,0.3083333333333334,1.0,0.885357142857143,0.5,1.0,0.7278269705870325,0.47083333333333344,0.9333333333333333,8,9,Results/OT_yz/Generated_Plots_MC/OT_yz_ST_T-Dist_tdist.png,Results/OT_yz/Generated_Plots_MC/OT_yz_ST_T-Dist_boxplot.png,Results/OT_yz/Generated_Plots_MC/OT_yz_ST_T-Dist_roc.png,Results/OT_yz/Generated_Plots_MC/OT_yz_ST_T-Dist_cm.png,Results/OT_yz/Generated_Plots_MC/OT_yz_ST_T-Dist_p_value_mc_dist.png,Results/OT_yz/Generated_Plots_MC/OT_yz_ST_T-Dist_threshold_mc_dist.png,Results/OT_yz/Generated_Plots_MC/OT_yz_ST_T-Dist_f1_score_mc_dist.png
