source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,p_value_mean,p_value_ci_lower,p_value_ci_upper,t_stat_mean,t_stat_ci_lower,t_stat_ci_upper,significant_ttest (mean_p<0.05),opt_threshold_mean,opt_threshold_ci_lower,opt_threshold_ci_upper,roc_auc_mean,roc_auc_ci_lower,roc_auc_ci_upper,roc_positive_class_for_metrics,sensitivity_mean,sensitivity_ci_lower,sensitivity_ci_upper,specificity_mean,specificity_ci_lower,specificity_ci_upper,f1_score_mean,f1_score_ci_lower,f1_score_ci_upper,n_arvc_initial,n_healthy_initial,plot_nominal_tdist_path,plot_nominal_boxplot_path,plot_nominal_roc_path,plot_nominal_cm_path,plot_mc_pvalue_dist_path,plot_mc_threshold_dist_path,plot_mc_f1_dist_path
OT_yz,T,Area,t_Area,data2_greater,True,100,0.028260601503501393,0.01487872721415276,0.060269996977440156,-2.2411577471568074,-2.6241552768297587,-1.7218089414294844,True,60.24556560296155,17.947609587398716,113.93361029066054,0.7758085317460318,0.703125,0.8611111111111112,Healthy,0.6841666666666667,0.375,1.0,0.8430357142857141,0.625,1.0,0.7335162732004835,0.5454545454545454,0.8571428571428571,8,9,Results/OT_yz/Generated_Plots_MC/OT_yz_T_Area_tdist.png,Results/OT_yz/Generated_Plots_MC/OT_yz_T_Area_boxplot.png,Results/OT_yz/Generated_Plots_MC/OT_yz_T_Area_roc.png,Results/OT_yz/Generated_Plots_MC/OT_yz_T_Area_cm.png,Results/OT_yz/Generated_Plots_MC/OT_yz_T_Area_p_value_mc_dist.png,Results/OT_yz/Generated_Plots_MC/OT_yz_T_Area_threshold_mc_dist.png,Results/OT_yz/Generated_Plots_MC/OT_yz_T_Area_f1_score_mc_dist.png
OT_yz,T,T-Dist,t_T-Dist,data2_greater,True,100,0.03740955029153306,0.0012916501435131184,0.11956691094143286,-2.270271594067519,-3.7203957700344343,-1.2493922920498441,True,13.242527210679793,8.330321118974721,17.257500654494706,0.776109268707483,0.65625,0.9285714285714286,Healthy,0.6578174603174602,0.375,1.0,0.92125,0.625,1.0,0.7433927004368183,0.5454545454545454,0.9230769230769231,8,9,Results/OT_yz/Generated_Plots_MC/OT_yz_T_T-Dist_tdist.png,Results/OT_yz/Generated_Plots_MC/OT_yz_T_T-Dist_boxplot.png,Results/OT_yz/Generated_Plots_MC/OT_yz_T_T-Dist_roc.png,Results/OT_yz/Generated_Plots_MC/OT_yz_T_T-Dist_cm.png,Results/OT_yz/Generated_Plots_MC/OT_yz_T_T-Dist_p_value_mc_dist.png,Results/OT_yz/Generated_Plots_MC/OT_yz_T_T-Dist_threshold_mc_dist.png,Results/OT_yz/Generated_Plots_MC/OT_yz_T_T-Dist_f1_score_mc_dist.png
OT_yz,T,Compact,t_Compact,data2_greater,False,100,0.6310131084956236,0.2661320996081566,0.9227575357818532,0.4035436321247683,-0.6399842793503027,1.5039775659914278,False,inf,0.06800667982575896,1.0805801658984302,0.43499999999999994,0.2909722222222223,0.5972222222222223,Healthy,0.38777777777777794,0.1111111111111111,1.0,0.82,0.125,1.0,0.4564940993564698,0.2,0.72,8,9,Results/OT_yz/Generated_Plots_MC/OT_yz_T_Compact_tdist.png,Results/OT_yz/Generated_Plots_MC/OT_yz_T_Compact_boxplot.png,Results/OT_yz/Generated_Plots_MC/OT_yz_T_Compact_roc.png,Results/OT_yz/Generated_Plots_MC/OT_yz_T_Compact_cm.png,Results/OT_yz/Generated_Plots_MC/OT_yz_T_Compact_p_value_mc_dist.png,Results/OT_yz/Generated_Plots_MC/OT_yz_T_Compact_threshold_mc_dist.png,Results/OT_yz/Generated_Plots_MC/OT_yz_T_Compact_f1_score_mc_dist.png
OT_yz,T,Angle,t_Angle,not_equal,False,100,0.4730148531872147,0.1259562520265185,0.9429537842835796,0.7867958863753008,-0.24441543319479922,1.657239456302016,False,51.89587919217237,-72.28289170649829,155.7876978836949,0.5951388888888889,0.5,0.701736111111111,ARVC,0.5576388888888889,0.375,0.7635416666666643,0.8344444444444444,0.579166666666667,1.0,0.6372014652014651,0.5158333333333334,0.733035714285714,8,9,Results/OT_yz/Generated_Plots_MC/OT_yz_T_Angle_tdist.png,Results/OT_yz/Generated_Plots_MC/OT_yz_T_Angle_boxplot.png,Results/OT_yz/Generated_Plots_MC/OT_yz_T_Angle_roc.png,Results/OT_yz/Generated_Plots_MC/OT_yz_T_Angle_cm.png,Results/OT_yz/Generated_Plots_MC/OT_yz_T_Angle_p_value_mc_dist.png,Results/OT_yz/Generated_Plots_MC/OT_yz_T_Angle_threshold_mc_dist.png,Results/OT_yz/Generated_Plots_MC/OT_yz_T_Angle_f1_score_mc_dist.png
OT_yz,QRS,Area,qrs_Area,data2_greater,True,100,0.06442251919107846,0.009049929458298245,0.354037066005285,-1.9706135057954504,-2.9682126968087763,-0.3828260586861587,False,137.6027199405852,53.21458605676815,267.2587270023717,0.7508081774376418,0.6003906250000001,0.8654761904761904,Healthy,0.6339880952380952,0.375,0.875,0.9033928571428572,0.5,1.0,0.7277785074402722,0.5454545454545454,0.866517857142857,8,9,Results/OT_yz/Generated_Plots_MC/OT_yz_QRS_Area_tdist.png,Results/OT_yz/Generated_Plots_MC/OT_yz_QRS_Area_boxplot.png,Results/OT_yz/Generated_Plots_MC/OT_yz_QRS_Area_roc.png,Results/OT_yz/Generated_Plots_MC/OT_yz_QRS_Area_cm.png,Results/OT_yz/Generated_Plots_MC/OT_yz_QRS_Area_p_value_mc_dist.png,Results/OT_yz/Generated_Plots_MC/OT_yz_QRS_Area_threshold_mc_dist.png,Results/OT_yz/Generated_Plots_MC/OT_yz_QRS_Area_f1_score_mc_dist.png
OT_yz,QRS,T-Dist,qrs_T-Dist,data2_greater,True,100,0.19759643799749335,0.014262135743899106,0.6848864861047116,-1.1203228143867134,-2.516745385450232,0.4965301747447779,False,37.1799485538632,17.18558306344849,68.25127017088298,0.623983843537415,0.4107142857142857,0.7819444444444443,Healthy,0.626170634920635,0.2222222222222222,1.0,0.7364285714285714,0.25,1.0,0.6355565657887977,0.36363636363636365,0.8332817337461298,8,9,Results/OT_yz/Generated_Plots_MC/OT_yz_QRS_T-Dist_tdist.png,Results/OT_yz/Generated_Plots_MC/OT_yz_QRS_T-Dist_boxplot.png,Results/OT_yz/Generated_Plots_MC/OT_yz_QRS_T-Dist_roc.png,Results/OT_yz/Generated_Plots_MC/OT_yz_QRS_T-Dist_cm.png,Results/OT_yz/Generated_Plots_MC/OT_yz_QRS_T-Dist_p_value_mc_dist.png,Results/OT_yz/Generated_Plots_MC/OT_yz_QRS_T-Dist_threshold_mc_dist.png,Results/OT_yz/Generated_Plots_MC/OT_yz_QRS_T-Dist_f1_score_mc_dist.png
OT_yz,QRS,Compact,qrs_Compact,data2_greater,True,100,0.23207602374235847,0.012076131035704575,0.7041839057919369,-1.0379695906043345,-2.5633272194436745,0.5499971344936779,False,0.32064867029243055,0.1476339065710311,0.5665432814085417,0.6623445058578987,0.4722222222222222,0.8592261904761904,Healthy,0.8089087301587301,0.3531250000000001,1.0,0.6388095238095238,0.375,1.0,0.7404832889400126,0.5,0.875,8,9,Results/OT_yz/Generated_Plots_MC/OT_yz_QRS_Compact_tdist.png,Results/OT_yz/Generated_Plots_MC/OT_yz_QRS_Compact_boxplot.png,Results/OT_yz/Generated_Plots_MC/OT_yz_QRS_Compact_roc.png,Results/OT_yz/Generated_Plots_MC/OT_yz_QRS_Compact_cm.png,Results/OT_yz/Generated_Plots_MC/OT_yz_QRS_Compact_p_value_mc_dist.png,Results/OT_yz/Generated_Plots_MC/OT_yz_QRS_Compact_threshold_mc_dist.png,Results/OT_yz/Generated_Plots_MC/OT_yz_QRS_Compact_f1_score_mc_dist.png
OT_yz,QRS,Angle,qrs_Angle,not_equal,False,100,0.7245948613691224,0.39457802017922355,0.9729262918052128,0.2574678945328904,-0.5309754135780538,0.8775625474410496,False,-73.96768390127814,-155.0946902584325,-23.554878071581452,0.5526388888888889,0.4788194444444445,0.6322916666666666,ARVC,0.6688888888888889,0.5,1.0,0.6497222222222221,0.375,0.7777777777777778,0.6486531813858507,0.5333333333333333,0.782608695652174,8,9,Results/OT_yz/Generated_Plots_MC/OT_yz_QRS_Angle_tdist.png,Results/OT_yz/Generated_Plots_MC/OT_yz_QRS_Angle_boxplot.png,Results/OT_yz/Generated_Plots_MC/OT_yz_QRS_Angle_roc.png,Results/OT_yz/Generated_Plots_MC/OT_yz_QRS_Angle_cm.png,Results/OT_yz/Generated_Plots_MC/OT_yz_QRS_Angle_p_value_mc_dist.png,Results/OT_yz/Generated_Plots_MC/OT_yz_QRS_Angle_threshold_mc_dist.png,Results/OT_yz/Generated_Plots_MC/OT_yz_QRS_Angle_f1_score_mc_dist.png
OT_yz,ST,Area,st_Area,data2_greater,True,100,0.17414687364400017,0.0033710864032240402,0.8116931769118438,-1.436185947755426,-3.588511576317355,0.9414365531083018,False,inf,4.821752801160492,99.5924116799647,0.6790475954270597,0.3751116071428573,0.951736111111111,Healthy,0.6345873015873016,0.25,1.0,0.8883928571428572,0.5,1.0,0.7038876009611305,0.4,0.9411764705882353,8,9,Results/OT_yz/Generated_Plots_MC/OT_yz_ST_Area_tdist.png,Results/OT_yz/Generated_Plots_MC/OT_yz_ST_Area_boxplot.png,Results/OT_yz/Generated_Plots_MC/OT_yz_ST_Area_roc.png,Results/OT_yz/Generated_Plots_MC/OT_yz_ST_Area_cm.png,Results/OT_yz/Generated_Plots_MC/OT_yz_ST_Area_p_value_mc_dist.png,Results/OT_yz/Generated_Plots_MC/OT_yz_ST_Area_threshold_mc_dist.png,Results/OT_yz/Generated_Plots_MC/OT_yz_ST_Area_f1_score_mc_dist.png
OT_yz,ST,T-Dist,st_T-Dist,data2_greater,True,100,0.16913689038333624,0.0037406826328012363,0.7488654204839593,-1.507500532514929,-3.317861414115851,0.6932256513292877,False,inf,2.7748667815026358,12.38493838314606,0.7081124338624339,0.49583333333333335,0.9214285714285712,Healthy,0.6170833333333333,0.3333333333333333,1.0,0.9129166666666666,0.5968750000000002,1.0,0.7159132887983674,0.5,0.9230769230769231,8,9,Results/OT_yz/Generated_Plots_MC/OT_yz_ST_T-Dist_tdist.png,Results/OT_yz/Generated_Plots_MC/OT_yz_ST_T-Dist_boxplot.png,Results/OT_yz/Generated_Plots_MC/OT_yz_ST_T-Dist_roc.png,Results/OT_yz/Generated_Plots_MC/OT_yz_ST_T-Dist_cm.png,Results/OT_yz/Generated_Plots_MC/OT_yz_ST_T-Dist_p_value_mc_dist.png,Results/OT_yz/Generated_Plots_MC/OT_yz_ST_T-Dist_threshold_mc_dist.png,Results/OT_yz/Generated_Plots_MC/OT_yz_ST_T-Dist_f1_score_mc_dist.png
OT_yz,ST,Compact,st_Compact,data2_greater,True,100,0.5595955579892669,0.05235795351919894,0.9940357725177851,0.29033522138691054,-1.7601532901614814,3.126637093812291,False,inf,0.054899559328410695,,0.44568239795918374,0.19537627551020412,0.7694196428571428,Healthy,0.4283730158730159,0.0,1.0,0.7986904761904764,0.14285714285714285,1.0,0.44428501692665767,0.0,0.7737179487179486,8,9,Results/OT_yz/Generated_Plots_MC/OT_yz_ST_Compact_tdist.png,Results/OT_yz/Generated_Plots_MC/OT_yz_ST_Compact_boxplot.png,Results/OT_yz/Generated_Plots_MC/OT_yz_ST_Compact_roc.png,Results/OT_yz/Generated_Plots_MC/OT_yz_ST_Compact_cm.png,Results/OT_yz/Generated_Plots_MC/OT_yz_ST_Compact_p_value_mc_dist.png,Results/OT_yz/Generated_Plots_MC/OT_yz_ST_Compact_threshold_mc_dist.png,Results/OT_yz/Generated_Plots_MC/OT_yz_ST_Compact_f1_score_mc_dist.png
OT_yz,ST,Angle,st_Angle,not_equal,False,100,0.627368292203246,0.199108082746706,0.9736289356984551,0.1078345130585924,-1.0067259963949526,1.3289100599140078,False,84.78559481276729,13.170479426447853,164.47379775014136,0.5708333333333333,0.4232638888888889,0.7083333333333334,ARVC,0.5881944444444445,0.25,1.0,0.7516666666666668,0.2222222222222222,1.0,0.6158889363534269,0.4,0.7777777777777778,8,9,Results/OT_yz/Generated_Plots_MC/OT_yz_ST_Angle_tdist.png,Results/OT_yz/Generated_Plots_MC/OT_yz_ST_Angle_boxplot.png,Results/OT_yz/Generated_Plots_MC/OT_yz_ST_Angle_roc.png,Results/OT_yz/Generated_Plots_MC/OT_yz_ST_Angle_cm.png,Results/OT_yz/Generated_Plots_MC/OT_yz_ST_Angle_p_value_mc_dist.png,Results/OT_yz/Generated_Plots_MC/OT_yz_ST_Angle_threshold_mc_dist.png,Results/OT_yz/Generated_Plots_MC/OT_yz_ST_Angle_f1_score_mc_dist.png
