source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,p_value_mean,p_value_ci_lower,p_value_ci_upper,t_stat_mean,t_stat_ci_lower,t_stat_ci_upper,significant_ttest (mean_p<0.05),opt_threshold_mean,opt_threshold_ci_lower,opt_threshold_ci_upper,roc_auc_mean,roc_auc_ci_lower,roc_auc_ci_upper,roc_positive_class_for_metrics,sensitivity_mean,sensitivity_ci_lower,sensitivity_ci_upper,specificity_mean,specificity_ci_lower,specificity_ci_upper,f1_score_mean,f1_score_ci_lower,f1_score_ci_upper,n_arvc_initial,n_healthy_initial,plot_nominal_tdist_path,plot_nominal_boxplot_path,plot_nominal_roc_path,plot_nominal_cm_path,plot_mc_pvalue_dist_path,plot_mc_threshold_dist_path,plot_mc_f1_dist_path
OT_yz,T,Area,t_Area,not_equal,True,100,0.06786335946803146,0.02573235576312944,0.1563094304977471,-2.153605486870015,-2.6720519845476964,-1.5458927404867786,False,64.94193950255931,15.728853726975109,116.05078125860581,0.7590153769841269,0.6388888888888888,0.8443948412698412,Healthy,0.6534722222222221,0.375,1.0,0.8610714285714286,0.5968750000000002,1.0,0.7180029148697881,0.5454545454545454,0.8571428571428571,8,9,Results/OT_yz/Generated_Plots_MC/OT_yz_T_Area_tdist.png,Results/OT_yz/Generated_Plots_MC/OT_yz_T_Area_boxplot.png,Results/OT_yz/Generated_Plots_MC/OT_yz_T_Area_roc.png,Results/OT_yz/Generated_Plots_MC/OT_yz_T_Area_cm.png,Results/OT_yz/Generated_Plots_MC/OT_yz_T_Area_p_value_mc_dist.png,Results/OT_yz/Generated_Plots_MC/OT_yz_T_Area_threshold_mc_dist.png,Results/OT_yz/Generated_Plots_MC/OT_yz_T_Area_f1_score_mc_dist.png
OT_yz,T,T-Dist,t_T-Dist,not_equal,True,100,0.08366808647793443,0.0008635713433636968,0.28758272514552685,-2.365855953219124,-4.689709888589715,-1.1220094366337627,False,13.352913020543724,8.21923303002226,16.997394082028965,0.7940625,0.62421875,0.9793154761904762,Healthy,0.6805158730158729,0.5,1.0,0.9260714285714287,0.625,1.0,0.7628378711072211,0.6397435897435899,0.9333333333333333,8,9,Results/OT_yz/Generated_Plots_MC/OT_yz_T_T-Dist_tdist.png,Results/OT_yz/Generated_Plots_MC/OT_yz_T_T-Dist_boxplot.png,Results/OT_yz/Generated_Plots_MC/OT_yz_T_T-Dist_roc.png,Results/OT_yz/Generated_Plots_MC/OT_yz_T_T-Dist_cm.png,Results/OT_yz/Generated_Plots_MC/OT_yz_T_T-Dist_p_value_mc_dist.png,Results/OT_yz/Generated_Plots_MC/OT_yz_T_T-Dist_threshold_mc_dist.png,Results/OT_yz/Generated_Plots_MC/OT_yz_T_T-Dist_f1_score_mc_dist.png
OT_yz,T,Compact,t_Compact,not_equal,False,100,0.648339485063015,0.13197822406069964,0.9824663820493845,0.4069010404924793,-0.5094367744077719,1.6087065057402463,False,0.5147788170381704,0.2261182933349064,0.9181060407173256,0.5745833333333333,0.43715277777777783,0.7368055555555553,ARVC,0.719861111111111,0.2222222222222222,1.0,0.6131944444444445,0.2222222222222222,1.0,0.6456956520977115,0.36363636363636365,0.8,8,9,Results/OT_yz/Generated_Plots_MC/OT_yz_T_Compact_tdist.png,Results/OT_yz/Generated_Plots_MC/OT_yz_T_Compact_boxplot.png,Results/OT_yz/Generated_Plots_MC/OT_yz_T_Compact_roc.png,Results/OT_yz/Generated_Plots_MC/OT_yz_T_Compact_cm.png,Results/OT_yz/Generated_Plots_MC/OT_yz_T_Compact_p_value_mc_dist.png,Results/OT_yz/Generated_Plots_MC/OT_yz_T_Compact_threshold_mc_dist.png,Results/OT_yz/Generated_Plots_MC/OT_yz_T_Compact_f1_score_mc_dist.png
OT_yz,T,Angle,t_Angle,not_equal,False,100,0.4676966336840881,0.1071720268192712,0.9800457389364878,0.8353196462141965,0.005600258878734028,1.754780213416181,False,40.52830294101882,-124.11199601565586,157.95335631966196,0.60125,0.4854166666666667,0.7222222222222223,ARVC,0.5888888888888889,0.375,1.0,0.7995833333333334,0.25,1.0,0.6477152738565782,0.5,0.772774327122153,8,9,Results/OT_yz/Generated_Plots_MC/OT_yz_T_Angle_tdist.png,Results/OT_yz/Generated_Plots_MC/OT_yz_T_Angle_boxplot.png,Results/OT_yz/Generated_Plots_MC/OT_yz_T_Angle_roc.png,Results/OT_yz/Generated_Plots_MC/OT_yz_T_Angle_cm.png,Results/OT_yz/Generated_Plots_MC/OT_yz_T_Angle_p_value_mc_dist.png,Results/OT_yz/Generated_Plots_MC/OT_yz_T_Angle_threshold_mc_dist.png,Results/OT_yz/Generated_Plots_MC/OT_yz_T_Angle_f1_score_mc_dist.png
OT_yz,QRS,Area,qrs_Area,not_equal,True,100,0.11260307315847135,0.016662319716867616,0.3548772588028082,-1.946298766177761,-2.9873218346969024,-0.9591798787620541,False,160.11923355978723,61.59876945474373,284.0020660017082,0.7315320294784581,0.5919084821428572,0.8392857142857143,Healthy,0.5804365079365079,0.375,0.866517857142857,0.9244642857142858,0.5,1.0,0.6925748287660052,0.5215909090909092,0.8458333333333331,8,9,Results/OT_yz/Generated_Plots_MC/OT_yz_QRS_Area_tdist.png,Results/OT_yz/Generated_Plots_MC/OT_yz_QRS_Area_boxplot.png,Results/OT_yz/Generated_Plots_MC/OT_yz_QRS_Area_roc.png,Results/OT_yz/Generated_Plots_MC/OT_yz_QRS_Area_cm.png,Results/OT_yz/Generated_Plots_MC/OT_yz_QRS_Area_p_value_mc_dist.png,Results/OT_yz/Generated_Plots_MC/OT_yz_QRS_Area_threshold_mc_dist.png,Results/OT_yz/Generated_Plots_MC/OT_yz_QRS_Area_f1_score_mc_dist.png
OT_yz,QRS,T-Dist,qrs_T-Dist,not_equal,True,100,0.42540063910142245,0.04728179071384949,0.9762196299839805,-0.8666100840193477,-2.2384900894372053,0.7578332347295369,False,38.06462104156366,16.75593902370927,66.99260040087381,0.6240497448979592,0.4746527777777778,0.7850694444444443,Healthy,0.5877976190476191,0.25,1.0,0.7945238095238096,0.3281250000000002,1.0,0.6348095649172173,0.4,0.8421052631578947,8,9,Results/OT_yz/Generated_Plots_MC/OT_yz_QRS_T-Dist_tdist.png,Results/OT_yz/Generated_Plots_MC/OT_yz_QRS_T-Dist_boxplot.png,Results/OT_yz/Generated_Plots_MC/OT_yz_QRS_T-Dist_roc.png,Results/OT_yz/Generated_Plots_MC/OT_yz_QRS_T-Dist_cm.png,Results/OT_yz/Generated_Plots_MC/OT_yz_QRS_T-Dist_p_value_mc_dist.png,Results/OT_yz/Generated_Plots_MC/OT_yz_QRS_T-Dist_threshold_mc_dist.png,Results/OT_yz/Generated_Plots_MC/OT_yz_QRS_T-Dist_f1_score_mc_dist.png
OT_yz,QRS,Compact,qrs_Compact,not_equal,True,100,0.3944181640472425,0.006582225059763579,0.9232147582652073,-1.1012717232834452,-3.7871676933309835,0.5141188760032339,False,0.3512895751277752,0.15945802065727355,0.697859768779108,0.6968291761148905,0.4473958333333334,0.9247767857142855,Healthy,0.761170634920635,0.3333333333333333,1.0,0.7277380952380952,0.375,1.0,0.7402484540406873,0.5,0.9333333333333333,8,9,Results/OT_yz/Generated_Plots_MC/OT_yz_QRS_Compact_tdist.png,Results/OT_yz/Generated_Plots_MC/OT_yz_QRS_Compact_boxplot.png,Results/OT_yz/Generated_Plots_MC/OT_yz_QRS_Compact_roc.png,Results/OT_yz/Generated_Plots_MC/OT_yz_QRS_Compact_cm.png,Results/OT_yz/Generated_Plots_MC/OT_yz_QRS_Compact_p_value_mc_dist.png,Results/OT_yz/Generated_Plots_MC/OT_yz_QRS_Compact_threshold_mc_dist.png,Results/OT_yz/Generated_Plots_MC/OT_yz_QRS_Compact_f1_score_mc_dist.png
OT_yz,QRS,Angle,qrs_Angle,not_equal,False,100,0.7291552559371052,0.44294780798843303,0.9775975546758451,0.21767213098474503,-0.5739249712980997,0.7887403754090002,False,-65.6769043078458,-155.33499477707412,160.05350957739086,0.5516666666666666,0.4788194444444445,0.638888888888889,ARVC,0.6673611111111112,0.25,1.0,0.6468055555555554,0.25,1.0,0.6432432177572506,0.4,0.782608695652174,8,9,Results/OT_yz/Generated_Plots_MC/OT_yz_QRS_Angle_tdist.png,Results/OT_yz/Generated_Plots_MC/OT_yz_QRS_Angle_boxplot.png,Results/OT_yz/Generated_Plots_MC/OT_yz_QRS_Angle_roc.png,Results/OT_yz/Generated_Plots_MC/OT_yz_QRS_Angle_cm.png,Results/OT_yz/Generated_Plots_MC/OT_yz_QRS_Angle_p_value_mc_dist.png,Results/OT_yz/Generated_Plots_MC/OT_yz_QRS_Angle_threshold_mc_dist.png,Results/OT_yz/Generated_Plots_MC/OT_yz_QRS_Angle_f1_score_mc_dist.png
OT_yz,ST,Area,st_Area,not_equal,True,100,0.28083459904986713,0.014411688732981305,0.9255674846406067,-1.3168816257070288,-3.1542745008199375,0.9113845642958537,False,23.736092898147017,1.6013559213532762,73.42003336170319,0.6885893093348449,0.44553571428571437,0.8969494047619047,Healthy,0.6430198412698412,0.25,1.0,0.8794047619047618,0.5714285714285714,1.0,0.7146946240893609,0.4,0.9122222222222218,8,9,Results/OT_yz/Generated_Plots_MC/OT_yz_ST_Area_tdist.png,Results/OT_yz/Generated_Plots_MC/OT_yz_ST_Area_boxplot.png,Results/OT_yz/Generated_Plots_MC/OT_yz_ST_Area_roc.png,Results/OT_yz/Generated_Plots_MC/OT_yz_ST_Area_cm.png,Results/OT_yz/Generated_Plots_MC/OT_yz_ST_Area_p_value_mc_dist.png,Results/OT_yz/Generated_Plots_MC/OT_yz_ST_Area_threshold_mc_dist.png,Results/OT_yz/Generated_Plots_MC/OT_yz_ST_Area_f1_score_mc_dist.png
OT_yz,ST,T-Dist,st_T-Dist,not_equal,True,100,0.210011937338606,0.002392368023840752,0.853850898886294,-1.6594340143196822,-3.969320213818719,0.6745959003933412,False,5.1713405737106175,1.3568015140932768,10.807745212342962,0.7150909155328797,0.5222470238095238,0.9421875,Healthy,0.6837103174603175,0.3333333333333333,1.0,0.8620436507936509,0.375,1.0,0.7428131819161231,0.5,0.8994949494949492,8,9,Results/OT_yz/Generated_Plots_MC/OT_yz_ST_T-Dist_tdist.png,Results/OT_yz/Generated_Plots_MC/OT_yz_ST_T-Dist_boxplot.png,Results/OT_yz/Generated_Plots_MC/OT_yz_ST_T-Dist_roc.png,Results/OT_yz/Generated_Plots_MC/OT_yz_ST_T-Dist_cm.png,Results/OT_yz/Generated_Plots_MC/OT_yz_ST_T-Dist_p_value_mc_dist.png,Results/OT_yz/Generated_Plots_MC/OT_yz_ST_T-Dist_threshold_mc_dist.png,Results/OT_yz/Generated_Plots_MC/OT_yz_ST_T-Dist_f1_score_mc_dist.png
