source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,significant_ttest (mean_p<0.05),roc_positive_class_for_metrics,n_ACM_initial,n_healthy_initial,p_value_mean,p_value_ui_lower,p_value_ui_upper,t_stat_mean,t_stat_ui_lower,t_stat_ui_upper,threshold_mean,threshold_ui_lower,threshold_ui_upper,sensitivity_mean,sensitivity_ui_lower,sensitivity_ui_upper,specificity_mean,specificity_ui_lower,specificity_ui_upper,f1_score_mean,f1_score_ui_lower,f1_score_ui_upper,auc_mean,auc_ui_lower,auc_ui_upper
OT_yz,T,Area,t_Area,not_equal,True,5000,True,Healthy,8,11,0.01774503017795705,0.008464952136509113,0.03179990877349611,2.8321046630789426,2.4454687930576364,3.247717386979017,75.93099282080372,58.170339156347225,84.32703288832406,0.6033163636363635,0.5,0.6363636363636364,0.999975,1.0,1.0,0.752278775369797,0.6666666666666666,0.7777777777777778,0.7779594805194805,0.7125,0.8311688311688312
OT_yz,T,T-Dist,t_T-Dist,not_equal,True,5000,True,Healthy,8,11,0.02255547797548964,0.0019481639598629957,0.08704172727829938,2.788789845121037,1.8508168968395837,3.8309520631733167,11.689415099470185,9.214917241005814,15.478569280636638,0.7209127272727273,0.5,0.9,0.9125666666666667,0.75,1.0,0.8006530088632295,0.6666666666666666,0.9,0.8131564267075517,0.7000000000000001,0.9125
OT_yz,T,Compact,t_Compact,not_equal,False,5000,False,Healthy,8,11,0.7422067769212801,0.35333975217373703,0.9885651338846166,0.27644783948657997,-0.3592342418040881,0.9560076697739518,0.595877197674757,0.09411745736764142,1.1593416385417592,0.6402272727272728,0.25,1.0,0.6203704545454546,0.25,1.0,0.6421697469082377,0.4,0.7857142857142857,0.5460522727272727,0.4772727272727273,0.6477272727272727
OT_yz,T,Angle,t_Angle,not_equal,False,5000,False,ACM,8,11,0.31270284093941975,0.13492223106044035,0.5974551520233636,-1.098863800743214,-1.609783544781497,-0.5455162993751608,-21.639671849668595,-80.490462571736,62.79491463205535,0.5164,0.375,0.625,0.878581818181818,0.8181818181818182,0.9090909090909091,0.6129363931115324,0.5454545454545454,0.7142857142857143,0.5579727272727273,0.4772727272727273,0.6704545454545454
OT_yz,QRS,Area,qrs_Area,not_equal,True,5000,False,Healthy,8,11,0.18649334546559296,0.06769130093789688,0.542994580360912,1.5067653210807554,0.6178359457193036,2.057127519460482,149.1505553234498,55.59709293174722,271.2795646767611,0.42144418470418465,0.3,0.6,0.9798436507936509,0.7142857142857143,1.0,0.5808215234765235,0.46153846153846156,0.7058823529411765,0.5390117592592593,0.4248750000000005,0.6428571428571428
OT_yz,QRS,T-Dist,qrs_T-Dist,not_equal,True,5000,False,Healthy,8,11,0.5348740685802224,0.0785860367619356,0.977772284096679,0.42789766395383777,-1.102469489374507,1.910834317742616,34.47406741978762,12.556344448622724,68.94409350553711,0.5195278354978354,0.18181818181818182,1.0,0.7821596031746032,0.25,1.0,0.5770313783073788,0.3076923076923077,0.7777777777777778,0.5670132398388649,0.46590909090909083,0.7012987012987013
OT_yz,QRS,Compact,qrs_Compact,not_equal,True,5000,False,Healthy,8,11,0.48402862510961625,0.02614139856711657,0.9720160628307142,0.396248420143996,-1.5715526514621627,2.452978961631741,0.326335207687785,0.09577673351196693,0.7281751838377516,0.6335296536796537,0.2,1.0,0.7277916522366522,0.25,1.0,0.64587624548258,0.3333333333333333,0.8571428571428571,0.6038968056328592,0.45454545454545453,0.8125446428571423
OT_yz,QRS,Angle,qrs_Angle,not_equal,False,5000,False,Healthy,8,11,0.5647730370226594,0.2125881972741244,0.9713228953980214,0.6007847004405031,-0.21318650580591986,1.3055916569456296,-130.82642517910654,-157.4564279208039,9.605781298304747,0.895284090909091,0.375,1.0,0.517984090909091,0.375,0.8181818181818182,0.7861499159384061,0.46153846153846156,0.88,0.6186363636363637,0.4659090909090909,0.7272727272727273
OT_yz,ST,Area,st_Area,not_equal,True,5000,False,Healthy,8,11,0.3570366958997336,0.020839571787639247,0.953621013022168,0.9826051029307887,-1.1941803586493889,2.706415504811375,12.485638296367924,-0.32350757459745405,46.91153521367142,0.6020333982683982,0.2222222222222222,1.0,0.7903003896103896,0.2857142857142857,1.0,0.6516629500503086,0.36363636363636365,0.8695652173913043,0.6348136222170687,0.4444444444444445,0.8666666666666667
OT_yz,ST,T-Dist,st_T-Dist,not_equal,True,5000,False,Healthy,8,11,0.35065767295027167,0.0051400697642974775,0.951371899985733,1.1260822481045762,-0.9243165251641905,3.31054970216227,3.1963200807271672,-0.2692335021066941,6.473100954566011,0.6126380158730159,0.2727272727272727,1.0,0.8070604545454546,0.3,1.0,0.6662071533698798,0.42857142857142855,0.8571428571428571,0.6456021848845599,0.4856926406926408,0.8611458333333328
OT_yz,ST,Compact,st_Compact,not_equal,True,5000,False,Healthy,8,11,0.42575246448781656,0.009206167571464693,0.9673891388425272,0.8111249017052081,-1.1505829628059956,3.04170502340925,0.3870159947846207,0.05759815796662342,0.9816374780411954,0.6402754906204906,0.25,1.0,0.7544746176046175,0.2857142857142857,1.0,0.6710400845926351,0.36363636363636365,0.875,0.6315246605253213,0.4625,0.8571428571428572
OT_yz,ST,Angle,st_Angle,not_equal,False,5000,False,Healthy,8,11,0.3111765988001217,0.0037701260211380825,0.9223152240836173,1.3835717705768869,0.02369916952244039,3.4064088418439282,42.444846587256094,10.440003955207292,67.1586083578219,0.7581159090909092,0.5454545454545454,0.9090909090909091,0.7769340909090909,0.5,1.0,0.7829094463355104,0.631578947368421,0.9,0.7170772727272727,0.5451704545454558,0.875
