source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,significant_ttest (mean_p<0.05),roc_positive_class_for_metrics,n_ACM_initial,n_healthy_initial,p_value_mean,p_value_ci_lower,p_value_ci_upper,t_stat_mean,t_stat_ci_lower,t_stat_ci_upper,threshold_mean,threshold_ci_lower,threshold_ci_upper,sensitivity_mean,sensitivity_ci_lower,sensitivity_ci_upper,specificity_mean,specificity_ci_lower,specificity_ci_upper,f1_score_mean,f1_score_ci_lower,f1_score_ci_upper,auc_mean,auc_ci_lower,auc_ci_upper
OT_yz,T,Area,t_Area,not_equal,True,5000,True,Healthy,8,11,0.01746619768896043,0.008704915884971859,0.03092662273185486,2.8421453194238975,2.463532872726961,3.2321762424318425,75.97079619426798,57.902006127664485,84.10004816356836,0.603170909090909,0.5,0.6363636363636364,1.0,1.0,1.0,0.7521875816993464,0.6666666666666666,0.7777777777777778,0.778128474025974,0.7125,0.8285714285714285
OT_yz,T,T-Dist,t_T-Dist,not_equal,True,5000,True,Healthy,8,11,0.02210067965309924,0.001522198347084497,0.08245798313292595,2.8066184646464882,1.8814258230355116,3.9148798799915605,11.718902575454686,9.169754734485025,15.53276727547401,0.7209423737373737,0.5,0.9,0.910825,0.75,1.0,0.7997343361083958,0.6666666666666666,0.9,0.8131937743506492,0.7,0.9125
OT_yz,T,Compact,t_Compact,not_equal,False,5000,False,Healthy,8,11,0.7427113483010945,0.3573831240832826,0.9891936036719944,0.26777064037958354,-0.36699638546743196,0.9490531218511679,0.5946392579821043,0.09066681089260276,1.1605755074935584,0.6404750000000001,0.25,1.0,0.6195636363636364,0.25,1.0,0.6427080502674323,0.4,0.7857142857142857,0.546640909090909,0.4772727272727273,0.6477272727272727
OT_yz,T,Angle,t_Angle,not_equal,False,5000,False,ACM,8,11,0.3163674692972253,0.13476306852408254,0.6094417688832502,-1.0908994006206143,-1.6121774542133798,-0.5247086689637859,-21.231970723590127,-78.51912629466156,104.3448971178761,0.515825,0.375,0.625,0.8797818181818182,0.8181818181818182,0.9090909090909091,0.6130378930873048,0.5454545454545454,0.7142857142857143,0.5582340909090908,0.4772727272727273,0.6704545454545454
OT_yz,QRS,Area,qrs_Area,not_equal,True,5000,False,Healthy,8,11,0.1879670928750532,0.06844940004409632,0.5410055525438537,1.504874298587897,0.6241263858868306,2.0493496203683845,149.51935980505888,58.03219255382376,268.6969603360692,0.41959779942279946,0.3,0.6,0.9824022222222222,0.8333333333333334,1.0,0.5801300070431804,0.46153846153846156,0.7058823529411765,0.5386751740019239,0.4142857142857143,0.6428571428571428
OT_yz,QRS,T-Dist,qrs_T-Dist,not_equal,True,5000,False,Healthy,8,11,0.5341998530625711,0.08338579995752889,0.9722352661642343,0.43296990297749144,-1.067490347003584,1.8814710836180237,34.27101518432174,12.410325505556752,68.70680752385879,0.5226990836940837,0.18181818181818182,1.0,0.7774990404040404,0.25,1.0,0.578255634106664,0.3076923076923077,0.7692307692307693,0.5655469886363637,0.4603174603174603,0.6969696969696969
OT_yz,QRS,Compact,qrs_Compact,not_equal,True,5000,False,Healthy,8,11,0.4832488322458452,0.02355506402167952,0.9705182200870017,0.3899500013950266,-1.573347687568021,2.500039767680736,0.32406701552243294,0.09611228639673657,0.7043221886308312,0.6315797041847042,0.25,1.0,0.7302620923520924,0.2727272727272727,1.0,0.6469268827081315,0.36363636363636365,0.8461538461538461,0.6038402822184429,0.45714285714285713,0.8051948051948052
OT_yz,QRS,Angle,qrs_Angle,not_equal,False,5000,False,Healthy,8,11,0.5673923843665413,0.21465443285987254,0.9716116528815033,0.5986809388978355,-0.1971020378405365,1.2985109903111687,-131.0251560320886,-157.43283537990732,10.037538837318104,0.8958227272727272,0.375,1.0,0.5170795454545455,0.25,0.8181818181818182,0.7860273899131583,0.46153846153846156,0.88,0.6179318181818182,0.4545454545454546,0.7272727272727273
OT_yz,ST,Area,st_Area,not_equal,True,5000,False,Healthy,8,11,0.36317413674921817,0.0206088482789913,0.9593149204689789,0.9640961416546528,-1.2163283601511234,2.7319710738732472,12.627701139865104,-0.3056481201049013,45.57251478473056,0.5997950216450216,0.2222222222222222,1.0,0.7929579437229437,0.2857142857142857,1.0,0.6506222001493768,0.36363636363636365,0.875,0.6341586199323163,0.4444047619047621,0.8667532467532455
OT_yz,ST,T-Dist,st_T-Dist,not_equal,True,5000,False,Healthy,8,11,0.3485555644742709,0.005850651178348461,0.9468280992131435,1.1155019458816715,-0.9487119573329265,3.2243644609141118,3.172718837008552,-0.3349636478767608,6.433727748456988,0.6216057575757575,0.2727272727272727,1.0,0.803441673881674,0.2727272727272727,1.0,0.6709647068277589,0.42857142857142855,0.8695652173913043,0.6498126764498728,0.47727272727272724,0.8701298701298702
OT_yz,ST,Compact,st_Compact,not_equal,True,5000,False,Healthy,8,11,0.4173897522985555,0.007258738018636245,0.9648689462265394,0.8481588580263557,-1.1531739595466899,3.1778857409717203,0.39013234892468635,0.050087767738326766,1.0225336415995483,0.6392604978354979,0.25,1.0,0.7553347763347763,0.2857142857142857,1.0,0.6700627083052652,0.39909090909091305,0.8695652173913043,0.6307505639988318,0.4545454545454546,0.8571428571428572
OT_yz,ST,Angle,st_Angle,not_equal,False,5000,False,Healthy,8,11,0.31065480547081104,0.003569435733776064,0.9297431876041039,1.3888731298125685,0.025793554903411155,3.4400143918430883,42.084575547404846,10.168791502733699,66.28708596312852,0.7566568181818183,0.5454545454545454,0.9090909090909091,0.7761204545454546,0.5,1.0,0.7821417145389072,0.64,0.8695652173913043,0.715925,0.5454545454545454,0.8636363636363636
