source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,p_value_mean,p_value_ci_lower,p_value_ci_upper,t_stat_mean,t_stat_ci_lower,t_stat_ci_upper,significant_ttest (mean_p<0.05),opt_threshold_mean,opt_threshold_ci_lower,opt_threshold_ci_upper,roc_auc_mean,roc_auc_ci_lower,roc_auc_ci_upper,roc_positive_class_for_metrics,sensitivity_mean,sensitivity_ci_lower,sensitivity_ci_upper,specificity_mean,specificity_ci_lower,specificity_ci_upper,f1_score_mean,f1_score_ci_lower,f1_score_ci_upper,n_arvc_initial,n_healthy_initial,plot_nominal_tdist_path,plot_nominal_boxplot_path,plot_nominal_roc_path,plot_nominal_cm_path,plot_mc_pvalue_dist_path,plot_mc_threshold_dist_path,plot_mc_f1_dist_path
OT_yz,T,Area,t_Area,not_equal,True,500,0.013954947483302874,0.004533072059136983,0.03662118382372938,-3.146298630504027,-3.7501047510114365,-2.4553040297325626,True,38.76309474146567,14.44730274356442,73.31992976913698,0.8816309523809526,0.7691666666666668,0.9523809523809524,Healthy,0.7731777777777777,0.5555555555555556,1.0,0.909,0.625,1.0,0.8287238585205944,0.7142857142857143,0.9473684210526315,8,10,Results/OT_yz/Generated_Plots_MC/OT_yz_T_Area_tdist.pdf,Results/OT_yz/Generated_Plots_MC/OT_yz_T_Area_boxplot.pdf,Results/OT_yz/Generated_Plots_MC/OT_yz_T_Area_roc.pdf,Results/OT_yz/Generated_Plots_MC/OT_yz_T_Area_cm.pdf,Results/OT_yz/Generated_Plots_MC/OT_yz_T_Area_p_value_mc_dist.pdf,Results/OT_yz/Generated_Plots_MC/OT_yz_T_Area_threshold_mc_dist.pdf,Results/OT_yz/Generated_Plots_MC/OT_yz_T_Area_f1_score_mc_dist.pdf
OT_yz,T,T-Dist,t_T-Dist,not_equal,True,500,0.027824056925815868,0.00032782669296290253,0.1505324179962752,-2.9080333304549306,-4.902057113317236,-1.520226500842389,True,12.563503402771648,7.799027695539085,15.670347209399859,0.83478416005291,0.7083333333333333,0.9821428571428571,Healthy,0.7014365079365079,0.4444444444444444,1.0,0.9434523809523809,0.625,1.0,0.7937191492381626,0.6153846153846154,0.9411764705882353,8,10,Results/OT_yz/Generated_Plots_MC/OT_yz_T_T-Dist_tdist.pdf,Results/OT_yz/Generated_Plots_MC/OT_yz_T_T-Dist_boxplot.pdf,Results/OT_yz/Generated_Plots_MC/OT_yz_T_T-Dist_roc.pdf,Results/OT_yz/Generated_Plots_MC/OT_yz_T_T-Dist_cm.pdf,Results/OT_yz/Generated_Plots_MC/OT_yz_T_T-Dist_p_value_mc_dist.pdf,Results/OT_yz/Generated_Plots_MC/OT_yz_T_T-Dist_threshold_mc_dist.pdf,Results/OT_yz/Generated_Plots_MC/OT_yz_T_T-Dist_f1_score_mc_dist.pdf
OT_yz,T,Compact,t_Compact,not_equal,False,500,0.7658009384950698,0.42380328525215355,0.9846758778950382,-0.23561668630523577,-0.8216739524036012,0.3847653330692933,False,0.6597273211698866,0.1751861571940964,1.291287252838685,0.550425,0.475,0.625,Healthy,0.5846000000000001,0.125,1.0,0.672,0.3,1.0,0.6037237499281503,0.2222222222222222,0.7692307692307693,8,10,Results/OT_yz/Generated_Plots_MC/OT_yz_T_Compact_tdist.pdf,Results/OT_yz/Generated_Plots_MC/OT_yz_T_Compact_boxplot.pdf,Results/OT_yz/Generated_Plots_MC/OT_yz_T_Compact_roc.pdf,Results/OT_yz/Generated_Plots_MC/OT_yz_T_Compact_cm.pdf,Results/OT_yz/Generated_Plots_MC/OT_yz_T_Compact_p_value_mc_dist.pdf,Results/OT_yz/Generated_Plots_MC/OT_yz_T_Compact_threshold_mc_dist.pdf,Results/OT_yz/Generated_Plots_MC/OT_yz_T_Compact_f1_score_mc_dist.pdf
OT_yz,T,Angle,t_Angle,not_equal,False,500,0.5628847018401468,0.14428340937033965,0.9816352422291836,0.5916787957480929,-0.38054277251942076,1.555973010200623,False,29.14051149591689,-123.83171272100422,167.07347981952583,0.5725999999999999,0.47500000000000003,0.6875,ARVC,0.5779500000000001,0.3,1.0,0.76915,0.25,1.0,0.6188218029235986,0.46153846153846156,0.7692307692307693,8,10,Results/OT_yz/Generated_Plots_MC/OT_yz_T_Angle_tdist.pdf,Results/OT_yz/Generated_Plots_MC/OT_yz_T_Angle_boxplot.pdf,Results/OT_yz/Generated_Plots_MC/OT_yz_T_Angle_roc.pdf,Results/OT_yz/Generated_Plots_MC/OT_yz_T_Angle_cm.pdf,Results/OT_yz/Generated_Plots_MC/OT_yz_T_Angle_p_value_mc_dist.pdf,Results/OT_yz/Generated_Plots_MC/OT_yz_T_Angle_threshold_mc_dist.pdf,Results/OT_yz/Generated_Plots_MC/OT_yz_T_Angle_f1_score_mc_dist.pdf
OT_yz,QRS,Area,qrs_Area,not_equal,True,500,0.34636300360029176,0.0602182204592936,0.9328661056603766,-1.1256629331365016,-2.1763248918065727,-0.0341929789511403,False,192.66686997544966,33.72451164065469,340.290041933464,0.5751207010582009,0.44960937500000003,0.7037037037037037,Healthy,0.4326666666666667,0.17118055555555656,0.75,0.9228214285714287,0.5714285714285714,1.0,0.5613747082982377,0.28939393939394087,0.7777777777777778,8,10,Results/OT_yz/Generated_Plots_MC/OT_yz_QRS_Area_tdist.pdf,Results/OT_yz/Generated_Plots_MC/OT_yz_QRS_Area_boxplot.pdf,Results/OT_yz/Generated_Plots_MC/OT_yz_QRS_Area_roc.pdf,Results/OT_yz/Generated_Plots_MC/OT_yz_QRS_Area_cm.pdf,Results/OT_yz/Generated_Plots_MC/OT_yz_QRS_Area_p_value_mc_dist.pdf,Results/OT_yz/Generated_Plots_MC/OT_yz_QRS_Area_threshold_mc_dist.pdf,Results/OT_yz/Generated_Plots_MC/OT_yz_QRS_Area_f1_score_mc_dist.pdf
OT_yz,QRS,T-Dist,qrs_T-Dist,not_equal,True,500,0.5637433352988612,0.12399457766361566,0.9753534301283969,-0.3451815584214362,-1.6300324012616185,1.1357744431930124,False,38.40924982970999,14.515979391335245,69.93897731656786,0.5750107379062737,0.4703993055555556,0.695486111111111,Healthy,0.5355198412698412,0.2,0.9,0.7721357142857144,0.375,1.0,0.5882418699955165,0.3333333333333333,0.7777777777777778,8,10,Results/OT_yz/Generated_Plots_MC/OT_yz_QRS_T-Dist_tdist.pdf,Results/OT_yz/Generated_Plots_MC/OT_yz_QRS_T-Dist_boxplot.pdf,Results/OT_yz/Generated_Plots_MC/OT_yz_QRS_T-Dist_roc.pdf,Results/OT_yz/Generated_Plots_MC/OT_yz_QRS_T-Dist_cm.pdf,Results/OT_yz/Generated_Plots_MC/OT_yz_QRS_T-Dist_p_value_mc_dist.pdf,Results/OT_yz/Generated_Plots_MC/OT_yz_QRS_T-Dist_threshold_mc_dist.pdf,Results/OT_yz/Generated_Plots_MC/OT_yz_QRS_T-Dist_f1_score_mc_dist.pdf
OT_yz,QRS,Compact,qrs_Compact,not_equal,True,500,0.3720486985778347,0.015252617047015474,0.9451806022060731,-1.0671415493823637,-2.8256988072629894,0.5724838047950208,False,0.326048056844778,0.08369207730948604,0.6374710270807697,0.6350660969387755,0.48749999999999993,0.8451488095238094,Healthy,0.6326642857142857,0.21055555555555577,1.0,0.7620666666666667,0.25,1.0,0.6671416689777371,0.34772727272727305,0.8888888888888888,8,10,Results/OT_yz/Generated_Plots_MC/OT_yz_QRS_Compact_tdist.pdf,Results/OT_yz/Generated_Plots_MC/OT_yz_QRS_Compact_boxplot.pdf,Results/OT_yz/Generated_Plots_MC/OT_yz_QRS_Compact_roc.pdf,Results/OT_yz/Generated_Plots_MC/OT_yz_QRS_Compact_cm.pdf,Results/OT_yz/Generated_Plots_MC/OT_yz_QRS_Compact_p_value_mc_dist.pdf,Results/OT_yz/Generated_Plots_MC/OT_yz_QRS_Compact_threshold_mc_dist.pdf,Results/OT_yz/Generated_Plots_MC/OT_yz_QRS_Compact_f1_score_mc_dist.pdf
OT_yz,QRS,Angle,qrs_Angle,not_equal,False,500,0.7895177512528789,0.47826245064628314,0.9929342142581926,-0.01775576261828809,-0.718311313016145,0.5666584731931221,False,-12.063171996622273,-155.329222136438,186.80295205222117,0.527625,0.38749999999999996,0.7,ARVC,0.6366,0.25,1.0,0.6913,0.5,1.0,0.6240004409117452,0.4,0.8333333333333334,8,10,Results/OT_yz/Generated_Plots_MC/OT_yz_QRS_Angle_tdist.pdf,Results/OT_yz/Generated_Plots_MC/OT_yz_QRS_Angle_boxplot.pdf,Results/OT_yz/Generated_Plots_MC/OT_yz_QRS_Angle_roc.pdf,Results/OT_yz/Generated_Plots_MC/OT_yz_QRS_Angle_cm.pdf,Results/OT_yz/Generated_Plots_MC/OT_yz_QRS_Angle_p_value_mc_dist.pdf,Results/OT_yz/Generated_Plots_MC/OT_yz_QRS_Angle_threshold_mc_dist.pdf,Results/OT_yz/Generated_Plots_MC/OT_yz_QRS_Angle_f1_score_mc_dist.pdf
OT_yz,ST,Area,st_Area,not_equal,True,500,0.455780279678601,0.034305330210954096,0.9747324228008016,-0.4635510404889902,-2.4048076674962453,1.6670092170611455,False,22.00430353885339,0.3391960837529342,80.14970654268393,0.6173255952380952,0.4285714285714286,0.8383333333333332,Healthy,0.5803698412698414,0.2222222222222222,1.0,0.8053571428571429,0.2857142857142857,1.0,0.6311380981380833,0.36363636363636365,0.8571428571428571,8,10,Results/OT_yz/Generated_Plots_MC/OT_yz_ST_Area_tdist.pdf,Results/OT_yz/Generated_Plots_MC/OT_yz_ST_Area_boxplot.pdf,Results/OT_yz/Generated_Plots_MC/OT_yz_ST_Area_roc.pdf,Results/OT_yz/Generated_Plots_MC/OT_yz_ST_Area_cm.pdf,Results/OT_yz/Generated_Plots_MC/OT_yz_ST_Area_p_value_mc_dist.pdf,Results/OT_yz/Generated_Plots_MC/OT_yz_ST_Area_threshold_mc_dist.pdf,Results/OT_yz/Generated_Plots_MC/OT_yz_ST_Area_f1_score_mc_dist.pdf
OT_yz,ST,T-Dist,st_T-Dist,not_equal,True,500,0.3019243874915626,0.001963986009924872,0.9431475238442195,-1.3717076100515626,-3.679553701722803,0.7498214061039589,False,4.674107156188926,0.2038236724877029,9.213592325542574,0.6854086262282691,0.5,0.9336805555555554,Healthy,0.6608357142857143,0.3,1.0,0.8215111111111111,0.3333333333333333,1.0,0.7082131393015831,0.46153846153846156,0.9333333333333333,8,10,Results/OT_yz/Generated_Plots_MC/OT_yz_ST_T-Dist_tdist.pdf,Results/OT_yz/Generated_Plots_MC/OT_yz_ST_T-Dist_boxplot.pdf,Results/OT_yz/Generated_Plots_MC/OT_yz_ST_T-Dist_roc.pdf,Results/OT_yz/Generated_Plots_MC/OT_yz_ST_T-Dist_cm.pdf,Results/OT_yz/Generated_Plots_MC/OT_yz_ST_T-Dist_p_value_mc_dist.pdf,Results/OT_yz/Generated_Plots_MC/OT_yz_ST_T-Dist_threshold_mc_dist.pdf,Results/OT_yz/Generated_Plots_MC/OT_yz_ST_T-Dist_f1_score_mc_dist.pdf
