source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,p_value_mean,p_value_ci_lower,p_value_ci_upper,t_stat_mean,t_stat_ci_lower,t_stat_ci_upper,significant_ttest (mean_p<0.05),opt_threshold_mean,opt_threshold_ci_lower,opt_threshold_ci_upper,roc_auc_mean,roc_auc_ci_lower,roc_auc_ci_upper,roc_positive_class_for_metrics,sensitivity_mean,sensitivity_ci_lower,sensitivity_ci_upper,specificity_mean,specificity_ci_lower,specificity_ci_upper,f1_score_mean,f1_score_ci_lower,f1_score_ci_upper,n_ACM_initial,n_healthy_initial,plot_nominal_tdist_path,plot_nominal_boxplot_path,plot_nominal_roc_path,plot_nominal_cm_path,plot_mc_pvalue_dist_path,plot_mc_threshold_dist_path,plot_mc_f1_dist_path
OT_yz,T,Area,t_Area,not_equal,True,500,0.022306347056587603,0.009881018033765343,0.04023625106638068,-2.661411385877147,-3.068252285666633,-2.2820068470517243,True,73.2900115059973,6.886769696366497,84.25841993403552,0.7512362012987012,0.6883116883116882,0.8051948051948051,Healthy,0.5673333333333332,0.45454545454545453,1.0,0.9824285714285714,0.5714285714285714,1.0,0.7153581889867957,0.625,0.88,8,12,Results/OT_yz/Generated_Plots_MC/OT_yz_T_Area_tdist.pdf,Results/OT_yz/Generated_Plots_MC/OT_yz_T_Area_boxplot.pdf,Results/OT_yz/Generated_Plots_MC/OT_yz_T_Area_roc.pdf,Results/OT_yz/Generated_Plots_MC/OT_yz_T_Area_cm.pdf,Results/OT_yz/Generated_Plots_MC/OT_yz_T_Area_p_value_mc_dist.pdf,Results/OT_yz/Generated_Plots_MC/OT_yz_T_Area_threshold_mc_dist.pdf,Results/OT_yz/Generated_Plots_MC/OT_yz_T_Area_f1_score_mc_dist.pdf
OT_yz,T,T-Dist,t_T-Dist,not_equal,True,500,0.043248911654905485,0.004618132416859863,0.15847729080305983,-2.400495032929603,-3.319446585603007,-1.483038899361872,True,11.808294945992147,9.294950091109172,15.332697778584622,0.7670574675324676,0.6704545454545454,0.8522727272727273,Healthy,0.6536787878787879,0.45454545454545453,0.8181818181818182,0.9190833333333334,0.75,1.0,0.7589396933005226,0.625,0.8571428571428571,8,12,Results/OT_yz/Generated_Plots_MC/OT_yz_T_T-Dist_tdist.pdf,Results/OT_yz/Generated_Plots_MC/OT_yz_T_T-Dist_boxplot.pdf,Results/OT_yz/Generated_Plots_MC/OT_yz_T_T-Dist_roc.pdf,Results/OT_yz/Generated_Plots_MC/OT_yz_T_T-Dist_cm.pdf,Results/OT_yz/Generated_Plots_MC/OT_yz_T_T-Dist_p_value_mc_dist.pdf,Results/OT_yz/Generated_Plots_MC/OT_yz_T_T-Dist_threshold_mc_dist.pdf,Results/OT_yz/Generated_Plots_MC/OT_yz_T_T-Dist_f1_score_mc_dist.pdf
OT_yz,T,Compact,t_Compact,not_equal,False,500,0.7697255673965505,0.40952032296115926,0.9906258503926808,-0.1728298727828434,-0.8479813077919229,0.4907863819123419,False,0.6489127668614743,0.11139260224556835,1.2360777757153567,0.5410208333333334,0.47916666666666663,0.625,Healthy,0.5981666666666666,0.20625000000000085,0.9166666666666666,0.65775,0.25,1.0,0.617384156727184,0.32272727272727353,0.7857142857142857,8,12,Results/OT_yz/Generated_Plots_MC/OT_yz_T_Compact_tdist.pdf,Results/OT_yz/Generated_Plots_MC/OT_yz_T_Compact_boxplot.pdf,Results/OT_yz/Generated_Plots_MC/OT_yz_T_Compact_roc.pdf,Results/OT_yz/Generated_Plots_MC/OT_yz_T_Compact_cm.pdf,Results/OT_yz/Generated_Plots_MC/OT_yz_T_Compact_p_value_mc_dist.pdf,Results/OT_yz/Generated_Plots_MC/OT_yz_T_Compact_threshold_mc_dist.pdf,Results/OT_yz/Generated_Plots_MC/OT_yz_T_Compact_f1_score_mc_dist.pdf
OT_yz,T,Angle,t_Angle,not_equal,False,500,0.3361258000695451,0.144368328607924,0.6066359869945908,1.0461169157010932,0.5323556900579062,1.572997642326921,False,-16.46559618058241,-71.64309527633709,149.11518115224007,0.5561458333333332,0.4895833333333333,0.6562500000000001,ACM,0.5095,0.375,0.625,0.8861666666666667,0.8333333333333334,0.9166666666666666,0.6057644620085796,0.5,0.7142857142857143,8,12,Results/OT_yz/Generated_Plots_MC/OT_yz_T_Angle_tdist.pdf,Results/OT_yz/Generated_Plots_MC/OT_yz_T_Angle_boxplot.pdf,Results/OT_yz/Generated_Plots_MC/OT_yz_T_Angle_roc.pdf,Results/OT_yz/Generated_Plots_MC/OT_yz_T_Angle_cm.pdf,Results/OT_yz/Generated_Plots_MC/OT_yz_T_Angle_p_value_mc_dist.pdf,Results/OT_yz/Generated_Plots_MC/OT_yz_T_Angle_threshold_mc_dist.pdf,Results/OT_yz/Generated_Plots_MC/OT_yz_T_Angle_f1_score_mc_dist.pdf
OT_yz,QRS,Area,qrs_Area,not_equal,True,500,0.21477540999819703,0.0724888196058178,0.5670928329000454,-1.391309304048708,-1.9853475683820536,-0.5685771551104369,False,150.09546439545196,51.476097174023224,292.2037204046269,0.5119704004329004,0.39999999999999997,0.6233766233766234,Healthy,0.38227034632034623,0.2727272727272727,0.5454545454545454,0.9823305916305917,0.8446428571428574,1.0,0.5411511746938991,0.42857142857142855,0.6872549019607834,8,12,Results/OT_yz/Generated_Plots_MC/OT_yz_QRS_Area_tdist.pdf,Results/OT_yz/Generated_Plots_MC/OT_yz_QRS_Area_boxplot.pdf,Results/OT_yz/Generated_Plots_MC/OT_yz_QRS_Area_roc.pdf,Results/OT_yz/Generated_Plots_MC/OT_yz_QRS_Area_cm.pdf,Results/OT_yz/Generated_Plots_MC/OT_yz_QRS_Area_p_value_mc_dist.pdf,Results/OT_yz/Generated_Plots_MC/OT_yz_QRS_Area_threshold_mc_dist.pdf,Results/OT_yz/Generated_Plots_MC/OT_yz_QRS_Area_f1_score_mc_dist.pdf
OT_yz,QRS,T-Dist,qrs_T-Dist,not_equal,True,500,0.5645813851125495,0.09522404864430645,0.9844018607200428,-0.2804135290434457,-1.793500874629038,1.1248533859302075,False,32.257517322085675,12.843819282375248,60.68042722831878,0.5651804112554113,0.46249999999999997,0.697466856060606,Healthy,0.5326166666666666,0.18181818181818182,1.0,0.763597619047619,0.29250000000000015,1.0,0.5800819406627175,0.3076923076923077,0.7857142857142857,8,12,Results/OT_yz/Generated_Plots_MC/OT_yz_QRS_T-Dist_tdist.pdf,Results/OT_yz/Generated_Plots_MC/OT_yz_QRS_T-Dist_boxplot.pdf,Results/OT_yz/Generated_Plots_MC/OT_yz_QRS_T-Dist_roc.pdf,Results/OT_yz/Generated_Plots_MC/OT_yz_QRS_T-Dist_cm.pdf,Results/OT_yz/Generated_Plots_MC/OT_yz_QRS_T-Dist_p_value_mc_dist.pdf,Results/OT_yz/Generated_Plots_MC/OT_yz_QRS_T-Dist_threshold_mc_dist.pdf,Results/OT_yz/Generated_Plots_MC/OT_yz_QRS_T-Dist_f1_score_mc_dist.pdf
OT_yz,QRS,Compact,qrs_Compact,not_equal,True,500,0.5044376160867441,0.02415514045077518,0.9692077223492046,-0.32680450840298564,-2.5079971209860576,1.517667224972664,False,0.32194890995526626,0.08188316427154575,0.752267481001697,0.5985938161375661,0.44401041666666674,0.7899715909090909,ACM,0.6227521645021645,0.25,1.0,0.7305831168831168,0.25,1.0,0.6390992254927398,0.4,0.8379385964912278,8,12,Results/OT_yz/Generated_Plots_MC/OT_yz_QRS_Compact_tdist.pdf,Results/OT_yz/Generated_Plots_MC/OT_yz_QRS_Compact_boxplot.pdf,Results/OT_yz/Generated_Plots_MC/OT_yz_QRS_Compact_roc.pdf,Results/OT_yz/Generated_Plots_MC/OT_yz_QRS_Compact_cm.pdf,Results/OT_yz/Generated_Plots_MC/OT_yz_QRS_Compact_p_value_mc_dist.pdf,Results/OT_yz/Generated_Plots_MC/OT_yz_QRS_Compact_threshold_mc_dist.pdf,Results/OT_yz/Generated_Plots_MC/OT_yz_QRS_Compact_f1_score_mc_dist.pdf
OT_yz,QRS,Angle,qrs_Angle,not_equal,False,500,0.579694773481763,0.2361135744086766,0.9710763828091681,-0.56010463954321,-1.2430543444324793,0.27466768640168643,False,-126.87040603003435,-157.24417211322358,155.3316634838721,0.614875,0.4632812500000001,0.71875,Healthy,0.8916666666666666,0.25,1.0,0.5265833333333334,0.375,0.9604166666666647,0.7932000407230301,0.4,0.8888888888888888,8,12,Results/OT_yz/Generated_Plots_MC/OT_yz_QRS_Angle_tdist.pdf,Results/OT_yz/Generated_Plots_MC/OT_yz_QRS_Angle_boxplot.pdf,Results/OT_yz/Generated_Plots_MC/OT_yz_QRS_Angle_roc.pdf,Results/OT_yz/Generated_Plots_MC/OT_yz_QRS_Angle_cm.pdf,Results/OT_yz/Generated_Plots_MC/OT_yz_QRS_Angle_p_value_mc_dist.pdf,Results/OT_yz/Generated_Plots_MC/OT_yz_QRS_Angle_threshold_mc_dist.pdf,Results/OT_yz/Generated_Plots_MC/OT_yz_QRS_Angle_f1_score_mc_dist.pdf
OT_yz,ST,Area,st_Area,not_equal,True,500,0.35725207355087324,0.010687507467309157,0.9673934926848384,-0.979070716279261,-3.0981072732735324,1.3091346427774315,False,11.961656942172487,-0.48254514784469804,43.195529024896935,0.6292158429533429,0.45577922077922084,0.8443073593073593,Healthy,0.5883774891774892,0.2,1.0,0.7973066378066378,0.3,1.0,0.6455671478918673,0.3333333333333333,0.8695652173913043,8,12,Results/OT_yz/Generated_Plots_MC/OT_yz_ST_Area_tdist.pdf,Results/OT_yz/Generated_Plots_MC/OT_yz_ST_Area_boxplot.pdf,Results/OT_yz/Generated_Plots_MC/OT_yz_ST_Area_roc.pdf,Results/OT_yz/Generated_Plots_MC/OT_yz_ST_Area_cm.pdf,Results/OT_yz/Generated_Plots_MC/OT_yz_ST_Area_p_value_mc_dist.pdf,Results/OT_yz/Generated_Plots_MC/OT_yz_ST_Area_threshold_mc_dist.pdf,Results/OT_yz/Generated_Plots_MC/OT_yz_ST_Area_f1_score_mc_dist.pdf
OT_yz,ST,T-Dist,st_T-Dist,not_equal,True,500,0.3513496725031,0.008944111479944965,0.9706390918072654,-1.0729148278209326,-3.0518524200941806,0.9678346482933196,False,2.9511763580739663,-0.5313151758233858,5.874956247943056,0.6398277417027417,0.4675324675324675,0.8605519480519478,Healthy,0.6272943001443001,0.25,1.0,0.7808225108225109,0.25,1.0,0.668954661797266,0.4,0.8695652173913043,8,12,Results/OT_yz/Generated_Plots_MC/OT_yz_ST_T-Dist_tdist.pdf,Results/OT_yz/Generated_Plots_MC/OT_yz_ST_T-Dist_boxplot.pdf,Results/OT_yz/Generated_Plots_MC/OT_yz_ST_T-Dist_roc.pdf,Results/OT_yz/Generated_Plots_MC/OT_yz_ST_T-Dist_cm.pdf,Results/OT_yz/Generated_Plots_MC/OT_yz_ST_T-Dist_p_value_mc_dist.pdf,Results/OT_yz/Generated_Plots_MC/OT_yz_ST_T-Dist_threshold_mc_dist.pdf,Results/OT_yz/Generated_Plots_MC/OT_yz_ST_T-Dist_f1_score_mc_dist.pdf
