source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,significant_ttest (mean_p<0.05),roc_positive_class_for_metrics,n_ACM_initial,n_healthy_initial,p_value_mean,p_value_ui_lower,p_value_ui_upper,t_stat_mean,t_stat_ui_lower,t_stat_ui_upper,threshold_mean,threshold_ui_lower,threshold_ui_upper,sensitivity_mean,sensitivity_ui_lower,sensitivity_ui_upper,specificity_mean,specificity_ui_lower,specificity_ui_upper,f1_score_mean,f1_score_ui_lower,f1_score_ui_upper,auc_mean,auc_ui_lower,auc_ui_upper
OT_yz,T,Area,t_Area,not_equal,True,5000,True,Healthy,8,11,0.017659872080332248,0.008682242274023224,0.031172766905365593,2.8336617187813777,2.456377555001152,3.225656100345586,75.85741218470025,57.87317853761634,84.18175326988033,0.6035327272727272,0.5,0.6363636363636364,0.999975,1.0,1.0,0.7524386824905401,0.6666666666666666,0.7777777777777778,0.778693961038961,0.7142410714285715,0.8311688311688312
OT_yz,T,T-Dist,t_T-Dist,not_equal,True,5000,True,Healthy,8,11,0.02322188547601441,0.001916037500832108,0.0886734560252488,2.7859924856427796,1.8331018951475233,3.8025498056385723,11.740396657896127,9.224818744598826,15.469959931826443,0.7192974242424243,0.5,0.9,0.9157261904761906,0.75,1.0,0.8006011879802941,0.6666666666666666,0.9,0.8148383103655604,0.7,0.9125
OT_yz,T,Compact,t_Compact,not_equal,False,5000,False,Healthy,8,11,0.7445147084824173,0.33399084042681404,0.9876444313006805,0.270611845387386,-0.356790240926457,0.997116828915536,0.595408917072853,0.09329246760045629,1.1458041980917681,0.6397477272727273,0.25,1.0,0.6194431818181818,0.25,1.0,0.6415807557467081,0.4,0.7857142857142857,0.5452568181818181,0.46590909090909094,0.6363636363636364
OT_yz,T,Angle,t_Angle,not_equal,False,5000,False,ACM,8,11,0.3153923583809623,0.13285079726588253,0.6016234197344175,-1.0932744010385727,-1.6225953175371683,-0.5385170974219913,-22.320969680962122,-79.34074504145414,-8.224020063232377,0.516975,0.5,0.625,0.8796545454545454,0.8181818181818182,0.9090909090909091,0.6139664771503006,0.5714285714285714,0.7142857142857143,0.5592181818181818,0.4886363636363636,0.6704545454545454
OT_yz,QRS,Area,qrs_Area,not_equal,True,5000,False,Healthy,8,11,0.18538721302707087,0.06847026655374107,0.5482816813884267,1.5119351806891521,0.6220818597613035,2.052456365378867,150.70241809083615,56.563747085349334,275.617671629534,0.41942449494949496,0.3,0.6,0.9824657936507938,0.8333333333333334,1.0,0.579900043051204,0.46153846153846156,0.7142857142857143,0.5386503994708993,0.425,0.6428571428571428
OT_yz,QRS,T-Dist,qrs_T-Dist,not_equal,True,5000,False,Healthy,8,11,0.5397974307700042,0.07777689682566868,0.9797905511802151,0.425316556420306,-1.0786346955241397,1.9205180062530973,34.40131132493001,12.579312290545843,68.69787752760844,0.5187734920634921,0.18181818181818182,1.0,0.780950101010101,0.25,1.0,0.576471206666766,0.3076923076923077,0.7692307692307693,0.5657951513949014,0.46249999999999997,0.7012987012987013
OT_yz,QRS,Compact,qrs_Compact,not_equal,True,5000,False,Healthy,8,11,0.48006768837264296,0.024709431218509294,0.9713306349552041,0.39117882858102015,-1.6016698375393503,2.4598832283279264,0.32768262555027033,0.0962380049198924,0.7238122250624323,0.6295180880230881,0.2,1.0,0.7288485209235208,0.2727272727272727,1.0,0.6427721556436502,0.3333333333333333,0.8461538461538461,0.6011189758211365,0.45304687500000035,0.8051948051948051
OT_yz,QRS,Angle,qrs_Angle,not_equal,False,5000,False,Healthy,8,11,0.562401357002855,0.20710873752287393,0.9711435490405489,0.6050924989139009,-0.22329579462147237,1.3192104983899844,-131.8176458125078,-157.6138370372547,4.120410352149508,0.8981431818181818,0.375,1.0,0.5166204545454546,0.25,0.8181818181818182,0.7875750413568074,0.46153846153846156,0.88,0.6193136363636363,0.4545454545454546,0.7272727272727273
OT_yz,ST,Area,st_Area,not_equal,True,5000,False,Healthy,8,11,0.3595452746287855,0.018062247287259525,0.9533984299701361,0.9725535202229987,-1.1541030211967642,2.7884746349697798,12.518519748517312,-0.2022758204645559,45.61985634530683,0.5989302092352092,0.2222222222222222,1.0,0.7967387734487734,0.2857142857142857,1.0,0.6514725924993678,0.36363636363636365,0.875,0.6358959459046244,0.4444444444444444,0.8572142857142847
OT_yz,ST,T-Dist,st_T-Dist,not_equal,True,5000,False,Healthy,8,11,0.3500877317677484,0.004692749974471253,0.9513129041044813,1.1161070326894669,-0.9562730610981642,3.3231902418105106,3.177070394867154,-0.29112421760980295,6.497248793202606,0.6165443073593073,0.2727272727272727,1.0,0.8048150937950938,0.2727272727272727,1.0,0.6677778221885053,0.42857142857142855,0.8695652173913043,0.6467710439857761,0.4772727272727273,0.8636363636363636
OT_yz,ST,Compact,st_Compact,not_equal,True,5000,False,Healthy,8,11,0.42826549896163996,0.009287965801540515,0.9667949520582289,0.8297409611162131,-1.0288075723792962,3.0479022673248863,0.3980088045743982,0.061127837553194925,1.0299321978556917,0.6327883477633477,0.25,1.0,0.7610612121212121,0.2857142857142857,1.0,0.6673857890160024,0.36363636363636365,0.88,0.6291518295884011,0.45,0.8701298701298701
OT_yz,ST,Angle,st_Angle,not_equal,False,5000,False,Healthy,8,11,0.31907340354073843,0.004263275780091382,0.929238746868406,1.3450631869299534,0.012026144215104798,3.3458610473782193,42.11106045864171,10.0778626794993,66.69569926958951,0.7591863636363638,0.5454545454545454,0.9090909090909091,0.7743022727272727,0.5,1.0,0.7829116303956832,0.64,0.9,0.7150431818181818,0.5338068181818194,0.8636363636363636
