source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,significant_ttest (mean_p<0.05),roc_positive_class_for_metrics,n_ACM_initial,n_healthy_initial,p_value_mean,p_value_ui_lower,p_value_ui_upper,t_stat_mean,t_stat_ui_lower,t_stat_ui_upper,threshold_mean,threshold_ui_lower,threshold_ui_upper,sensitivity_mean,sensitivity_ui_lower,sensitivity_ui_upper,specificity_mean,specificity_ui_lower,specificity_ui_upper,f1_score_mean,f1_score_ui_lower,f1_score_ui_upper,auc_mean,auc_ui_lower,auc_ui_upper
OT_yz,T,Area_Net,t_Area_Net,not_equal,False,5000,True,Healthy,7,11,0.021959714932684456,0.009010144514924183,0.04255487488828873,2.701604855510656,2.2937161544566074,3.1495255732683627,74.46819197700155,54.161180513180454,81.93061494105842,0.6286545454545455,0.5454545454545454,0.6363636363636364,0.9951142857142858,0.8571428571428571,1.0,0.7702138424492604,0.7058823529411765,0.7777777777777778,0.788664935064935,0.7532467532467533,0.8311688311688312
OT_yz,T,Area_Hull,t_Area_Hull,not_equal,False,5000,True,Healthy,7,11,0.010656254838656872,0.00359212282724901,0.023836194428173203,3.1373307140999254,2.6318685951385823,3.681078130428138,73.64396038970828,37.49370265520702,81.88466775668113,0.727218181818182,0.6363636363636364,0.8181818181818182,0.9911714285714286,0.8571428571428571,1.0,0.8390839613526568,0.7777777777777778,0.9,0.8400285714285713,0.8051948051948051,0.8831168831168832
OT_yz,T,Solidity,t_Solidity,data1_greater,False,5000,False,Healthy,7,11,0.24350933857908613,0.12992609558677512,0.4003872643259678,0.7425222045521663,0.25773966021074024,1.2020196618235077,0.7931003156006152,0.17656458745532141,0.9932336417190166,0.6754909090909091,0.2727272727272727,1.0,0.6424285714285713,0.2857142857142857,1.0,0.6918948293559041,0.42857142857142855,0.8148148148148148,0.5923272727272727,0.4675324675324676,0.7142857142857143
OT_yz,T,Distance,t_Distance,not_equal,False,5000,False,Healthy,7,11,0.05420951751721352,0.014117046429960275,0.13661074267677464,2.215477181666323,1.59495043351571,2.8532336549629664,12.430174090990846,9.467499766309079,14.886369513366336,0.6952,0.45454545454545453,0.9090909090909091,0.9291714285714286,0.7142857142857143,1.0,0.7931690383159712,0.625,0.9090909090909091,0.799277922077922,0.6883116883116883,0.8961038961038961
OT_yz,T,Compact,t_Compact,not_equal,False,5000,False,Healthy,7,11,0.5503589603714797,0.27561780493322785,0.8547381884667896,0.6349742542061962,0.18807001315373684,1.1442958432237134,0.22081695775545532,0.04433454912378547,0.7076254636589239,0.8451116883116884,0.36363636363636365,1.0,0.49240259740259734,0.2857142857142857,1.0,0.7653127354293453,0.5333333333333333,0.8461538461538461,0.593690909090909,0.49350649350649356,0.7012987012987013
OT_yz,T,Angle,t_Angle,not_equal,False,5000,False,ACM,7,11,0.525330063125953,0.25664935041028164,0.9065271250055386,-0.6836662189444579,-1.201961446454841,-0.1099966647478183,-27.104126500949967,-103.4932058198276,-10.768523706474351,0.45678441558441557,0.42857142857142855,0.7142857142857143,0.8764389610389611,0.6363636363636364,0.9090909090909091,0.5522439859970523,0.5,0.6666666666666666,0.5211272727272727,0.4285714285714285,0.6623376623376622
OT_yz,QRS,Area_Net,qrs_Area_Net,not_equal,False,5000,False,Healthy,7,11,0.11743712134837801,0.07232284967377442,0.17483172515929804,1.7256475715718846,1.4593100147060605,2.005710299180819,139.47693770346925,63.66358217663293,273.38229787609265,0.5146727272727272,0.45454545454545453,0.6363636363636364,0.9831714285714286,0.8571428571428571,1.0,0.671706611627107,0.625,0.7777777777777778,0.6097948051948051,0.5454545454545454,0.6883116883116882
OT_yz,QRS,Area_Hull,qrs_Area_Hull,not_equal,False,5000,False,Healthy,7,11,0.1059307818928752,0.0689464190699065,0.15700516169083809,1.785283568991277,1.5268848756744164,2.034256114275562,215.68908856945103,96.18508793724135,334.9244931795459,0.4645636363636364,0.36363636363636365,0.6363636363636364,0.9924857142857143,0.8571428571428571,1.0,0.6304834750161072,0.5333333333333333,0.7368421052631579,0.6044753246753246,0.5194805194805195,0.6883116883116883
OT_yz,QRS,Solidity,qrs_Solidity,not_equal,False,5000,False,ACM,7,11,0.6792240449122028,0.2198077297034577,0.9850775268824495,-0.08595922746989718,-1.2177540428577631,0.9852386119886546,0.7445861140894962,0.39261657995912247,1.0216525944413852,0.7174857142857143,0.2857142857142857,1.0,0.5933636363636364,0.18181818181818182,1.0,0.6343665815516402,0.4,0.8,0.5488597402597403,0.42857142857142855,0.6753246753246753
OT_yz,QRS,Distance,qrs_Distance,not_equal,False,5000,False,Healthy,7,11,0.35705308100996314,0.16709278186500148,0.6327943216743669,0.9777271183678585,0.4872046731968848,1.4532096886856984,34.118135311042266,14.920131529860061,63.849628621865634,0.5257090909090909,0.2727272727272727,0.9090909090909091,0.7893688311688312,0.42857142857142855,1.0,0.611444727372058,0.42857142857142855,0.8,0.5971532467532468,0.5194805194805194,0.6623376623376623
OT_yz,QRS,Compact,qrs_Compact,not_equal,False,5000,False,Healthy,7,11,0.6428251985166188,0.17274853808373164,0.9859927612530514,0.3992048698080268,-0.518428389040491,1.433538592513655,0.2072217917816156,0.07105299333252808,0.37851733425200373,0.6230337662337662,0.18181818181818182,1.0,0.6615740259740259,0.2727272727272727,1.0,0.6335210953697444,0.3076923076923077,0.8148148148148148,0.5664779220779221,0.4675324675324676,0.7012987012987013
OT_yz,QRS,Angle,qrs_Angle,not_equal,False,5000,False,Healthy,7,11,0.1806842090187222,0.02133935658498329,0.6256550377405815,1.5892527077014973,0.4979611476318713,2.561254068296232,-133.85569732461605,-156.0943268367325,-29.54376186934132,0.9108753246753247,0.36363636363636365,1.0,0.5895896103896104,0.42857142857142855,1.0,0.8320062546242439,0.5333333333333333,0.9166666666666666,0.7177090909090909,0.5714285714285714,0.8311688311688312
OT_yz,ST,Area_Net,st_Area_Net,not_equal,False,5000,False,Healthy,7,11,0.43901439369004386,0.10477307339365413,0.961618940254951,0.6910937540628556,-1.0379867381316135,1.7639136717485446,14.060950261838018,-4.831669977184794,92.98538795443352,0.6645454545454546,0.18181818181818182,1.0,0.6886233766233766,0.18181818181818182,1.0,0.6636616766608602,0.3076923076923077,0.8574534161490638,0.5986155844155845,0.37662337662337664,0.7922077922077922
OT_yz,ST,Area_Hull,st_Area_Hull,not_equal,False,5000,False,Healthy,7,11,0.48445221986879106,0.12735093509541343,0.9713148166704103,0.5891207256023252,-0.9967493350251383,1.6236323640635124,24.89009911292134,-1.615631724513121,131.98700695266004,0.6642,0.14285714285714285,1.0,0.6717272727272726,0.18181818181818182,1.0,0.6572795724217951,0.25,0.8571428571428571,0.5901298701298702,0.40259740259740256,0.7662337662337663
OT_yz,ST,Solidity,st_Solidity,not_equal,False,5000,False,Healthy,7,11,0.289425026595289,0.005076779506186912,0.9163300098257827,1.388268345658319,-0.14851852145354472,3.2963267746622127,0.5693071166525435,0.1934271079260896,0.9569268044884739,0.654974025974026,0.2727272727272727,1.0,0.7827896103896105,0.2857142857142857,1.0,0.7076132955754155,0.42857142857142855,0.88,0.6736961038961039,0.5064935064935064,0.8701298701298701
OT_yz,ST,Distance,st_Distance,not_equal,False,5000,False,Healthy,7,11,0.32055796324184627,0.007773462129335503,0.946735738703393,1.2484295939420267,-0.6523475369375042,3.095587131723851,3.4542684005115145,-0.022486312629648654,7.109763507985913,0.6375012987012988,0.2727272727272727,1.0,0.7989688311688311,0.2727272727272727,1.0,0.6942076032288257,0.42857142857142855,0.88,0.6644805194805194,0.4675324675324675,0.8701298701298701
OT_yz,ST,Compact,st_Compact,not_equal,False,5000,False,Healthy,7,11,0.37535288101236514,0.015503738418665224,0.9530922963538587,1.0927307440612135,-0.30401895064263484,2.7365393668866402,0.18742753425440314,0.03298166282017397,0.4794599565905682,0.7138675324675325,0.2727272727272727,1.0,0.6933766233766233,0.2857142857142857,1.0,0.7219935919884445,0.4,0.88,0.649974025974026,0.48051948051948046,0.8571428571428571
OT_yz,ST,Angle,st_Angle,not_equal,False,5000,False,Healthy,7,11,0.513347424243709,0.14266772316519055,0.9252019375412232,0.7274056659946865,0.07755386547674811,1.5812409243283796,38.809873217139,7.474774991588585,64.06482790398013,0.7411636363636364,0.5454545454545454,0.9090909090909091,0.728077922077922,0.5714285714285714,0.8571428571428571,0.7684185124058176,0.6666666666666666,0.8571428571428571,0.6674961038961039,0.5584415584415585,0.7532467532467533
