source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,p_value_mean,p_value_ci_lower,p_value_ci_upper,t_stat_mean,t_stat_ci_lower,t_stat_ci_upper,significant_ttest (mean_p<0.05),opt_threshold_mean,opt_threshold_ci_lower,opt_threshold_ci_upper,roc_auc_mean,roc_auc_ci_lower,roc_auc_ci_upper,roc_positive_class_for_metrics,sensitivity_mean,sensitivity_ci_lower,sensitivity_ci_upper,specificity_mean,specificity_ci_lower,specificity_ci_upper,f1_score_mean,f1_score_ci_lower,f1_score_ci_upper,n_arvc_initial,n_healthy_initial,plot_nominal_tdist_path,plot_nominal_boxplot_path,plot_nominal_roc_path,plot_nominal_cm_path,plot_mc_pvalue_dist_path,plot_mc_threshold_dist_path,plot_mc_f1_dist_path
OT_yz,T,Area,t_Area,data2_greater,True,100,0.029279233194002687,0.01186448830824218,0.06356834435766816,-2.2237719450977305,-2.735525412823738,-1.68713909358635,True,58.832091697980616,16.99721314540084,115.29287527226381,0.7719419642857143,0.6765625000000001,0.8571428571428572,Healthy,0.6956944444444444,0.375,1.0,0.8310714285714286,0.5968750000000002,1.0,0.7376198034851283,0.5454545454545454,0.8571428571428571,8,9,Results/OT_yz/Generated_Plots_MC/OT_yz_T_Area_tdist.png,Results/OT_yz/Generated_Plots_MC/OT_yz_T_Area_boxplot.png,Results/OT_yz/Generated_Plots_MC/OT_yz_T_Area_roc.png,Results/OT_yz/Generated_Plots_MC/OT_yz_T_Area_cm.png,Results/OT_yz/Generated_Plots_MC/OT_yz_T_Area_p_value_mc_dist.png,Results/OT_yz/Generated_Plots_MC/OT_yz_T_Area_threshold_mc_dist.png,Results/OT_yz/Generated_Plots_MC/OT_yz_T_Area_f1_score_mc_dist.png
OT_yz,T,T-Dist,t_T-Dist,data2_greater,True,100,0.0375392657853455,0.0013522040320054945,0.11137681929994497,-2.233072196901427,-3.916957166992874,-1.291927437364286,True,13.299410375624705,7.156818968846196,17.068196627725666,0.7724508928571429,0.6750558035714286,0.9116071428571425,Healthy,0.6479960317460316,0.375,1.0,0.92,0.5593750000000003,1.0,0.7372812710165653,0.5454545454545454,0.875,8,9,Results/OT_yz/Generated_Plots_MC/OT_yz_T_T-Dist_tdist.png,Results/OT_yz/Generated_Plots_MC/OT_yz_T_T-Dist_boxplot.png,Results/OT_yz/Generated_Plots_MC/OT_yz_T_T-Dist_roc.png,Results/OT_yz/Generated_Plots_MC/OT_yz_T_T-Dist_cm.png,Results/OT_yz/Generated_Plots_MC/OT_yz_T_T-Dist_p_value_mc_dist.png,Results/OT_yz/Generated_Plots_MC/OT_yz_T_T-Dist_threshold_mc_dist.png,Results/OT_yz/Generated_Plots_MC/OT_yz_T_T-Dist_f1_score_mc_dist.png
OT_yz,T,Compact,t_Compact,data2_greater,False,100,0.6380499319097721,0.22761642041650335,0.9304780273306779,0.42459252726403823,-0.7683811069524447,1.568199537548592,False,inf,0.03492706338081038,,0.43375,0.29166666666666663,0.5767361111111109,Healthy,0.3844444444444444,0.052777777777778034,1.0,0.7975,0.125,1.0,0.44494670410578335,0.09500000000000047,0.72,8,9,Results/OT_yz/Generated_Plots_MC/OT_yz_T_Compact_tdist.png,Results/OT_yz/Generated_Plots_MC/OT_yz_T_Compact_boxplot.png,Results/OT_yz/Generated_Plots_MC/OT_yz_T_Compact_roc.png,Results/OT_yz/Generated_Plots_MC/OT_yz_T_Compact_cm.png,Results/OT_yz/Generated_Plots_MC/OT_yz_T_Compact_p_value_mc_dist.png,Results/OT_yz/Generated_Plots_MC/OT_yz_T_Compact_threshold_mc_dist.png,Results/OT_yz/Generated_Plots_MC/OT_yz_T_Compact_f1_score_mc_dist.png
OT_yz,T,Angle,t_Angle,not_equal,False,100,0.4875559805681639,0.10520836750590569,0.9610907141421988,0.7852725484995409,-0.29160377623429834,1.7432029392070003,False,53.35017381307126,-104.5318674970623,157.43303669437168,0.602638888888889,0.4788194444444445,0.7083333333333333,ARVC,0.5613888888888888,0.375,0.9472222222222213,0.833611111111111,0.375,1.0,0.6398060089952673,0.5454545454545454,0.7392045454545453,8,9,Results/OT_yz/Generated_Plots_MC/OT_yz_T_Angle_tdist.png,Results/OT_yz/Generated_Plots_MC/OT_yz_T_Angle_boxplot.png,Results/OT_yz/Generated_Plots_MC/OT_yz_T_Angle_roc.png,Results/OT_yz/Generated_Plots_MC/OT_yz_T_Angle_cm.png,Results/OT_yz/Generated_Plots_MC/OT_yz_T_Angle_p_value_mc_dist.png,Results/OT_yz/Generated_Plots_MC/OT_yz_T_Angle_threshold_mc_dist.png,Results/OT_yz/Generated_Plots_MC/OT_yz_T_Angle_f1_score_mc_dist.png
OT_yz,QRS,Area,qrs_Area,data2_greater,True,100,0.05855759556975703,0.010291722524838506,0.2048313480124355,-1.9534606924502418,-2.9357852732426104,-0.8548254528585464,False,151.52351652513443,54.9020469792202,275.4842596616945,0.7416687925170067,0.601171875,0.8496031746031745,Healthy,0.6072023809523809,0.3281250000000002,0.875,0.9110714285714286,0.5339285714285715,1.0,0.7067376022670139,0.49242424242424265,0.8571428571428571,8,9,Results/OT_yz/Generated_Plots_MC/OT_yz_QRS_Area_tdist.png,Results/OT_yz/Generated_Plots_MC/OT_yz_QRS_Area_boxplot.png,Results/OT_yz/Generated_Plots_MC/OT_yz_QRS_Area_roc.png,Results/OT_yz/Generated_Plots_MC/OT_yz_QRS_Area_cm.png,Results/OT_yz/Generated_Plots_MC/OT_yz_QRS_Area_p_value_mc_dist.png,Results/OT_yz/Generated_Plots_MC/OT_yz_QRS_Area_threshold_mc_dist.png,Results/OT_yz/Generated_Plots_MC/OT_yz_QRS_Area_f1_score_mc_dist.png
OT_yz,QRS,T-Dist,qrs_T-Dist,data2_greater,True,100,0.23007108701889828,0.019240568500106366,0.8376497975193387,-0.9668460530088387,-2.3480051158936397,1.0531966326887316,False,33.728885324800636,17.18691753609169,65.28616623116446,0.6184667894935751,0.39168526785714286,0.786111111111111,Healthy,0.6783333333333335,0.27500000000000024,1.0,0.69625,0.25,1.0,0.6661083453309528,0.39448051948051965,0.8209893048128342,8,9,Results/OT_yz/Generated_Plots_MC/OT_yz_QRS_T-Dist_tdist.png,Results/OT_yz/Generated_Plots_MC/OT_yz_QRS_T-Dist_boxplot.png,Results/OT_yz/Generated_Plots_MC/OT_yz_QRS_T-Dist_roc.png,Results/OT_yz/Generated_Plots_MC/OT_yz_QRS_T-Dist_cm.png,Results/OT_yz/Generated_Plots_MC/OT_yz_QRS_T-Dist_p_value_mc_dist.png,Results/OT_yz/Generated_Plots_MC/OT_yz_QRS_T-Dist_threshold_mc_dist.png,Results/OT_yz/Generated_Plots_MC/OT_yz_QRS_T-Dist_f1_score_mc_dist.png
OT_yz,QRS,Compact,qrs_Compact,data2_greater,True,100,0.22894931565372637,0.001496051978385887,0.7489262102896482,-1.1447252303461521,-3.6627827882142627,0.6986625794283673,False,0.34466937613580584,0.1444285410095576,0.770177979636808,0.6685587915721846,0.4540178571428573,0.8991071428571428,Healthy,0.7773412698412697,0.3333333333333333,1.0,0.674345238095238,0.375,1.0,0.7274350640647248,0.5,0.8947222222222221,8,9,Results/OT_yz/Generated_Plots_MC/OT_yz_QRS_Compact_tdist.png,Results/OT_yz/Generated_Plots_MC/OT_yz_QRS_Compact_boxplot.png,Results/OT_yz/Generated_Plots_MC/OT_yz_QRS_Compact_roc.png,Results/OT_yz/Generated_Plots_MC/OT_yz_QRS_Compact_cm.png,Results/OT_yz/Generated_Plots_MC/OT_yz_QRS_Compact_p_value_mc_dist.png,Results/OT_yz/Generated_Plots_MC/OT_yz_QRS_Compact_threshold_mc_dist.png,Results/OT_yz/Generated_Plots_MC/OT_yz_QRS_Compact_f1_score_mc_dist.png
OT_yz,QRS,Angle,qrs_Angle,not_equal,False,100,0.6869480149072865,0.3909702231101906,0.9944980079597849,0.32786253908322033,-0.39724454858776975,0.885783163671849,False,-60.27797575980312,-154.44280736151126,160.52063429676798,0.5498611111111111,0.4722222222222222,0.638888888888889,ARVC,0.6411111111111112,0.23541666666666672,0.9472222222222213,0.6712499999999997,0.375,1.0,0.6329053570044618,0.38090909090909103,0.7562499999999999,8,9,Results/OT_yz/Generated_Plots_MC/OT_yz_QRS_Angle_tdist.png,Results/OT_yz/Generated_Plots_MC/OT_yz_QRS_Angle_boxplot.png,Results/OT_yz/Generated_Plots_MC/OT_yz_QRS_Angle_roc.png,Results/OT_yz/Generated_Plots_MC/OT_yz_QRS_Angle_cm.png,Results/OT_yz/Generated_Plots_MC/OT_yz_QRS_Angle_p_value_mc_dist.png,Results/OT_yz/Generated_Plots_MC/OT_yz_QRS_Angle_threshold_mc_dist.png,Results/OT_yz/Generated_Plots_MC/OT_yz_QRS_Angle_f1_score_mc_dist.png
OT_yz,ST,Area,st_Area,data2_greater,True,100,0.20115562425288588,0.00823223154053927,0.8896377694790637,-1.3143973299259593,-3.123768922437861,1.3088279895472148,False,25.966825584827895,4.483668150198272,75.904671553096,0.6728877314814814,0.39654017857142865,0.9526785714285714,Healthy,0.60375,0.23541666666666672,1.0,0.9010119047619048,0.5339285714285715,1.0,0.6913598395068984,0.38090909090909103,0.9284615384615384,8,9,Results/OT_yz/Generated_Plots_MC/OT_yz_ST_Area_tdist.png,Results/OT_yz/Generated_Plots_MC/OT_yz_ST_Area_boxplot.png,Results/OT_yz/Generated_Plots_MC/OT_yz_ST_Area_roc.png,Results/OT_yz/Generated_Plots_MC/OT_yz_ST_Area_cm.png,Results/OT_yz/Generated_Plots_MC/OT_yz_ST_Area_p_value_mc_dist.png,Results/OT_yz/Generated_Plots_MC/OT_yz_ST_Area_threshold_mc_dist.png,Results/OT_yz/Generated_Plots_MC/OT_yz_ST_Area_f1_score_mc_dist.png
OT_yz,ST,T-Dist,st_T-Dist,data2_greater,True,100,0.14959991378842155,0.0015487075108282693,0.6052667270557711,-1.6213973457134478,-3.8296818333711435,0.27372056182309484,False,5.347563753569542,2.187704257020566,9.379746092496877,0.6995185421390779,0.4202380952380953,0.9131613756613756,Healthy,0.6312301587301588,0.26696428571428577,1.0,0.8879761904761905,0.5714285714285714,1.0,0.7191817803687165,0.4,0.9121153846153844,8,9,Results/OT_yz/Generated_Plots_MC/OT_yz_ST_T-Dist_tdist.png,Results/OT_yz/Generated_Plots_MC/OT_yz_ST_T-Dist_boxplot.png,Results/OT_yz/Generated_Plots_MC/OT_yz_ST_T-Dist_roc.png,Results/OT_yz/Generated_Plots_MC/OT_yz_ST_T-Dist_cm.png,Results/OT_yz/Generated_Plots_MC/OT_yz_ST_T-Dist_p_value_mc_dist.png,Results/OT_yz/Generated_Plots_MC/OT_yz_ST_T-Dist_threshold_mc_dist.png,Results/OT_yz/Generated_Plots_MC/OT_yz_ST_T-Dist_f1_score_mc_dist.png
