source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,significant_ttest (mean_p<0.05),roc_positive_class_for_metrics,n_ACM_initial,n_healthy_initial,p_value_mean,p_value_ci_lower,p_value_ci_upper,t_stat_mean,t_stat_ci_lower,t_stat_ci_upper,threshold_mean,threshold_ci_lower,threshold_ci_upper,sensitivity_mean,sensitivity_ci_lower,sensitivity_ci_upper,specificity_mean,specificity_ci_lower,specificity_ci_upper,f1_score_mean,f1_score_ci_lower,f1_score_ci_upper,auc_mean,auc_ci_lower,auc_ci_upper
OT_yz,T,Area,t_Area,not_equal,True,500,True,Healthy,8,12,0.022343645021948643,0.010455520937390963,0.04300097189787206,2.659584482852005,2.2536221893053496,3.041917871749261,73.14821008097239,6.820130181270718,84.99854880481426,0.5714696969696968,0.5454545454545454,1.0,0.9811428571428571,0.5714285714285714,1.0,0.7183562229102166,0.7058823529411765,0.88,0.7500468073593073,0.6931818181818181,0.8051948051948051
OT_yz,T,T-Dist,t_T-Dist,not_equal,True,500,True,Healthy,8,12,0.04149094958462515,0.004779269623607915,0.15417931020316672,2.4068207398910433,1.499344928787635,3.3305065367740365,11.715129633595396,9.243215997558208,15.517388851421217,0.6526878787878787,0.45454545454545453,0.8181818181818182,0.9166785714285715,0.75,1.0,0.757145932348712,0.625,0.8571428571428571,0.7634325216450216,0.6590909090909091,0.8636363636363636
OT_yz,T,Compact,t_Compact,not_equal,False,500,False,Healthy,8,12,0.7800208464648847,0.40937240304168976,0.9891508499900302,0.16797876420995236,-0.4437355376982685,0.8470425380431701,0.6142893808758931,0.10792591318118559,1.2138989530884003,0.6195,0.25,0.9166666666666666,0.6379166666666666,0.375,1.0,0.6320545712702912,0.36363636363636365,0.7857142857142857,0.5396875,0.4736979166666668,0.625
OT_yz,T,Angle,t_Angle,not_equal,False,500,False,ACM,8,12,0.3401791294786823,0.1513113195090454,0.6295956691834207,-1.0341289748315603,-1.5347732149511382,-0.49828348029813024,-16.73859203093053,-68.67167841575872,142.81854686899973,0.5095,0.375,0.625,0.8831666666666667,0.75,0.9166666666666666,0.6043751748251747,0.5,0.7142857142857143,0.5542708333333334,0.4791666666666667,0.6666666666666666
OT_yz,QRS,Area,qrs_Area,not_equal,True,500,False,Healthy,8,12,0.2128174939969233,0.0730097248130106,0.5870424786403919,1.4054221927485804,0.5559297358025302,1.9948008844763254,148.4792785945643,53.353688193721524,269.80988001438095,0.3747883116883116,0.2,0.5454545454545454,0.9811039682539682,0.8571428571428571,1.0,0.5321526622500307,0.3333333333333333,0.6872549019607834,0.5044448051948052,0.3896103896103896,0.6103896103896104
OT_yz,QRS,T-Dist,qrs_T-Dist,not_equal,True,500,False,Healthy,8,12,0.5534813754778026,0.09085334598160985,0.9756613115204241,0.300761565881903,-1.2020104249125463,1.808070454258454,32.380748009509816,12.784181035244764,64.27325162544886,0.5371387445887447,0.18181818181818182,1.0,0.7646608225108226,0.2727272727272727,1.0,0.5822501351476221,0.3076923076923077,0.7857142857142857,0.5690925324675324,0.4583333333333333,0.7018668831168831
OT_yz,QRS,Compact,qrs_Compact,not_equal,True,500,False,ACM,8,12,0.49910175363742826,0.035524141277455026,0.9548283649859368,0.33863811976783065,-1.3647503861202137,2.3264699910723,0.33059554323394946,0.09083874465003908,0.7700898057235539,0.620927417027417,0.25,1.0,0.7356835497835497,0.25,1.0,0.6362748117558358,0.36363636363636365,0.8636645962732916,0.6036835527898028,0.4633482142857143,0.8120238095238094
OT_yz,QRS,Angle,qrs_Angle,not_equal,False,500,False,Healthy,8,12,0.5767156980159461,0.22496853841895162,0.9649413445918089,0.5743282046980274,-0.26567484777042044,1.268708382613846,-130.11101337038582,-158.21533486609647,1.5012151696173521,0.8955,0.375,1.0,0.5176666666666667,0.375,0.8333333333333334,0.7936414758765137,0.46153846153846156,0.8888888888888888,0.608375,0.4583333333333333,0.7083333333333334
OT_yz,ST,Area,st_Area,not_equal,True,500,False,Healthy,8,12,0.34893084951573233,0.011486601928977236,0.9685813941212778,1.060456268786483,-1.0783016189280596,3.032488103967867,11.678763601909566,-0.24187123260331556,45.284760283482484,0.609740404040404,0.23541666666666694,1.0,0.7862494949494949,0.3,1.0,0.6581998123911356,0.3809090909090913,0.8888888888888888,0.6332732461519962,0.4375,0.8670454545454543
OT_yz,ST,T-Dist,st_T-Dist,not_equal,True,500,False,Healthy,8,12,0.33276095993303817,0.0025629685915465696,0.9495572604584913,1.1857446840929524,-0.927586511240744,3.586265490030341,2.937483081598235,-0.31579267836006425,5.945441882876186,0.6350479076479075,0.25,1.0,0.7792575757575757,0.25,1.0,0.6749235862409335,0.4,0.88,0.6412981240981241,0.4818655303030304,0.8793749999999999
OT_yz,ST,Compact,st_Compact,not_equal,True,500,False,Healthy,8,12,0.43494258237333283,0.00812480455989315,0.9728656798279415,0.7838922134651627,-0.9464747627124671,3.023553032553157,0.3822126183937527,0.050389095027269654,1.0493906658930803,0.6409537518037518,0.25,1.0,0.7461150793650793,0.27889610389610403,1.0,0.6701990251936413,0.38687500000000025,0.88,0.6262989237614238,0.44999999999999996,0.8701298701298702
OT_yz,ST,Angle,st_Angle,not_equal,False,500,False,Healthy,8,12,0.25220339691133525,0.0022432704950175204,0.8158692957842854,1.5655670276729434,0.2394349631020202,3.6394900056027035,43.10917572532176,12.454793236145225,64.98964640690498,0.7690833333333332,0.5833333333333334,0.9166666666666666,0.7905,0.625,1.0,0.8015348195145018,0.6804347826086959,0.88,0.73875,0.6041666666666667,0.875
