source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,p_value_mean,p_value_ci_lower,p_value_ci_upper,t_stat_mean,t_stat_ci_lower,t_stat_ci_upper,significant_ttest (mean_p<0.05),opt_threshold_mean,opt_threshold_ci_lower,opt_threshold_ci_upper,roc_auc_mean,roc_auc_ci_lower,roc_auc_ci_upper,roc_positive_class_for_metrics,sensitivity_mean,sensitivity_ci_lower,sensitivity_ci_upper,specificity_mean,specificity_ci_lower,specificity_ci_upper,f1_score_mean,f1_score_ci_lower,f1_score_ci_upper,n_arvc_initial,n_healthy_initial,plot_nominal_tdist_path,plot_nominal_boxplot_path,plot_nominal_roc_path,plot_nominal_cm_path,plot_mc_pvalue_dist_path,plot_mc_threshold_dist_path,plot_mc_f1_dist_path
NL_yz,T,Area,t_Area,not_equal,True,500,0.7825653539252064,0.40690424873276887,0.9887163416444452,-0.0919559908845001,-0.9227621294073478,0.828132017792955,False,23.320697452578752,5.007564904075404,44.619714969608815,0.5604742063492063,0.3125,0.7857142857142857,Healthy,0.6829166666666666,0.25,1.0,0.7720396825396827,0.5,1.0,0.5124994623024034,0.4,0.8,9,2,Results/NL_yz/Generated_Plots_MC/NL_yz_T_Area_tdist.pdf,Results/NL_yz/Generated_Plots_MC/NL_yz_T_Area_boxplot.pdf,Results/NL_yz/Generated_Plots_MC/NL_yz_T_Area_roc.pdf,Results/NL_yz/Generated_Plots_MC/NL_yz_T_Area_cm.pdf,Results/NL_yz/Generated_Plots_MC/NL_yz_T_Area_p_value_mc_dist.pdf,Results/NL_yz/Generated_Plots_MC/NL_yz_T_Area_threshold_mc_dist.pdf,Results/NL_yz/Generated_Plots_MC/NL_yz_T_Area_f1_score_mc_dist.pdf
NL_yz,T,T-Dist,t_T-Dist,not_equal,True,500,0.46790079898650483,0.04253321433068588,0.9552253211073408,-0.8564233012702323,-2.8825551115169543,0.8847686540300275,False,8.185392145425988,6.005118006839125,13.190848698401568,0.6778234126984126,0.4444444444444444,0.9375,Healthy,0.888468253968254,0.3333333333333333,1.0,0.6846071428571429,0.375,1.0,0.5841199782673467,0.42111111111111155,0.8466666666666647,9,2,Results/NL_yz/Generated_Plots_MC/NL_yz_T_T-Dist_tdist.pdf,Results/NL_yz/Generated_Plots_MC/NL_yz_T_T-Dist_boxplot.pdf,Results/NL_yz/Generated_Plots_MC/NL_yz_T_T-Dist_roc.pdf,Results/NL_yz/Generated_Plots_MC/NL_yz_T_T-Dist_cm.pdf,Results/NL_yz/Generated_Plots_MC/NL_yz_T_T-Dist_p_value_mc_dist.pdf,Results/NL_yz/Generated_Plots_MC/NL_yz_T_T-Dist_threshold_mc_dist.pdf,Results/NL_yz/Generated_Plots_MC/NL_yz_T_T-Dist_f1_score_mc_dist.pdf
NL_yz,T,Compact,t_Compact,not_equal,False,500,0.5927349842346289,0.18089517211270986,0.9455420336796238,0.7364449072317449,0.05587027046694731,1.8230230813102646,False,0.6142344594836585,0.12793185747033736,1.0967530940682093,0.645,0.4444444444444444,0.8333333333333333,ARVC,0.6727777777777778,0.3333333333333333,1.0,0.8121111111111111,0.5,1.0,0.7660446453615184,0.5,0.9473684210526315,9,2,Results/NL_yz/Generated_Plots_MC/NL_yz_T_Compact_tdist.pdf,Results/NL_yz/Generated_Plots_MC/NL_yz_T_Compact_boxplot.pdf,Results/NL_yz/Generated_Plots_MC/NL_yz_T_Compact_roc.pdf,Results/NL_yz/Generated_Plots_MC/NL_yz_T_Compact_cm.pdf,Results/NL_yz/Generated_Plots_MC/NL_yz_T_Compact_p_value_mc_dist.pdf,Results/NL_yz/Generated_Plots_MC/NL_yz_T_Compact_threshold_mc_dist.pdf,Results/NL_yz/Generated_Plots_MC/NL_yz_T_Compact_f1_score_mc_dist.pdf
NL_yz,T,Angle,t_Angle,not_equal,False,500,0.5481322137969521,0.20192584896068194,0.9497684676314182,0.1299838668223519,-0.9749299990111473,1.5578012436946163,False,-6.2923566748954105,-163.03879032731385,320.46746632407775,0.6613333333333332,0.3888888888888889,0.8333333333333333,Healthy,0.704,0.2222222222222222,1.0,0.7901111111111111,0.4444444444444444,1.0,0.6011194504326084,0.36363636363636365,0.9473684210526315,9,2,Results/NL_yz/Generated_Plots_MC/NL_yz_T_Angle_tdist.pdf,Results/NL_yz/Generated_Plots_MC/NL_yz_T_Angle_boxplot.pdf,Results/NL_yz/Generated_Plots_MC/NL_yz_T_Angle_roc.pdf,Results/NL_yz/Generated_Plots_MC/NL_yz_T_Angle_cm.pdf,Results/NL_yz/Generated_Plots_MC/NL_yz_T_Angle_p_value_mc_dist.pdf,Results/NL_yz/Generated_Plots_MC/NL_yz_T_Angle_threshold_mc_dist.pdf,Results/NL_yz/Generated_Plots_MC/NL_yz_T_Angle_f1_score_mc_dist.pdf
NL_yz,QRS,Area,qrs_Area,not_equal,True,500,0.563616668818838,0.14582170989308915,0.956354472438566,-0.6857702498987474,-1.9436821848026873,1.0946551594900462,False,133.5790821091342,5.427767837344686,517.9303118436512,0.7456805555555557,0.3333333333333333,1.0,Healthy,0.8199285714285716,0.3333333333333333,1.0,0.8076944444444444,0.5,1.0,0.6661572879820558,0.4,1.0,9,2,Results/NL_yz/Generated_Plots_MC/NL_yz_QRS_Area_tdist.pdf,Results/NL_yz/Generated_Plots_MC/NL_yz_QRS_Area_boxplot.pdf,Results/NL_yz/Generated_Plots_MC/NL_yz_QRS_Area_roc.pdf,Results/NL_yz/Generated_Plots_MC/NL_yz_QRS_Area_cm.pdf,Results/NL_yz/Generated_Plots_MC/NL_yz_QRS_Area_p_value_mc_dist.pdf,Results/NL_yz/Generated_Plots_MC/NL_yz_QRS_Area_threshold_mc_dist.pdf,Results/NL_yz/Generated_Plots_MC/NL_yz_QRS_Area_f1_score_mc_dist.pdf
NL_yz,QRS,T-Dist,qrs_T-Dist,not_equal,True,500,0.3940486019231262,0.0002695736031159948,0.9567603326392393,-1.7993761958011476,-8.090500868511459,0.8866787067555009,False,27.54793082535264,11.64928934676902,57.93632200598042,0.7482857142857143,0.3333333333333333,1.0,Healthy,0.8333849206349208,0.25,1.0,0.8728849206349206,0.5714285714285714,1.0,0.7219796056884291,0.4,1.0,9,2,Results/NL_yz/Generated_Plots_MC/NL_yz_QRS_T-Dist_tdist.pdf,Results/NL_yz/Generated_Plots_MC/NL_yz_QRS_T-Dist_boxplot.pdf,Results/NL_yz/Generated_Plots_MC/NL_yz_QRS_T-Dist_roc.pdf,Results/NL_yz/Generated_Plots_MC/NL_yz_QRS_T-Dist_cm.pdf,Results/NL_yz/Generated_Plots_MC/NL_yz_QRS_T-Dist_p_value_mc_dist.pdf,Results/NL_yz/Generated_Plots_MC/NL_yz_QRS_T-Dist_threshold_mc_dist.pdf,Results/NL_yz/Generated_Plots_MC/NL_yz_QRS_T-Dist_f1_score_mc_dist.pdf
NL_yz,QRS,Compact,qrs_Compact,not_equal,True,500,0.7522156643847988,0.30300941354766303,0.9941812887731803,0.24728109874159185,-0.5699806067630527,1.1612322841565328,False,0.7538107113244916,0.19511253343025886,1.237818520722064,0.5728293650793651,0.4444444444444444,0.7222222222222222,ARVC,0.5482380952380952,0.25,1.0,0.863031746031746,0.3333333333333333,1.0,0.5892754043342279,0.4,0.8888888888888888,9,2,Results/NL_yz/Generated_Plots_MC/NL_yz_QRS_Compact_tdist.pdf,Results/NL_yz/Generated_Plots_MC/NL_yz_QRS_Compact_boxplot.pdf,Results/NL_yz/Generated_Plots_MC/NL_yz_QRS_Compact_roc.pdf,Results/NL_yz/Generated_Plots_MC/NL_yz_QRS_Compact_cm.pdf,Results/NL_yz/Generated_Plots_MC/NL_yz_QRS_Compact_p_value_mc_dist.pdf,Results/NL_yz/Generated_Plots_MC/NL_yz_QRS_Compact_threshold_mc_dist.pdf,Results/NL_yz/Generated_Plots_MC/NL_yz_QRS_Compact_f1_score_mc_dist.pdf
NL_yz,QRS,Angle,qrs_Angle,not_equal,False,500,0.47790846380392293,0.000673911141949823,0.9824481391108664,-1.4379100849178075,-5.378744274438299,0.1553665283752717,False,64.70964200125893,-205.00658952943408,170.8382999404808,0.7328888888888889,0.5,1.0,Healthy,0.8171111111111111,0.5,1.0,0.8091111111111111,0.4444444444444444,1.0,0.7024237259816207,0.4444444444444444,1.0,9,2,Results/NL_yz/Generated_Plots_MC/NL_yz_QRS_Angle_tdist.pdf,Results/NL_yz/Generated_Plots_MC/NL_yz_QRS_Angle_boxplot.pdf,Results/NL_yz/Generated_Plots_MC/NL_yz_QRS_Angle_roc.pdf,Results/NL_yz/Generated_Plots_MC/NL_yz_QRS_Angle_cm.pdf,Results/NL_yz/Generated_Plots_MC/NL_yz_QRS_Angle_p_value_mc_dist.pdf,Results/NL_yz/Generated_Plots_MC/NL_yz_QRS_Angle_threshold_mc_dist.pdf,Results/NL_yz/Generated_Plots_MC/NL_yz_QRS_Angle_f1_score_mc_dist.pdf
NL_yz,ST,Area,st_Area,not_equal,True,500,0.4921695174345737,0.09397148502636672,0.8874715936966581,-0.7740355459023694,-2.693903164106974,1.478578704047235,False,36.422061811467245,-4.430980062914227,182.9507606132556,0.7853019841269842,0.5,1.0,Healthy,0.8514333333333333,0.5,1.0,0.864904761904762,0.5,1.0,0.7968772351831175,0.5714285714285714,1.0,9,2,Results/NL_yz/Generated_Plots_MC/NL_yz_ST_Area_tdist.pdf,Results/NL_yz/Generated_Plots_MC/NL_yz_ST_Area_boxplot.pdf,Results/NL_yz/Generated_Plots_MC/NL_yz_ST_Area_roc.pdf,Results/NL_yz/Generated_Plots_MC/NL_yz_ST_Area_cm.pdf,Results/NL_yz/Generated_Plots_MC/NL_yz_ST_Area_p_value_mc_dist.pdf,Results/NL_yz/Generated_Plots_MC/NL_yz_ST_Area_threshold_mc_dist.pdf,Results/NL_yz/Generated_Plots_MC/NL_yz_ST_Area_f1_score_mc_dist.pdf
NL_yz,ST,T-Dist,st_T-Dist,not_equal,True,500,0.49942201125434516,0.017257089118977685,0.959984669072219,-0.4036523062978549,-3.22970562849686,2.143724907476644,False,4.211604112107871,-2.5255090160228804,16.276292452409326,0.7147063492063491,0.4285714285714286,1.0,Healthy,0.7927896825396825,0.3083333333333338,1.0,0.796404761904762,0.5,1.0,0.7103078769355858,0.4,1.0,9,2,Results/NL_yz/Generated_Plots_MC/NL_yz_ST_T-Dist_tdist.pdf,Results/NL_yz/Generated_Plots_MC/NL_yz_ST_T-Dist_boxplot.pdf,Results/NL_yz/Generated_Plots_MC/NL_yz_ST_T-Dist_roc.pdf,Results/NL_yz/Generated_Plots_MC/NL_yz_ST_T-Dist_cm.pdf,Results/NL_yz/Generated_Plots_MC/NL_yz_ST_T-Dist_p_value_mc_dist.pdf,Results/NL_yz/Generated_Plots_MC/NL_yz_ST_T-Dist_threshold_mc_dist.pdf,Results/NL_yz/Generated_Plots_MC/NL_yz_ST_T-Dist_f1_score_mc_dist.pdf
