source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,p_value_mean,p_value_ci_lower,p_value_ci_upper,t_stat_mean,t_stat_ci_lower,t_stat_ci_upper,significant_ttest (mean_p<0.05),opt_threshold_mean,opt_threshold_ci_lower,opt_threshold_ci_upper,roc_auc_mean,roc_auc_ci_lower,roc_auc_ci_upper,roc_positive_class_for_metrics,sensitivity_mean,sensitivity_ci_lower,sensitivity_ci_upper,specificity_mean,specificity_ci_lower,specificity_ci_upper,f1_score_mean,f1_score_ci_lower,f1_score_ci_upper,n_arvc_initial,n_healthy_initial,plot_nominal_tdist_path,plot_nominal_boxplot_path,plot_nominal_roc_path,plot_nominal_cm_path,plot_mc_pvalue_dist_path,plot_mc_threshold_dist_path,plot_mc_f1_dist_path
NL_yz,T,Area,t_Area,not_equal,True,500,0.0266702040635371,0.01356239187558468,0.04643216972243787,-2.6107640373520553,-2.95323620857911,-2.263787652099279,True,19.001514594511043,9.225533775555261,25.269290894510103,0.8876196969696969,0.8181818181818181,0.9431818181818181,Healthy,0.7517424242424242,0.6363636363636364,0.9090909090909091,0.9825,0.75,1.0,0.8503062250604423,0.7694444444444446,0.9090909090909091,9,12,Results/NL_yz/Generated_Plots_MC/NL_yz_T_Area_tdist.pdf,Results/NL_yz/Generated_Plots_MC/NL_yz_T_Area_boxplot.pdf,Results/NL_yz/Generated_Plots_MC/NL_yz_T_Area_roc.pdf,Results/NL_yz/Generated_Plots_MC/NL_yz_T_Area_cm.pdf,Results/NL_yz/Generated_Plots_MC/NL_yz_T_Area_p_value_mc_dist.pdf,Results/NL_yz/Generated_Plots_MC/NL_yz_T_Area_threshold_mc_dist.pdf,Results/NL_yz/Generated_Plots_MC/NL_yz_T_Area_f1_score_mc_dist.pdf
NL_yz,T,T-Dist,t_T-Dist,not_equal,True,500,0.027708333800455797,0.003852160905458283,0.08463125615672004,-2.578561640724047,-3.476509233528063,-1.8374095951866278,True,9.81213879497833,7.447088240101421,14.362393842570702,0.7758830567580568,0.6851851851851852,0.8809523809523809,Healthy,0.7408636363636363,0.5,0.9166666666666666,0.8171150793650794,0.625,1.0,0.7893907549874734,0.631578947368421,0.9090909090909091,9,12,Results/NL_yz/Generated_Plots_MC/NL_yz_T_T-Dist_tdist.pdf,Results/NL_yz/Generated_Plots_MC/NL_yz_T_T-Dist_boxplot.pdf,Results/NL_yz/Generated_Plots_MC/NL_yz_T_T-Dist_roc.pdf,Results/NL_yz/Generated_Plots_MC/NL_yz_T_T-Dist_cm.pdf,Results/NL_yz/Generated_Plots_MC/NL_yz_T_T-Dist_p_value_mc_dist.pdf,Results/NL_yz/Generated_Plots_MC/NL_yz_T_T-Dist_threshold_mc_dist.pdf,Results/NL_yz/Generated_Plots_MC/NL_yz_T_T-Dist_f1_score_mc_dist.pdf
NL_yz,T,Compact,t_Compact,not_equal,False,500,0.7287343686863955,0.36019951354543145,0.9862542649742434,-0.20975413560601738,-0.92984413233628,0.5722131090739682,False,0.4687150100616392,0.12613260042486335,1.1104385001498691,0.5572407407407408,0.4444444444444444,0.6481481481481481,Healthy,0.6617222222222222,0.2222222222222222,1.0,0.6221666666666666,0.3333333333333333,1.0,0.6462283710732434,0.3333333333333333,0.8,9,12,Results/NL_yz/Generated_Plots_MC/NL_yz_T_Compact_tdist.pdf,Results/NL_yz/Generated_Plots_MC/NL_yz_T_Compact_boxplot.pdf,Results/NL_yz/Generated_Plots_MC/NL_yz_T_Compact_roc.pdf,Results/NL_yz/Generated_Plots_MC/NL_yz_T_Compact_cm.pdf,Results/NL_yz/Generated_Plots_MC/NL_yz_T_Compact_p_value_mc_dist.pdf,Results/NL_yz/Generated_Plots_MC/NL_yz_T_Compact_threshold_mc_dist.pdf,Results/NL_yz/Generated_Plots_MC/NL_yz_T_Compact_f1_score_mc_dist.pdf
NL_yz,T,Angle,t_Angle,not_equal,False,500,0.6653942954967599,0.24719497249583,0.9851052522693929,-0.37036261306720103,-1.1958971435757453,0.4587653231315207,False,-23.52946454378738,-141.5903141639222,198.41014252137515,0.5359814814814815,0.4722222222222222,0.6111111111111112,Healthy,0.6654444444444445,0.16666666666666666,1.0,0.5660555555555554,0.2222222222222222,1.0,0.6094470626168267,0.2857142857142857,0.8,9,12,Results/NL_yz/Generated_Plots_MC/NL_yz_T_Angle_tdist.pdf,Results/NL_yz/Generated_Plots_MC/NL_yz_T_Angle_boxplot.pdf,Results/NL_yz/Generated_Plots_MC/NL_yz_T_Angle_roc.pdf,Results/NL_yz/Generated_Plots_MC/NL_yz_T_Angle_cm.pdf,Results/NL_yz/Generated_Plots_MC/NL_yz_T_Angle_p_value_mc_dist.pdf,Results/NL_yz/Generated_Plots_MC/NL_yz_T_Angle_threshold_mc_dist.pdf,Results/NL_yz/Generated_Plots_MC/NL_yz_T_Angle_f1_score_mc_dist.pdf
NL_yz,QRS,Area,qrs_Area,not_equal,True,500,0.2289730780270341,0.012037116264846628,0.8712941776514088,-1.654928209893756,-2.9720258771695507,0.2978044820876347,False,70.6860295247876,28.826122728982657,254.59226573519834,0.6693066378066378,0.4431818181818181,0.8051948051948052,Healthy,0.6496666666666667,0.25,0.8181818181818182,0.8426335497835499,0.625,1.0,0.7292388114923718,0.4,0.8421052631578947,9,12,Results/NL_yz/Generated_Plots_MC/NL_yz_QRS_Area_tdist.pdf,Results/NL_yz/Generated_Plots_MC/NL_yz_QRS_Area_boxplot.pdf,Results/NL_yz/Generated_Plots_MC/NL_yz_QRS_Area_roc.pdf,Results/NL_yz/Generated_Plots_MC/NL_yz_QRS_Area_cm.pdf,Results/NL_yz/Generated_Plots_MC/NL_yz_QRS_Area_p_value_mc_dist.pdf,Results/NL_yz/Generated_Plots_MC/NL_yz_QRS_Area_threshold_mc_dist.pdf,Results/NL_yz/Generated_Plots_MC/NL_yz_QRS_Area_f1_score_mc_dist.pdf
NL_yz,QRS,T-Dist,qrs_T-Dist,not_equal,True,500,0.005177603631478725,1.396867422435901e-05,0.028817296926459752,-4.390454877535909,-6.715655010864564,-2.418561865782854,True,18.43598031122218,10.87148818233857,26.57742944431939,0.9283150613275614,0.7885416666666668,1.0,Healthy,0.8700030303030303,0.6363636363636364,1.0,0.92725,0.6674107142857152,1.0,0.9057841257671451,0.7777777777777778,1.0,9,12,Results/NL_yz/Generated_Plots_MC/NL_yz_QRS_T-Dist_tdist.pdf,Results/NL_yz/Generated_Plots_MC/NL_yz_QRS_T-Dist_boxplot.pdf,Results/NL_yz/Generated_Plots_MC/NL_yz_QRS_T-Dist_roc.pdf,Results/NL_yz/Generated_Plots_MC/NL_yz_QRS_T-Dist_cm.pdf,Results/NL_yz/Generated_Plots_MC/NL_yz_QRS_T-Dist_p_value_mc_dist.pdf,Results/NL_yz/Generated_Plots_MC/NL_yz_QRS_T-Dist_threshold_mc_dist.pdf,Results/NL_yz/Generated_Plots_MC/NL_yz_QRS_T-Dist_f1_score_mc_dist.pdf
NL_yz,QRS,Compact,qrs_Compact,not_equal,True,500,0.2473240126182132,0.03751650679220439,0.7964383462270878,1.3648218867873196,0.005266749612521611,2.4001444892196764,False,0.7473456305958083,0.2524256250965116,1.2784383140612041,0.6484689694564695,0.5185185185185185,0.7888888888888889,ARVC,0.5224007936507937,0.3333333333333333,0.8888888888888888,0.8790376623376622,0.5,1.0,0.6119375917214804,0.4442307692307696,0.789444444444444,9,12,Results/NL_yz/Generated_Plots_MC/NL_yz_QRS_Compact_tdist.pdf,Results/NL_yz/Generated_Plots_MC/NL_yz_QRS_Compact_boxplot.pdf,Results/NL_yz/Generated_Plots_MC/NL_yz_QRS_Compact_roc.pdf,Results/NL_yz/Generated_Plots_MC/NL_yz_QRS_Compact_cm.pdf,Results/NL_yz/Generated_Plots_MC/NL_yz_QRS_Compact_p_value_mc_dist.pdf,Results/NL_yz/Generated_Plots_MC/NL_yz_QRS_Compact_threshold_mc_dist.pdf,Results/NL_yz/Generated_Plots_MC/NL_yz_QRS_Compact_f1_score_mc_dist.pdf
NL_yz,QRS,Angle,qrs_Angle,not_equal,False,500,0.3259951879494184,0.057998678156053474,0.8971785393358618,-1.1195704252456533,-2.0235806299080155,-0.13121790584619197,False,-86.12051889168652,-148.34729316197297,149.2657461756699,0.6816481481481481,0.5462962962962963,0.8055555555555556,Healthy,0.8268888888888888,0.2895833333333342,1.0,0.597,0.3333333333333333,1.0,0.7545323838284576,0.4335294117647066,0.8888888888888888,9,12,Results/NL_yz/Generated_Plots_MC/NL_yz_QRS_Angle_tdist.pdf,Results/NL_yz/Generated_Plots_MC/NL_yz_QRS_Angle_boxplot.pdf,Results/NL_yz/Generated_Plots_MC/NL_yz_QRS_Angle_roc.pdf,Results/NL_yz/Generated_Plots_MC/NL_yz_QRS_Angle_cm.pdf,Results/NL_yz/Generated_Plots_MC/NL_yz_QRS_Angle_p_value_mc_dist.pdf,Results/NL_yz/Generated_Plots_MC/NL_yz_QRS_Angle_threshold_mc_dist.pdf,Results/NL_yz/Generated_Plots_MC/NL_yz_QRS_Angle_f1_score_mc_dist.pdf
NL_yz,ST,Area,st_Area,not_equal,True,500,0.35588291948349765,0.01506345566100253,0.9390341618174115,-0.6374250174660783,-2.937533302139286,1.45209401778129,False,30.967666355661816,0.1957449471387359,153.0665536497085,0.616056234968735,0.38602272727272724,0.8523863636363636,Healthy,0.5738002164502164,0.16136363636363676,1.0,0.8335670274170275,0.2727272727272727,1.0,0.6378837765971634,0.2774038461538468,0.8888888888888888,9,12,Results/NL_yz/Generated_Plots_MC/NL_yz_ST_Area_tdist.pdf,Results/NL_yz/Generated_Plots_MC/NL_yz_ST_Area_boxplot.pdf,Results/NL_yz/Generated_Plots_MC/NL_yz_ST_Area_roc.pdf,Results/NL_yz/Generated_Plots_MC/NL_yz_ST_Area_cm.pdf,Results/NL_yz/Generated_Plots_MC/NL_yz_ST_Area_p_value_mc_dist.pdf,Results/NL_yz/Generated_Plots_MC/NL_yz_ST_Area_threshold_mc_dist.pdf,Results/NL_yz/Generated_Plots_MC/NL_yz_ST_Area_f1_score_mc_dist.pdf
NL_yz,ST,T-Dist,st_T-Dist,not_equal,True,500,0.3721416734291577,0.008718143757028925,0.9740731517050955,-0.702570757433505,-3.0530329031236674,1.4493530216201214,False,4.965093261655487,-0.5633985066154449,18.422582227421973,0.6211017235850569,0.45454545454545453,0.8333333333333334,ARVC,0.6100600288600289,0.25,1.0,0.7845795093795093,0.2727272727272727,1.0,0.6493027530017421,0.4,0.8571428571428571,9,12,Results/NL_yz/Generated_Plots_MC/NL_yz_ST_T-Dist_tdist.pdf,Results/NL_yz/Generated_Plots_MC/NL_yz_ST_T-Dist_boxplot.pdf,Results/NL_yz/Generated_Plots_MC/NL_yz_ST_T-Dist_roc.pdf,Results/NL_yz/Generated_Plots_MC/NL_yz_ST_T-Dist_cm.pdf,Results/NL_yz/Generated_Plots_MC/NL_yz_ST_T-Dist_p_value_mc_dist.pdf,Results/NL_yz/Generated_Plots_MC/NL_yz_ST_T-Dist_threshold_mc_dist.pdf,Results/NL_yz/Generated_Plots_MC/NL_yz_ST_T-Dist_f1_score_mc_dist.pdf
