source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,p_value_mean,p_value_ci_lower,p_value_ci_upper,t_stat_mean,t_stat_ci_lower,t_stat_ci_upper,significant_ttest (mean_p<0.05),opt_threshold_mean,opt_threshold_ci_lower,opt_threshold_ci_upper,roc_auc_mean,roc_auc_ci_lower,roc_auc_ci_upper,roc_positive_class_for_metrics,sensitivity_mean,sensitivity_ci_lower,sensitivity_ci_upper,specificity_mean,specificity_ci_lower,specificity_ci_upper,f1_score_mean,f1_score_ci_lower,f1_score_ci_upper,n_arvc_initial,n_healthy_initial,plot_nominal_tdist_path,plot_nominal_boxplot_path,plot_nominal_roc_path,plot_nominal_cm_path,plot_mc_pvalue_dist_path,plot_mc_threshold_dist_path,plot_mc_f1_dist_path
NL_yz,T,Area,t_Area,not_equal,True,500,0.016706832310091436,0.007637288595190217,0.030577203821720925,-2.826974045576668,-3.195234896602666,-2.482111033425528,True,19.424953678827922,15.516201790783299,23.57565639151547,0.8949994172494173,0.8437499999999999,0.9326923076923077,Healthy,0.7870582750582751,0.6666666666666666,0.8461538461538461,0.99,0.875,1.0,0.8764650493163079,0.8,0.9166666666666666,9,13,Results/NL_yz/Generated_Plots_MC/NL_yz_T_Area_tdist.pdf,Results/NL_yz/Generated_Plots_MC/NL_yz_T_Area_boxplot.pdf,Results/NL_yz/Generated_Plots_MC/NL_yz_T_Area_roc.pdf,Results/NL_yz/Generated_Plots_MC/NL_yz_T_Area_cm.pdf,Results/NL_yz/Generated_Plots_MC/NL_yz_T_Area_p_value_mc_dist.pdf,Results/NL_yz/Generated_Plots_MC/NL_yz_T_Area_threshold_mc_dist.pdf,Results/NL_yz/Generated_Plots_MC/NL_yz_T_Area_f1_score_mc_dist.pdf
NL_yz,T,T-Dist,t_T-Dist,not_equal,True,500,0.042614723148451945,0.0015524331747534246,0.26689676633053694,-2.5814043638629975,-3.8906741634152775,-1.1436086750722185,True,9.657525400561783,6.959342905143328,15.653191551824175,0.7762758445258445,0.6467681623931625,0.9120879120879121,Healthy,0.7356002331002331,0.38461538461538464,0.9230769230769231,0.8392904761904761,0.5555555555555556,1.0,0.7942117199530031,0.5555555555555556,0.9230769230769231,9,13,Results/NL_yz/Generated_Plots_MC/NL_yz_T_T-Dist_tdist.pdf,Results/NL_yz/Generated_Plots_MC/NL_yz_T_T-Dist_boxplot.pdf,Results/NL_yz/Generated_Plots_MC/NL_yz_T_T-Dist_roc.pdf,Results/NL_yz/Generated_Plots_MC/NL_yz_T_T-Dist_cm.pdf,Results/NL_yz/Generated_Plots_MC/NL_yz_T_T-Dist_p_value_mc_dist.pdf,Results/NL_yz/Generated_Plots_MC/NL_yz_T_T-Dist_threshold_mc_dist.pdf,Results/NL_yz/Generated_Plots_MC/NL_yz_T_T-Dist_f1_score_mc_dist.pdf
NL_yz,T,Compact,t_Compact,not_equal,False,500,0.5719159689003372,0.2224319781537196,0.9640954656677543,-0.5920869402277947,-1.2605379412601008,0.07817595273030964,False,0.4966653193010026,0.13197364977709852,1.0547839300362487,0.5738290598290599,0.49572649572649574,0.6581196581196582,Healthy,0.6597094017094017,0.23076923076923078,1.0,0.6099316239316239,0.2222222222222222,1.0,0.6664069709034122,0.375,0.7878787878787878,9,13,Results/NL_yz/Generated_Plots_MC/NL_yz_T_Compact_tdist.pdf,Results/NL_yz/Generated_Plots_MC/NL_yz_T_Compact_boxplot.pdf,Results/NL_yz/Generated_Plots_MC/NL_yz_T_Compact_roc.pdf,Results/NL_yz/Generated_Plots_MC/NL_yz_T_Compact_cm.pdf,Results/NL_yz/Generated_Plots_MC/NL_yz_T_Compact_p_value_mc_dist.pdf,Results/NL_yz/Generated_Plots_MC/NL_yz_T_Compact_threshold_mc_dist.pdf,Results/NL_yz/Generated_Plots_MC/NL_yz_T_Compact_f1_score_mc_dist.pdf
NL_yz,T,Angle,t_Angle,not_equal,False,500,0.6599129002066777,0.20804619913717395,0.98209072771166,-0.08841631613557889,-1.2293294373524757,0.9374744084013186,False,22.95431412949535,-115.01760351563115,172.19506806251607,0.5285641025641026,0.4273504273504274,0.641025641025641,Healthy,0.492,0.15384615384615385,0.9230769230769231,0.7484444444444445,0.2222222222222222,1.0,0.5056826661906524,0.26666666666666666,0.75,9,13,Results/NL_yz/Generated_Plots_MC/NL_yz_T_Angle_tdist.pdf,Results/NL_yz/Generated_Plots_MC/NL_yz_T_Angle_boxplot.pdf,Results/NL_yz/Generated_Plots_MC/NL_yz_T_Angle_roc.pdf,Results/NL_yz/Generated_Plots_MC/NL_yz_T_Angle_cm.pdf,Results/NL_yz/Generated_Plots_MC/NL_yz_T_Angle_p_value_mc_dist.pdf,Results/NL_yz/Generated_Plots_MC/NL_yz_T_Angle_threshold_mc_dist.pdf,Results/NL_yz/Generated_Plots_MC/NL_yz_T_Angle_f1_score_mc_dist.pdf
NL_yz,QRS,Area,qrs_Area,not_equal,True,500,0.16429185182877812,0.00516923627652268,0.8696744504329581,-2.0421834430785757,-3.4221439857853775,-0.09375637503487137,False,69.17480169338222,34.10435578943879,217.35685748382016,0.7090724608724609,0.5520833333333333,0.8472222222222222,Healthy,0.6820952214452215,0.4166666666666667,0.7692307692307693,0.8532071428571429,0.625,1.0,0.7638180023209865,0.5882352941176471,0.8571428571428571,9,13,Results/NL_yz/Generated_Plots_MC/NL_yz_QRS_Area_tdist.pdf,Results/NL_yz/Generated_Plots_MC/NL_yz_QRS_Area_boxplot.pdf,Results/NL_yz/Generated_Plots_MC/NL_yz_QRS_Area_roc.pdf,Results/NL_yz/Generated_Plots_MC/NL_yz_QRS_Area_cm.pdf,Results/NL_yz/Generated_Plots_MC/NL_yz_QRS_Area_p_value_mc_dist.pdf,Results/NL_yz/Generated_Plots_MC/NL_yz_QRS_Area_threshold_mc_dist.pdf,Results/NL_yz/Generated_Plots_MC/NL_yz_QRS_Area_f1_score_mc_dist.pdf
NL_yz,QRS,T-Dist,qrs_T-Dist,not_equal,True,500,0.02022339010751258,2.2191435096627545e-05,0.2252552743582719,-4.00428377760162,-6.346464384558637,-1.2866495784841165,True,18.085383076243723,10.374989764460715,24.865989647389362,0.9008507249694749,0.733379120879121,1.0,Healthy,0.8566653846153847,0.5833333333333334,1.0,0.8881071428571429,0.5714285714285714,1.0,0.8877556444090747,0.7368421052631579,1.0,9,13,Results/NL_yz/Generated_Plots_MC/NL_yz_QRS_T-Dist_tdist.pdf,Results/NL_yz/Generated_Plots_MC/NL_yz_QRS_T-Dist_boxplot.pdf,Results/NL_yz/Generated_Plots_MC/NL_yz_QRS_T-Dist_roc.pdf,Results/NL_yz/Generated_Plots_MC/NL_yz_QRS_T-Dist_cm.pdf,Results/NL_yz/Generated_Plots_MC/NL_yz_QRS_T-Dist_p_value_mc_dist.pdf,Results/NL_yz/Generated_Plots_MC/NL_yz_QRS_T-Dist_threshold_mc_dist.pdf,Results/NL_yz/Generated_Plots_MC/NL_yz_QRS_T-Dist_f1_score_mc_dist.pdf
NL_yz,QRS,Compact,qrs_Compact,not_equal,True,500,0.32691257714291033,0.04028253773686211,0.9031154655644236,1.1499138112569922,-0.19943706872643527,2.3228505168182823,False,0.6990812546593411,0.1555976696933944,1.243310921040287,0.6321339313464313,0.49572649572649563,0.7685185185185185,ARVC,0.5536124708624708,0.23076923076923078,1.0,0.8189717837717837,0.3076923076923077,1.0,0.6029546543242034,0.375,0.7562499999999998,9,13,Results/NL_yz/Generated_Plots_MC/NL_yz_QRS_Compact_tdist.pdf,Results/NL_yz/Generated_Plots_MC/NL_yz_QRS_Compact_boxplot.pdf,Results/NL_yz/Generated_Plots_MC/NL_yz_QRS_Compact_roc.pdf,Results/NL_yz/Generated_Plots_MC/NL_yz_QRS_Compact_cm.pdf,Results/NL_yz/Generated_Plots_MC/NL_yz_QRS_Compact_p_value_mc_dist.pdf,Results/NL_yz/Generated_Plots_MC/NL_yz_QRS_Compact_threshold_mc_dist.pdf,Results/NL_yz/Generated_Plots_MC/NL_yz_QRS_Compact_f1_score_mc_dist.pdf
NL_yz,QRS,Angle,qrs_Angle,not_equal,False,500,0.3714378297971997,0.06756018957133245,0.9145944087140763,-1.020859321536493,-1.9384155994480115,0.06461765284629402,False,-85.63295557304251,-146.2992445432626,145.569946277867,0.6692991452991452,0.5339743589743592,0.7948717948717949,Healthy,0.837076923076923,0.3076923076923077,1.0,0.5823760683760684,0.3333333333333333,1.0,0.7641916199203144,0.47058823529411764,0.8666666666666667,9,13,Results/NL_yz/Generated_Plots_MC/NL_yz_QRS_Angle_tdist.pdf,Results/NL_yz/Generated_Plots_MC/NL_yz_QRS_Angle_boxplot.pdf,Results/NL_yz/Generated_Plots_MC/NL_yz_QRS_Angle_roc.pdf,Results/NL_yz/Generated_Plots_MC/NL_yz_QRS_Angle_cm.pdf,Results/NL_yz/Generated_Plots_MC/NL_yz_QRS_Angle_p_value_mc_dist.pdf,Results/NL_yz/Generated_Plots_MC/NL_yz_QRS_Angle_threshold_mc_dist.pdf,Results/NL_yz/Generated_Plots_MC/NL_yz_QRS_Angle_f1_score_mc_dist.pdf
NL_yz,ST,Area,st_Area,not_equal,True,500,0.3158558790047389,0.004590887798076705,0.9390901885759266,-0.9758376687401699,-3.403684539902687,1.371255222768763,False,33.71593879789056,-0.07010556529910458,149.00355085607913,0.6245911176786177,0.375,0.8800824175824176,Healthy,0.5772036186036186,0.25,1.0,0.8517252303252303,0.2727272727272727,1.0,0.6497365509579037,0.4,0.8846666666666665,9,13,Results/NL_yz/Generated_Plots_MC/NL_yz_ST_Area_tdist.pdf,Results/NL_yz/Generated_Plots_MC/NL_yz_ST_Area_boxplot.pdf,Results/NL_yz/Generated_Plots_MC/NL_yz_ST_Area_roc.pdf,Results/NL_yz/Generated_Plots_MC/NL_yz_ST_Area_cm.pdf,Results/NL_yz/Generated_Plots_MC/NL_yz_ST_Area_p_value_mc_dist.pdf,Results/NL_yz/Generated_Plots_MC/NL_yz_ST_Area_threshold_mc_dist.pdf,Results/NL_yz/Generated_Plots_MC/NL_yz_ST_Area_f1_score_mc_dist.pdf
NL_yz,ST,T-Dist,st_T-Dist,not_equal,True,500,0.3339344991052326,0.004035646175451034,0.948164639544404,-1.1380778310372242,-3.3902589468221334,1.098937961396218,False,5.55656013667556,-0.6315880587170744,19.209613620316958,0.641501164267831,0.45634469696969704,0.8791208791208791,Healthy,0.5974551171051171,0.25,1.0,0.834137506937507,0.3076923076923077,1.0,0.666766816744446,0.4,0.8888888888888888,9,13,Results/NL_yz/Generated_Plots_MC/NL_yz_ST_T-Dist_tdist.pdf,Results/NL_yz/Generated_Plots_MC/NL_yz_ST_T-Dist_boxplot.pdf,Results/NL_yz/Generated_Plots_MC/NL_yz_ST_T-Dist_roc.pdf,Results/NL_yz/Generated_Plots_MC/NL_yz_ST_T-Dist_cm.pdf,Results/NL_yz/Generated_Plots_MC/NL_yz_ST_T-Dist_p_value_mc_dist.pdf,Results/NL_yz/Generated_Plots_MC/NL_yz_ST_T-Dist_threshold_mc_dist.pdf,Results/NL_yz/Generated_Plots_MC/NL_yz_ST_T-Dist_f1_score_mc_dist.pdf
