source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,p_value_mean,p_value_ci_lower,p_value_ci_upper,t_stat_mean,t_stat_ci_lower,t_stat_ci_upper,significant_ttest (mean_p<0.05),opt_threshold_mean,opt_threshold_ci_lower,opt_threshold_ci_upper,roc_auc_mean,roc_auc_ci_lower,roc_auc_ci_upper,roc_positive_class_for_metrics,sensitivity_mean,sensitivity_ci_lower,sensitivity_ci_upper,specificity_mean,specificity_ci_lower,specificity_ci_upper,f1_score_mean,f1_score_ci_lower,f1_score_ci_upper,n_arvc_initial,n_healthy_initial,plot_nominal_tdist_path,plot_nominal_boxplot_path,plot_nominal_roc_path,plot_nominal_cm_path,plot_mc_pvalue_dist_path,plot_mc_threshold_dist_path,plot_mc_f1_dist_path
EZ_yz,T,Area,t_Area,not_equal,True,500,0.0024332210026210134,0.00047781886999490573,0.00651992022327158,-3.889913326596078,-4.61078677176887,-3.2699113835641103,True,29.122597453871666,18.37124659411498,38.22826940414451,0.9191216245791247,0.875,0.9710227272727272,Healthy,0.7862353535353537,0.6666666666666666,0.9166666666666666,0.9724222222222222,0.8888888888888888,1.0,0.8672162159525763,0.8,0.9523809523809523,10,12,Results/EZ_yz/Generated_Plots_MC/EZ_yz_T_Area_tdist.pdf,Results/EZ_yz/Generated_Plots_MC/EZ_yz_T_Area_boxplot.pdf,Results/EZ_yz/Generated_Plots_MC/EZ_yz_T_Area_roc.pdf,Results/EZ_yz/Generated_Plots_MC/EZ_yz_T_Area_cm.pdf,Results/EZ_yz/Generated_Plots_MC/EZ_yz_T_Area_p_value_mc_dist.pdf,Results/EZ_yz/Generated_Plots_MC/EZ_yz_T_Area_threshold_mc_dist.pdf,Results/EZ_yz/Generated_Plots_MC/EZ_yz_T_Area_f1_score_mc_dist.pdf
EZ_yz,T,T-Dist,t_T-Dist,not_equal,True,500,0.6903205385270949,0.27372739873383967,0.9823828201030832,0.09335371217612712,-0.9337622029247818,0.9975586734261819,False,10.923071617901751,4.605056122824106,18.951717721934553,0.5457609090909091,0.4748674242424243,0.6459848484848484,ARVC,0.6664757575757576,0.2,1.0,0.5874191919191919,0.18181818181818182,1.0,0.6029824220751309,0.3333333333333333,0.7407407407407407,10,12,Results/EZ_yz/Generated_Plots_MC/EZ_yz_T_T-Dist_tdist.pdf,Results/EZ_yz/Generated_Plots_MC/EZ_yz_T_T-Dist_boxplot.pdf,Results/EZ_yz/Generated_Plots_MC/EZ_yz_T_T-Dist_roc.pdf,Results/EZ_yz/Generated_Plots_MC/EZ_yz_T_T-Dist_cm.pdf,Results/EZ_yz/Generated_Plots_MC/EZ_yz_T_T-Dist_p_value_mc_dist.pdf,Results/EZ_yz/Generated_Plots_MC/EZ_yz_T_T-Dist_threshold_mc_dist.pdf,Results/EZ_yz/Generated_Plots_MC/EZ_yz_T_T-Dist_f1_score_mc_dist.pdf
EZ_yz,T,Compact,t_Compact,not_equal,False,500,0.02251090988576333,0.004378468051772849,0.062462551368284484,-2.571975667853219,-3.225079060316047,-1.9735065928459856,True,0.3606248650303872,0.2649490192443987,0.5237317921205533,0.8205833333333333,0.7622916666666668,0.8583333333333334,Healthy,0.8665,0.75,0.9166666666666666,0.8306000000000001,0.7,0.9,0.8623795332204028,0.782608695652174,0.9166666666666666,10,12,Results/EZ_yz/Generated_Plots_MC/EZ_yz_T_Compact_tdist.pdf,Results/EZ_yz/Generated_Plots_MC/EZ_yz_T_Compact_boxplot.pdf,Results/EZ_yz/Generated_Plots_MC/EZ_yz_T_Compact_roc.pdf,Results/EZ_yz/Generated_Plots_MC/EZ_yz_T_Compact_cm.pdf,Results/EZ_yz/Generated_Plots_MC/EZ_yz_T_Compact_p_value_mc_dist.pdf,Results/EZ_yz/Generated_Plots_MC/EZ_yz_T_Compact_threshold_mc_dist.pdf,Results/EZ_yz/Generated_Plots_MC/EZ_yz_T_Compact_f1_score_mc_dist.pdf
EZ_yz,T,Angle,t_Angle,not_equal,False,500,0.4550054895178574,0.09546048149420581,0.9580605058712196,0.833515924720945,-0.09831386081802294,1.7514404955778362,False,-95.9778079071343,-143.46923369651694,147.11597502127904,0.5744833333333333,0.4666666666666667,0.6877083333333331,ARVC,0.9230666666666667,0.5,1.0,0.4055333333333333,0.25,0.8333333333333334,0.6954823106073814,0.5555555555555556,0.7407407407407407,10,12,Results/EZ_yz/Generated_Plots_MC/EZ_yz_T_Angle_tdist.pdf,Results/EZ_yz/Generated_Plots_MC/EZ_yz_T_Angle_boxplot.pdf,Results/EZ_yz/Generated_Plots_MC/EZ_yz_T_Angle_roc.pdf,Results/EZ_yz/Generated_Plots_MC/EZ_yz_T_Angle_cm.pdf,Results/EZ_yz/Generated_Plots_MC/EZ_yz_T_Angle_p_value_mc_dist.pdf,Results/EZ_yz/Generated_Plots_MC/EZ_yz_T_Angle_threshold_mc_dist.pdf,Results/EZ_yz/Generated_Plots_MC/EZ_yz_T_Angle_f1_score_mc_dist.pdf
EZ_yz,QRS,Area,qrs_Area,not_equal,True,500,0.5538916242697365,0.14920826638771018,0.9776063750088145,-0.3464245732570324,-1.4939346930690516,1.117307232655601,False,195.87561093035944,6.881219664018118,397.7363020962041,0.5276782098765431,0.41414141414141414,0.6724999999999998,Healthy,0.4139363636363636,0.18181818181818182,1.0,0.852820202020202,0.2727272727272727,1.0,0.4915136313543005,0.3076923076923077,0.7351754385964911,10,12,Results/EZ_yz/Generated_Plots_MC/EZ_yz_QRS_Area_tdist.pdf,Results/EZ_yz/Generated_Plots_MC/EZ_yz_QRS_Area_boxplot.pdf,Results/EZ_yz/Generated_Plots_MC/EZ_yz_QRS_Area_roc.pdf,Results/EZ_yz/Generated_Plots_MC/EZ_yz_QRS_Area_cm.pdf,Results/EZ_yz/Generated_Plots_MC/EZ_yz_QRS_Area_p_value_mc_dist.pdf,Results/EZ_yz/Generated_Plots_MC/EZ_yz_QRS_Area_threshold_mc_dist.pdf,Results/EZ_yz/Generated_Plots_MC/EZ_yz_QRS_Area_f1_score_mc_dist.pdf
EZ_yz,QRS,T-Dist,qrs_T-Dist,not_equal,True,500,0.550488148592061,0.11216732061966941,0.9740174970655918,-0.23544171326404326,-1.652254886782455,1.3228367444733362,False,29.629354660282853,9.495184758249243,57.50320946851208,0.5706967797017797,0.4722222222222222,0.6875,Healthy,0.5260088744588746,0.2222222222222222,1.0,0.7743158008658009,0.2607954545454548,1.0,0.5825173385230911,0.3333333333333333,0.7857142857142857,10,12,Results/EZ_yz/Generated_Plots_MC/EZ_yz_QRS_T-Dist_tdist.pdf,Results/EZ_yz/Generated_Plots_MC/EZ_yz_QRS_T-Dist_boxplot.pdf,Results/EZ_yz/Generated_Plots_MC/EZ_yz_QRS_T-Dist_roc.pdf,Results/EZ_yz/Generated_Plots_MC/EZ_yz_QRS_T-Dist_cm.pdf,Results/EZ_yz/Generated_Plots_MC/EZ_yz_QRS_T-Dist_p_value_mc_dist.pdf,Results/EZ_yz/Generated_Plots_MC/EZ_yz_QRS_T-Dist_threshold_mc_dist.pdf,Results/EZ_yz/Generated_Plots_MC/EZ_yz_QRS_T-Dist_f1_score_mc_dist.pdf
EZ_yz,QRS,Compact,qrs_Compact,not_equal,True,500,0.3579934793501397,0.034408387673197295,0.9156288711833452,-1.0462886174733066,-2.3368606764401663,0.5694895509696032,False,0.4904671632928522,0.09878208048204914,0.8704546628877808,0.5895307323232323,0.4811458333333334,0.7314814814814815,Healthy,0.4730252525252525,0.18181818181818182,1.0,0.8669040404040405,0.3333333333333333,1.0,0.5779698339431737,0.3076923076923077,0.75,10,12,Results/EZ_yz/Generated_Plots_MC/EZ_yz_QRS_Compact_tdist.pdf,Results/EZ_yz/Generated_Plots_MC/EZ_yz_QRS_Compact_boxplot.pdf,Results/EZ_yz/Generated_Plots_MC/EZ_yz_QRS_Compact_roc.pdf,Results/EZ_yz/Generated_Plots_MC/EZ_yz_QRS_Compact_cm.pdf,Results/EZ_yz/Generated_Plots_MC/EZ_yz_QRS_Compact_p_value_mc_dist.pdf,Results/EZ_yz/Generated_Plots_MC/EZ_yz_QRS_Compact_threshold_mc_dist.pdf,Results/EZ_yz/Generated_Plots_MC/EZ_yz_QRS_Compact_f1_score_mc_dist.pdf
EZ_yz,QRS,Angle,qrs_Angle,not_equal,False,500,0.48500872447308263,0.185164386731942,0.904690304371113,0.7466980716423459,0.1117917914463549,1.3725477658330663,False,41.98911173194961,-139.6943890601423,111.6026014492439,0.5462833333333333,0.44562500000000005,0.65,ARVC,0.7232000000000001,0.6,1.0,0.582,0.3333333333333333,0.75,0.6489546716442157,0.6,0.7142857142857143,10,12,Results/EZ_yz/Generated_Plots_MC/EZ_yz_QRS_Angle_tdist.pdf,Results/EZ_yz/Generated_Plots_MC/EZ_yz_QRS_Angle_boxplot.pdf,Results/EZ_yz/Generated_Plots_MC/EZ_yz_QRS_Angle_roc.pdf,Results/EZ_yz/Generated_Plots_MC/EZ_yz_QRS_Angle_cm.pdf,Results/EZ_yz/Generated_Plots_MC/EZ_yz_QRS_Angle_p_value_mc_dist.pdf,Results/EZ_yz/Generated_Plots_MC/EZ_yz_QRS_Angle_threshold_mc_dist.pdf,Results/EZ_yz/Generated_Plots_MC/EZ_yz_QRS_Angle_f1_score_mc_dist.pdf
EZ_yz,ST,Area,st_Area,not_equal,True,500,0.44299685832977254,0.02123523524878765,0.9599956451753716,-0.4189655002910653,-2.5928208892871165,1.6365299291461242,False,14.362528431439483,-2.3379352277433227,47.14103389031525,0.5927986143177809,0.42460227272727274,0.793472222222222,Healthy,0.5775266233766233,0.21055555555555577,1.0,0.7714856421356422,0.2727272727272727,1.0,0.615558359039768,0.3333333333333333,0.8,10,12,Results/EZ_yz/Generated_Plots_MC/EZ_yz_ST_Area_tdist.pdf,Results/EZ_yz/Generated_Plots_MC/EZ_yz_ST_Area_boxplot.pdf,Results/EZ_yz/Generated_Plots_MC/EZ_yz_ST_Area_roc.pdf,Results/EZ_yz/Generated_Plots_MC/EZ_yz_ST_Area_cm.pdf,Results/EZ_yz/Generated_Plots_MC/EZ_yz_ST_Area_p_value_mc_dist.pdf,Results/EZ_yz/Generated_Plots_MC/EZ_yz_ST_Area_threshold_mc_dist.pdf,Results/EZ_yz/Generated_Plots_MC/EZ_yz_ST_Area_f1_score_mc_dist.pdf
EZ_yz,ST,T-Dist,st_T-Dist,not_equal,True,500,0.4411659791109947,0.025251019863295542,0.9623395312988294,0.12912891956461187,-2.361095484517818,2.2028524447383395,False,3.4859988128353523,-1.5079937786875381,11.897890730034204,0.603531056998557,0.45555555555555555,0.7888888888888889,ARVC,0.6304646464646464,0.2222222222222222,1.0,0.7264383116883116,0.2727272727272727,1.0,0.6335702806573875,0.36363636363636365,0.8181818181818182,10,12,Results/EZ_yz/Generated_Plots_MC/EZ_yz_ST_T-Dist_tdist.pdf,Results/EZ_yz/Generated_Plots_MC/EZ_yz_ST_T-Dist_boxplot.pdf,Results/EZ_yz/Generated_Plots_MC/EZ_yz_ST_T-Dist_roc.pdf,Results/EZ_yz/Generated_Plots_MC/EZ_yz_ST_T-Dist_cm.pdf,Results/EZ_yz/Generated_Plots_MC/EZ_yz_ST_T-Dist_p_value_mc_dist.pdf,Results/EZ_yz/Generated_Plots_MC/EZ_yz_ST_T-Dist_threshold_mc_dist.pdf,Results/EZ_yz/Generated_Plots_MC/EZ_yz_ST_T-Dist_f1_score_mc_dist.pdf
