source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,p_value_mean,p_value_ci_lower,p_value_ci_upper,t_stat_mean,t_stat_ci_lower,t_stat_ci_upper,significant_ttest (mean_p<0.05),opt_threshold_mean,opt_threshold_ci_lower,opt_threshold_ci_upper,roc_auc_mean,roc_auc_ci_lower,roc_auc_ci_upper,roc_positive_class_for_metrics,sensitivity_mean,sensitivity_ci_lower,sensitivity_ci_upper,specificity_mean,specificity_ci_lower,specificity_ci_upper,f1_score_mean,f1_score_ci_lower,f1_score_ci_upper,n_arvc_initial,n_healthy_initial,plot_nominal_tdist_path,plot_nominal_boxplot_path,plot_nominal_roc_path,plot_nominal_cm_path,plot_mc_pvalue_dist_path,plot_mc_threshold_dist_path,plot_mc_f1_dist_path
EY_xy,T,Area,t_Area,not_equal,True,500,0.023291628497780437,0.016214606798886387,0.03417943641872783,-2.6416358870000094,-2.8307965875702354,-2.4048068652143004,True,13.505545707024448,6.104469591079594,24.920530604027913,0.816005357142857,0.7222222222222222,0.9047619047619047,Healthy,0.6842939393939395,0.5,0.8333333333333334,0.9578928571428571,0.8656250000000002,1.0,0.7950347857583556,0.6666666666666666,0.9090909090909091,9,12,Results/EY_xy/Generated_Plots_MC/EY_xy_T_Area_tdist.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_T_Area_boxplot.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_T_Area_roc.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_T_Area_cm.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_T_Area_p_value_mc_dist.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_T_Area_threshold_mc_dist.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_T_Area_f1_score_mc_dist.pdf
EY_xy,T,T-Dist,t_T-Dist,not_equal,True,500,0.10308703373460892,0.03374683907289811,0.3157368491954504,-1.836669023171008,-2.3492312905313284,-1.04274079319451,False,10.652493721042724,5.838023052470042,21.322359836607802,0.6674125060125059,0.5717803030303031,0.7407407407407407,Healthy,0.5608909090909092,0.3333333333333333,0.8333333333333334,0.8290198412698412,0.5555555555555556,1.0,0.6433495716960583,0.5,0.782608695652174,9,12,Results/EY_xy/Generated_Plots_MC/EY_xy_T_T-Dist_tdist.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_T_T-Dist_boxplot.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_T_T-Dist_roc.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_T_T-Dist_cm.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_T_T-Dist_p_value_mc_dist.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_T_T-Dist_threshold_mc_dist.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_T_T-Dist_f1_score_mc_dist.pdf
EY_xy,T,Compact,t_Compact,not_equal,False,500,0.31726901302168575,0.10320700168025784,0.6431601809015389,-1.0884634125187587,-1.7263542284945252,-0.4741907586840901,False,0.33142762262409614,0.05675973219625033,0.6091595232394261,0.6683703703703704,0.5877314814814816,0.7407407407407408,Healthy,0.764,0.5,1.0,0.6546666666666667,0.3333333333333333,0.8888888888888888,0.7503097362462596,0.631578947368421,0.8461538461538461,9,12,Results/EY_xy/Generated_Plots_MC/EY_xy_T_Compact_tdist.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_T_Compact_boxplot.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_T_Compact_roc.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_T_Compact_cm.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_T_Compact_p_value_mc_dist.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_T_Compact_threshold_mc_dist.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_T_Compact_f1_score_mc_dist.pdf
EY_xy,T,Angle,t_Angle,not_equal,False,500,0.3798115001643331,0.1555357134050935,0.8034040745155593,0.968670303402532,0.25340932199382,1.5095384229351225,False,-81.28618352103123,-113.49818972498844,-70.543272300338,0.5702407407407407,0.4907407407407407,0.6481481481481481,ARVC,0.34177777777777774,0.3333333333333333,0.4444444444444444,0.9501666666666665,0.8333333333333334,1.0,0.4848144244128765,0.42857142857142855,0.5449999999999995,9,12,Results/EY_xy/Generated_Plots_MC/EY_xy_T_Angle_tdist.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_T_Angle_boxplot.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_T_Angle_roc.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_T_Angle_cm.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_T_Angle_p_value_mc_dist.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_T_Angle_threshold_mc_dist.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_T_Angle_f1_score_mc_dist.pdf
EY_xy,QRS,Area,qrs_Area,not_equal,True,500,0.3042941609269731,0.04128150570247207,0.9134475324979769,-1.2178970603496013,-2.310312361567071,0.4402720402997659,False,176.2684538319775,18.890660419935017,444.49801224260153,0.5813141814975148,0.47300505050505054,0.7012987012987013,Healthy,0.4696924242424242,0.18181818181818182,1.0,0.8810836940836941,0.3,1.0,0.5809803421785734,0.3076923076923077,0.7619047619047619,9,12,Results/EY_xy/Generated_Plots_MC/EY_xy_QRS_Area_tdist.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_QRS_Area_boxplot.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_QRS_Area_roc.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_QRS_Area_cm.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_QRS_Area_p_value_mc_dist.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_QRS_Area_threshold_mc_dist.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_QRS_Area_f1_score_mc_dist.pdf
EY_xy,QRS,T-Dist,qrs_T-Dist,not_equal,True,500,0.42533582851996965,0.06362136253217504,0.9555085136527202,-0.878164363904566,-2.009066673784098,0.4409913044772424,False,36.109566834032634,10.814795409933106,61.87648590793511,0.5798176106301106,0.47474747474747475,0.6851851851851851,Healthy,0.47028383838383836,0.18181818181818182,1.0,0.8589123376623377,0.3,1.0,0.5704271221605304,0.3076923076923077,0.75,9,12,Results/EY_xy/Generated_Plots_MC/EY_xy_QRS_T-Dist_tdist.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_QRS_T-Dist_boxplot.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_QRS_T-Dist_roc.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_QRS_T-Dist_cm.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_QRS_T-Dist_p_value_mc_dist.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_QRS_T-Dist_threshold_mc_dist.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_QRS_T-Dist_f1_score_mc_dist.pdf
EY_xy,QRS,Compact,qrs_Compact,not_equal,True,500,0.6030260431880449,0.11358602742268153,0.9871380791824325,-0.20335732052659733,-1.610381105238494,1.2245582300854922,False,0.6685660130196727,0.1626487234530824,1.3277809082170937,0.5634975288600289,0.4722222222222222,0.698560606060606,Healthy,0.5589213564213564,0.2222222222222222,1.0,0.7337966810966812,0.2222222222222222,1.0,0.5861384652034338,0.34772727272727305,0.7741935483870968,9,12,Results/EY_xy/Generated_Plots_MC/EY_xy_QRS_Compact_tdist.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_QRS_Compact_boxplot.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_QRS_Compact_roc.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_QRS_Compact_cm.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_QRS_Compact_p_value_mc_dist.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_QRS_Compact_threshold_mc_dist.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_QRS_Compact_f1_score_mc_dist.pdf
EY_xy,QRS,Angle,qrs_Angle,not_equal,False,500,0.5098537659641463,0.1001027468487416,0.9799403755114895,-0.5764400354081934,-1.7226565916469476,0.9611297865112346,False,-49.75952217859546,-139.83049791085924,29.17064390364788,0.5243703703703704,0.37962962962962965,0.6851851851851852,Healthy,0.4494444444444445,0.16666666666666666,1.0,0.8445,0.3729166666666675,1.0,0.5141462634097496,0.2857142857142857,0.75,9,12,Results/EY_xy/Generated_Plots_MC/EY_xy_QRS_Angle_tdist.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_QRS_Angle_boxplot.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_QRS_Angle_roc.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_QRS_Angle_cm.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_QRS_Angle_p_value_mc_dist.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_QRS_Angle_threshold_mc_dist.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_QRS_Angle_f1_score_mc_dist.pdf
EY_xy,ST,Area,st_Area,not_equal,True,500,0.41866169518738716,0.041333610723303785,0.9421068997677619,-0.16342142834048962,-2.040050518473483,2.2176514250781842,False,24.626283127351865,-1.8063279917788015,112.06954742178506,0.5936756263027095,0.4044270833333334,0.8076388888888888,Healthy,0.561794733044733,0.2,1.0,0.7859495670995672,0.29250000000000015,1.0,0.6044733627322509,0.3333333333333333,0.8181818181818182,9,12,Results/EY_xy/Generated_Plots_MC/EY_xy_ST_Area_tdist.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_ST_Area_boxplot.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_ST_Area_roc.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_ST_Area_cm.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_ST_Area_p_value_mc_dist.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_ST_Area_threshold_mc_dist.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_ST_Area_f1_score_mc_dist.pdf
EY_xy,ST,T-Dist,st_T-Dist,not_equal,True,500,0.38480922212526414,0.005786000924304015,0.9667198802697916,-0.8585485760746974,-3.3029548413623364,1.2383343853314146,False,2.7288823045841935,-0.41060671573358054,8.257995402775022,0.6186768406285073,0.46271990740740737,0.8165824915824915,Healthy,0.6162445887445888,0.2222222222222222,1.0,0.7592834776334777,0.2607954545454548,1.0,0.6469043944685527,0.36363636363636365,0.8519230769230767,9,12,Results/EY_xy/Generated_Plots_MC/EY_xy_ST_T-Dist_tdist.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_ST_T-Dist_boxplot.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_ST_T-Dist_roc.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_ST_T-Dist_cm.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_ST_T-Dist_p_value_mc_dist.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_ST_T-Dist_threshold_mc_dist.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_ST_T-Dist_f1_score_mc_dist.pdf
