source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,p_value_mean,p_value_ci_lower,p_value_ci_upper,t_stat_mean,t_stat_ci_lower,t_stat_ci_upper,significant_ttest (mean_p<0.05),opt_threshold_mean,opt_threshold_ci_lower,opt_threshold_ci_upper,roc_auc_mean,roc_auc_ci_lower,roc_auc_ci_upper,roc_positive_class_for_metrics,sensitivity_mean,sensitivity_ci_lower,sensitivity_ci_upper,specificity_mean,specificity_ci_lower,specificity_ci_upper,f1_score_mean,f1_score_ci_lower,f1_score_ci_upper,n_arvc_initial,n_healthy_initial,plot_nominal_tdist_path,plot_nominal_boxplot_path,plot_nominal_roc_path,plot_nominal_cm_path,plot_mc_pvalue_dist_path,plot_mc_threshold_dist_path,plot_mc_f1_dist_path
EY_xy,T,Area,t_Area,not_equal,True,500,0.031828230011258625,0.021412234287578182,0.04627402608611099,-2.600567729601973,-2.844819065409815,-2.350853413699069,True,16.78857902749677,6.840053133141798,23.523186645128707,0.9284152380952381,0.8440972222222223,1.0,Healthy,0.8251333333333334,0.6666666666666666,1.0,0.9910198412698412,0.875,1.0,0.8983806452405524,0.8,1.0,9,10,Results/EY_xy/Generated_Plots_MC/EY_xy_T_Area_tdist.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_T_Area_boxplot.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_T_Area_roc.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_T_Area_cm.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_T_Area_p_value_mc_dist.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_T_Area_threshold_mc_dist.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_T_Area_f1_score_mc_dist.pdf
EY_xy,T,T-Dist,t_T-Dist,not_equal,True,500,0.05244409622477683,0.015618438131135,0.12917000415449786,-2.215204305175524,-2.752107986747709,-1.6293830351201002,False,10.671154873160857,5.2220990606474,21.55390172018125,0.7238371252204586,0.625,0.8111111111111111,Healthy,0.6853333333333335,0.4,1.0,0.7718650793650793,0.4444444444444444,1.0,0.703956301278626,0.5714285714285714,0.8636645962732916,9,10,Results/EY_xy/Generated_Plots_MC/EY_xy_T_T-Dist_tdist.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_T_T-Dist_boxplot.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_T_T-Dist_roc.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_T_T-Dist_cm.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_T_T-Dist_p_value_mc_dist.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_T_T-Dist_threshold_mc_dist.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_T_T-Dist_f1_score_mc_dist.pdf
EY_xy,T,Compact,t_Compact,not_equal,False,500,0.41687228544728916,0.07543224842348312,0.9230119527158966,-0.927474970531123,-1.9151111009517379,-0.009196350610281548,False,0.3752391492735824,0.1568816753046138,0.7346650701539917,0.6605777777777778,0.47777777777777775,0.788888888888889,Healthy,0.7908222222222223,0.3333333333333333,1.0,0.6317999999999999,0.3333333333333333,0.9,0.734586743799467,0.46153846153846156,0.8333333333333334,9,10,Results/EY_xy/Generated_Plots_MC/EY_xy_T_Compact_tdist.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_T_Compact_boxplot.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_T_Compact_roc.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_T_Compact_cm.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_T_Compact_p_value_mc_dist.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_T_Compact_threshold_mc_dist.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_T_Compact_f1_score_mc_dist.pdf
EY_xy,T,Angle,t_Angle,not_equal,False,500,0.6056608130514556,0.16950249031117837,0.9835046144105931,0.5352424645215599,-0.31238939361206564,1.4593225498609175,False,-103.07201801445878,-167.28762885321655,151.9290920191351,0.5516444444444444,0.4555555555555555,0.6666666666666666,ARVC,0.5414666666666667,0.1111111111111111,1.0,0.6841333333333334,0.2,1.0,0.546643460699125,0.2,0.7010230179028131,9,10,Results/EY_xy/Generated_Plots_MC/EY_xy_T_Angle_tdist.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_T_Angle_boxplot.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_T_Angle_roc.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_T_Angle_cm.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_T_Angle_p_value_mc_dist.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_T_Angle_threshold_mc_dist.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_T_Angle_f1_score_mc_dist.pdf
EY_xy,QRS,Area,qrs_Area,not_equal,True,500,0.2314325270735157,0.057142783277730994,0.8044592395648201,-1.4209927102735305,-2.194497837358881,-0.186588852346956,False,260.4970925699681,78.64581696988631,531.1884683405475,0.5830891534391534,0.4444444444444444,0.7067460317460313,Healthy,0.43420079365079367,0.2222222222222222,0.6916666666666655,0.9640079365079365,0.6666666666666666,1.0,0.5833814195780139,0.36363636363636365,0.75,9,10,Results/EY_xy/Generated_Plots_MC/EY_xy_QRS_Area_tdist.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_QRS_Area_boxplot.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_QRS_Area_roc.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_QRS_Area_cm.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_QRS_Area_p_value_mc_dist.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_QRS_Area_threshold_mc_dist.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_QRS_Area_f1_score_mc_dist.pdf
EY_xy,QRS,T-Dist,qrs_T-Dist,not_equal,True,500,0.1843371901832676,0.016639422208466374,0.6648073139900343,-1.6051093870551034,-2.814038882305757,-0.4292695099634663,False,35.30018087059824,15.316562094703773,60.06662503585851,0.6712642857142858,0.5359953703703705,0.8118402777777778,Healthy,0.5781222222222223,0.2222222222222222,0.9,0.840047619047619,0.49722222222222334,1.0,0.6528970388094428,0.36363636363636365,0.8235294117647058,9,10,Results/EY_xy/Generated_Plots_MC/EY_xy_QRS_T-Dist_tdist.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_QRS_T-Dist_boxplot.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_QRS_T-Dist_roc.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_QRS_T-Dist_cm.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_QRS_T-Dist_p_value_mc_dist.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_QRS_T-Dist_threshold_mc_dist.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_QRS_T-Dist_f1_score_mc_dist.pdf
EY_xy,QRS,Compact,qrs_Compact,not_equal,True,500,0.3528347514973241,0.025308292661243754,0.9203220517699017,1.1143040034526603,-0.18650222841816308,2.5121276146704954,False,0.6327670542796552,0.16255347885703195,1.166972173927529,0.6480853064373897,0.48815972222222226,0.8194444444444444,ARVC,0.6965611111111112,0.3,1.0,0.6931952380952382,0.3,1.0,0.6698308528782952,0.46153846153846156,0.8,9,10,Results/EY_xy/Generated_Plots_MC/EY_xy_QRS_Compact_tdist.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_QRS_Compact_boxplot.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_QRS_Compact_roc.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_QRS_Compact_cm.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_QRS_Compact_p_value_mc_dist.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_QRS_Compact_threshold_mc_dist.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_QRS_Compact_f1_score_mc_dist.pdf
EY_xy,QRS,Angle,qrs_Angle,not_equal,False,500,0.177101004254771,0.01723151778690867,0.6663918679217211,1.6657882582210364,0.4427821494559541,2.719556124419167,False,-119.82616188510147,-135.98909692498702,-74.97025455925407,0.7356444444444445,0.5777777777777777,0.8777777777777778,ARVC,0.8284444444444444,0.4444444444444444,1.0,0.6576,0.4,1.0,0.7409819249660465,0.5714285714285714,0.8571428571428571,9,10,Results/EY_xy/Generated_Plots_MC/EY_xy_QRS_Angle_tdist.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_QRS_Angle_boxplot.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_QRS_Angle_roc.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_QRS_Angle_cm.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_QRS_Angle_p_value_mc_dist.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_QRS_Angle_threshold_mc_dist.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_QRS_Angle_f1_score_mc_dist.pdf
EY_xy,ST,Area,st_Area,not_equal,True,500,0.40204827806910354,0.03947491152698011,0.9246156153172643,-0.505313172861817,-2.3363461404759676,1.87578048392606,False,25.71162390651688,-5.028884374152517,132.4217992912972,0.623817932728647,0.41666666666666663,0.868611111111111,Healthy,0.6005912698412699,0.2222222222222222,1.0,0.8150198412698412,0.3333333333333333,1.0,0.6460555583950307,0.36363636363636365,0.875,9,10,Results/EY_xy/Generated_Plots_MC/EY_xy_ST_Area_tdist.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_ST_Area_boxplot.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_ST_Area_roc.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_ST_Area_cm.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_ST_Area_p_value_mc_dist.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_ST_Area_threshold_mc_dist.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_ST_Area_f1_score_mc_dist.pdf
EY_xy,ST,T-Dist,st_T-Dist,not_equal,True,500,0.2879198676982787,0.004417004717454478,0.951988378945325,-1.3891898862770795,-3.5729762466767334,0.7966978450173196,False,3.083815381747947,0.026059215986897002,7.788923396929774,0.6662308799445704,0.4800781250000001,0.875,Healthy,0.6046190476190477,0.25,1.0,0.8503150793650793,0.4,1.0,0.6787226514678243,0.3809090909090913,0.875,9,10,Results/EY_xy/Generated_Plots_MC/EY_xy_ST_T-Dist_tdist.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_ST_T-Dist_boxplot.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_ST_T-Dist_roc.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_ST_T-Dist_cm.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_ST_T-Dist_p_value_mc_dist.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_ST_T-Dist_threshold_mc_dist.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_ST_T-Dist_f1_score_mc_dist.pdf
