source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,p_value_mean,p_value_ci_lower,p_value_ci_upper,t_stat_mean,t_stat_ci_lower,t_stat_ci_upper,significant_ttest (mean_p<0.05),opt_threshold_mean,opt_threshold_ci_lower,opt_threshold_ci_upper,roc_auc_mean,roc_auc_ci_lower,roc_auc_ci_upper,roc_positive_class_for_metrics,sensitivity_mean,sensitivity_ci_lower,sensitivity_ci_upper,specificity_mean,specificity_ci_lower,specificity_ci_upper,f1_score_mean,f1_score_ci_lower,f1_score_ci_upper,n_arvc_initial,n_healthy_initial,plot_nominal_tdist_path,plot_nominal_boxplot_path,plot_nominal_roc_path,plot_nominal_cm_path,plot_mc_pvalue_dist_path,plot_mc_threshold_dist_path,plot_mc_f1_dist_path
EY_xy,T,Area,t_Area,not_equal,True,500,0.036383256918499515,0.014566968284222815,0.11048270292821182,-2.513900666612478,-2.8461442797758383,-1.7319412501295677,True,13.392688668848034,6.975656245582469,24.411125700394972,0.7705881687756688,0.6375,0.8436625874125873,Healthy,0.6415988344988346,0.4798076923076927,0.7692307692307693,0.9650277777777778,0.875,1.0,0.7671293624003612,0.628125,0.8695652173913043,9,13,Results/EY_xy/Generated_Plots_MC/EY_xy_T_Area_tdist.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_T_Area_boxplot.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_T_Area_roc.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_T_Area_cm.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_T_Area_p_value_mc_dist.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_T_Area_threshold_mc_dist.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_T_Area_f1_score_mc_dist.pdf
EY_xy,T,T-Dist,t_T-Dist,not_equal,True,500,0.19365850241779475,0.06251180733576579,0.47779105292759333,-1.4361628253189562,-1.9949251742818992,-0.727011153850984,False,12.30735016835386,5.19739091068884,13.955139401104702,0.6034080132830134,0.49453125000000014,0.6837606837606838,Healthy,0.3985990675990676,0.25,0.7692307692307693,0.9583730158730159,0.5555555555555556,1.0,0.5489942096157334,0.4,0.7407407407407407,9,13,Results/EY_xy/Generated_Plots_MC/EY_xy_T_T-Dist_tdist.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_T_T-Dist_boxplot.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_T_T-Dist_roc.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_T_T-Dist_cm.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_T_T-Dist_p_value_mc_dist.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_T_T-Dist_threshold_mc_dist.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_T_T-Dist_f1_score_mc_dist.pdf
EY_xy,T,Compact,t_Compact,not_equal,False,500,0.3612098691476708,0.13234101378293545,0.6765044297364279,-0.9804859733995354,-1.5821469545563216,-0.4260480779136979,False,0.3232847056927861,0.09726013764750169,0.6199972281052148,0.656957264957265,0.5852564102564104,0.7179487179487181,Healthy,0.7543076923076923,0.5384615384615384,0.9230769230769231,0.6573333333333333,0.4444444444444444,0.7777777777777778,0.7532172674384613,0.6363636363636364,0.8275862068965517,9,13,Results/EY_xy/Generated_Plots_MC/EY_xy_T_Compact_tdist.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_T_Compact_boxplot.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_T_Compact_roc.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_T_Compact_cm.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_T_Compact_p_value_mc_dist.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_T_Compact_threshold_mc_dist.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_T_Compact_f1_score_mc_dist.pdf
EY_xy,T,Angle,t_Angle,not_equal,False,500,0.23307052629682404,0.08352506292009915,0.4935106107694417,1.316143708383326,0.7026246263541592,1.87428480559194,False,-99.60250862264063,-152.2348833664655,58.58702638598612,0.6566324786324785,0.5811965811965811,0.7350427350427351,ARVC,0.5993333333333334,0.2222222222222222,1.0,0.7256923076923076,0.3076923076923077,1.0,0.5880198959115098,0.36363636363636365,0.6940635451505016,9,13,Results/EY_xy/Generated_Plots_MC/EY_xy_T_Angle_tdist.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_T_Angle_boxplot.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_T_Angle_roc.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_T_Angle_cm.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_T_Angle_p_value_mc_dist.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_T_Angle_threshold_mc_dist.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_T_Angle_f1_score_mc_dist.pdf
EY_xy,QRS,Area,qrs_Area,not_equal,True,500,0.4022062781259323,0.06135785543412463,0.9507500441941636,-0.8073182465368672,-2.054960273374117,1.2184056635486076,False,160.8336579562811,10.789873371477361,449.8683056217821,0.5527168410293409,0.43821248196248197,0.6710416666666665,Healthy,0.4779874458874458,0.16666666666666666,1.0,0.8394940115440114,0.2727272727272727,1.0,0.5545430141157507,0.2857142857142857,0.7368421052631579,9,13,Results/EY_xy/Generated_Plots_MC/EY_xy_QRS_Area_tdist.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_QRS_Area_boxplot.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_QRS_Area_roc.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_QRS_Area_cm.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_QRS_Area_p_value_mc_dist.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_QRS_Area_threshold_mc_dist.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_QRS_Area_f1_score_mc_dist.pdf
EY_xy,QRS,T-Dist,qrs_T-Dist,not_equal,True,500,0.4641309075613112,0.06490880284743003,0.9397298689112318,-0.6554837401759516,-2.023228742707768,0.9859370497452941,False,35.264977733120666,8.249594766870983,60.676847607589636,0.5498971149221149,0.45634469696969704,0.6615041208791208,Healthy,0.4637525641025641,0.17386363636363653,1.0,0.8416389055389055,0.2727272727272727,1.0,0.5490012542790912,0.2961538461538464,0.7238181818181817,9,13,Results/EY_xy/Generated_Plots_MC/EY_xy_QRS_T-Dist_tdist.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_QRS_T-Dist_boxplot.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_QRS_T-Dist_roc.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_QRS_T-Dist_cm.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_QRS_T-Dist_p_value_mc_dist.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_QRS_T-Dist_threshold_mc_dist.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_QRS_T-Dist_f1_score_mc_dist.pdf
EY_xy,QRS,Compact,qrs_Compact,not_equal,True,500,0.5915230348027737,0.07128055659720745,0.9804553633691416,0.23460717213530424,-1.1977219578555702,1.9207432885224223,False,0.6077961785783723,0.13838199651962987,1.1942871466505578,0.57892423672007,0.4524305555555556,0.7729797979797978,ARVC,0.6228667998667999,0.20101010101010142,1.0,0.707606721056721,0.25,1.0,0.5981833838475021,0.3198717948717951,0.8125,9,13,Results/EY_xy/Generated_Plots_MC/EY_xy_QRS_Compact_tdist.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_QRS_Compact_boxplot.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_QRS_Compact_roc.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_QRS_Compact_cm.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_QRS_Compact_p_value_mc_dist.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_QRS_Compact_threshold_mc_dist.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_QRS_Compact_f1_score_mc_dist.pdf
EY_xy,QRS,Angle,qrs_Angle,not_equal,False,500,0.5844119376811998,0.1399617408876019,0.9856320715225719,-0.18148380610775336,-1.451530420515739,1.2800361771954907,False,-75.09251231168892,-146.6948643205136,24.16784800015873,0.5418290598290598,0.38461538461538464,0.7094017094017093,Healthy,0.5516923076923078,0.15384615384615385,1.0,0.7396068376068377,0.3076923076923077,1.0,0.535856085383933,0.26666666666666666,0.7272727272727273,9,13,Results/EY_xy/Generated_Plots_MC/EY_xy_QRS_Angle_tdist.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_QRS_Angle_boxplot.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_QRS_Angle_roc.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_QRS_Angle_cm.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_QRS_Angle_p_value_mc_dist.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_QRS_Angle_threshold_mc_dist.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_QRS_Angle_f1_score_mc_dist.pdf
EY_xy,ST,Area,st_Area,not_equal,True,500,0.4476634217039876,0.033850889952226834,0.9694561100654283,0.028400945774080002,-2.072603780315778,2.2975538640338726,False,18.86365968170028,-1.1218817321072407,89.92602779771045,0.6021422899168734,0.410050505050505,0.8333333333333334,ARVC,0.574885631035631,0.18181818181818182,1.0,0.7874603896103896,0.27889610389610403,1.0,0.6160147643598346,0.3076923076923077,0.8333333333333334,9,13,Results/EY_xy/Generated_Plots_MC/EY_xy_ST_Area_tdist.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_ST_Area_boxplot.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_ST_Area_roc.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_ST_Area_cm.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_ST_Area_p_value_mc_dist.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_ST_Area_threshold_mc_dist.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_ST_Area_f1_score_mc_dist.pdf
EY_xy,ST,T-Dist,st_T-Dist,not_equal,True,500,0.37479277666467475,0.004046403879661124,0.961708728358073,-1.0754866030197454,-3.3274241606745165,0.9766372496995538,False,3.4772116637847454,-0.10324124358956564,7.2343694363905895,0.6360572335072335,0.48148148148148145,0.8302884615384614,Healthy,0.588152947052947,0.23076923076923078,1.0,0.8110366577866578,0.3333333333333333,1.0,0.6563259822532799,0.375,0.8571428571428571,9,13,Results/EY_xy/Generated_Plots_MC/EY_xy_ST_T-Dist_tdist.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_ST_T-Dist_boxplot.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_ST_T-Dist_roc.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_ST_T-Dist_cm.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_ST_T-Dist_p_value_mc_dist.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_ST_T-Dist_threshold_mc_dist.pdf,Results/EY_xy/Generated_Plots_MC/EY_xy_ST_T-Dist_f1_score_mc_dist.pdf
