patient,run,t_Area,t_Area_unc,t_T-Dist,t_T-Dist_unc,t_Compact,t_Compact_unc,t_Angle,t_Angle_unc,qrs_Area,qrs_Area_unc,qrs_T-Dist,qrs_T-Dist_unc,qrs_Compact,qrs_Compact_unc,qrs_Angle,qrs_Angle_unc,st_Area,st_Area_unc,st_T-Dist,st_T-Dist_unc,st_Compact,st_Compact_unc,st_Angle,st_Angle_unc
P001,S00,5.032290566973347,0.1491976902264252,2.2417720393637404,0.5615482876367205,0.9493177142652665,0.1387668896711449,-102.10379892024396,4.000279544135873,1.9060341227851247,1.2894401230857675,9.873984632427169,0.8258317533734756,0.0730878870104141,0.0950083981989081,-123.93459042917004,2.0882393786892814,0.462280509652184,0.7654129498560087,0.587389084183296,0.6345962859670389,0.5149520459623763,0.2408330949873984,68.50397986381915,5.881992056534153
P002,S01,26.425223288579257,6.341908338771557,12.769415325856649,0.9950178792766609,0.4882379677728922,0.036345066235517,-48.24729726721024,4.157739194694927,70.56747621115542,41.56513210203745,29.979948727837705,10.781359811590391,0.2020419083650902,0.100854980085424,-128.62932648734812,8.282119508582321,26.308656152929103,27.512564528325633,2.0852313241222236,3.3568006117761513,0.4275707853628049,0.1898311983265165,102.72595940081726,14.809372570765682
P004,S00,2.3641298662004036,1.9156948565331124,6.3082978150033275,2.6717261214862886,0.1438901381480563,0.1450178187335637,1.2490677619934951,5.296446045726666,137.99885739657964,34.34654287993412,16.791668836559783,2.316971928757839,1.2098888911556398,0.223217973163226,-99.12669800953738,13.452308952190409,13.009085372283293,10.147174730739216,4.382256261380095,3.262603861886987,0.378606295042911,0.1722370520847255,126.83428706347044,112.19372374546508
P004,S02,3.4339827906658886,2.161393925018487,7.717203849511232,0.7957902564973297,0.0475830154937467,0.032179306258937,-82.18920903634894,24.996886949088687,196.2509133445279,42.872381995637895,22.30105891396616,3.9984009981203528,1.115059203289104,0.2428440903933626,-110.03525172041914,10.642861356638535,8.050851976147857,6.172733093170218,2.743067170594662,2.4169796998036377,0.4538315715105313,0.3485832472993654,141.40723951937022,35.37952813494029
P005,S00,30.792657687014476,2.6143021905747075,19.15034251743051,0.1421210429621069,0.2732893667619469,0.0477318471413044,-158.35552449754098,4.026368768336459,12.449213800986746,3.8288890747328392,30.269257135027352,7.157799636007247,0.0412102208382886,0.0336512763982764,-171.60542676773716,2.481134088101728,3.4581509187456514,4.397155181318411,2.247379976584171,1.9326915921345733,1.0771986330492147,0.3695574791129613,14.705286313371673,6.5940483279964
P007,S01,94.53913970004496,11.82165892580418,16.5924150372623,2.3538194888449113,0.4468000964954533,0.1524555720380709,153.216285925872,59.4980108371535,59.80592019206327,30.98641490765275,32.19334693499971,5.800345523937529,0.1962687122504648,0.0929134780801342,140.0621554271113,16.52387366558891,29.16663499016649,26.472586676908037,5.499720044400118,7.345190423349563,0.1977420734277296,0.1551211523149318,-61.41566849049319,17.233774973795327
P008,S01,120.60347880627582,11.929307091505342,13.590450281747149,1.0795479814588371,1.017560814344315,0.1257146902899708,-43.430825162975864,8.58131037848088,539.2156812004384,156.4130541478475,53.20083410513265,20.72759173943101,0.564057935293016,0.247769628446336,-119.7998194548976,7.912787213468473,53.63805750401835,39.83370651034365,2.6878867264639,6.4976270651588806,0.6146648037044262,0.3743722308092932,108.36183870178498,57.85591470751721
P009,S01,21.359298393608807,4.537351411329074,7.57041769976802,2.1984840688201017,0.4697976379017727,0.1789723904510115,-109.64586835734175,6.32768749609088,15.952078020487631,8.14108584558968,14.351868755193829,3.4761868834125726,0.1913584999495416,0.057570901594597,-97.6272469720322,5.785860520558115,47.35796521344725,8.646307372176766,9.7552835810942,3.305392934672976,0.2768312055701054,0.0789962375786511,56.02810346122718,6.662028565660726
P010,S01,150.01996274417172,13.459611360870994,22.494943131616065,0.3826918371934402,0.7240349736836896,0.08729191691408,-160.51756890108467,59.56882596342051,294.30975718899396,114.46417294221872,38.525149087220235,13.235738496300844,0.537452548514948,0.1302110016766759,-134.31065010096196,108.99824143912087,16.59693576880031,36.5331990990456,2.8553790358383178,4.814795320343792,0.2655092660690846,0.1594063393137589,10.085657998010564,5.025809425881384
P011,S01,25.933512326891403,5.965407632967324,5.974869827267001,4.547929986843,0.37564417756528,0.1439385306595191,-48.27532627413672,18.12356691389715,285.494156407805,103.27452434477355,22.953926953945537,7.1878739880046005,0.8759962807267317,0.2654804487671331,-64.15902699169838,19.856923810014223,30.99850715901316,45.45285999254804,3.1989114971473156,4.36496144640093,0.2357287667613343,0.1714921004987832,47.9642824749462,12.378344917913497
P012,S01,228.81713637868563,24.27700657941056,14.431818741722257,0.6355670249688682,1.083163537769906,0.1511930328992895,-62.45626731424868,3.7439047814123887,196.771028356348,84.56586381877365,31.677523052083167,10.149418125822535,0.5680240595511239,0.1774256244861905,48.259809314126755,65.58078820346708,36.86555345145503,42.34593701393294,2.9622434364548673,8.259479122155058,0.3446804979804485,0.1975795883145818,107.49296189591172,3.5248822962234345
P013,S01,1.1830843430211138,0.3731425211392488,5.6734941049838525,0.3962503450658799,0.1410235033582892,0.0399672909003466,-31.311967657698226,3.605657864696243,33.531494231216136,9.37955591979212,9.6137589654733,2.1659551051211747,1.0245979965929566,0.2803211678875628,-44.4321920013242,9.796998245103543,4.441104176682133,7.667360647464443,0.8746867647517468,1.1117642106409942,0.5518655827266409,0.4815628860549887,141.33231651992105,20.89438835820494
P014,S01,26.55865266830121,5.986706807707631,8.482198777300319,3.009007037903945,0.5006269459714487,0.1164686678252953,-151.92617152004442,1.369568616758421,483.732824664929,131.47429925804295,67.2096418441133,14.446545838171668,0.3049753012685382,0.1145326442997894,-159.2396412259875,33.513800552431185,65.88216233131597,67.16847572163287,6.785641667781324,15.506172024761591,0.3850416416358099,0.1460665192604484,25.742161335504516,36.47366285975414
P015,S01,62.65230047689566,12.376897077284712,22.507003275116254,15.308476325184936,0.4532467699585585,0.0626714574235649,159.36073221666854,33.848321235662,454.1091926224937,185.5344432001636,103.69334642197018,3.3747774149137615,0.2412721286965846,0.1918561723667724,151.00250025758191,1.6014471378396835,261.6380026166123,249.99240332738304,14.74691904845319,12.855424977613508,0.6796271395556827,0.3421578090657423,-29.96070825024773,6.681763700314656
P016,S01,8.764992897153318,1.9650461267399488,13.32331341658165,0.962377429482552,0.1357933566220735,0.0423780862100428,-170.8293934316576,1.4896519039614466,13.739588288459672,9.282685498742254,9.8813920874592,8.325041339083196,0.2277416910826183,0.1890837103949118,-43.759911308447435,170.44448250973142,28.11967248393733,19.271931198555507,13.018111651881435,10.949892845296931,0.0982063669434762,0.0412422379392321,13.285197564658382,2.42806551870958
P017,S01,37.27310161432338,7.226231612502705,8.040919858489874,3.217348748736911,0.5175513568680559,0.0735636862976504,83.13476033171544,144.04577123118807,58.641943109228265,42.99209649758223,32.708599505482695,10.179371716959196,0.1395853612168401,0.1391303992173053,-142.79860943167444,1.727610360938237,31.58644573189465,30.13615049987448,4.9271748605877566,8.313038771083363,0.3433148178839912,0.2427110104701142,42.297983594656024,5.07810943037133
P022,S01,28.50780975741779,3.257571980704466,9.26374178694372,0.8523762535991408,0.5975670974066365,0.2096268865842022,-120.52426036173448,2.728452785060346,49.2425709924798,15.508080986552244,9.82386402366524,2.6070955453206066,1.0647489608411875,0.2558859709821739,-106.11462797159624,7.9680518874704385,6.9019432263288865,10.461533841311216,5.023109919195431,3.313627649037433,0.1136176622414813,0.1060719227159395,48.304389757368426,5.911825051149363
P024,S01,23.83180872399458,1.0397138933468402,7.923822205276346,0.5890097985510349,1.007068877460375,0.1141724709502227,-67.50594145367097,4.009984863721347,60.03171494665755,23.495651465466864,22.666078819884916,6.737597183021525,0.2889271395068183,0.1106461471413467,-144.99701995467524,2.5031325021697683,9.429133158168774,10.998329033774958,2.2256054761273716,4.1595533032165655,0.3753794658990166,0.197768907315586,78.89184618412015,10.750413638804671
P027,S01,10.235786291813724,2.994970210659306,4.559924021764589,1.91423043123322,0.4991304923016992,0.1436220679286625,-32.35823736268222,49.22229678650963,1.8640476644580768,0.8047935616457007,7.734244686682912,3.0034670395391583,0.0592644115216563,0.0462806163057624,-111.79382670926518,6.643506921089496,3.6705228880372465,1.808513010560303,2.180657283781634,1.245470642418664,0.4547786620453199,0.1020086461668679,77.98489646965925,13.946711322043749
P028,S01,13.997699337299842,0.9913225992764656,4.693759887298506,0.7821102302172669,0.9435878182632692,0.1093788957889964,6.313588503614989,9.825130600953386,6.245959054739535,0.6359393407343289,5.177169343354031,0.6609301547486788,0.4762815195084013,0.19067355075456,-53.35129230912069,7.622017685059433,0.7037999307091393,0.5836271162577776,1.4683062850960384,0.961653972856182,0.2336081536713069,0.1500981610385288,-105.90988726980436,136.35454806403197
P033,S01,5.381813182384597,0.6198202442574571,6.535933285180537,0.961901110416447,0.3156854983139275,0.0369384996509575,-168.69913271979394,35.1190548577286,30.603182909341182,8.83307197115049,20.48739085748221,5.269842468415437,0.2409912857688387,0.0995586466190548,-149.97979703227674,1.9303901615694596,3.586206990939225,0.998485759162355,1.917304039895221,2.593252401779413,0.1265532352405512,0.0782343750638338,29.155621037054907,2.03184600920065
P034,S01,0.0890733487755065,0.1327206910079608,9.20263827574596,0.8990570890329992,0.0042553701453944,0.0078929980150776,-116.51523390499726,0.2185293825078003,39.6920300363769,11.271585943850654,11.802958033133596,3.6555483888029072,0.645022110057009,0.2123727733530156,-124.38386365171232,5.35928012057593,3.3080917470480564,5.296736278838099,1.2904306238978394,2.4289757672535695,0.2830241147670671,0.178813387549286,66.20551487508027,2.960159678920273
P035,S01,4.42710166680007,0.34213973363147254,6.940818364785938,0.8552266376584101,0.344393970750479,0.05001715331973077,-118.67715836954847,0.9321017874996994,123.28002554270661,35.63664159065626,22.403956641229033,5.734667159847888,0.736799016597536,0.18434125442439436,-123.28153794869219,5.79959866307167,7.335610137967673,13.647435605976723,0.7298471707413738,1.5080473004721604,0.935263114076636,0.34461947531283205,60.29627346580879,5.04554681574582
