source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,significant_ttest (mean_p<0.05),roc_positive_class_for_metrics,n_ACM_initial,n_healthy_initial,p_value_mean,p_value_ci_lower,p_value_ci_upper,t_stat_mean,t_stat_ci_lower,t_stat_ci_upper,threshold_mean,threshold_ci_lower,threshold_ci_upper,sensitivity_mean,sensitivity_ci_lower,sensitivity_ci_upper,specificity_mean,specificity_ci_lower,specificity_ci_upper,f1_score_mean,f1_score_ci_lower,f1_score_ci_upper,auc_mean,auc_ci_lower,auc_ci_upper
F2_xy,T,Area,t_Area,not_equal,True,500,True,Healthy,10,12,0.04729194641327528,0.012813459133891739,0.12190355448973539,2.379104588603823,1.7065253038126378,3.0722000420063877,5.869301691819937,1.9454244554798,14.483883081372309,0.8712757575757576,0.6363636363636364,1.0,0.942,0.7,1.0,0.9037686878729025,0.7777777777777778,1.0,0.9349571933621935,0.8111111111111111,1.0
F2_xy,T,T-Dist,t_T-Dist,not_equal,True,500,True,Healthy,10,12,0.0029480662169224054,0.00032355038384063997,0.010555272773021785,4.021907217449942,3.079203942557699,5.127139852718754,7.412878265712883,5.716434746640596,9.139590206959149,0.8574151515151514,0.7272727272727273,1.0,0.9845055555555555,0.8888888888888888,1.0,0.9147979912246113,0.8421052631578947,1.0,0.9365504629629631,0.8272727272727274,1.0
F2_xy,T,Compact,t_Compact,not_equal,False,500,False,Healthy,10,12,0.2160137385322677,0.025259942434696137,0.6258065770188621,1.426827107381088,0.49544595992408436,2.4223216726555505,0.30651780137527646,0.13272966537711842,0.5023740999629611,0.7705,0.5,1.0,0.7333999999999999,0.5,0.9,0.7699456874604684,0.631578947368421,0.8571428571428571,0.7179,0.5916666666666667,0.825
F2_xy,T,Angle,t_Angle,not_equal,False,500,False,Healthy,10,12,0.37891538956488413,0.22489403195250454,0.5342823681610174,0.9163620819546745,0.6349598246827982,1.258464239611681,-87.27086636710892,-99.10615765288124,-46.457278760955624,0.7661666666666668,0.5,0.8333333333333334,0.7058,0.6,0.9,0.7598274737602427,0.631578947368421,0.8,0.6934,0.6583333333333332,0.7293749999999998
F2_xy,QRS,Area,qrs_Area,not_equal,True,500,False,Healthy,10,12,0.06463236006359664,0.020922781575011533,0.15370891114898239,2.1541824070431743,1.5465273452471495,2.739463191447986,39.36064854252539,13.157246886289185,78.05582547891503,0.7180959595959596,0.45454545454545453,0.9090909090909091,0.8828444444444444,0.6,1.0,0.7789194601163183,0.625,0.9,0.8027707379349047,0.6851767676767678,0.9
F2_xy,QRS,T-Dist,qrs_T-Dist,not_equal,True,500,True,Healthy,10,12,0.00332268512245354,0.00036184157730202016,0.011321455405635245,3.8335413781181846,2.993255080220918,4.893892068197965,20.43826851417389,11.491288677840874,27.940112862299014,0.7705242424242424,0.5833333333333334,0.9166666666666666,0.9745222222222224,0.8,1.0,0.8578042096273087,0.7368421052631579,0.9565217391304348,0.8870094384319384,0.7833333333333333,0.9722222222222223
F2_xy,QRS,Compact,qrs_Compact,not_equal,True,500,False,ACM,10,12,0.540208638421445,0.13669651590098728,0.9743744433703049,-0.4033243073106524,-1.5726316434113639,1.2226787459335042,0.4824691736107169,0.05467697216923202,1.0389623756222148,0.5429717171717171,0.2,1.0,0.7282888888888888,0.25,1.0,0.56015857589502,0.3333333333333333,0.7407407407407407,0.5679306228956229,0.4814814814814815,0.675
F2_xy,QRS,Angle,qrs_Angle,not_equal,False,500,False,Healthy,10,12,0.6208735285309768,0.08243745366721426,0.9848176792238805,0.1935253611187019,-0.928115354156728,1.888016757442038,-43.433375266754695,-99.89348191346835,136.65283809147815,0.5966333333333332,0.1,1.0,0.7270333333333333,0.4,1.0,0.594565543383075,0.18181818181818182,0.8571428571428571,0.5423166666666666,0.3666666666666667,0.7210416666666665
F2_xy,ST,Area,st_Area,not_equal,True,500,False,Healthy,10,12,0.1499673756267345,0.006470687145910806,0.8661141467185504,1.9983324474889557,0.015337822346662002,3.373892161369836,11.031192543413203,0.33279342029533765,38.774175168381035,0.6396520202020202,0.3,0.9166666666666666,0.9137915584415585,0.4,1.0,0.734013298713222,0.46153846153846156,0.9090909090909091,0.7177392654721821,0.49,0.9013020833333331
F2_xy,ST,T-Dist,st_T-Dist,not_equal,True,500,False,Healthy,10,12,0.25805836526940307,0.003835899314991574,0.9202154743768409,1.4680406490773865,-0.7679409811033441,3.4389351329541253,3.74110666287689,-0.18257538778576599,7.992035902735049,0.5942207070707071,0.2727272727272727,1.0,0.8495827561327561,0.3,1.0,0.6697191684643957,0.42857142857142855,0.8571428571428571,0.6671219833253167,0.49166666666666664,0.8425925925925927
F2_xy,ST,Compact,st_Compact,not_equal,True,500,False,ACM,10,12,0.5026850934262781,0.032701372439232976,0.9696375371825833,-0.10460029625774243,-1.8547007985832118,2.259673221468548,0.4001741153629934,0.044167099053008134,0.8129481463751803,0.5867095959595959,0.21055555555555577,1.0,0.7429481962481963,0.25,1.0,0.6136281448606116,0.3333333333333333,0.8077777777777775,0.5882729529421196,0.45634469696969704,0.7657575757575756
F2_xy,ST,Angle,st_Angle,not_equal,False,500,False,Healthy,10,12,0.37533902104193634,0.15755634561808915,0.7523574673938085,0.9464471225528294,0.32001396111341673,1.4693128324257607,103.2145671272841,69.6482321231901,132.6035875783171,0.5865999999999999,0.3333333333333333,0.8333333333333334,0.8332666666666667,0.5,1.0,0.6687507077479606,0.5,0.8,0.6970500000000001,0.5916666666666667,0.775
